SEF	0.2.0
ID	UNI_READING
Name	UNIVERSITY OF READING
Source	Roger Brugge
Lat	51.4500
Lon	-0.9620
Alt	45.0
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1908	1	1	9	0	0	1016.40	
1908	1	2	9	0	0	1028.30	
1908	1	3	9	0	0	1026.60	
1908	1	4	9	0	0	1025.60	
1908	1	5	9	0	0	1028.60	
1908	1	6	9	0	0	1021.00	
1908	1	7	9	0	0	1003.80	
1908	1	8	9	0	0	983.30	
1908	1	9	9	0	0	1006.10	
1908	1	10	9	0	0	1026.00	
1908	1	11	9	0	0	1032.50	
1908	1	12	9	0	0	1028.30	
1908	1	13	9	0	0	1023.60	
1908	1	14	9	0	0	1025.50	
1908	1	15	9	0	0	1023.60	
1908	1	16	9	0	0	1016.20	
1908	1	17	9	0	0	1017.60	
1908	1	18	9	0	0	1027.20	
1908	1	19	9	0	0	1027.20	
1908	1	20	9	0	0	1032.20	
1908	1	21	9	0	0	1037.20	
1908	1	22	9	0	0	1032.60	
1908	1	23	9	0	0	1033.30	
1908	1	24	9	0	0	1033.80	
1908	1	25	9	0	0	1029.90	
1908	1	26	9	0	0	1030.30	
1908	1	27	9	0	0	1014.40	
1908	1	28	9	0	0	1005.90	
1908	1	29	9	0	0	1011.70	
1908	1	30	9	0	0	1024.00	
1908	1	31	9	0	0	1015.70	
1908	2	1	9	0	0	1013.90	
1908	2	2	9	0	0	1027.70	
1908	2	3	9	0	0	1025.80	
1908	2	4	9	0	0	1030.90	
1908	2	5	9	0	0	1039.60	
1908	2	6	9	0	0	1036.30	
1908	2	7	9	0	0	1037.60	
1908	2	8	9	0	0	1033.70	
1908	2	9	9	0	0	1032.30	
1908	2	10	9	0	0	1033.10	
1908	2	11	9	0	0	1035.90	
1908	2	12	9	0	0	1033.50	
1908	2	13	9	0	0	1025.50	
1908	2	14	9	0	0	1024.90	
1908	2	15	9	0	0	1020.40	
1908	2	16	9	0	0	1020.50	
1908	2	17	9	0	0	1003.00	
1908	2	18	9	0	0	1005.40	
1908	2	19	9	0	0	1012.00	
1908	2	20	9	0	0	1016.10	
1908	2	21	9	0	0	1014.40	
1908	2	22	9	0	0	1011.30	
1908	2	23	9	0	0	1008.70	
1908	2	24	9	0	0	1006.40	
1908	2	25	9	0	0	1014.70	
1908	2	26	9	0	0	1021.00	
1908	2	27	9	0	0	1009.70	
1908	2	28	9	0	0	993.20	
1908	2	29	9	0	0	990.90	
1908	3	1	9	0	0	995.40	
1908	3	2	9	0	0	1005.10	
1908	3	3	9	0	0	1004.10	
1908	3	4	9	0	0	1003.70	
1908	3	5	9	0	0	1016.20	
1908	3	6	9	0	0	990.00	
1908	3	7	9	0	0	1009.20	
1908	3	8	9	0	0	1006.30	
1908	3	9	9	0	0	997.30	
1908	3	10	9	0	0	994.40	
1908	3	11	9	0	0	1008.40	
1908	3	12	9	0	0	1017.10	
1908	3	13	9	0	0	1020.00	
1908	3	14	9	0	0	1023.40	
1908	3	15	9	0	0	1024.50	
1908	3	16	9	0	0	1016.20	
1908	3	17	9	0	0	1013.60	
1908	3	18	9	0	0	1012.90	
1908	3	19	9	0	0	1013.90	
1908	3	20	9	0	0	1012.50	
1908	3	21	9	0	0	1015.40	
1908	3	22	9	0	0	1003.90	
1908	3	23	9	0	0	1011.60	
1908	3	24	9	0	0	1021.90	
1908	3	25	9	0	0	1015.30	
1908	3	26	9	0	0	1017.70	
1908	3	27	9	0	0	1020.20	
1908	3	28	9	0	0	1015.70	
1908	3	29	9	0	0	1020.30	
1908	3	30	9	0	0	1015.50	
1908	3	31	9	0	0	1007.20	
1908	4	1	9	0	0	1012.50	
1908	4	2	9	0	0	1017.20	
1908	4	3	9	0	0	1012.60	
1908	4	4	9	0	0	1013.30	
1908	4	5	9	0	0	1014.10	
1908	4	6	9	0	0	1025.10	
1908	4	7	9	0	0	1029.20	
1908	4	8	9	0	0	1025.50	
1908	4	9	9	0	0	1019.70	
1908	4	10	9	0	0	1015.00	
1908	4	11	9	0	0	1011.10	
1908	4	12	9	0	0	1016.10	
1908	4	13	9	0	0	1021.90	
1908	4	14	9	0	0	1023.20	
1908	4	15	9	0	0	1023.70	
1908	4	16	9	0	0	1024.20	
1908	4	17	9	0	0	1024.70	
1908	4	18	9	0	0	1014.50	
1908	4	19	9	0	0	1008.80	
1908	4	20	9	0	0	1009.00	
1908	4	21	9	0	0	1011.00	
1908	4	22	9	0	0	1008.40	
1908	4	23	9	0	0	1005.50	
1908	4	24	9	0	0	1001.50	
1908	4	25	9	0	0	997.10	
1908	4	26	9	0	0	1002.60	
1908	4	27	9	0	0	1008.70	
1908	4	28	9	0	0	1005.60	
1908	4	29	9	0	0	1015.60	
1908	4	30	9	0	0	1023.00	
1908	5	1	9	0	0	1023.10	
1908	5	2	9	0	0	1019.60	
1908	5	3	9	0	0	1016.40	
1908	5	4	9	0	0	1008.60	
1908	5	5	9	0	0	1001.20	
1908	5	6	9	0	0	997.50	
1908	5	7	9	0	0	1012.30	
1908	5	8	9	0	0	1011.90	
1908	5	9	9	0	0	1009.20	
1908	5	10	9	0	0	1012.40	
1908	5	11	9	0	0	1016.20	
1908	5	12	9	0	0	1010.30	
1908	5	13	9	0	0	1008.70	
1908	5	14	9	0	0	1004.00	
1908	5	15	9	0	0	1004.70	
1908	5	16	9	0	0	1022.30	
1908	5	17	9	0	0	1026.90	
1908	5	18	9	0	0	1032.90	
1908	5	19	9	0	0	1029.20	
1908	5	20	9	0	0	1027.60	
1908	5	21	9	0	0	1013.00	
1908	5	22	9	0	0	1008.10	
1908	5	23	9	0	0	1019.30	
1908	5	24	9	0	0	1016.60	
1908	5	25	9	0	0	1011.30	
1908	5	26	9	0	0	1021.30	
1908	5	27	9	0	0	1032.70	
1908	5	28	9	0	0	1032.70	
1908	5	29	9	0	0	1027.90	
1908	5	30	9	0	0	1017.00	
1908	5	31	9	0	0	1015.10	
1908	6	1	9	0	0	1013.40	
1908	6	2	9	0	0	1013.50	
1908	6	3	9	0	0	1017.90	
1908	6	4	9	0	0	1018.70	
1908	6	5	9	0	0	1018.20	
1908	6	6	9	0	0	1015.40	
1908	6	7	9	0	0	1023.10	
1908	6	8	9	0	0	1020.40	
1908	6	9	9	0	0	1024.10	
