SEF	1.0.0
ID	ARMAGH
Name	ARMAGH
Lat	54.3530
Lon	-6.3900
Alt	62.7
Source	UK MET OFFICE HOURLY STATIONS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	1	0	0	1004.61	
1876	1	1	2	0	0	1005.49	
1876	1	1	3	0	0	1005.79	
1876	1	1	4	0	0	1005.99	
1876	1	1	5	0	0	1006.23	
1876	1	1	6	0	0	1006.50	
1876	1	1	7	0	0	1007.42	
1876	1	1	8	0	0	1007.79	
1876	1	1	9	0	0	1008.53	
1876	1	1	10	0	0	1009.01	
1876	1	1	11	0	0	1009.52	
1876	1	1	12	0	0	1009.58	
1876	1	1	13	0	0	1009.69	
1876	1	1	14	0	0	1009.55	
1876	1	1	15	0	0	1009.58	
1876	1	1	16	0	0	1009.89	
1876	1	1	17	0	0	1010.50	
1876	1	1	18	0	0	1010.87	
1876	1	1	19	0	0	1011.24	
1876	1	1	20	0	0	1011.41	
1876	1	1	21	0	0	1011.72	
1876	1	1	22	0	0	1011.55	
1876	1	1	23	0	0	1011.62	
1876	1	2	0	0	0	1011.35	
1876	1	2	1	0	0	1010.84	
1876	1	2	2	0	0	1010.33	
1876	1	2	3	0	0	1010.36	
1876	1	2	4	0	0	1009.52	
1876	1	2	5	0	0	1008.57	
1876	1	2	6	0	0	1007.86	
1876	1	2	7	0	0	1006.91	
1876	1	2	8	0	0	1005.49	
1876	1	2	9	0	0	1004.03	
1876	1	2	10	0	0	1001.97	
1876	1	2	11	0	0	999.43	
1876	1	2	12	0	0	998.54	
1876	1	2	13	0	0	997.39	
1876	1	2	14	0	0	996.85	
1876	1	2	15	0	0	996.58	
1876	1	2	16	0	0	997.19	
1876	1	2	17	0	0	998.31	
1876	1	2	18	0	0	998.75	
1876	1	2	19	0	0	999.15	
1876	1	2	20	0	0	1000.00	
1876	1	2	21	0	0	1000.31	
1876	1	2	22	0	0	1000.78	
1876	1	2	23	0	0	1000.98	
1876	1	3	0	0	0	1001.52	
1876	1	3	1	0	0	1001.80	
1876	1	3	2	0	0	1002.20	
1876	1	3	3	0	0	1002.47	
1876	1	3	4	0	0	1002.44	
1876	1	3	5	0	0	1002.91	
1876	1	3	6	0	0	1003.35	
1876	1	3	7	0	0	1004.13	
1876	1	3	8	0	0	1004.57	
1876	1	3	9	0	0	1005.11	
1876	1	3	10	0	0	1005.83	
1876	1	3	11	0	0	1006.67	
1876	1	3	12	0	0	1006.67	
1876	1	3	13	0	0	1006.47	
1876	1	3	14	0	0	1006.67	
1876	1	3	15	0	0	1007.21	
1876	1	3	16	0	0	1007.59	
1876	1	3	17	0	0	1008.06	
1876	1	3	18	0	0	1008.53	
1876	1	3	19	0	0	1008.47	
1876	1	3	20	0	0	1008.84	
1876	1	3	21	0	0	1009.25	
1876	1	3	22	0	0	1009.21	
1876	1	3	23	0	0	1009.42	
1876	1	4	0	0	0	1009.75	
1876	1	4	1	0	0	1009.55	
1876	1	4	2	0	0	1009.72	
1876	1	4	3	0	0	1009.96	
1876	1	4	4	0	0	1010.43	
1876	1	4	5	0	0	1010.40	
1876	1	4	6	0	0	1009.99	
1876	1	4	7	0	0	1010.23	
1876	1	4	8	0	0	1010.74	
1876	1	4	9	0	0	1011.55	
1876	1	4	10	0	0	1012.29	
1876	1	4	11	0	0	1012.53	
1876	1	4	12	0	0	1012.40	
1876	1	4	13	0	0	1012.23	
1876	1	4	14	0	0	1012.60	
1876	1	4	15	0	0	1012.56	
1876	1	4	16	0	0	1012.70	
1876	1	4	17	0	0	1012.87	
1876	1	4	18	0	0	1012.40	
1876	1	4	19	0	0	1012.60	
1876	1	4	20	0	0	1012.73	
1876	1	4	21	0	0	1012.63	
1876	1	4	22	0	0	1012.56	
1876	1	4	23	0	0	1012.26	
