SEF	1.0.0
ID	STONYHURST
Name	STONYHURST
Lat	53.8000
Lon	-2.5000
Alt	109.4
Source	UK MET OFFICE HOURLY STATIONS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	1	0	0	998.82	
1876	1	1	2	0	0	999.36	
1876	1	1	3	0	0	999.49	
1876	1	1	4	0	0	1000.10	
1876	1	1	5	0	0	1000.07	
1876	1	1	6	0	0	1000.51	
1876	1	1	7	0	0	1000.95	
1876	1	1	8	0	0	1001.90	
1876	1	1	9	0	0	1002.74	
1876	1	1	10	0	0	1003.22	
1876	1	1	11	0	0	1003.25	
1876	1	1	12	0	0	1003.15	
1876	1	1	13	0	0	1003.18	
1876	1	1	14	0	0	1003.46	
1876	1	1	15	0	0	1003.69	
1876	1	1	16	0	0	1004.27	
1876	1	1	17	0	0	1004.47	
1876	1	1	18	0	0	1005.05	
1876	1	1	19	0	0	1005.35	
1876	1	1	20	0	0	1005.93	
1876	1	1	21	0	0	1005.99	
1876	1	1	22	0	0	1006.47	
1876	1	1	23	0	0	1006.60	
1876	1	2	0	0	0	1006.74	
1876	1	2	1	0	0	1006.71	
1876	1	2	2	0	0	1006.84	
1876	1	2	3	0	0	1006.74	
1876	1	2	4	0	0	1006.60	
1876	1	2	5	0	0	1006.50	
1876	1	2	6	0	0	1006.44	
1876	1	2	7	0	0	1006.20	
1876	1	2	8	0	0	1006.03	
1876	1	2	9	0	0	1006.20	
1876	1	2	10	0	0	1005.72	
1876	1	2	11	0	0	1005.32	
1876	1	2	12	0	0	1003.69	
1876	1	2	13	0	0	1002.24	
1876	1	2	14	0	0	1000.61	
1876	1	2	15	0	0	999.73	
1876	1	2	16	0	0	999.49	
1876	1	2	17	0	0	999.12	
1876	1	2	18	0	0	998.68	
1876	1	2	19	0	0	998.65	
1876	1	2	20	0	0	998.61	
1876	1	2	21	0	0	998.71	
1876	1	2	22	0	0	998.95	
1876	1	2	23	0	0	999.05	
1876	1	3	0	0	0	999.15	
1876	1	3	1	0	0	999.43	
1876	1	3	2	0	0	999.87	
1876	1	3	3	0	0	1000.10	
1876	1	3	4	0	0	1000.48	
1876	1	3	5	0	0	1000.75	
1876	1	3	6	0	0	1001.25	
1876	1	3	7	0	0	1001.66	
1876	1	3	8	0	0	1002.41	
1876	1	3	9	0	0	1003.08	
1876	1	3	10	0	0	1003.86	
1876	1	3	11	0	0	1004.20	
1876	1	3	12	0	0	1004.47	
1876	1	3	13	0	0	1004.71	
1876	1	3	14	0	0	1005.11	
1876	1	3	15	0	0	1005.52	
1876	1	3	16	0	0	1006.16	
1876	1	3	17	0	0	1006.50	
1876	1	3	18	0	0	1007.25	
1876	1	3	19	0	0	1007.42	
1876	1	3	20	0	0	1007.62	
1876	1	3	21	0	0	1007.72	
1876	1	3	22	0	0	1007.82	
1876	1	3	23	0	0	1008.40	
1876	1	4	0	0	0	1008.53	
1876	1	4	1	0	0	1008.67	
1876	1	4	2	0	0	1009.14	
1876	1	4	3	0	0	1009.18	
1876	1	4	4	0	0	1009.31	
1876	1	4	5	0	0	1009.38	
1876	1	4	6	0	0	1009.62	
1876	1	4	7	0	0	1009.92	
1876	1	4	8	0	0	1010.43	
1876	1	4	9	0	0	1010.74	
1876	1	4	10	0	0	1011.48	
1876	1	4	11	0	0	1011.48	
1876	1	4	12	0	0	1011.21	
1876	1	4	13	0	0	1010.77	
1876	1	4	14	0	0	1010.91	
1876	1	4	15	0	0	1010.70	
1876	1	4	16	0	0	1011.21	
1876	1	4	17	0	0	1011.18	
1876	1	4	18	0	0	1011.41	
1876	1	4	19	0	0	1011.45	
1876	1	4	20	0	0	1011.85	
1876	1	4	21	0	0	1011.79	
1876	1	4	22	0	0	1011.95	
1876	1	4	23	0	0	1011.92	
1876	1	5	0	0	0	1012.02	
1876	1	5	1	0	0	1011.68	
1876	1	5	2	0	0	1011.75	
1876	1	5	3	0	0	1011.92	
1876	1	5	4	0	0	1011.95	
1876	1	5	5	0	0	1011.79	
1876	1	5	6	0	0	1011.92	
1876	1	5	7	0	0	1012.26	
1876	1	5	8	0	0	1012.84	
1876	1	5	9	0	0	1013.48	
1876	1	5	10	0	0	1013.85	
1876	1	5	11	0	0	1013.99	
1876	1	5	12	0	0	1013.82	
1876	1	5	13	0	0	1013.58	
1876	1	5	14	0	0	1013.75	
1876	1	5	15	0	0	1013.75	
1876	1	5	16	0	0	1013.95	
1876	1	5	17	0	0	1014.36	
1876	1	5	18	0	0	1014.87	
1876	1	5	19	0	0	1015.10	
1876	1	5	20	0	0	1015.51	
1876	1	5	21	0	0	1015.78	
1876	1	5	22	0	0	1015.88	
1876	1	5	23	0	0	1015.82	
1876	1	6	0	0	0	1015.75	
1876	1	6	1	0	0	1015.65	
1876	1	6	2	0	0	1015.82	
1876	1	6	3	0	0	1015.61	
1876	1	6	4	0	0	1015.68	
1876	1	6	5	0	0	1015.58	
1876	1	6	6	0	0	1015.98	
1876	1	6	7	0	0	1016.15	
1876	1	6	8	0	0	1016.97	
1876	1	6	9	0	0	1017.47	
1876	1	6	10	0	0	1017.85	
1876	1	6	11	0	0	1018.19	
1876	1	6	12	0	0	1018.15	
1876	1	6	13	0	0	1018.29	
1876	1	6	14	0	0	1019.13	
1876	1	6	15	0	0	1019.27	
1876	1	6	16	0	0	1019.71	
1876	1	6	17	0	0	1019.68	
1876	1	6	18	0	0	1020.05	
1876	1	6	19	0	0	1020.15	
1876	1	6	20	0	0	1020.45	
1876	1	6	21	0	0	1020.59	
1876	1	6	22	0	0	1020.79	
1876	1	6	23	0	0	1021.03	
1876	1	7	0	0	0	1021.27	
1876	1	7	1	0	0	1021.37	
1876	1	7	2	0	0	1021.54	
1876	1	7	3	0	0	1021.84	
1876	1	7	4	0	0	1022.05	
1876	1	7	5	0	0	1021.50	
1876	1	7	6	0	0	1021.23	
1876	1	7	7	0	0	1020.79	
1876	1	7	8	0	0	1020.69	
1876	1	7	9	0	0	1020.42	
1876	1	7	10	0	0	1019.85	
1876	1	7	11	0	0	1018.93	
1876	1	7	12	0	0	1017.78	
1876	1	7	13	0	0	1016.49	
1876	1	7	14	0	0	1015.98	
1876	1	7	15	0	0	1015.21	
1876	1	7	16	0	0	1014.49	
1876	1	7	17	0	0	1014.22	
1876	1	7	18	0	0	1014.09	
1876	1	7	19	0	0	1013.82	
1876	1	7	20	0	0	1013.31	
1876	1	7	21	0	0	1012.97	
1876	1	7	22	0	0	1012.94	
1876	1	7	23	0	0	1012.40	
1876	1	8	0	0	0	1011.79	
1876	1	8	1	0	0	1011.21	
1876	1	8	2	0	0	1011.28	
1876	1	8	3	0	0	1010.70	
1876	1	8	4	0	0	1010.33	
1876	1	8	5	0	0	1009.86	
1876	1	8	6	0	0	1009.38	
1876	1	8	7	0	0	1008.81	
1876	1	8	8	0	0	1008.40	
1876	1	8	9	0	0	1007.42	
1876	1	8	10	0	0	1006.27	
1876	1	8	11	0	0	1004.81	
1876	1	8	12	0	0	1003.35	
1876	1	8	13	0	0	1002.41	
1876	1	8	14	0	0	1002.44	
1876	1	8	15	0	0	1002.57	
1876	1	8	16	0	0	1002.95	
1876	1	8	17	0	0	1003.29	
1876	1	8	18	0	0	1003.83	
1876	1	8	19	0	0	1004.37	
1876	1	8	20	0	0	1005.55	
1876	1	8	21	0	0	1005.96	
1876	1	8	22	0	0	1006.88	
1876	1	8	23	0	0	1007.18	
1876	1	9	0	0	0	1007.69	
1876	1	9	1	0	0	1007.99	
1876	1	9	2	0	0	1008.67	
1876	1	9	3	0	0	1008.87	
1876	1	9	4	0	0	1008.87	
1876	1	9	5	0	0	1009.01	
1876	1	9	6	0	0	1009.45	
1876	1	9	7	0	0	1009.69	
1876	1	9	8	0	0	1010.30	
1876	1	9	9	0	0	1010.67	
1876	1	9	10	0	0	1011.35	
1876	1	9	11	0	0	1011.92	
1876	1	9	12	0	0	1012.02	
1876	1	9	13	0	0	1011.55	
1876	1	9	14	0	0	1011.55	
1876	1	9	15	0	0	1011.65	
1876	1	9	16	0	0	1011.65	
1876	1	9	17	0	0	1011.45	
1876	1	9	18	0	0	1011.55	
1876	1	9	19	0	0	1011.82	
1876	1	9	20	0	0	1012.02	
1876	1	9	21	0	0	1011.35	
1876	1	9	22	0	0	1011.55	
1876	1	9	23	0	0	1011.48	
1876	1	10	0	0	0	1011.85	
1876	1	10	1	0	0	1011.58	
1876	1	10	2	0	0	1011.89	
1876	1	10	3	0	0	1012.50	
1876	1	10	4	0	0	1013.07	
1876	1	10	5	0	0	1013.31	
1876	1	10	6	0	0	1013.72	
1876	1	10	7	0	0	1014.36	
1876	1	10	8	0	0	1015.41	
1876	1	10	9	0	0	1015.85	
1876	1	10	10	0	0	1016.93	
1876	1	10	11	0	0	1017.14	
1876	1	10	12	0	0	1016.87	
1876	1	10	13	0	0	1016.93	
1876	1	10	14	0	0	1016.76	
1876	1	10	15	0	0	1016.73	
1876	1	10	16	0	0	1016.66	
1876	1	10	17	0	0	1017.00	
1876	1	10	18	0	0	1017.20	
1876	1	10	19	0	0	1016.97	
1876	1	10	20	0	0	1016.83	
1876	1	10	21	0	0	1016.49	
1876	1	10	22	0	0	1015.71	
1876	1	10	23	0	0	1015.10	
1876	1	11	0	0	0	1014.87	
1876	1	11	1	0	0	1014.60	
1876	1	11	2	0	0	1014.05	
1876	1	11	3	0	0	1013.24	
1876	1	11	4	0	0	1013.17	
1876	1	11	5	0	0	1012.29	
1876	1	11	6	0	0	1012.50	
1876	1	11	7	0	0	1012.53	
1876	1	11	8	0	0	1013.04	
1876	1	11	9	0	0	1013.41	
1876	1	11	10	0	0	1013.82	
1876	1	11	11	0	0	1013.89	
1876	1	11	12	0	0	1013.55	
1876	1	11	13	0	0	1013.34	
1876	1	11	14	0	0	1012.97	
1876	1	11	15	0	0	1013.21	
1876	1	11	16	0	0	1013.31	
1876	1	11	17	0	0	1013.07	
1876	1	11	18	0	0	1012.84	
1876	1	11	19	0	0	1012.97	
1876	1	11	20	0	0	1013.07	
1876	1	11	21	0	0	1012.56	
1876	1	11	22	0	0	1012.40	
1876	1	11	23	0	0	1012.26	
1876	1	12	0	0	0	1012.19	
1876	1	12	1	0	0	1011.72	
1876	1	12	2	0	0	1011.24	
1876	1	12	3	0	0	1010.67	
1876	1	12	4	0	0	1009.92	
1876	1	12	5	0	0	1009.11	
1876	1	12	6	0	0	1008.23	
1876	1	12	7	0	0	1007.82	
1876	1	12	8	0	0	1007.45	
1876	1	12	9	0	0	1006.98	
1876	1	12	10	0	0	1006.50	
1876	1	12	11	0	0	1005.83	
1876	1	12	12	0	0	1004.91	
1876	1	12	13	0	0	1004.37	
1876	1	12	14	0	0	1004.67	
1876	1	12	15	0	0	1004.67	
1876	1	12	16	0	0	1004.91	
1876	1	12	17	0	0	1004.91	
1876	1	12	18	0	0	1005.28	
1876	1	12	19	0	0	1005.76	
1876	1	12	20	0	0	1006.10	
1876	1	12	21	0	0	1006.44	
1876	1	12	22	0	0	1006.74	
1876	1	12	23	0	0	1006.88	
1876	1	13	0	0	0	1007.21	
1876	1	13	1	0	0	1007.72	
1876	1	13	2	0	0	1008.40	
1876	1	13	3	0	0	1008.64	
1876	1	13	4	0	0	1008.57	
1876	1	13	5	0	0	1009.14	
1876	1	13	6	0	0	1010.30	
1876	1	13	7	0	0	1011.35	
1876	1	13	8	0	0	1013.04	
1876	1	13	9	0	0	1014.12	
1876	1	13	10	0	0	1015.61	
1876	1	13	11	0	0	1015.92	
1876	1	13	12	0	0	1015.98	
1876	1	13	13	0	0	1015.95	
1876	1	13	14	0	0	1016.39	
1876	1	13	15	0	0	1016.76	
1876	1	13	16	0	0	1017.37	
1876	1	13	17	0	0	1017.88	
1876	1	13	18	0	0	1018.42	
1876	1	13	19	0	0	1019.13	
1876	1	13	20	0	0	1019.81	
1876	1	13	21	0	0	1019.91	
1876	1	13	22	0	0	1020.22	
1876	1	13	23	0	0	1020.39	
1876	1	14	0	0	0	1020.39	
1876	1	14	1	0	0	1020.35	
1876	1	14	2	0	0	1020.59	
1876	1	14	3	0	0	1020.89	
1876	1	14	4	0	0	1021.03	
1876	1	14	5	0	0	1021.23	
1876	1	14	6	0	0	1021.37	
1876	1	14	7	0	0	1021.91	
1876	1	14	8	0	0	1022.55	
1876	1	14	9	0	0	1022.93	
1876	1	14	10	0	0	1023.33	
1876	1	14	11	0	0	1023.10	
1876	1	14	12	0	0	1023.06	
1876	1	14	13	0	0	1022.59	
1876	1	14	14	0	0	1022.15	
1876	1	14	15	0	0	1022.15	
1876	1	14	16	0	0	1022.25	
1876	1	14	17	0	0	1022.45	
1876	1	14	18	0	0	1022.69	
1876	1	14	19	0	0	1023.37	
1876	1	14	20	0	0	1023.77	
1876	1	14	21	0	0	1023.88	
1876	1	14	22	0	0	1023.88	
1876	1	14	23	0	0	1023.88	
1876	1	15	0	0	0	1023.98	
1876	1	15	1	0	0	1023.77	
1876	1	15	2	0	0	1023.84	
1876	1	15	3	0	0	1023.74	
1876	1	15	4	0	0	1024.01	
1876	1	15	5	0	0	1023.84	
1876	1	15	6	0	0	1023.64	
1876	1	15	7	0	0	1023.74	
1876	1	15	8	0	0	1024.21	
1876	1	15	9	0	0	1024.55	
1876	1	15	10	0	0	1024.76	
1876	1	15	11	0	0	1024.99	
1876	1	15	12	0	0	1024.42	
1876	1	15	13	0	0	1023.84	
1876	1	15	14	0	0	1023.57	
1876	1	15	15	0	0	1023.13	
1876	1	15	16	0	0	1022.93	
1876	1	15	17	0	0	1022.79	
1876	1	15	18	0	0	1022.39	
1876	1	15	19	0	0	1022.39	
1876	1	15	20	0	0	1022.32	
1876	1	15	21	0	0	1022.32	
1876	1	15	22	0	0	1022.45	
1876	1	15	23	0	0	1022.01	
1876	1	16	0	0	0	1021.00	
1876	1	16	1	0	0	1019.51	
1876	1	16	2	0	0	1019.10	
1876	1	16	3	0	0	1019.17	
1876	1	16	4	0	0	1019.61	
1876	1	16	5	0	0	1019.27	
1876	1	16	6	0	0	1018.12	
1876	1	16	7	0	0	1017.71	
1876	1	16	8	0	0	1017.81	
1876	1	16	9	0	0	1017.47	
1876	1	16	10	0	0	1016.97	
1876	1	16	11	0	0	1016.83	
1876	1	16	12	0	0	1015.82	
1876	1	16	13	0	0	1015.44	
1876	1	16	14	0	0	1015.71	
1876	1	16	15	0	0	1015.44	
1876	1	16	16	0	0	1015.54	
1876	1	16	17	0	0	1015.44	
1876	1	16	18	0	0	1015.88	
1876	1	16	19	0	0	1016.02	
1876	1	16	20	0	0	1015.98	
1876	1	16	21	0	0	1016.05	
1876	1	16	22	0	0	1015.68	
1876	1	16	23	0	0	1015.31	
1876	1	17	0	0	0	1015.41	
1876	1	17	1	0	0	1015.27	
1876	1	17	2	0	0	1013.92	
1876	1	17	3	0	0	1014.43	
1876	1	17	4	0	0	1013.51	
1876	1	17	5	0	0	1013.07	
1876	1	17	6	0	0	1012.90	
1876	1	17	7	0	0	1012.77	
1876	1	17	8	0	0	1013.00	
1876	1	17	9	0	0	1012.29	
1876	1	17	10	0	0	1012.23	
1876	1	17	11	0	0	1012.23	
1876	1	17	12	0	0	1010.23	
1876	1	17	13	0	0	1009.14	
1876	1	17	14	0	0	1008.23	
1876	1	17	15	0	0	1007.18	
1876	1	17	16	0	0	1006.06	
1876	1	17	17	0	0	1004.78	
1876	1	17	18	0	0	1003.62	
1876	1	17	19	0	0	1002.64	
1876	1	17	20	0	0	1001.66	
1876	1	17	21	0	0	1000.10	
1876	1	17	22	0	0	998.68	
1876	1	17	23	0	0	997.33	
1876	1	18	0	0	0	997.26	
