SEF	1.0.0
ID	Vlissingen-3_G
Name	Vlissingen-3_G
Lat	51.4458
Lon	3.5767
Alt	2.8
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1854	12	1	8	40	0	995.52	
1854	12	1	11	40	0	999.25	
1854	12	1	14	40	0	1002.18	
1854	12	2	8	40	0	1007.78	
1854	12	2	11	40	0	1008.85	
1854	12	2	14	40	0	1012.72	
1854	12	3	8	40	0	1015.25	
1854	12	3	11	40	0	1014.32	
1854	12	3	14	40	0	1012.98	
1854	12	4	8	40	0	1014.45	
1854	12	4	11	40	0	1017.25	
1854	12	4	14	40	0	1018.45	
1854	12	5	8	40	0	1009.78	
1854	12	5	11	40	0	1006.98	
1854	12	5	14	40	0	1002.72	
1854	12	6	8	40	0	997.79	
1854	12	6	11	40	0	999.25	
1854	12	6	14	40	0	1000.32	
1854	12	7	8	40	0	1013.25	
1854	12	7	11	40	0	1016.32	
1854	12	7	14	40	0	1018.72	
1854	12	8	8	40	0	1016.72	
1854	12	8	11	40	0	1013.52	
1854	12	8	14	40	0	1010.05	
1854	12	9	8	40	0	995.39	
1854	12	9	11	40	0	994.99	
1854	12	9	14	40	0	996.19	
1854	12	10	8	40	0	1005.78	
1854	12	10	11	40	0	1008.32	
1854	12	10	14	40	0	1010.32	
1854	12	11	8	40	0	1020.05	
1854	12	11	11	40	0	1020.05	
1854	12	11	14	40	0	1019.25	
1854	12	12	8	40	0	1020.32	
1854	12	12	11	40	0	1021.52	
1854	12	12	14	40	0	1022.32	
1854	12	13	8	40	0	1023.92	
1854	12	13	11	40	0	1025.52	
1854	12	13	14	40	0	1024.85	
1854	12	14	8	40	0	1016.32	
1854	12	14	11	40	0	1014.72	
1854	12	14	14	40	0	1014.45	
1854	12	15	8	40	0	1017.92	
1854	12	15	11	40	0	1016.85	
1854	12	15	14	40	0	1015.78	
1854	12	16	8	40	0	1003.25	
1854	12	16	11	40	0	1006.18	
1854	12	16	14	40	0	1009.78	
1854	12	17	8	40	0	1014.32	
1854	12	17	11	40	0	1013.78	
1854	12	17	14	40	0	1013.12	
1854	12	18	8	40	0	985.65	
1854	12	18	11	40	0	979.12	
1854	12	18	14	40	0	979.65	
