SEF	1.0.0
ID	Katwijk-aan-den-Rijn-27_G
Name	Katwijk-aan-den-Rijn-27_G
Lat	52.1922
Lon	4.4253
Alt	0.3
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	1	1	7	40	0	994.32	
1899	1	1	13	40	0	993.52	
1899	1	1	18	40	0	1003.38	
1899	1	2	7	40	0	980.59	
1899	1	2	13	40	0	976.72	
1899	1	2	18	40	0	982.99	
1899	1	3	7	40	0	992.32	
1899	1	3	13	40	0	1004.72	
1899	1	3	18	40	0	1012.58	
1899	1	4	7	40	0	1012.85	
1899	1	4	13	40	0	1014.85	
1899	1	4	18	40	0	1017.38	
1899	1	5	7	40	0	1022.72	
1899	1	5	13	40	0	1024.98	
1899	1	5	18	40	0	1026.98	
1899	1	6	7	40	0	1027.78	
1899	1	6	13	40	0	1026.18	
1899	1	6	18	40	0	1023.92	
1899	1	7	7	40	0	1014.58	
1899	1	7	13	40	0	1011.65	
1899	1	7	18	40	0	1011.12	
1899	1	8	7	40	0	1010.58	
1899	1	8	13	40	0	1010.45	
1899	1	8	18	40	0	1011.12	
1899	1	9	7	40	0	1008.05	
1899	1	9	13	40	0	1005.38	
1899	1	9	18	40	0	1004.32	
1899	1	10	7	40	0	998.99	
1899	1	10	13	40	0	997.79	
1899	1	10	18	40	0	998.45	
1899	1	11	7	40	0	1000.85	
1899	1	11	13	40	0	1001.78	
1899	1	11	18	40	0	1001.92	
1899	1	12	7	40	0	1003.25	
1899	1	12	13	40	0	990.99	
1899	1	12	18	40	0	985.79	
1899	1	13	7	40	0	1003.38	
1899	1	13	13	40	0	1006.32	
1899	1	13	18	40	0	998.99	
1899	1	14	7	40	0	1007.92	
1899	1	14	13	40	0	1009.38	
1899	1	14	18	40	0	1012.05	
1899	1	15	7	40	0	1014.32	
1899	1	15	13	40	0	1011.12	
1899	1	15	18	40	0	1003.78	
1899	1	16	7	40	0	998.19	
1899	1	16	13	40	0	995.92	
1899	1	16	18	40	0	993.12	
1899	1	17	7	40	0	1004.32	
1899	1	17	13	40	0	1012.32	
1899	1	17	18	40	0	1015.38	
1899	1	18	7	40	0	1010.72	
1899	1	18	13	40	0	1008.32	
1899	1	18	18	40	0	1009.78	
1899	1	19	7	40	0	1007.25	
1899	1	19	13	40	0	1005.12	
1899	1	19	18	40	0	1005.12	
1899	1	20	7	40	0	1008.18	
1899	1	20	13	40	0	1009.25	
1899	1	20	18	40	0	1007.92	
1899	1	21	7	40	0	1002.05	
1899	1	21	13	40	0	1002.18	
