SEF	1.0.0
ID	Groningen-6_G
Name	Groningen-6_G
Lat	53.2203
Lon	6.5631
Alt	7.6
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	12	1	7	40	0	1024.28	
1850	12	1	13	40	0	1026.21	
1850	12	1	19	40	0	1028.92	
1850	12	2	7	40	0	1031.82	
1850	12	2	13	40	0	1031.36	
1850	12	2	19	40	0	1030.78	
1850	12	3	7	40	0	1027.38	
1850	12	3	13	40	0	1025.44	
1850	12	3	19	40	0	1023.88	
1850	12	4	7	40	0	1021.08	
1850	12	4	13	40	0	1019.69	
1850	12	4	19	40	0	1019.54	
1850	12	5	7	40	0	1024.13	
1850	12	5	13	40	0	1026.34	
1850	12	5	19	40	0	1028.92	
1850	12	6	7	40	0	1030.26	
1850	12	6	13	40	0	1030.33	
1850	12	6	19	40	0	1030.96	
1850	12	7	7	40	0	1030.21	
1850	12	7	13	40	0	1030.12	
1850	12	7	19	40	0	1030.12	
1850	12	8	7	40	0	1029.62	
1850	12	8	13	40	0	1028.13	
1850	12	8	19	40	0	1027.22	
1850	12	9	7	40	0	1025.72	
1850	12	9	13	40	0	1025.97	
1850	12	9	19	40	0	1027.08	
1850	12	10	7	40	0	1027.42	
1850	12	10	13	40	0	1025.14	
1850	12	10	19	40	0	1024.28	
1850	12	11	7	40	0	1021.20	
1850	12	11	13	40	0	1018.58	
1850	12	11	19	40	0	1016.12	
1850	12	12	7	40	0	1014.37	
1850	12	12	13	40	0	1013.76	
1850	12	12	19	40	0	1012.88	
1850	12	13	7	40	0	1014.54	
1850	12	13	13	40	0	1013.69	
1850	12	13	19	40	0	1011.05	
1850	12	14	7	40	0	1008.26	
1850	12	14	13	40	0	1005.78	
1850	12	14	19	40	0	1001.33	
1850	12	15	7	40	0	995.93	
1850	12	15	13	40	0	991.05	
1850	12	15	19	40	0	985.77	
1850	12	16	7	40	0	982.52	
1850	12	16	13	40	0	985.28	
1850	12	16	19	40	0	982.64	
1850	12	17	7	40	0	983.69	
1850	12	17	13	40	0	986.88	
1850	12	17	19	40	0	982.88	
1850	12	18	7	40	0	986.29	
1850	12	18	13	40	0	992.17	
1850	12	18	19	40	0	994.89	
1850	12	19	7	40	0	993.64	
1850	12	19	13	40	0	995.65	
1850	12	19	19	40	0	1002.97	
1850	12	20	7	40	0	1011.53	
1850	12	20	13	40	0	1016.65	
1850	12	20	19	40	0	1022.00	
1850	12	21	7	40	0	1026.18	
1850	12	21	13	40	0	1026.18	
1850	12	21	19	40	0	1026.32	
1850	12	22	7	40	0	1026.68	
1850	12	22	13	40	0	1030.42	
1850	12	22	19	40	0	1033.44	
1850	12	23	7	40	0	1036.13	
1850	12	23	13	40	0	1035.80	
1850	12	23	19	40	0	1034.54	
1850	12	24	7	40	0	1031.02	
1850	12	24	13	40	0	1028.25	
1850	12	24	19	40	0	1023.66	
1850	12	25	7	40	0	1009.73	
1850	12	25	13	40	0	1008.13	
1850	12	25	19	40	0	1008.18	
1850	12	26	7	40	0	1015.16	
1850	12	26	13	40	0	1018.14	
1850	12	26	19	40	0	1019.32	
1850	12	27	7	40	0	1018.61	
1850	12	27	13	40	0	1017.21	
1850	12	27	19	40	0	1014.77	
1850	12	28	7	40	0	1015.94	
1850	12	28	13	40	0	1013.93	
1850	12	28	19	40	0	1011.84	
1850	12	29	7	40	0	1014.32	
1850	12	29	13	40	0	1012.33	
1850	12	29	19	40	0	1009.80	
1850	12	30	7	40	0	1012.36	
1850	12	30	13	40	0	1012.36	
1850	12	30	19	40	0	1009.08	
1850	12	31	7	40	0	1003.89	
1850	12	31	13	40	0	1006.16	
1850	12	31	19	40	0	1007.09	
1851	1	1	7	40	0	1007.10	
1851	1	1	13	40	0	1007.65	
1851	1	1	19	40	0	1008.62	
1851	1	2	7	40	0	1007.86	
1851	1	2	13	40	0	1009.86	
1851	1	2	19	40	0	1010.50	
1851	1	3	7	40	0	1015.10	
1851	1	3	13	40	0	1015.90	
1851	1	3	19	40	0	1015.72	
1851	1	4	7	40	0	1012.56	
1851	1	4	13	40	0	1011.12	
1851	1	4	19	40	0	1010.18	
1851	1	5	7	40	0	1005.38	
1851	1	5	13	40	0	1003.37	
1851	1	5	19	40	0	1001.13	
1851	1	6	7	40	0	1001.78	
1851	1	6	13	40	0	1001.61	
1851	1	6	19	40	0	1003.16	
1851	1	7	7	40	0	1003.14	
1851	1	7	13	40	0	1002.40	
1851	1	7	19	40	0	1002.17	
1851	1	8	7	40	0	1000.60	
1851	1	8	13	40	0	1000.93	
1851	1	8	19	40	0	1003.33	
1851	1	9	7	40	0	1006.65	
1851	1	9	13	40	0	1010.26	
1851	1	9	19	40	0	1014.42	
1851	1	10	7	40	0	1021.34	
1851	1	10	13	40	0	1022.14	
1851	1	10	19	40	0	1023.05	
1851	1	11	7	40	0	1024.97	
1851	1	11	13	40	0	1023.00	
1851	1	11	19	40	0	1022.98	
1851	1	12	7	40	0	1017.70	
1851	1	12	13	40	0	1015.48	
1851	1	12	19	40	0	1015.42	
1851	1	13	7	40	0	1015.66	
1851	1	13	13	40	0	1013.80	
1851	1	13	19	40	0	1013.12	
1851	1	14	7	40	0	1010.37	
1851	1	14	13	40	0	1006.73	
1851	1	14	19	40	0	1004.48	
1851	1	15	7	40	0	1001.01	
1851	1	15	13	40	0	1000.64	
1851	1	15	19	40	0	1003.22	
1851	1	16	7	40	0	1010.54	
1851	1	16	13	40	0	1012.44	
1851	1	16	19	40	0	1011.29	
1851	1	17	7	40	0	1004.61	
1851	1	17	13	40	0	1005.40	
1851	1	17	19	40	0	1009.45	
1851	1	18	7	40	0	1009.74	
1851	1	18	13	40	0	1011.78	
1851	1	18	19	40	0	1017.30	
1851	1	19	7	40	0	1024.38	
1851	1	19	13	40	0	1022.48	
