SEF	1.0.0
ID	Leeuwarden-22_G
Name	Leeuwarden-22_G
Lat	53.2000
Lon	5.7833
Alt	0.6
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	12	1	7	40	0	1025.38	
1850	12	1	13	40	0	1027.08	
1850	12	1	19	40	0	1030.08	
1850	12	2	7	40	0	1032.70	
1850	12	2	13	40	0	1032.01	
1850	12	2	19	40	0	1031.60	
1850	12	3	7	40	0	1028.50	
1850	12	3	13	40	0	1026.53	
1850	12	3	19	40	0	1024.73	
1850	12	4	7	40	0	1022.30	
1850	12	4	13	40	0	1020.73	
1850	12	4	19	40	0	1020.56	
1850	12	5	7	40	0	1025.78	
1850	12	5	13	40	0	1028.26	
1850	12	5	19	40	0	1030.32	
1850	12	6	7	40	0	1031.28	
1850	12	6	13	40	0	1031.80	
1850	12	6	19	40	0	1032.40	
1850	12	7	7	40	0	1031.52	
1850	12	7	13	40	0	1031.80	
1850	12	7	19	40	0	1031.93	
1850	12	8	7	40	0	1030.73	
1850	12	8	13	40	0	1029.80	
1850	12	8	19	40	0	1028.85	
1850	12	9	7	40	0	1027.52	
1850	12	9	13	40	0	1027.54	
1850	12	9	19	40	0	1028.90	
1850	12	10	7	40	0	1028.78	
1850	12	10	13	40	0	1026.81	
1850	12	10	19	40	0	1025.82	
1850	12	11	7	40	0	1022.48	
1850	12	11	13	40	0	1019.72	
1850	12	11	19	40	0	1017.38	
1850	12	12	7	40	0	1015.70	
1850	12	12	13	40	0	1015.04	
1850	12	12	19	40	0	1015.57	
1850	12	13	7	40	0	1015.56	
1850	12	13	13	40	0	1014.18	
1850	12	13	19	40	0	1011.77	
1850	12	14	7	40	0	1008.84	
1850	12	14	13	40	0	1006.82	
1850	12	14	19	40	0	1003.84	
1850	12	15	7	40	0	997.20	
1850	12	15	13	40	0	992.52	
1850	12	15	19	40	0	986.96	
1850	12	16	7	40	0	983.77	
1850	12	16	13	40	0	986.79	
1850	12	16	19	40	0	983.95	
1850	12	17	7	40	0	984.33	
1850	12	17	13	40	0	988.04	
1850	12	17	19	40	0	983.79	
1850	12	18	7	40	0	987.99	
1850	12	18	13	40	0	994.04	
1850	12	18	19	40	0	996.32	
1850	12	19	7	40	0	994.63	
1850	12	19	13	40	0	998.13	
1850	12	19	19	40	0	1004.61	
1850	12	20	7	40	0	1012.17	
1850	12	20	13	40	0	1018.05	
1850	12	20	19	40	0	1023.88	
1850	12	21	7	40	0	1027.02	
1850	12	21	13	40	0	1027.42	
1850	12	21	19	40	0	1027.32	
1850	12	22	7	40	0	1028.05	
1850	12	22	13	40	0	1031.18	
1850	12	22	19	40	0	1034.85	
1850	12	23	7	40	0	1037.54	
1850	12	23	13	40	0	1036.53	
1850	12	23	19	40	0	1035.81	
1850	12	24	7	40	0	1032.42	
1850	12	24	13	40	0	1029.44	
1850	12	24	19	40	0	1024.81	
1850	12	25	7	40	0	1010.60	
1850	12	25	13	40	0	1009.53	
1850	12	25	19	40	0	1010.10	
1850	12	26	7	40	0	1017.38	
1850	12	26	13	40	0	1019.61	
1850	12	26	19	40	0	1021.28	
1850	12	27	7	40	0	1020.61	
1850	12	27	13	40	0	1018.81	
1850	12	27	19	40	0	1016.30	
1850	12	28	7	40	0	1018.41	
1850	12	28	13	40	0	1015.61	
1850	12	28	19	40	0	1014.29	
1850	12	29	7	40	0	1016.25	
1850	12	29	13	40	0	1014.48	
1850	12	29	19	40	0	1011.56	
1850	12	30	7	40	0	1013.88	
1850	12	30	13	40	0	1013.66	
1850	12	30	19	40	0	1010.04	
1850	12	31	7	40	0	1005.60	
