SEF	1.0.0
ID	Delfzijl-102_G
Name	Delfzijl-102_G
Lat	53.3333
Lon	6.9167
Alt	4.0
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	1	1	7	40	0	1013.12	
1886	1	1	18	40	0	1007.65	
1886	1	2	7	40	0	1006.58	
1886	1	2	18	40	0	1009.25	
1886	1	3	7	40	0	1016.45	
1886	1	3	18	40	0	1009.78	
1886	1	4	7	40	0	1003.38	
1886	1	4	18	40	0	1001.38	
1886	1	5	7	40	0	995.52	
1886	1	5	18	40	0	994.59	
1886	1	6	7	40	0	1002.45	
1886	1	6	18	40	0	1006.72	
1886	1	7	7	40	0	1016.32	
1886	1	7	18	40	0	1017.78	
1886	1	8	7	40	0	1005.52	
1886	1	8	18	40	0	994.32	
1886	1	9	7	40	0	992.99	
1886	1	9	18	40	0	1006.72	
1886	1	10	7	40	0	1015.12	
1886	1	10	18	40	0	1016.85	
1886	1	11	7	40	0	1014.85	
1886	1	11	18	40	0	1011.92	
1886	1	12	7	40	0	1006.85	
1886	1	12	18	40	0	1011.78	
1886	1	13	7	40	0	998.32	
1886	1	13	18	40	0	985.25	
1886	1	14	7	40	0	998.85	
1886	1	14	18	40	0	1010.32	
1886	1	15	7	40	0	1008.05	
1886	1	15	18	40	0	1001.78	
1886	1	16	7	40	0	999.12	
1886	1	16	18	40	0	1005.25	
1886	1	17	7	40	0	997.65	
1886	1	17	18	40	0	998.32	
1886	1	18	7	40	0	988.59	
1886	1	18	18	40	0	985.12	
1886	1	19	7	40	0	990.32	
1886	1	19	18	40	0	997.92	
1886	1	20	7	40	0	999.12	
1886	1	20	18	40	0	995.92	
1886	1	21	7	40	0	996.45	
1886	1	21	18	40	0	1002.18	
1886	1	22	7	40	0	1004.32	
1886	1	22	18	40	0	999.12	
1886	1	23	7	40	0	998.32	
1886	1	23	18	40	0	1004.85	
1886	1	24	7	40	0	1007.12	
1886	1	24	18	40	0	1006.98	
1886	1	25	7	40	0	1003.25	
1886	1	25	18	40	0	1002.58	
1886	1	26	7	40	0	1002.72	
1886	1	26	18	40	0	1009.52	
1886	1	27	7	40	0	1011.65	
1886	1	27	18	40	0	1012.72	
1886	1	28	7	40	0	1012.32	
1886	1	28	18	40	0	1015.92	
1886	1	29	7	40	0	1014.18	
1886	1	29	18	40	0	1008.98	
1886	1	30	7	40	0	1003.65	
1886	1	30	18	40	0	1005.92	
1886	1	31	7	40	0	997.25	
1886	1	31	18	40	0	975.52	
1886	2	1	7	40	0	985.52	
1886	2	1	18	40	0	985.79	
1886	2	2	7	40	0	992.32	
1886	2	2	18	40	0	1000.05	
1886	2	3	7	40	0	1002.45	
1886	2	3	18	40	0	1007.25	
1886	2	4	7	40	0	1013.38	
1886	2	4	18	40	0	1018.58	
1886	2	5	7	40	0	1018.32	
1886	2	5	18	40	0	1016.98	
1886	2	6	7	40	0	1020.18	
1886	2	6	18	40	0	1025.52	
1886	2	7	7	40	0	1031.25	
1886	2	7	18	40	0	1036.18	
1886	2	8	7	40	0	1041.51	
1886	2	8	18	40	0	1044.05	
1886	2	9	7	40	0	1042.58	
1886	2	9	18	40	0	1038.45	
1886	2	10	7	40	0	1032.58	
1886	2	10	18	40	0	1028.05	
1886	2	11	7	40	0	1023.52	
1886	2	11	18	40	0	1020.45	
1886	2	12	7	40	0	1018.58	
1886	2	12	18	40	0	1021.12	
1886	2	13	7	40	0	1019.65	
1886	2	13	18	40	0	1019.12	
1886	2	14	7	40	0	1017.92	
1886	2	14	18	40	0	1018.05	
1886	2	15	7	40	0	1020.05	
1886	2	15	18	40	0	1021.38	
1886	2	16	7	40	0	1019.65	
1886	2	16	18	40	0	1017.38	
1886	2	17	7	40	0	1016.85	
1886	2	17	18	40	0	1019.25	
1886	2	18	7	40	0	1024.05	
1886	2	18	18	40	0	1024.45	
1886	2	19	7	40	0	1022.98	
1886	2	19	18	40	0	1021.38	
1886	2	20	7	40	0	1022.32	
1886	2	20	18	40	0	1023.52	
1886	2	21	7	40	0	1022.85	
1886	2	21	18	40	0	1025.38	
1886	2	22	7	40	0	1029.12	
1886	2	22	18	40	0	1030.45	
1886	2	23	7	40	0	1028.85	
1886	2	23	18	40	0	1026.32	
1886	2	24	7	40	0	1024.85	
1886	2	24	18	40	0	1023.25	
1886	2	25	7	40	0	1022.18	
1886	2	25	18	40	0	1021.12	
1886	2	26	7	40	0	1006.72	
1886	2	26	18	40	0	1020.05	
1886	2	27	7	40	0	1022.05	
1886	2	27	18	40	0	1024.85	
1886	2	28	7	40	0	1028.18	
1886	2	28	18	40	0	1028.58	
1886	3	1	7	40	0	1025.38	
1886	3	1	18	40	0	1016.18	
1886	3	2	7	40	0	999.65	
1886	3	2	18	40	0	992.45	
1886	3	3	7	40	0	985.25	
1886	3	3	18	40	0	996.45	
1886	3	4	7	40	0	1001.12	
1886	3	4	18	40	0	1003.92	
1886	3	5	7	40	0	999.92	
1886	3	5	18	40	0	996.72	
1886	3	6	7	40	0	1000.18	
1886	3	6	18	40	0	1007.25	
1886	3	7	7	40	0	1016.85	
1886	3	7	18	40	0	1023.65	
1886	3	8	7	40	0	1026.98	
1886	3	8	18	40	0	1032.58	
1886	3	9	7	40	0	1035.25	
1886	3	9	18	40	0	1036.58	
