SEF	1.0.0
ID	Breda-101_G
Name	Breda-101_G
Lat	51.5908
Lon	4.7764
Alt	4.0
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	12	1	7	40	0	1024.00	
1850	12	1	13	40	0	1024.70	
1850	12	2	7	40	0	1030.78	
1850	12	2	13	40	0	1030.74	
1850	12	3	7	40	0	1026.70	
1850	12	3	13	40	0	1025.20	
1850	12	4	7	40	0	1022.96	
1850	12	4	13	40	0	1020.48	
1850	12	5	7	40	0	1027.78	
1850	12	5	13	40	0	1030.14	
1850	12	6	7	40	0	1031.85	
1850	12	6	13	40	0	1032.01	
1850	12	7	7	40	0	1032.56	
1850	12	7	13	40	0	1030.41	
1850	12	8	7	40	0	1031.09	
1850	12	8	13	40	0	1030.36	
1850	12	9	7	40	0	1028.76	
1850	12	9	13	40	0	1028.53	
1850	12	10	7	40	0	1027.40	
1850	12	10	13	40	0	1026.64	
1850	12	11	7	40	0	1022.32	
1850	12	11	13	40	0	1019.76	
1850	12	12	7	40	0	1018.04	
1850	12	12	13	40	0	1015.80	
1850	12	13	7	40	0	1016.01	
1850	12	13	13	40	0	1013.08	
1850	12	14	7	40	0	1010.12	
1850	12	14	13	40	0	1009.25	
1850	12	15	7	40	0	1002.20	
1850	12	15	13	40	0	995.09	
1850	12	16	7	40	0	989.31	
1850	12	16	13	40	0	1003.52	
1850	12	17	7	40	0	1001.69	
1850	12	17	13	40	0	1001.82	
1850	12	18	7	40	0	991.43	
1850	12	18	13	40	0	996.40	
1850	12	19	7	40	0	990.33	
1850	12	19	13	40	0	993.40	
1850	12	20	7	40	0	1014.49	
1850	12	20	13	40	0	1016.90	
1850	12	21	7	40	0	1028.73	
1850	12	21	13	40	0	1027.40	
1850	12	22	7	40	0	1029.06	
1850	12	22	13	40	0	1031.32	
1850	12	23	7	40	0	1037.84	
1850	12	23	13	40	0	1037.89	
1850	12	24	7	40	0	1033.85	
1850	12	24	13	40	0	1031.20	
1850	12	25	7	40	0	1015.02	
1850	12	25	13	40	0	1015.80	
1850	12	26	7	40	0	1019.52	
1850	12	26	13	40	0	1020.90	
1850	12	27	7	40	0	1022.18	
1850	12	27	13	40	0	1020.25	
1850	12	28	7	40	0	1022.48	
1850	12	28	13	40	0	1020.25	
1850	12	29	7	40	0	1021.21	
1850	12	29	13	40	0	1019.58	
1850	12	30	7	40	0	1014.90	
1850	12	30	13	40	0	1012.94	
1850	12	31	7	40	0	1010.20	
1850	12	31	13	40	0	1011.02	
1851	1	1	7	40	0	1012.76	
1851	1	1	13	40	0	1013.30	
1851	1	2	7	40	0	1013.37	
1851	1	2	13	40	0	1014.32	
1851	1	3	7	40	0	1017.78	
1851	1	3	13	40	0	1017.56	
1851	1	4	7	40	0	1014.26	
1851	1	4	13	40	0	1013.40	
1851	1	5	7	40	0	1006.92	
1851	1	5	13	40	0	1003.46	
1851	1	6	7	40	0	1004.26	
1851	1	6	13	40	0	1004.69	
1851	1	7	7	40	0	1004.42	
1851	1	7	13	40	0	1003.24	
1851	1	8	7	40	0	1001.02	
1851	1	8	13	40	0	1002.85	
1851	1	9	7	40	0	1007.90	
1851	1	10	7	40	0	1022.85	
1851	1	10	13	40	0	1022.16	
1851	1	11	7	40	0	1025.32	
1851	1	11	13	40	0	1025.05	
1851	1	12	7	40	0	1020.41	
1851	1	12	13	40	0	1018.82	
1851	1	13	7	40	0	1016.29	
1851	1	13	13	40	0	1013.90	
1851	1	14	7	40	0	1010.58	
1851	1	14	13	40	0	1005.54	
1851	1	15	7	40	0	998.80	
1851	1	15	13	40	0	999.66	
1851	1	16	7	40	0	1012.58	
1851	1	16	13	40	0	1014.20	
1851	1	17	7	40	0	1006.62	
1851	1	17	13	40	0	1009.20	
1851	1	18	7	40	0	1011.41	
1851	1	18	13	40	0	1016.85	
1851	1	19	7	40	0	1023.98	
1851	1	19	13	40	0	1023.18	
1851	1	20	7	40	0	1019.72	
1851	1	20	13	40	0	1016.82	
1851	1	21	7	40	0	1004.85	
1851	1	21	13	40	0	1004.70	
1851	1	22	7	40	0	1011.22	
1851	1	22	13	40	0	1016.25	
1851	1	23	7	40	0	1029.42	
1851	1	23	13	40	0	1029.56	
1851	1	24	7	40	0	1027.48	
1851	1	24	13	40	0	1022.26	
1851	1	25	7	40	0	1018.24	
1851	1	25	13	40	0	1018.36	
1851	1	26	7	40	0	1018.66	
1851	1	26	13	40	0	1016.00	
1851	1	27	7	40	0	1014.94	
1851	1	27	13	40	0	1014.98	
1851	1	28	7	40	0	1017.14	
1851	1	28	13	40	0	1013.62	
1851	1	29	7	40	0	1011.46	
1851	1	29	13	40	0	1011.41	
1851	1	30	7	40	0	1003.53	
1851	1	30	13	40	0	1003.61	
1851	1	31	7	40	0	993.36	
1851	1	31	13	40	0	992.80	
1851	2	1	7	40	0	998.65	
1851	2	1	13	40	0	999.51	
1851	2	2	7	40	0	1000.65	
1851	2	2	13	40	0	1003.48	
1851	2	3	7	40	0	1003.46	
1851	2	3	13	40	0	1001.52	
1851	2	4	7	40	0	1006.85	
1851	2	4	13	40	0	1010.22	
1851	2	5	7	40	0	1017.42	
1851	2	5	13	40	0	1013.38	
1851	2	6	7	40	0	1005.54	
1851	2	6	13	40	0	1010.94	
1851	2	7	7	40	0	1024.77	
1851	2	7	13	40	0	1023.21	
1851	2	8	7	40	0	1007.10	
1851	2	8	13	40	0	1011.34	
1851	2	9	7	40	0	1022.38	
1851	2	9	13	40	0	1024.17	
1851	2	10	7	40	0	1031.32	
1851	2	10	13	40	0	1030.10	
1851	2	11	7	40	0	1027.82	
1851	2	11	13	40	0	1027.33	
1851	2	12	7	40	0	1023.88	
1851	2	12	13	40	0	1021.48	
1851	2	13	7	40	0	1015.29	
1851	2	13	13	40	0	1018.05	
1851	2	14	7	40	0	1025.02	
1851	2	14	13	40	0	1026.20	
1851	2	15	7	40	0	1028.80	
1851	2	15	13	40	0	1028.72	
1851	2	16	7	40	0	1027.97	
1851	2	16	13	40	0	1026.13	
1851	2	17	7	40	0	1022.65	
1851	2	17	13	40	0	1022.37	
1851	2	18	7	40	0	1021.90	
1851	2	18	13	40	0	1033.93	
1851	2	19	7	40	0	1015.96	
1851	2	19	13	40	0	1014.25	
1851	2	20	7	40	0	1010.81	
1851	2	20	13	40	0	1009.45	
1851	2	21	7	40	0	1008.45	
1851	2	21	13	40	0	1011.28	
1851	2	22	7	40	0	1019.54	
1851	2	22	13	40	0	1020.68	
1851	2	23	7	40	0	1019.00	
1851	2	23	13	40	0	1016.72	
1851	2	24	7	40	0	1015.10	
1851	2	24	13	40	0	1013.84	
1851	2	25	7	40	0	1012.90	
1851	2	25	13	40	0	1014.21	
1851	2	26	7	40	0	1020.98	
1851	2	26	13	40	0	1023.08	
1851	2	27	7	40	0	1025.58	
1851	2	27	13	40	0	1025.17	
1851	2	28	7	40	0	1027.46	
1851	2	28	13	40	0	1024.88	
1851	3	1	7	40	0	1019.06	
1851	3	1	13	40	0	1016.92	
1851	3	2	7	40	0	1024.92	
1851	3	2	13	40	0	1028.46	
1851	3	3	7	40	0	1024.36	
1851	3	3	13	40	0	1020.01	
1851	3	4	7	40	0	1017.16	
1851	3	4	13	40	0	1016.81	
1851	3	5	7	40	0	1011.42	
1851	3	5	13	40	0	1005.78	
1851	3	6	7	40	0	997.99	
1851	3	6	13	40	0	999.56	
1851	3	7	7	40	0	1012.36	
1851	3	7	13	40	0	1014.46	
1851	3	8	7	40	0	1018.98	
1851	3	8	13	40	0	1020.76	
1851	3	9	7	40	0	1020.10	
1851	3	9	13	40	0	1016.92	
1851	3	10	7	40	0	1008.22	
1851	3	10	13	40	0	1006.25	
1851	3	11	7	40	0	1008.69	
1851	3	11	13	40	0	1011.70	
