SEF	1.0.0
ID	Lochem-Huize-Boekhorst-64_G
Name	Lochem-Huize-Boekhorst-64_G
Lat	52.1500
Lon	6.3500
Alt	NaN
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	12	1	7	40	0	1014.58	
1866	12	2	7	40	0	1011.92	
1866	12	3	7	40	0	1013.25	
1866	12	4	7	40	0	1009.25	
1866	12	5	7	40	0	1007.92	
1866	12	6	7	40	0	1013.25	
1866	12	7	7	40	0	1001.25	
1866	12	8	7	40	0	1002.58	
1866	12	9	7	40	0	1031.92	
1866	12	10	7	40	0	1005.25	
1866	12	11	7	40	0	1021.25	
1866	12	12	7	40	0	1017.25	
1866	12	13	7	40	0	999.92	
1866	12	14	7	40	0	1019.92	
1866	12	15	7	40	0	1001.25	
1866	12	16	7	40	0	990.59	
1866	12	17	7	40	0	1019.92	
1866	12	18	7	40	0	1022.58	
1866	12	19	7	40	0	1021.25	
1866	12	20	7	40	0	1031.92	
1866	12	21	7	40	0	1027.92	
1866	12	22	7	40	0	1035.92	
1866	12	23	7	40	0	1029.25	
1866	12	24	7	40	0	1026.58	
1866	12	25	7	40	0	1023.92	
1866	12	26	7	40	0	1019.92	
1866	12	27	7	40	0	994.59	
1866	12	28	7	40	0	1017.25	
1866	12	29	7	40	0	1002.58	
1866	12	30	7	40	0	990.59	
1866	12	31	7	40	0	994.59	
1867	1	1	7	40	0	988.59	
1867	1	2	7	40	0	996.59	
1867	1	3	7	40	0	996.59	
1867	1	4	7	40	0	1007.92	
1867	1	5	7	40	0	1019.92	
1867	1	6	7	40	0	1007.92	
1867	1	7	7	40	0	1001.25	
1867	1	8	7	40	0	1011.92	
1867	1	9	7	40	0	989.25	
1867	1	10	7	40	0	978.59	
1867	1	11	7	40	0	990.59	
1867	1	12	7	40	0	999.92	
1867	1	13	7	40	0	995.92	
1867	1	14	7	40	0	1007.92	
1867	1	15	7	40	0	1009.25	
1867	1	16	7	40	0	997.25	
1867	1	17	7	40	0	987.92	
1867	1	18	7	40	0	995.92	
1867	1	19	7	40	0	1009.25	
1867	1	20	7	40	0	1017.25	
1867	1	21	7	40	0	1013.25	
1867	1	22	7	40	0	1019.92	
1867	1	23	7	40	0	1010.58	
1867	1	24	7	40	0	1002.58	
1867	1	25	7	40	0	997.25	
1867	1	26	7	40	0	1009.25	
1867	1	27	7	40	0	1006.58	
1867	1	28	7	40	0	1013.25	
1867	1	29	7	40	0	1014.58	
1867	1	30	7	40	0	1007.92	
1867	1	31	7	40	0	1006.58	
1867	2	1	7	40	0	1025.25	
1867	2	2	7	40	0	1018.58	
1867	2	3	7	40	0	1028.58	
1867	2	4	7	40	0	1015.92	
1867	2	5	7	40	0	1011.92	
1867	2	6	7	40	0	971.25	
1867	2	7	7	40	0	987.92	
1867	2	8	7	40	0	991.92	
1867	2	9	7	40	0	1002.58	
1867	2	10	7	40	0	1019.92	
1867	2	11	7	40	0	1005.25	
1867	2	12	7	40	0	1019.92	
1867	2	13	7	40	0	1026.58	
1867	2	14	7	40	0	1029.25	
1867	2	15	7	40	0	1017.25	
