SEF	1.0.0
ID	Den Helder
Name	Den Helder
Lat	52.9650
Lon	4.7000
Alt	4.0
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	12	1	3	40	0	1024.36	
1850	12	1	11	40	0	1025.78	
1850	12	1	19	40	0	1028.97	
1850	12	2	3	40	0	1031.30	
1850	12	2	11	40	0	1030.84	
1850	12	2	19	40	0	1030.13	
1850	12	3	3	40	0	1027.37	
1850	12	3	11	40	0	1025.26	
1850	12	3	19	40	0	1024.05	
1850	12	4	3	40	0	1021.14	
1850	12	4	11	40	0	1019.84	
1850	12	4	19	40	0	1020.25	
1850	12	5	3	40	0	1025.90	
1850	12	5	11	40	0	1027.61	
1850	12	5	19	40	0	1029.77	
1850	12	6	3	40	0	1030.68	
1850	12	6	11	40	0	1030.85	
1850	12	6	19	40	0	1031.90	
1850	12	7	3	40	0	1030.88	
1850	12	7	11	40	0	1031.17	
1850	12	7	19	40	0	1031.10	
1850	12	8	3	40	0	1029.53	
1850	12	8	11	40	0	1028.85	
1850	12	8	19	40	0	1028.94	
1850	12	9	3	40	0	1027.16	
1850	12	9	11	40	0	1027.24	
1850	12	9	19	40	0	1028.42	
1850	12	10	3	40	0	1028.01	
1850	12	10	11	40	0	1025.89	
1850	12	10	19	40	0	1024.85	
1850	12	11	3	40	0	1021.82	
1850	12	11	11	40	0	1018.77	
1850	12	11	19	40	0	1016.85	
1850	12	12	3	40	0	1015.01	
1850	12	12	11	40	0	1014.04	
1850	12	12	19	40	0	1013.70	
1850	12	13	3	40	0	1014.84	
1850	12	13	11	40	0	1012.52	
1850	12	13	19	40	0	1010.56	
1850	12	14	3	40	0	1007.68	
1850	12	14	11	40	0	1006.24	
1850	12	14	19	40	0	1002.02	
1850	12	15	3	40	0	996.19	
1850	12	15	11	40	0	992.24	
1850	12	15	19	40	0	984.25	
1850	12	16	3	40	0	984.43	
1850	12	16	11	40	0	986.85	
1850	12	16	19	40	0	982.07	
1850	12	17	3	40	0	985.75	
1850	12	17	11	40	0	987.69	
1850	12	17	19	40	0	982.07	
1850	12	18	3	40	0	989.13	
1850	12	18	11	40	0	994.03	
1850	12	18	19	40	0	996.16	
1850	12	19	3	40	0	993.24	
1850	12	19	11	40	0	997.47	
1850	12	19	19	40	0	1005.05	
1850	12	20	3	40	0	1012.50	
1850	12	20	11	40	0	1017.68	
1850	12	20	19	40	0	1023.64	
1850	12	21	3	40	0	1026.36	
1850	12	21	11	40	0	1026.45	
1850	12	21	19	40	0	1026.06	
1850	12	22	3	40	0	1028.24	
1850	12	22	11	40	0	1031.37	
1850	12	22	19	40	0	1034.45	
1850	12	23	3	40	0	1037.22	
1850	12	23	11	40	0	1035.98	
1850	12	23	19	40	0	1035.25	
1850	12	24	3	40	0	1032.02	
1850	12	24	11	40	0	1029.01	
1850	12	24	19	40	0	1023.76	
1850	12	25	3	40	0	1011.70	
1850	12	25	11	40	0	1010.50	
1850	12	25	19	40	0	1011.10	
1850	12	26	3	40	0	1017.78	
1850	12	26	11	40	0	1019.86	
1850	12	26	19	40	0	1020.57	
1850	12	27	3	40	0	1020.50	
1850	12	27	11	40	0	1018.92	
1850	12	27	19	40	0	1017.20	
1850	12	28	3	40	0	1018.89	
1850	12	28	11	40	0	1017.18	
1850	12	28	19	40	0	1016.17	
1850	12	29	3	40	0	1017.38	
1850	12	29	11	40	0	1015.69	
1850	12	29	19	40	0	1012.00	
1850	12	30	3	40	0	1013.46	
1850	12	30	11	40	0	1012.37	
1850	12	30	19	40	0	1009.48	
1850	12	31	3	40	0	1006.25	
1850	12	31	11	40	0	1007.42	
1850	12	31	19	40	0	1007.49	
1851	1	1	3	40	0	1007.44	
1851	1	1	11	40	0	1009.28	
1851	1	1	19	40	0	1009.41	
1851	1	2	3	40	0	1007.56	
1851	1	2	11	40	0	1009.96	
1851	1	2	19	40	0	1010.76	
1851	1	3	3	40	0	1015.08	
1851	1	3	11	40	0	1016.58	
1851	1	3	19	40	0	1015.52	
1851	1	4	3	40	0	1012.36	
1851	1	4	11	40	0	1011.25	
1851	1	4	19	40	0	1011.04	
1851	1	5	3	40	0	1005.21	
1851	1	5	11	40	0	1001.70	
1851	1	5	19	40	0	1001.17	
1851	1	6	3	40	0	1002.53	
1851	1	6	11	40	0	1003.26	
1851	1	6	19	40	0	1004.78	
1851	1	7	3	40	0	1003.77	
1851	1	7	11	40	0	1002.50	
1851	1	7	19	40	0	1002.06	
1851	1	8	3	40	0	999.74	
1851	1	8	11	40	0	1000.90	
1851	1	8	19	40	0	1003.24	
1851	1	9	3	40	0	1005.44	
1851	1	9	11	40	0	1011.05	
1851	1	9	19	40	0	1016.09	
1851	1	10	3	40	0	1021.41	
1851	1	10	11	40	0	1021.45	
1851	1	10	19	40	0	1022.41	
1851	1	11	3	40	0	1023.45	
1851	1	11	11	40	0	1022.68	
1851	1	11	19	40	0	1021.76	
1851	1	12	3	40	0	1017.45	
1851	1	12	11	40	0	1015.14	
1851	1	12	19	40	0	1015.97	
1851	1	13	3	40	0	1015.25	
1851	1	13	11	40	0	1012.74	
1851	1	13	19	40	0	1012.17	
1851	1	14	3	40	0	1009.36	
1851	1	14	11	40	0	1006.01	
1851	1	14	19	40	0	1002.97	
1851	1	15	3	40	0	998.23	
1851	1	15	11	40	0	998.60	
1851	1	15	19	40	0	1001.40	
1851	1	16	3	40	0	1010.32	
