SEF	1.0.0
ID	Maastricht
Name	Maastricht
Lat	50.8470
Lon	5.6880
Alt	48.5
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1881	1	1	7	40	0	1017.78	
1881	1	1	13	40	0	1020.18	
1881	1	1	18	40	0	1021.12	
1881	1	2	7	40	0	1022.85	
1881	1	2	13	40	0	1023.78	
1881	1	2	18	40	0	1024.85	
1881	1	3	7	40	0	1022.98	
1881	1	3	13	40	0	1019.65	
1881	1	3	18	40	0	1019.25	
1881	1	4	7	40	0	1015.52	
1881	1	4	13	40	0	1014.45	
1881	1	4	18	40	0	1014.58	
1881	1	5	7	40	0	1013.25	
1881	1	5	13	40	0	1012.32	
1881	1	5	18	40	0	1014.32	
1881	1	6	7	40	0	1018.18	
1881	1	6	13	40	0	1023.65	
1881	1	6	18	40	0	1026.32	
1881	1	7	7	40	0	1027.78	
1881	1	7	13	40	0	1025.92	
1881	1	7	18	40	0	1025.92	
1881	1	8	7	40	0	1022.05	
1881	1	8	13	40	0	1021.92	
1881	1	8	18	40	0	1020.32	
1881	1	9	7	40	0	1019.25	
1881	1	9	13	40	0	1016.72	
1881	1	9	18	40	0	1015.65	
1881	1	10	7	40	0	1009.12	
1881	1	10	13	40	0	1005.25	
1881	1	10	18	40	0	1004.45	
1881	1	11	7	40	0	1002.98	
1881	1	11	13	40	0	1001.65	
1881	1	11	18	40	0	999.12	
1881	1	12	7	40	0	994.59	
1881	1	12	13	40	0	992.32	
1881	1	12	18	40	0	989.79	
1881	1	13	7	40	0	989.12	
1881	1	13	13	40	0	989.39	
1881	1	13	18	40	0	991.79	
1881	1	14	7	40	0	1001.92	
1881	1	14	13	40	0	1001.92	
1881	1	14	18	40	0	1001.52	
1881	1	15	7	40	0	1000.85	
1881	1	15	13	40	0	1000.45	
1881	1	15	18	40	0	999.92	
1881	1	16	7	40	0	999.92	
1881	1	16	13	40	0	1000.85	
1881	1	16	18	40	0	1003.25	
1881	1	17	7	40	0	1004.98	
1881	1	17	13	40	0	1012.05	
1881	1	17	18	40	0	1004.45	
1881	1	18	7	40	0	993.25	
1881	1	18	13	40	0	988.19	
1881	1	18	18	40	0	986.05	
1881	1	19	7	40	0	980.45	
1881	1	19	13	40	0	978.99	
1881	1	19	18	40	0	978.45	
1881	1	20	7	40	0	991.39	
1881	1	20	13	40	0	999.78	
1881	1	20	18	40	0	1007.78	
1881	1	21	7	40	0	1015.78	
1881	1	21	13	40	0	1017.38	
1881	1	21	18	40	0	1018.18	
1881	1	22	7	40	0	1014.58	
1881	1	22	13	40	0	1011.65	
1881	1	22	18	40	0	1009.78	
1881	1	23	7	40	0	1010.58	
1881	1	23	13	40	0	1012.18	
1881	1	23	18	40	0	1016.18	
1881	1	24	7	40	0	1020.32	
1881	1	24	13	40	0	1018.85	
1881	1	24	18	40	0	1017.65	
1881	1	25	7	40	0	1011.25	
1881	1	25	13	40	0	1006.18	
1881	1	25	18	40	0	1004.72	
1881	1	26	7	40	0	1002.18	
1881	1	26	13	40	0	1000.72	
1881	1	26	18	40	0	998.45	
1881	1	27	7	40	0	990.19	
