SEF	1.0.0
ID	NIJMEGEN-RADBOUD-40_G
Name	NIJMEGEN-RADBOUD-40_G
Lat	51.8558
Lon	5.8367
Alt	29.8
Source	KNMI
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	12	1	7	40	0	1024.45	
1850	12	1	13	40	0	1025.78	
1850	12	1	22	40	0	1029.61	
1850	12	2	7	40	0	1031.74	
1850	12	2	13	40	0	1030.92	
1850	12	2	22	40	0	1030.20	
1850	12	3	7	40	0	1028.32	
1850	12	3	13	40	0	1026.05	
1850	12	3	22	40	0	1024.16	
1850	12	4	7	40	0	1023.28	
1850	12	4	13	40	0	1022.00	
1850	12	4	22	40	0	1023.94	
1850	12	5	7	40	0	1026.96	
1850	12	5	13	40	0	1028.22	
1850	12	5	22	40	0	1030.81	
1850	12	6	7	40	0	1031.93	
1850	12	6	13	40	0	1031.77	
1850	12	6	22	40	0	1032.13	
1850	12	7	7	40	0	1031.25	
1850	12	7	13	40	0	1030.93	
1850	12	7	22	40	0	1031.78	
1850	12	8	7	40	0	1031.18	
1850	12	8	13	40	0	1029.73	
1850	12	8	22	40	0	1029.84	
1850	12	9	7	40	0	1028.70	
1850	12	9	13	40	0	1028.04	
1850	12	9	22	40	0	1029.57	
1850	12	10	7	40	0	1028.38	
1850	12	10	13	40	0	1026.92	
1850	12	10	22	40	0	1024.34	
1850	12	11	7	40	0	1022.98	
1850	12	11	13	40	0	1020.81	
1850	12	11	22	40	0	1018.34	
1850	12	12	7	40	0	1018.86	
1850	12	12	13	40	0	1017.33	
1850	12	12	22	40	0	1017.90	
1850	12	13	7	40	0	1017.94	
1850	12	13	13	40	0	1015.10	
1850	12	13	22	40	0	1014.54	
1850	12	14	7	40	0	1011.97	
1850	12	14	13	40	0	1010.68	
1850	12	14	22	40	0	1002.90	
1850	12	15	7	40	0	1002.28	
1850	12	15	13	40	0	998.13	
1850	12	15	22	40	0	983.29	
1850	12	16	7	40	0	990.68	
1850	12	16	13	40	0	993.28	
1850	12	16	22	40	0	984.19	
1850	12	17	7	40	0	991.80	
1850	12	17	13	40	0	993.29	
1850	12	17	22	40	0	987.45	
1850	12	18	7	40	0	992.31	
1850	12	18	13	40	0	997.04	
1850	12	18	22	40	0	998.36	
1850	12	19	7	40	0	993.67	
1850	12	19	13	40	0	995.76	
1850	12	19	22	40	0	1008.68	
1850	12	20	7	40	0	1015.24	
1850	12	20	13	40	0	1017.61	
1850	12	20	22	40	0	1025.69	
1850	12	21	7	40	0	1027.49	
1850	12	21	13	40	0	1027.60	
1850	12	21	22	40	0	1028.42	
1850	12	22	7	40	0	1028.46	
1850	12	22	13	40	0	1030.78	
1850	12	22	22	40	0	1036.21	
1850	12	23	7	40	0	1037.36	
1850	12	23	13	40	0	1037.80	
1850	12	23	22	40	0	1036.80	
1850	12	24	7	40	0	1034.18	
1850	12	24	13	40	0	1031.24	
1850	12	24	22	40	0	1025.10	
1850	12	25	7	40	0	1016.20	
1850	12	25	13	40	0	1014.80	
1850	12	25	22	40	0	1015.60	
1850	12	26	7	40	0	1019.22	
1850	12	26	13	40	0	1021.00	
1850	12	26	22	40	0	1023.08	
1850	12	27	7	40	0	1022.58	
1850	12	27	13	40	0	1020.90	
1850	12	27	22	40	0	1018.97	
1850	12	28	7	40	0	1021.06	
1850	12	28	13	40	0	1019.56	
1850	12	28	22	40	0	1018.24	
1850	12	29	7	40	0	1020.04	
1850	12	29	13	40	0	1018.53	
1850	12	29	22	40	0	1012.92	
1850	12	30	7	40	0	1014.60	
1850	12	30	13	40	0	1014.34	
1850	12	30	22	40	0	1011.77	
1850	12	31	7	40	0	1010.25	
1850	12	31	13	40	0	1010.73	
1850	12	31	22	40	0	1011.38	
1851	1	1	7	40	0	1013.24	
1851	1	1	13	40	0	1013.48	
1851	1	1	22	40	0	1013.89	
1851	1	2	7	40	0	1013.90	
1851	1	2	13	40	0	1015.21	
1851	1	2	22	40	0	1015.62	
1851	1	3	7	40	0	1018.12	
1851	1	3	13	40	0	1017.96	
1851	1	3	22	40	0	1015.98	
1851	1	4	7	40	0	1014.54	
1851	1	4	13	40	0	1014.02	
1851	1	4	22	40	0	1011.93	
1851	1	5	7	40	0	1008.09	
1851	1	5	13	40	0	1005.37	
1851	1	5	22	40	0	1003.89	
1851	1	6	7	40	0	1005.65	
1851	1	6	13	40	0	1005.56	
1851	1	6	22	40	0	1007.57	
1851	1	7	7	40	0	1005.68	
1851	1	7	13	40	0	1004.52	
1851	1	7	22	40	0	1003.34	
1851	1	8	7	40	0	1003.42	
1851	1	8	13	40	0	1004.80	
1851	1	8	22	40	0	1005.80	
1851	1	9	7	40	0	1009.66	
1851	1	9	13	40	0	1013.46	
1851	1	9	22	40	0	1020.85	
1851	1	10	7	40	0	1024.16	
1851	1	10	13	40	0	1023.42	
1851	1	10	22	40	0	1025.28	
1851	1	11	7	40	0	1026.96	
1851	1	11	13	40	0	1025.52	
1851	1	11	22	40	0	1024.22	
1851	1	12	7	40	0	1020.78	
1851	1	12	13	40	0	1018.94	
1851	1	12	22	40	0	1018.60	
1851	1	13	7	40	0	1017.97	
1851	1	13	13	40	0	1015.80	
1851	1	13	22	40	0	1014.18	
1851	1	14	7	40	0	1012.29	
1851	1	14	13	40	0	1008.74	
1851	1	14	22	40	0	1003.53	
1851	1	15	7	40	0	1001.65	
1851	1	15	13	40	0	1002.29	
1851	1	15	22	40	0	1007.54	
1851	1	16	7	40	0	1013.40	
1851	1	16	13	40	0	1015.17	
1851	1	16	22	40	0	1011.37	
1851	1	17	7	40	0	1008.60	
1851	1	17	13	40	0	1009.92	
1851	1	17	22	40	0	1012.89	
1851	1	18	7	40	0	1012.20	
1851	1	18	13	40	0	1016.50	
1851	1	18	22	40	0	1022.73	
1851	1	19	7	40	0	1024.50	
1851	1	19	13	40	0	1023.80	
1851	1	19	22	40	0	1021.56	
1851	1	20	7	40	0	1019.72	
1851	1	20	13	40	0	1017.12	
1851	1	20	22	40	0	1011.64	
1851	1	21	7	40	0	1005.68	
1851	1	21	13	40	0	1004.50	
1851	1	21	22	40	0	1005.88	
1851	1	22	7	40	0	1011.73	
1851	1	22	13	40	0	1016.81	
1851	1	22	22	40	0	1023.81	
1851	1	23	7	40	0	1028.46	
1851	1	23	13	40	0	1028.86	
1851	1	23	22	40	0	1028.97	
1851	1	24	7	40	0	1027.92	
1851	1	24	13	40	0	1024.16	
1851	1	24	22	40	0	1020.28	
1851	1	25	7	40	0	1018.93	
1851	1	25	13	40	0	1018.22	
1851	1	25	22	40	0	1018.17	
1851	1	26	7	40	0	1018.46	
1851	1	26	13	40	0	1016.98	
1851	1	26	22	40	0	1015.09	
1851	1	27	7	40	0	1016.16	
1851	1	27	13	40	0	1017.13	
1851	1	27	22	40	0	1019.13	
1851	1	28	7	40	0	1018.16	
1851	1	28	13	40	0	1015.22	
1851	1	28	22	40	0	1013.84	
1851	1	29	7	40	0	1012.00	
1851	1	29	13	40	0	1010.92	
1851	1	29	22	40	0	1007.05	
1851	1	30	7	40	0	1003.70	
1851	1	30	13	40	0	1003.78	
1851	1	30	22	40	0	1000.46	
1851	1	31	7	40	0	994.84	
1851	1	31	13	40	0	995.56	
1851	1	31	22	40	0	997.25	
1851	2	1	7	40	0	1001.12	
1851	2	1	13	40	0	1001.52	
1851	2	1	22	40	0	999.52	
1851	2	2	7	40	0	1002.52	
1851	2	2	13	40	0	1004.72	
1851	2	2	22	40	0	1006.20	
1851	2	3	7	40	0	1005.60	
1851	2	3	13	40	0	1003.33	
1851	2	3	22	40	0	1004.58	
1851	2	4	7	40	0	1008.02	
1851	2	4	13	40	0	1010.25	
1851	2	4	22	40	0	1017.33	
1851	2	5	7	40	0	1011.32	
1851	2	5	13	40	0	1015.02	
1851	2	5	22	40	0	1008.76	
1851	2	6	7	40	0	1006.34	
1851	2	6	13	40	0	1010.68	
1851	2	6	22	40	0	1018.90	
1851	2	7	7	40	0	1024.01	
1851	2	7	13	40	0	1022.62	
1851	2	7	22	40	0	1018.33	
1851	2	8	7	40	0	1006.46	
1851	2	8	13	40	0	1008.80	
1851	2	8	22	40	0	1015.60	
1851	2	9	7	40	0	1021.18	
1851	2	9	13	40	0	1023.14	
1851	2	9	22	40	0	1028.53	
1851	2	10	7	40	0	1031.41	
1851	2	10	13	40	0	1029.96	
1851	2	10	22	40	0	1030.12	
1851	2	11	7	40	0	1028.16	
1851	2	11	13	40	0	1026.97	
1851	2	11	22	40	0	1025.64	
1851	2	12	7	40	0	1022.76	
1851	2	12	13	40	0	1020.77	
1851	2	12	22	40	0	1017.01	
1851	2	13	7	40	0	1016.36	
1851	2	13	13	40	0	1019.00	
1851	2	13	22	40	0	1022.89	
1851	2	14	7	40	0	1025.30	
1851	2	14	13	40	0	1025.82	
1851	2	14	22	40	0	1028.18	
1851	2	15	7	40	0	1028.96	
1851	2	15	13	40	0	1028.78	
1851	2	15	22	40	0	1028.44	
1851	2	16	7	40	0	1028.04	
1851	2	16	13	40	0	1027.16	
1851	2	16	22	40	0	1024.48	
1851	2	17	7	40	0	1022.89	
1851	2	17	13	40	0	1022.02	
1851	2	17	22	40	0	1022.20	
1851	2	18	7	40	0	1021.54	
1851	2	18	13	40	0	1020.25	
1851	2	18	22	40	0	1017.90	
1851	2	19	7	40	0	1015.45	
1851	2	19	13	40	0	1014.24	
1851	2	19	22	40	0	1013.25	
1851	2	20	7	40	0	1011.06	
1851	2	20	13	40	0	1009.14	
1851	2	20	22	40	0	1007.42	
1851	2	21	7	40	0	1009.92	
1851	2	21	13	40	0	1011.37	
1851	2	21	22	40	0	1016.10	
1851	2	22	7	40	0	1019.90	
1851	2	22	13	40	0	1020.85	
1851	2	22	22	40	0	1020.53	
1851	2	23	7	40	0	1020.56	
1851	2	23	13	40	0	1019.53	
1851	2	23	22	40	0	1018.33	
1851	2	24	7	40	0	1016.92	
1851	2	24	13	40	0	1015.44	
1851	2	24	22	40	0	1013.70	
1851	2	25	7	40	0	1013.88	
1851	2	25	13	40	0	1014.04	
1851	2	25	22	40	0	1015.44	
1851	2	26	7	40	0	1019.72	
1851	2	26	13	40	0	1022.92	
1851	2	26	22	40	0	1026.36	
1851	2	27	7	40	0	1025.49	
1851	2	27	13	40	0	1023.36	
1851	2	27	22	40	0	1027.28	
1851	2	28	7	40	0	1027.05	
1851	2	28	13	40	0	1024.61	
1851	2	28	22	40	0	1022.64	
1851	3	1	7	40	0	1018.54	
1851	3	1	13	40	0	1016.96	
1851	3	1	22	40	0	1012.28	
1851	3	2	7	40	0	1024.34	
1851	3	2	13	40	0	1027.56	
1851	3	2	22	40	0	1028.93	
1851	3	3	7	40	0	1023.89	
1851	3	3	13	40	0	1019.84	
1851	3	3	22	40	0	1017.01	
1851	3	4	7	40	0	1015.86	
1851	3	4	13	40	0	1015.70	
1851	3	4	22	40	0	1015.60	
1851	3	5	7	40	0	1011.22	
1851	3	5	13	40	0	1004.89	
1851	3	5	22	40	0	999.76	
1851	3	6	7	40	0	996.85	
1851	3	6	13	40	0	986.97	
1851	3	6	22	40	0	1005.14	
1851	3	7	7	40	0	1012.17	
1851	3	7	13	40	0	1013.66	
1851	3	7	22	40	0	1016.74	
1851	3	8	7	40	0	1019.78	
1851	3	8	13	40	0	1020.09	
1851	3	8	22	40	0	1021.45	
1851	3	9	7	40	0	1021.13	
1851	3	9	13	40	0	1018.12	
1851	3	9	22	40	0	1014.94	
1851	3	10	7	40	0	1009.97	
1851	3	10	13	40	0	1008.20	
1851	3	10	22	40	0	1008.01	
1851	3	11	7	40	0	1011.53	
1851	3	11	13	40	0	1013.81	
1851	3	11	22	40	0	1016.97	
1851	3	12	7	40	0	1014.98	
1851	3	12	13	40	0	1011.53	
1851	3	12	22	40	0	1007.78	
1851	3	13	7	40	0	1007.74	
1851	3	13	13	40	0	1008.54	
1851	3	13	22	40	0	1011.28	
1851	3	14	7	40	0	1014.01	
1851	3	14	13	40	0	1013.41	
1851	3	14	22	40	0	1013.48	
1851	3	15	7	40	0	1011.69	
1851	3	15	13	40	0	1008.88	
1851	3	15	22	40	0	1005.30	
1851	3	16	7	40	0	1004.56	
1851	3	16	13	40	0	1006.42	
1851	3	16	22	40	0	1008.41	
1851	3	17	7	40	0	1010.21	
1851	3	17	13	40	0	1009.36	
1851	3	17	22	40	0	1004.78	
