###################################################################################################
#
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde dagreeksen http://www.knmi.nl/nederland-nu/klimatologie/daggegevens of de Centraal Nederland Temperatuur http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt.
#
#
# Comment: These time series are inhomogeneous because of station relocations and changes in observation techniques. As a result, these series are not suitable for trend analysis. For climate change studies we refer to the homogenized series of daily data http://www.knmi.nl/nederland-nu/klimatologie/daggegevens or the Central Netherlands Temperature http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt."
#
# STN         LON(east)   LAT(north)  ALT(m)      NAME
#  H014      3.814      51.547      4.0     Wolfaartsveer
#
# DATUM		: Datum (jjjjmmdd) / date (yyyymmdd)
# uur		: Waarneemtijd (uur UTC) waarneeming is 20 min voor genoemde uur / Time of observation (hour UTC) observation is 20 min before the hour mentioned
# DD		: Windrichting (in graden, 16-delige schaal) gemiddeld over het afgelopen uur (360=noord; 90=oost; 180=zuid; 270=west; 0=windstil / Mean wind direction (in degrees, 16-part windscale) during the preceding hour (360=north; 90=east; 180=south; 270=west; 0=calm)  
# Q_DD		: Kwaliteitscode (1 = gemiddelde windrichting over het afgelopen uur uit strook, 2 = aflezing van bekende windvaan, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (1 = mean wind direction over the past hour from strip chart, 2 = reading of a known weather vane, 8 = added value, 9 = missing value)   
# FF		: Windsnelheid (in m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur / Mean wind speed (in m/s) during the 10-minute period preceding the time of observation
# Q_FF		: Kwaliteitscode (1 = gemiddelde windsnelheid over 10-min uit strook, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (1 = mean wind speed over 10-min from strip chart, 8 = added value, 9 = missing) value)
# WW		: Weercode (00-99); visueel(WW) waargenomen; voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland / Present weather code (00-99); description for the hourly division.
# Q_WW		: Kwaliteitscode (0 = synoptische weer waarnemingen, 9 = ontbrekende waarde) / Quality code (0 = synoptical weather observationg value, 9 = missing value)
# S		: Klimatologische code voor de dikte van het sneeuwdek (0 = geen sneeuw, 1 = gebroken sneeuwdek < 1 cm, 2 = gebroken sneeuwdek >= 1 cm, 3 = gesloten sneeeuwdek < 1 cm, 4 = gesloten sneeuwdek 1-2 cm, 5 = gesloten sneeuwdek 3-5 cm, 6 = gesloten sneeuwdek 6-10 cm, 7 = gesloten sneeuwdek 11-20 cm, 8 = gesloten sneeuwdek > 20 cm, 9 = sneeuw opgewaaid tot grote hopen) / Climatological code for snow thickness (0 = no snow, 1 = broken snow cover < 1 cm, 2 = broken snow cover >= 1 cm, 3 = closed snow cover < 1 cm, 4 = closed snow cover  1-2 cm, 5 = closed snow cover 3-5 cm, 6 = closed snow cover 6-10 cm, 7 = closed snow cover 11-20 cm, 8 = closed snow cover > 20 cm, 9 = snow blown into big heeps)
# Q_S		: Kwaliteitscode (0 = waargenomen sneeuwdek, 9 = ontbrekende waarde) / Quality code (0 = observed snow thichkness, 9 = missing value)
# N		: Bewolking (bedekkingsgraad van de bovenlucht in decas); tijdens de waarneming / Cloud cover (in decas); at the time of observation 
# Q_N		: Kwaliteitscode (0 = synoptische weer waarnemingen, 9 = ontbrekende waarde) / Quality code (0 = synoptical weather observationg value, 9 = missing value)
# T		: Temperatuur (in graden Celsius) op waarneemhoogte tijdens de waarneming / Temperature (in degrees Celsius) at observation height at the time of observation
# Q_T		: Kwaliteitscode (0 = directe aflezing of uit strook getrokken waarde, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (0 = direct reading or derived from thermograph reading, 8 = added value, 9 = missing value)
# TD		: Dauwpuntstemperatuur (in graden Celsius) op waarneemhoogte tijdens de waarneming / Dew point temperature (in degrees Celsius) at observation height at the time of observation
# Q_TD		: Kwaliteitscode (0 = natte bol thermometer met water bedekt, 1 = natte bol thermometer met ijs bedekt, 7 = aangevulde waarde voor geval dat de natte bol thermometer met ijs bedekt, 8 = aangevulde waarde voor het geval de natte bol thermometer met water bedekt, 9 = ontbrekende waarde) / Quality code (0 = wet bulb thermometer covered with water, 1 = wet bulb themometer covered with ice, 7 = added value in case wet bulb thermometer covered with ice, 8 = added value in case wet bulb thermometer covered with water, 9 = missing value)
# U		: Relatieve vochtigheid (in procenten) op waarneemhoogte tijdens de waarneming / Relative atmospheric humidity (in percents) at observation height at the time of observatio
# Q_U		: Kwaliteitscode (0 = directe aflezing of uit strook getrokken waarde, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (0 = direct reading or derived from thermograph reading, 8 = added value, 9 = missing value)
# P		: Luchtdruk (in hPa) herleid naar zeeniveau; tijdens de waarneming / Air pressure (in hPa) reduced to mean sea level; at the time of observation
# Q_P		: Kwaliteitscode (0 = luchtdruk herleid naar zeeniveau, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (0 = air pressure converted to sea level, 8 = added value, 9 = missing value) 
# R6		: Neerslagsom over het voorgaande tijdvak (in mm) / Precipitation sum in the preceding period (in mm)
# Q_R6		: Kwaliteitscode (0 = meermaaldaagse aflezing, 8 = aangevulde waarde, 9 = ontbrekende waarde, 10 = neerslag som > 0.0 & < 0.05 mm) / Quality code (1 = several times a day reading, 8 = added value, 9 = missing value, 10 = precipitation sum > 0.0 & < 0.05 mm)
# Tn6		: Minimum temperatuur (in graden Celsius) op waarneemhoogte tijdens de waarneming / Minimum temperature (in degrees Celsius) at observation height at the time of observation
# Q_Tn6		: Kwaliteitscode (0 = meermaaldaagse aflezing, opgetreden sinds vorige waarneming, 3, 6, 7 = ?, 4 = Tn over de afgelopen 24 uur afgeleid uit dagelijkse gang van de uurwaarnemingen en de meerdaagse aflezingen, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (0 = direct reading or derived from thermograph reading, 3, 6, 7 = ?, 4 = Tn over the preceding 24 hours derived from the diurnal cycle of the hourly temperatures, 8 = added value, 9 = missing value)
# Tx6		: Maximum temperatuur (in graden Celsius) op waarneemhoogte tijdens de waarneming / Maximum temperature (in degrees Celsius) at observation height at the time of observation
# Q_Tx6		: Kwaliteitscode (0 = meermaaldaagse aflezing, opgetreden sinds vorige waarneming, 4 = Tn over de afgelopen 24 uur afgeleid uit dagelijkse gang van de uurwaarnemingen en de meerdaagse aflezingen, 6 = ?, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (0 = direct reading or derived from thermograph reading, 4 = Tn over the preceding 24 hours derived from the diurnal cycle of the hourly temperatures, 6 = ?, 8 = added value, 9 = missing value)
# HTn		: Uurvak waarin Tn optrad (uur) / Hours where Tn occurred (hour)
# Q_HTn		: Kwaliteitscode (4 = afgeleid uit dagelijkse gang van de uurwaarnemingen en de meerdaagse aflezingen, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (4 = hour derived from the diurnal cycle of the hourly temperatures, 8 = added value)
# HTx		: Uurvak waarin Tx optrad (uur) / Hours where Tx occurred (hour)
# Q_HTx		: Kwaliteitscode (4 = afgeleid uit dagelijkse gang van de uurwaarnemingen en de meerdaagse aflezingen, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (4 = hour derived from the diurnal cycle of the hourly temperatures, 8 = added value)
# DR		: Duur van de neerslag (in min) per uurvak / Precipitation duration (in min) during the hourly division
# Q_DR		: Kwaliteitscode (0 = uit pluviograafstrook uitgetrokken gegeven, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (1 = from puviograph chart derived value, 8 = added value, 9 = missing value)
# RH		: Uursom van de neerslag (in mm) / Hourly precipitation amount (in mm)
# Q_RH		: Kwaliteitscode (0 = uit pluviograafstrook uitgetrokken gegeven, 8 = aangevulde waarde, 9 = ontbrekende waarde, 10 = neerslag som > 0.0 & < 0.05 mm)) / Quality code (1 = from puviograph chart derived value, 8 = added value, 9 = missing value, 10 = precipitation sum > 0.0 & < 0.05 mm))
# SH		: Duur van de zonneschijn (in 0.1 uren) per uurvak / Sunshine duration (in 0.1 hour) during the hourly division
# Q_SH		: Kwaliteitscode (0 = uit zonneschijnautograaf uitgetrokken gegeven, 1 = nachtuur, 2 = afgeleid uit meting globale straling, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (1 = from sunshine autograph derived value, 1 = nighttime hour, 2 = derived from global radiation measurement, 8 = added value, 9 = missing value)
# QQ		: Globale straling (in J/cm2) per uurvak / Global radiation (in J/cm2) during the hourly division
# Q_QQ		: Kwaliteitscode (0 = correcte meting, 1 = nachtuur, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Qualtity code (0 = correct measurement, 1 = nighttime hour, 8 = derived value, 9 = missing value)
# T10		: Grasminimumtemperatuur (in graden Celsius) op 10 cm hoogte / Grassminimum temperature (in degrees Celsius) at 10 cm height
# Q_T10		: Kwaliteitscode (0 = directe aflezing, 8 = aangevulde waarde, 9 = ontbrekende waarde) / Quality code (0 = direct reading, 8 = added value, 9 = missing value)
#
  DATUM,uur,DD,Q_DD,FF,Q_FF,WW,Q_WW,S,Q_S,N,Q_N,T,Q_T,TD,Q_TD,U,Q_U,P,Q_P,R6,Q_R6,Tn6,Q_Tn6,Tx6,Q_Tx6,HTn,Q_HTn,HTx,Q_HTx,DR,Q_DR,RH,Q_RH,SH,Q_SH,QQ,Q_QQ,T10,Q_T10
19650812,13,,,,,,,,,,,21.4,0,,,37.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,14,,,,,,,,,,,21.2,0,,,38.0,0,,,,,15.2,0,21.8,0,,,,,,,,,,,,,,
19650812,15,,,,,,,,,,,21.8,0,,,38.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,16,,,,,,,,,,,21.9,0,,,40.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,17,,,,,,,,,,,21.2,0,,,58.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,18,,,,,,,,,,,20.1,0,,,59.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,19,,,,,,,,,,,19.0,0,,,64.0,0,,,,,19.0,0,22.3,0,,,,,,,,,,,,,,
19650812,20,,,,,,,,,,,18.0,0,,,69.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,21,,,,,,,,,,,17.0,0,,,70.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,22,,,,,,,,,,,16.1,0,,,79.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,23,,,,,,,,,,,15.8,0,,,82.0,0,,,,,,,,,,,,,,,,,,,,,,
19650812,24,,,,,,,,,,,15.3,0,,,82.0,0,,,,,12.3,4,22.3,4,6,4,15,4,,,,,,,,,,
19650813,01,,,,,,,,,,,14.8,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,02,,,,,,,,,,,14.1,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,03,,,,,,,,,,,13.8,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,04,,,,,,,,,,,13.7,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,05,,,,,,,,,,,13.1,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,06,,,,,,,,,,,13.0,0,,,82.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,07,,,,,,,,,,,14.2,0,,,76.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,08,,,,,,,,,,,15.9,0,,,72.0,0,,,,,13.0,0,19.0,0,,,,,,,,,,,,,,
19650813,09,,,,,,,,,,,18.0,0,,,62.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,10,,,,,,,,,,,20.0,0,,,54.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,11,,,,,,,,,,,21.4,0,,,50.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,12,,,,,,,,,,,22.4,0,,,42.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,13,,,,,,,,,,,23.2,0,,,40.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,14,,,,,,,,,,,23.4,0,,,38.0,0,,,,,15.9,0,23.6,0,,,,,,,,,,,,,,
19650813,15,,,,,,,,,,,23.5,0,,,39.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,16,,,,,,,,,,,23.4,0,,,42.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,17,,,,,,,,,,,23.1,0,,,45.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,18,,,,,,,,,,,22.1,0,,,53.0,0,,,,,,,,,,,,,,,,,,,,,,
19650813,19,,,,,,,,,,,21.2,0,,,59.0,0,,,,,21.2,0,23.9,0,,,,,,,,,,,,,,
19650813,20,,,,,,,,,,,19.2,0,,,71.0,8,,,,,,,,,,,,,,,,,,,,,,
19650813,21,,,,,,,,,,,19.0,0,,,75.0,8,,,,,,,,,,,,,,,,,,,,,,
19650813,22,,,,,,,,,,,17.2,0,,,76.0,8,,,,,,,,,,,,,,,,,,,,,,
19650813,23,,,,,,,,,,,16.7,0,,,76.0,8,,,,,,,,,,,,,,,,,,,,,,
19650813,24,,,,,,,,,,,16.4,0,,,75.0,8,,,,,13.0,4,23.9,4,6,4,15,4,,,,,,,,,,
19650814,01,,,,,,,,,,,15.9,0,,,77.0,8,,,,,,,,,,,,,,,,,,,,,,
19650814,02,,,,,,,,,,,15.4,0,,,77.0,8,,,,,,,,,,,,,,,,,,,,,,
19650814,03,,,,,,,,,,,15.1,0,,,77.0,8,,,,,,,,,,,,,,,,,,,,,,
19650814,04,,,,,,,,,,,14.6,0,,,81.0,8,,,,,,,,,,,,,,,,,,,,,,
19650814,05,,,,,,,,,,,14.1,0,,,85.0,8,,,,,,,,,,,,,,,,,,,,,,
19650814,06,,,,,,,,,,,14.0,0,,,84.0,8,,,,,,,,,,,,,,,,,,,,,,
19650814,07,,,,,,,,,,,15.0,0,,,78.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,08,,,,,,,,,,,15.8,0,,,75.0,0,,,,,14.0,0,21.2,0,,,,,,,,,,,,,,
19650814,09,,,,,,,,,,,18.2,0,,,71.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,10,,,,,,,,,,,20.0,0,,,77.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,11,,,,,,,,,,,21.1,0,,,73.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,12,,,,,,,,,,,21.4,0,,,75.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,13,,,,,,,,,,,22.3,0,,,74.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,14,,,,,,,,,,,20.5,0,,,83.0,0,,,,,15.8,0,22.3,0,,,,,,,,,,,,,,
19650814,15,,,,,,,,,,,20.3,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,16,,,,,,,,,,,20.1,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,17,,,,,,,,,,,19.9,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,18,,,,,,,,,,,19.8,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,19,,,,,,,,,,,19.0,0,,,83.0,0,,,,,19.0,0,20.5,0,,,,,,,,,,,,,,
19650814,20,,,,,,,,,,,18.7,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,21,,,,,,,,,,,18.0,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,22,,,,,,,,,,,17.9,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,23,,,,,,,,,,,17.9,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650814,24,,,,,,,,,,,17.7,0,,,85.0,0,,,,,14.0,4,22.3,4,6,4,13,4,,,,,,,,,,
19650815,01,,,,,,,,,,,16.9,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,02,,,,,,,,,,,16.1,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,03,,,,,,,,,,,15.1,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,04,,,,,,,,,,,14.6,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,05,,,,,,,,,,,14.9,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,06,,,,,,,,,,,15.7,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,07,,,,,,,,,,,16.2,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,08,,,,,,,,,,,16.8,0,,,86.0,0,,,,,14.1,0,19.0,0,,,,,,,,,,,,,,
19650815,09,,,,,,,,,,,18.1,0,,,81.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,10,,,,,,,,,,,18.7,0,,,76.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,11,,,,,,,,,,,19.1,0,,,74.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,12,,,,,,,,,,,19.8,0,,,60.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,13,,,,,,,,,,,19.9,0,,,66.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,14,,,,,,,,,,,21.0,0,,,71.0,0,,,,,16.8,0,21.0,0,,,,,,,,,,,,,,
19650815,15,,,,,,,,,,,20.3,0,,,75.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,16,,,,,,,,,,,20.9,0,,,70.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,17,,,,,,,,,,,21.1,0,,,70.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,18,,,,,,,,,,,21.0,0,,,68.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,19,,,,,,,,,,,19.8,0,,,69.0,0,,,,,19.8,0,21.7,0,,,,,,,,,,,,,,
19650815,20,,,,,,,,,,,19.1,0,,,78.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,21,,,,,,,,,,,18.4,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,22,,,,,,,,,,,18.4,0,,,79.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,23,,,,,,,,,,,18.3,0,,,90.0,0,,,,,,,,,,,,,,,,,,,,,,
19650815,24,,,,,,,,,,,17.5,0,,,88.0,0,,,,,14.1,4,21.7,4,4,4,17,4,,,,,,,,,,
19650816,01,,,,,,,,,,,17.3,0,,,93.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,02,,,,,,,,,,,17.1,0,,,93.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,03,,,,,,,,,,,17.0,0,,,92.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,04,,,,,,,,,,,16.8,0,,,93.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,05,,,,,,,,,,,15.0,0,,,92.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,06,,,,,,,,,,,15.7,0,,,93.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,07,,,,,,,,,,,17.0,0,,,94.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,08,,,,,,,,,,,19.9,0,,,91.0,0,,,,,14.9,0,19.9,0,,,,,,,,,,,,,,
19650816,09,,,,,,,,,,,21.6,0,,,77.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,10,,,,,,,,,,,22.5,0,,,68.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,11,,,,,,,,,,,22.5,0,,,68.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,12,,,,,,,,,,,23.7,0,,,66.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,13,,,,,,,,,,,23.3,0,,,64.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,14,,,,,,,,,,,22.8,0,,,63.0,0,,,,,19.9,0,23.8,0,,,,,,,,,,,,,,
19650816,15,,,,,,,,,,,23.5,0,,,63.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,16,,,,,,,,,,,22.2,0,,,65.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,17,,,,,,,,,,,21.4,0,,,66.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,18,,,,,,,,,,,20.1,0,,,72.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,19,,,,,,,,,,,19.4,0,,,77.0,0,,,,,19.4,0,23.5,0,,,,,,,,,,,,,,
19650816,20,,,,,,,,,,,18.8,0,,,78.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,21,,,,,,,,,,,18.4,0,,,81.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,22,,,,,,,,,,,17.8,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,23,,,,,,,,,,,17.3,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650816,24,,,,,,,,,,,17.2,0,,,85.0,0,,,,,14.9,4,23.8,4,5,4,13,4,,,,,,,,,,
19650817,01,,,,,,,,,,,17.3,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,02,,,,,,,,,,,17.3,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,03,,,,,,,,,,,16.9,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,04,,,,,,,,,,,17.0,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,05,,,,,,,,,,,17.6,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,06,,,,,,,,,,,17.1,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,07,,,,,,,,,,,18.0,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,08,,,,,,,,,,,16.9,0,,,89.0,0,,,,,16.8,0,19.4,0,,,,,,,,,,,,,,
19650817,09,,,,,,,,,,,16.9,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,10,,,,,,,,,,,18.4,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,11,,,,,,,,,,,18.2,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,12,,,,,,,,,,,18.4,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,13,,,,,,,,,,,18.5,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,14,,,,,,,,,,,19.1,0,,,85.0,0,,,,,16.5,0,19.1,0,,,,,,,,,,,,,,
19650817,15,,,,,,,,,,,19.2,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,16,,,,,,,,,,,18.2,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,17,,,,,,,,,,,17.2,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,18,,,,,,,,,,,17.0,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,19,,,,,,,,,,,16.4,0,,,85.0,0,,,,,16.4,0,19.3,0,,,,,,,,,,,,,,
19650817,20,,,,,,,,,,,16.1,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,21,,,,,,,,,,,15.9,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,22,,,,,,,,,,,15.4,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,23,,,,,,,,,,,15.5,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650817,24,,,,,,,,,,,15.5,0,,,85.0,0,,,,,15.4,4,19.3,4,22,4,15,4,,,,,,,,,,
19650818,01,,,,,,,,,,,15.3,0,,,86.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,02,,,,,,,,,,,15.0,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,03,,,,,,,,,,,15.0,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,04,,,,,,,,,,,14.6,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,05,,,,,,,,,,,14.3,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,06,,,,,,,,,,,14.5,0,,,89.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,07,,,,,,,,,,,15.0,0,,,91.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,08,,,,,,,,,,,15.4,0,,,90.0,0,,,,,14.2,0,16.4,0,,,,,,,,,,,,,,
19650818,09,,,,,,,,,,,16.3,0,,,89.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,10,,,,,,,,,,,18.3,0,,,82.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,11,,,,,,,,,,,20.4,0,,,74.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,12,,,,,,,,,,,21.8,0,,,66.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,13,,,,,,,,,,,21.5,0,,,64.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,14,,,,,,,,,,,22.7,0,,,60.0,0,,,,,15.4,0,22.7,0,,,,,,,,,,,,,,
19650818,15,,,,,,,,,,,22.9,0,,,60.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,16,,,,,,,,,,,21.2,0,,,69.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,17,,,,,,,,,,,20.7,0,,,68.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,18,,,,,,,,,,,19.9,0,,,69.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,19,,,,,,,,,,,18.6,0,,,73.0,0,,,,,18.6,0,23.3,0,,,,,,,,,,,,,,
19650818,20,,,,,,,,,,,16.4,0,,,82.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,21,,,,,,,,,,,14.9,0,,,84.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,22,,,,,,,,,,,14.1,0,,,85.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,23,,,,,,,,,,,14.2,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650818,24,,,,,,,,,,,14.0,0,,,87.0,0,,,,,14.0,4,23.3,4,24,4,15,4,,,,,,,,,,
19650819,01,,,,,,,,,,,13.8,0,,,88.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,02,,,,,,,,,,,13.6,0,,,89.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,03,,,,,,,,,,,14.0,0,,,91.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,04,,,,,,,,,,,14.4,0,,,91.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,05,,,,,,,,,,,14.9,0,,,91.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,06,,,,,,,,,,,14.9,0,,,92.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,07,,,,,,,,,,,16.0,0,,,93.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,08,,,,,,,,,,,16.9,0,,,90.0,0,,,,,13.5,0,18.6,0,,,,,,,,,,,,,,
19650819,09,,,,,,,,,,,17.3,0,,,87.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,10,,,,,,,,,,,18.2,0,,,83.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,11,,,,,,,,,,,18.6,0,,,78.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,12,,,,,,,,,,,21.2,0,,,67.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,13,,,,,,,,,,,21.7,0,,,63.0,0,,,,,,,,,,,,,,,,,,,,,,
19650819,14,,,,,,,,,,,21.6,0,,,63.0,0,,,,,16.9,0,22.5,0,,,,,,,,,,,,,,
