Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1816 8 1 07:30 748.2148 998.049431310812 0 995.722104793174 3 999.894964181284 2 12.8125 NA
Dusseldorf 6.77 51.225 35 1816 8 1 14:30 752.2753 1003.46576324629 0 1000.45235555926 3 1004.59157260141 2 16.5 NA
Dusseldorf 6.77 51.225 35 1816 8 1 20:30 754.4409 1006.35447361188 0 1003.95054436304 3 1008.15328684998 2 13.125 NA
Dusseldorf 6.77 51.225 35 1816 8 2 07:30 757.4186 1010.32645036456 0 1007.79810842253 3 1012.00775149046 2 13.75 NA
Dusseldorf 6.77 51.225 35 1816 8 2 14:30 759.0428 1012.49298313875 0 1009.03785083379 3 1013.18035625299 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 2 20:30 757.96 1011.04862795596 0 1008.00094824806 3 1012.17049522634 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1816 8 3 07:30 757.96 1011.04862795596 0 1008.28846520164 3 1012.48185541432 2 15 NA
Dusseldorf 6.77 51.225 35 1816 8 3 14:30 757.1479 1009.96536156886 0 1006.51885477251 3 1010.65101870172 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 3 20:30 757.96 1011.04862795596 0 1008.05845163878 3 1012.23274663236 2 16.25 NA
Dusseldorf 6.77 51.225 35 1816 8 4 07:30 759.3135 1012.85407193445 0 1009.85855601671 3 1014.04030510849 2 16.25 NA
Dusseldorf 6.77 51.225 35 1816 8 4 14:30 757.6893 1010.68753916026 0 1007.00863651772 3 1011.12515382798 2 20 NA
Dusseldorf 6.77 51.225 35 1816 8 4 20:30 757.1479 1009.96536156886 0 1006.74862189227 3 1010.89953401006 2 17.5 NA
Dusseldorf 6.77 51.225 35 1816 8 5 07:30 755.5237 1007.79882879467 0 1004.58898952496 3 1008.7309972907 2 17.5 NA
Dusseldorf 6.77 51.225 35 1816 8 5 14:30 755.253 1007.43773999897 0 1003.77066662538 3 1007.87394754558 2 20 NA
Dusseldorf 6.77 51.225 35 1816 8 5 20:30 753.3581 1004.91011842908 0 1001.70947970189 3 1005.83961499821 2 17.5 NA
Dusseldorf 6.77 51.225 35 1816 8 6 07:30 757.96 1011.04862795596 0 1008.23096181092 3 1012.41956267799 2 15.3125 NA
Dusseldorf 6.77 51.225 35 1816 8 6 14:30 762.5619 1017.18713748284 0 1013.71598637617 3 1017.87769741965 2 18.75 NA
Dusseldorf 6.77 51.225 35 1816 8 6 20:30 763.6447 1018.63149266563 0 1015.56095535993 3 1019.76177394054 2 16.5625 NA
Dusseldorf 6.77 51.225 35 1816 8 7 07:30 763.374 1018.27040386993 0 1015.37469740893 3 1019.58840375556 2 15.625 NA
Dusseldorf 6.77 51.225 35 1816 8 7 14:30 762.2912 1016.82604868714 0 1012.54648205472 3 1016.64190766616 2 23.125 NA
Dusseldorf 6.77 51.225 35 1816 8 7 20:30 762.0205 1016.46495989144 0 1012.88065032662 3 1017.03003280965 2 19.375 NA
