Daily corrected cloud cover in the morning, 2000-2001 (oktas).
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -888 data unavailable, *** data cannot be read.

2000                         
1      2     8     2     8     1     8     8     5     8     8     6     7  
2      5     4     8     8     2     8     8     7     6     6     8     8  
3      4     8     1     2     3     8     8     8     3     7     2     1  
4      8     8     3     1     6     8     4     8     7     3     1     8  
5      8     8     5     2     7     7     6     8     5     2     8     7  
6      3     8     6     2     5     6     7     8     2     7     8     2  
7      8     7     8     4     1     8     7     8     7     8     8     7  
8      1     4     8     7     1     6     8     6     7     6     6     8  
9      1     6     8     4     4     6     7     8     7     8     6     4  
10     8     2     8     5     6     4     4     7     7     4     7     2  
11     8     7     5     7     8     8     5     4     8     7     3     2  
12     8     7     8     7     4     7     8     7     8     7     2     2  
13     1     0     7     6     8     7     7     5     7     5     7     7  
14     1     8     4     6     7     6     8     8     7     8     6     4  
15     1     7     7     2     7     7     8     4     6     3     8     1  
16     8     7     7     8     8     1     6     6     8     8     2     8  
17     1     3     8     7     6     8     4     4     8     8     4     6  
18     6     7     8     2     8     5     6     2     1     3     8     6  
19     8     1     5     6     7     4     3     3     0     1     6     7  
20     5     6     7     5     8     7     8     2     7     1     6     8  
21     6     3     7     3     8     5     7     3     8     1     3     8  
22     5     7     7     3     6     8     1     4     7     8     8     6  
23     1     8     8     6     8     6     6     2     5     3     7     8  
24     3     4     5     6     6     4     8     4     5     7     6     8  
25     8     1     6     8     5     8     8     1     7     5     7     1  
26     7     1     8     8     5     3     7     8     8     6     7     2  
27     8     8     5     8     3     7     7     6     8     2     1     3  
28     8     2     4     6     4     1     8     5     2     8     8     8  
29     8     5     5     8     6     2     7     3     6     2     8     6  
30     8   -999    8     1     1     8     3     7     8     8     8     1  
31     8   -999    7   -999    6   -999    5     7   -999    6   -999    8  
                         
2001                         
1      7     8     5     7     3     8     8     7     8     5     6     5  
2      8     7     5     6     1     8     8     8     8     5     8     2  
3      3     5     7     1     6     4     7     7     7     6     7     8  
4      4     8     1     4     5     8     8     4     7     7     8     3  
5      8     8     3     8     7     8     8     3     8     8     8     8  
6      2     7     7     8     8     7     8     8     5     4     6     8  
7      2     5     4     8     0     4     8     5     7     4     8     8  
8      2     2     3     8     3     4     8     6     7     7     7     4  
9      8     1     7     7     3     8     7     5     6     7     7     8  
10     4     8     7     7     6     6     8     6     7     8     7     3  
11     3     8     8     5     8     8     6     8     8     6     5     1  
12     4     2     3     8     0     6     2     8     8     8     5     1  
13     1     3     1     8     0     8     8     8     7     4     4     1  
14     1     1     0     6     7     4     8     7     8     8     8     7  
15     6     8     6     5     8     8     4     5     3     8     8     6  
16     8     3     8     7     8     8     6     4     7     7     8     5  
17     7     2     6     8     5     7     7     4     2     7     8     2  
18     4     5     6     7     7     8     6     3     8     1     8     7  
19     6     2     7     6     7     7     4     8     0     8     7     6  
20     8     7     5     4     6     6     7     4     1     8     8     4  
21     8     8     8     8     2     8     8     8     8     8     8     7  
22     8     7     8     6     2     8     8     3     8     8     4     1  
23     7     4     8     5     1     6     6     5     3     4     8     7  
24     1     0     8     8     0     6     3     7     7     5     7     4  
25     4     7     8     8     8     7     8     6     2     7     7     1  
26     3     8     8     3     4     8     6     1     8     6     3     3  
27     3     8     8     8     8     7     8     1     8     5     6     8  
28     8     2     5     7     8     7     8     1     7     6     8     2  
29     1   -999    7     8     8     7     7     7     0     8     3     2  
30     7   -999    2     6     8     8     5     5     4     8     7     6  
31     6   -999    3   -999    8   -999    3     8   -999    2   -999    1  
