Daily corrected cloud cover in the morning, 1920-1929 (oktas).
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -888 data unavailable, *** data cannot be read.

1920                         
  1        4.0        8.0  	 8.0  	    8.0        8.0   	  7.2	     8.0   	4.0  	   2.4        4.0  	 8.0  	    0.0  
  2        4.8        8.0  	 3.2  	    8.0        6.4   	  8.0	     8.0   	1.6  	   8.0        6.4  	 8.0  	    4.0  
  3        7.2        8.0  	 8.0  	    8.0        4.8   	  4.0	     8.0   	4.8  	   8.0        8.0  	 8.0  	    8.0  
  4        7.2        0.8  	 8.0  	    8.0        3.2   	  8.0	     3.2   	8.0  	   7.2        2.4  	 8.0  	    1.6  
  5        0.8        0.0  	 8.0  	    8.0        8.0   	  0.0	     4.0   	7.2  	   8.0        8.0  	 1.6  	    0.0  
  6        8.0        8.0  	 8.0  	    3.2        8.0   	  0.8	     6.4   	3.2  	   8.0        8.0  	 8.0  	    0.0  
  7        8.0        8.0  	 8.0  	    4.0        4.8   	  1.6	     8.0   	8.0  	   7.2        8.0  	 8.0  	    8.0  
  8        7.2        1.6  	 0.0  	    1.6        4.0   	  0.0	     6.4   	7.2  	   6.4        0.0  	 8.0  	    6.4  
  9        0.8        8.0  	 8.0  	    4.8        4.0   	  1.6	     8.0   	8.0  	   8.0        7.2  	 8.0  	    0.0  
 10        8.0        8.0  	 8.0  	    8.0        3.2   	  4.8	     7.2   	8.0  	   0.8        8.0  	 4.8  	    4.8  
 11        4.0        4.0  	 0.0  	    8.0        8.0   	  8.0	     6.4   	8.0  	   8.0        7.2  	 0.8  	    8.0  
 12        6.4        8.0  	 8.0  	    8.0        8.0   	  4.8	     8.0   	7.2  	   7.2        8.0  	 8.0  	    2.4  
 13        1.6        8.0  	 8.0  	    6.4        2.4   	  2.4	     8.0   	8.0  	   7.2        2.4  	 0.0  	    7.2  
 14        0.0        8.0  	 4.0  	    7.2        8.0   	  4.8	     8.0   	8.0  	   8.0        4.0  	 8.0  	    6.4  
 15        1.6        8.0  	 0.8  	    8.0        0.0   	  2.4	     4.0   	8.0  	   3.2        8.0  	 5.6  	    8.0  
 16        8.0        3.2  	 8.0  	    7.2        8.0   	  8.0	     8.0   	8.0  	   0.8        8.0  	 4.8  	    7.2  
 17        8.0        8.0  	 8.0  	    2.4        7.2   	  8.0	     7.2   	8.0  	   6.4        7.2  	 2.4  	    0.8  
