Daily corrected cloud cover in the evening, 1910-1919 (oktas).
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -888 data unavailable, *** data cannot be read.

1910                         
  1        8.0        8.0  	 5.6  	    2.4        7.2  	  8.0	     7.2   	8.0  	   8.0        8.0  	 3.2  	    6.4  
  2        8.0        0.0  	 8.0  	    8.0        7.2  	  7.2	     8.0   	8.0  	   8.0        8.0  	 0.0  	    8.0  
  3        8.0        0.0  	 7.2  	    8.0        0.8  	  8.0	     8.0   	8.0  	   0.0        0.0  	 8.0  	    8.0  
  4        8.0        8.0  	 5.6  	    8.0        8.0  	  8.0	     8.0   	0.0  	   0.0        6.4  	 0.0  	    8.0  
  5        8.0        8.0  	 2.4  	    8.0        7.2  	  8.0	     8.0   	7.2  	   8.0        3.2  	 0.0  	    8.0  
  6        8.0        8.0  	 8.0  	    8.0        4.0  	  2.4	     1.6   	1.6  	   5.6        0.0  	 0.8  	    6.4  
  7        8.0        3.2  	 7.2  	    0.0        1.6  	  4.0	     2.4   	2.4  	   8.0        7.2  	 7.2  	    5.6  
  8        4.0        7.2  	 8.0  	    0.0        7.2  	  0.8	     0.0   	8.0  	   6.4        8.0  	 0.0  	    8.0  
  9        0.0        8.0  	 8.0  	    8.0        3.2  	  6.4	     0.0   	0.0  	   8.0        8.0  	 0.0  	    5.6  
 10        6.4        0.0  	 3.2  	    0.0        0.0  	  8.0	     0.0   	1.6  	   8.0        8.0  	 8.0  	    4.8  
 11        8.0        8.0  	 0.0  	    7.2        0.0  	  1.6	     0.0   	8.0  	   0.0        0.0  	 0.0  	    7.2  
 12        0.0        3.2  	 7.2  	    8.0        8.0  	  8.0	     0.0   	8.0  	   5.6        0.0  	 8.0  	    5.6  
 13        8.0        8.0  	 8.0  	    8.0        0.8  	  7.2	     0.0   	8.0  	   7.2        0.0  	 8.0  	    8.0  
 14        8.0        4.0  	 8.0  	    6.4        0.0  	  8.0	     0.0   	8.0  	   0.0        0.0  	 7.2  	    8.0  
 15        8.0        7.2  	 0.0  	    8.0        8.0  	  8.0	     0.0   	0.8  	   0.0        8.0  	 4.0  	    8.0  
 16        6.4        8.0  	 8.0  	    0.0        0.0  	  0.0	     0.0   	8.0  	   8.0        8.0  	 6.4  	    8.0  
 17        7.2        7.2  	 7.2  	    8.0        1.6  	  0.0	     6.4   	0.0  	   8.0        2.4  	 0.0  	    3.2  
 18        4.0        8.0  	 6.4  	    6.4        8.0  	  3.2	     8.0   	0.8  	   8.0        7.2  	 0.0  	    8.0  
 19        3.2        7.2  	 8.0  	    8.0        8.0  	  7.2	     8.0   	3.2  	   4.0        8.0  	 8.0  	    8.0  
 20        0.8        8.0  	 8.0  	    8.0        0.0  	  8.0	     8.0   	8.0  	   8.0        0.8  	 2.4  	    0.0  
 21        7.2        0.0  	 0.0  	    8.0        8.0  	  7.2	     7.2   	0.8  	   0.0        0.0  	 5.6  	    0.8  
 22        8.0        6.4  	 8.0  	    7.2        3.2  	  6.4	     7.2   	8.0  	   8.0        1.6  	 8.0  	    8.0  
 23        8.0        3.2  	 8.0  	    7.2        0.8  	  8.0	     8.0   	8.0  	   6.4        8.0  	 8.0  	    8.0  
 24        8.0        6.4  	 8.0  	    7.2        0.0  	  8.0	     8.0   	7.2  	   2.4        8.0  	 8.0  	    6.4  
 25        5.6        8.0  	 7.2  	    6.4        0.0  	  2.4	     8.0   	8.0  	   8.0        8.0  	 8.0  	    2.4  
 26        0.0        2.4  	 7.2  	    7.2        8.0  	  8.0	     8.0   	8.0  	   8.0        8.0  	 8.0  	    8.0  
 27        8.0        8.0  	 6.4  	    6.4        8.0  	  8.0	     8.0   	8.0  	   5.6        8.0  	 8.0  	    0.0  
 28        5.6        8.0  	 0.0  	    6.4        8.0  	  0.0	     8.0   	8.0  	   8.0        8.0  	 0.8  	    4.0  
 29        0.0       -999  	 0.0  	    0.0        2.4  	  7.2	     8.0   	1.6  	   0.0        8.0  	 0.0  	    4.0  
 30        8.0       -999  	 0.0  	    8.0        8.0  	  8.0	     8.0   	8.0  	   0.8        8.0  	 4.8  	    8.0  
 31        8.0       -999  	 0.0  	   -999        3.2  	 -999	     3.2   	0.0  	  -999        8.0  	-999  	    8.0  
                         
1911                         
  1        2.4        8.0  	 8.0  	    7.2        8.0  	  6.4	     8.0   	6.4  	   0.0        8.0  	 8.0  	    7.2  
  2        0.0        7.2  	 8.0  	    0.0        0.0  	  3.2	     3.2   	5.6  	   0.0        8.0  	 0.0  	    2.4  
  3        4.0        8.0  	 8.0  	    1.6        0.0  	  1.6	     8.0   	6.4  	   7.2        0.0  	 5.6  	    8.0  
  4        8.0        8.0  	 0.0  	    0.0        0.0  	  8.0	     8.0   	8.0  	   0.0        8.0  	 8.0  	    8.0  
