Daily corrected cloud cover in the evening, 1920-1929 (oktas).
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -888 data unavailable, *** data cannot be read.

1920                         
  1        0.0        8.0  	 8.0  	    8.0        8.0  	  8.0	     8.0   	4.8  	   8.0        4.8  	 8.0  	    8.0  
  2        8.0        4.0  	 0.0  	    8.0        8.0  	  6.4	     4.8   	4.8  	   8.0        0.0  	 8.0  	    8.0  
  3        8.0        6.4  	 8.0  	    8.0        1.6  	  8.0	     3.2   	6.4  	   8.0        8.0  	 8.0  	    1.6  
  4        0.0        0.0  	 8.0  	    8.0        8.0  	  0.0	     1.6   	8.0  	   6.4        2.4  	 7.2  	    0.0  
  5        3.2        8.0  	 8.0  	    3.2        8.0  	  0.8	     8.0   	8.0  	   8.0        0.8  	 8.0  	    0.0  
  6        8.0        8.0  	 4.8  	    8.0        8.0  	  3.2	     7.2   	8.0  	   8.0        8.0  	 8.0  	    8.0  
  7        8.0        4.0  	 8.0  	    0.0        0.0  	  0.0	     8.0   	8.0  	   8.0        0.0  	 8.0  	    8.0  
  8        8.0        0.0  	 8.0  	    4.0        3.2  	  0.0	     8.0   	7.2  	   8.0        0.0  	 8.0  	    0.0  
  9        8.0        8.0  	 0.0  	    8.0        4.0  	  0.0	     7.2   	8.0  	   0.0        0.0  	 8.0  	    8.0  
 10        7.2        6.4  	 0.0  	    8.0        8.0  	  7.2	     5.6   	1.6  	   4.0        0.0  	 0.0  	    0.0  
 11        8.0        0.0  	 8.0  	    8.0        8.0  	  5.6	     8.0   	8.0  	   8.0        8.0  	 8.0  	    7.2  
 12        8.0        8.0  	 0.0  	    7.2        0.8  	  8.0	     4.0   	3.2  	   8.0        8.0  	 8.0  	    8.0  
 13        8.0        8.0  	 4.0  	    8.0        8.0  	  4.8	     2.4   	7.2  	   1.6        8.0  	 4.0  	    7.2  
 14        6.4        8.0  	 8.0  	    8.0        0.8  	  8.0	     4.0   	0.0  	   8.0        8.0  	 8.0  	    8.0  
