Daily corrected cloud cover in the morning, 1940-1949 (oktas).
Column 1 - date, column 2 Jan, column 3 Feb, column 4 March etc.
Key: -999 date does not exist, -888 data unavailable, *** data cannot be read.

1940                         
  1        4.8        8.0  	 0.8  	    7.2        8.0   	  8.0	     8.0   	2.4  	   5.6        7.2  	 8.0  	    8.0  
  2        1.6        8.0  	 1.6  	    2.4        8.0   	  4.8	     8.0   	0.8  	   4.8        8.0  	 8.0  	    1.6  
  3        2.4        8.0  	 5.6  	    4.8        7.2   	  0.0	     4.8   	0.0  	   8.0        8.0  	 6.4  	    7.2  
  4        2.4        8.0  	 8.0  	    5.6        1.6   	  0.8	     7.2   	6.4  	   2.4        8.0  	 4.8  	    8.0  
  5        8.0        6.4  	 7.2  	    7.2        8.0   	  0.0	     5.6   	5.6  	   6.4        8.0  	 7.2  	    8.0  
  6        8.0        7.2  	 2.4  	    8.0        5.6   	  0.0	     7.2   	6.4  	   8.0        8.0  	 8.0  	    4.8  
  7        6.4        8.0  	 7.2  	    3.2        8.0   	  1.6	     6.4   	8.0  	   8.0        2.4  	 4.0  	    6.4  
  8        8.0        8.0  	 7.2  	    7.2        8.0   	  0.0	     6.4   	8.0  	   7.2        8.0  	 8.0  	    7.2  
  9        5.6        8.0  	 8.0  	    8.0        8.0   	  5.6	     7.2   	8.0  	   4.0        8.0  	 2.4  	    8.0  
 10        7.2        7.2  	 8.0  	    0.8        8.0   	  6.4	     4.0   	7.2  	   7.2        3.2  	 4.8  	    8.0  
 11        5.6        8.0  	 8.0  	    7.2        3.2   	  4.8	     8.0   	4.0  	   2.4        5.6  	 8.0  	    7.2  
 12        2.4        0.8  	 8.0  	    7.2        8.0   	  6.4	     8.0   	8.0  	   8.0        3.2  	 6.4  	    4.8  
 13        4.8        0.8  	 8.0  	    8.0        8.0   	  7.2	     8.0   	8.0  	   4.8        6.4  	 7.2  	    7.2  
 14        8.0        6.4  	 1.6  	    6.4        6.4   	  0.8	     8.0   	8.0  	   5.6        8.0  	 4.8  	    8.0  
 15        6.4        6.4  	 6.4  	    5.6        4.8   	  7.2	     5.6   	8.0  	   2.4        8.0  	 3.2  	    8.0  
 16        0.8        8.0  	 8.0  	    8.0        8.0   	  8.0	     8.0   	8.0  	   8.0        8.0  	 7.2  	    8.0  
 17        4.8        8.0  	 8.0  	    4.8        4.8   	  5.6	     6.4   	3.2  	   7.2        6.4  	 6.4  	    0.8  
 18        1.6        8.0  	 5.6  	    4.8        3.2   	  2.4	     4.8   	8.0  	   2.4        0.8  	 1.6  	    8.0  
 19        8.0        8.0  	 8.0  	    5.6        6.4   	  6.4	     6.4   	7.2  	   1.6        8.0  	 5.6  	    4.8  
 20        0.0        8.0  	 6.4  	    7.2        0.8   	  8.0	     8.0   	8.0  	   5.6        8.0  	 3.2  	    8.0  
