Uithuizermeeden(154_G) "53:24:00" NB "06:45:00" OL     1.0 (m  boven msl)
#Disclaimer: deze data zijn gedigitaliseerd uit jaarboeken. In de loop der jaren zijn er veranderingen in  eenheden, meetmethodes en locatie. Waar de eenheid niet eenduidig te bepalen is, is dit genoteerd met (Onbekend).
#Disclaimer: these data are found  in yearbooks. Over time there are changes in units, methods  of observation and location.  Where the unit could not be established, it is indicated as (Unknown). 
#Q: Kwaliteitscode. Bij elke meetwaarde hoort een kwaliteitscode. Q=0: OK. Q=1 : minder betrouwbaar. Q=6 : waarde verbeterd. Q=9 : onbruikbare waarde. 
#Q: Quality code. Each observed value has a quality code . Q=0 : OK. Q=1 : less reliable. Q=6 : value restored. Q=9 : not valid. 

 N  Bedekkingsgraad  :  Bedekkingsgraad van de bovenlucht  (deca). ;  N  Cloudvover  :  Cloud of upper air   (decas).
 R6  Dagsom neerslag  :  dagsom  (0.1 mm). ;  R6  Daily precipitation  :  sum  (0.1 mm).
 TD  Maximum Temp  :  Maximum temparatuur  (0.1 Celcius). ;  TD  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 T  Temperatuur  :  Temperatuur gemeten op 2 m  (0.1 Celcius). ;  T  Temperature  :  Temperature observed at 2 m  (0.1 Celcius).
 TN6  Minimum Temp  :  Minimum temparature sinds vorige meting   (0.1 Celcius). ;  TN6  Minimum Temp  :  Minimum temperature   (0.1 Celcius).
 TX6  Maximum Temp  :  Maximum temparature sinds vorige meting  (0.1 Celcius). ;  TX6  Maximum Temp  :  Maximum temparature   (0.1 Celcius).
 U  Relatieve Vochtigheid  :  Hoeveelheid vocht in de lucht in % van verzadiging  (%). ;  U  Rel Humidity  :  Amount of moist in the air as % of saturation  (%).
 SX  Sneeuwdikte  :  Kwalitatieve beschrijving  (code). ;  SX  Snowdepth  :  Qualitative description  (code).
 WW  Weercode  :  SYNOP code   (code). ;  WW  Wheather code  :  SYNOP code   (code).

DATUM,tijd,N,Q_N,R6,Q_R6,TD,Q_TD,T,Q_T,TN6,Q_TN6,TX6,Q_TX6,U,Q_U,SX,Q_SX,WW,Q_WW
19540301,800,8,0,15,0,-9,1,-7,0,-20,0,4,0,96,0,0,0,00,0
19540301,1400,10,0,2,0,6,0,8,0,-7,0,11,0,96,0,0,0,73,0
19540301,1900,7,0,2,0,-12,1,-8,0,-8,0,8,0,91,0,0,0,00,0
19540302,800,4,0,0,0,-18,1,-16,0,-21,0,1,0,95,0,0,0,00,0
19540302,1400,5,0,0,0,-3,0,10,0,-16,0,14,0,77,0,0,0,00,0
19540302,1900,5,0,0,0,-10,1,-8,0,-8,0,10,0,95,0,0,0,00,0
19540303,800,10,0,1,0,11,0,14,0,-8,0,16,0,94,0,0,0,00,0
19540303,1400,10,0,3,0,29,0,48,0,12,0,48,0,70,0,0,0,63,0
19540303,1900,10,0,1,0,27,0,45,0,39,0,51,0,71,0,0,0,63,0
19540304,800,9,0,37,0,29,0,40,0,40,0,48,0,82,0,0,0,00,0
19540304,1400,10,0,0,0,37,0,46,0,37,0,46,0,86,0,0,0,00,0
19540304,1900,9,0,0,0,29,0,36,0,36,0,52,0,88,0,0,0,00,0
19540305,800,5,0,0,0,8,0,13,0,6,0,38,0,91,0,0,0,00,0
19540305,1400,10,0,1,0,24,0,30,0,10,0,30,0,90,0,0,0,63,0
19540305,1900,10,0,7,0,27,0,30,0,30,0,37,0,95,0,0,0,00,0
19540306,800,10,0,4,0,23,0,30,0,20,0,33,0,88,0,0,0,63,0
19540306,1400,2,0,14,0,29,0,66,0,18,0,66,0,47,0,0,0,00,0
19540306,1900,10,0,0,0,33,0,40,0,40,0,66,0,88,0,0,0,00,0
19540307,800,10,0,9,0,35,0,46,0,32,0,46,0,82,0,0,0,00,0
19540307,1400,10,0,22,0,53,0,58,0,46,0,61,0,93,0,0,0,63,0
19540307,1900,10,0,61,0,62,0,66,0,57,0,75,0,94,0,0,0,63,0
19540308,800,10,0,121,0,54,0,58,0,54,0,73,0,94,0,0,0,00,0
19540308,1400,10,0,10,0,65,0,68,0,57,0,68,0,96,0,0,0,53,0
19540308,1900,10,0,0,0,57,0,60,0,60,0,73,0,96,0,0,0,45,0
19540309,800,10,0,0,0,33,0,37,0,34,0,63,0,93,0,0,0,00,0
19540309,1400,9,0,0,0,80,0,105,0,37,0,106,0,69,0,0,0,00,0
19540309,1900,10,0,0,0,59,0,65,0,54,0,109,0,91,0,0,0,00,0
19540310,800,0,0,0,0,17,0,28,0,15,0,82,0,80,0,0,0,00,0
19540310,1400,0,0,0,0,85,0,120,0,28,0,120,0,59,0,0,0,00,0
19540310,1900,0,0,0,0,48,0,54,0,54,0,125,0,91,0,0,0,00,0
19540311,800,2,0,0,0,13,0,17,0,9,0,57,0,93,0,0,0,10,0
19540311,1400,1,0,0,0,84,0,102,0,17,0,102,0,76,0,0,0,00,0
19540311,1900,1,0,0,0,52,0,67,0,59,0,108,0,78,0,0,0,00,0
19540312,800,10,0,0,0,-3,0,-3,0,-8,0,70,0,100,0,0,0,45,0
19540312,1400,10,0,0,0,23,0,27,0,-8,0,27,0,93,0,0,0,10,0
19540312,1900,10,0,0,0,1,0,7,0,6,0,35,0,89,0,0,0,00,0
19540313,800,10,0,0,0,-3,0,1,0,-4,0,12,0,92,0,0,0,00,0
19540313,1400,10,0,0,0,7,0,13,0,-3,0,17,0,89,0,0,0,00,0
19540313,1900,10,0,0,0,0,0,7,0,5,0,15,0,87,0,0,0,00,0
19540314,800,10,0,0,0,-3,0,1,0,-4,0,12,0,92,0,0,0,00,0
19540314,1400,10,0,0,0,6,0,12,0,-3,0,12,0,89,0,0,0,00,0
19540314,1900,10,0,0,0,6,0,13,0,6,0,15,0,87,0,0,0,00,0
19540315,800,10,0,0,0,-5,0,1,0,1,0,13,0,89,0,0,0,00,0
19540315,1400,10,0,0,0,6,0,13,0,1,0,13,0,87,0,0,0,00,0
19540315,1900,10,0,0,0,-2,0,1,0,1,0,13,0,94,0,0,0,00,0
19540316,800,10,0,0,0,-7,0,-5,0,-16,0,5,0,96,0,0,0,10,0
19540316,1400,9,0,0,0,47,0,56,0,-6,0,56,0,86,0,0,0,00,0
19540316,1900,8,0,0,0,29,0,34,0,33,0,63,0,92,0,0,0,00,0
19540317,800,10,0,0,0,18,0,25,0,24,0,34,0,87,0,0,0,00,0
19540317,1400,10,0,0,0,25,0,33,0,12,0,39,0,87,0,0,0,00,0
19540317,1900,10,0,0,0,19,0,30,0,25,0,39,0,81,0,0,0,00,0
19540318,800,10,0,0,0,3,0,7,0,-1,0,33,0,92,0,0,0,10,0
19540318,1400,10,0,0,0,6,0,15,0,6,0,21,0,83,0,0,0,00,0
19540318,1900,10,0,0,0,-1,0,3,0,3,0,18,0,92,0,0,0,00,0
19540319,800,10,0,0,0,-9,0,-7,0,-11,0,6,0,96,0,0,0,10,0
19540319,1400,10,0,0,0,11,0,17,0,-7,0,17,0,90,0,0,0,10,0
19540319,1900,10,0,0,0,19,0,23,0,17,0,23,0,93,0,0,0,10,0
19540320,800,10,0,0,0,12,0,19,0,14,0,28,0,88,0,0,0,00,0
19540320,1400,9,0,0,0,61,0,77,0,18,0,82,0,77,0,0,0,00,0
19540320,1900,10,0,0,0,67,0,80,0,77,0,96,0,82,0,0,0,00,0
19540321,800,10,0,3,0,57,0,61,0,55,0,83,0,94,0,0,0,45,0
19540321,1400,10,0,0,0,97,0,120,0,56,0,125,0,73,0,0,0,00,0
19540321,1900,10,0,0,0,87,0,95,0,95,0,125,0,89,0,0,0,00,0
19540322,800,10,0,0,0,72,0,77,0,61,0,100,0,93,0,0,0,10,0
19540322,1400,8,0,0,0,104,0,144,0,76,0,144,0,57,0,0,0,00,0
19540322,1900,7,0,0,0,88,0,111,0,111,0,153,0,72,0,0,0,00,0
19540323,800,6,0,0,0,51,0,77,0,70,0,112,0,64,0,0,0,00,0
19540323,1400,6,0,0,0,118,0,175,0,77,0,176,0,46,0,0,0,00,0
19540323,1900,6,0,0,0,70,0,88,0,87,0,182,0,76,0,0,0,00,0
19540324,800,9,0,0,0,53,0,60,0,41,0,90,0,90,0,0,0,00,0
19540324,1400,10,0,0,0,55,0,62,0,60,0,87,0,90,0,0,0,00,0
19540324,1900,10,0,0,0,36,0,42,0,41,0,62,0,90,0,0,0,00,0
19540325,800,9,0,0,0,17,0,24,0,16,0,44,0,87,0,0,0,00,0
19540325,1400,10,0,0,0,33,0,53,0,24,0,53,0,69,0,0,0,00,0
19540325,1900,10,0,20,0,37,0,42,0,38,0,59,0,92,0,0,0,63,0
19540326,800,10,0,95,0,61,0,66,0,38,0,66,0,93,0,0,0,63,0
19540326,1400,10,0,25,0,37,0,41,0,39,0,66,0,93,0,0,0,00,0
19540326,1900,10,0,0,0,39,0,42,0,30,0,44,0,96,0,0,0,00,0
19540327,800,9,0,0,0,43,0,46,0,22,0,46,0,96,0,0,0,00,0
19540327,1400,8,0,0,0,70,0,83,0,42,0,90,0,82,0,0,0,00,0
19540327,1900,9,0,0,0,49,0,56,0,56,0,85,0,89,0,0,0,00,0
19540328,800,10,0,0,0,33,0,35,0,22,0,59,0,97,0,0,0,10,0
19540328,1400,8,0,0,0,78,0,105,0,35,0,108,0,67,0,0,0,00,0
19540328,1900,10,0,0,0,70,0,87,0,85,0,106,0,77,0,0,0,00,0
19540329,800,10,0,0,0,59,0,62,0,55,0,88,0,96,0,0,0,00,0
19540329,1400,10,0,0,0,82,0,93,0,62,0,93,0,86,0,0,0,00,0
19540329,1900,10,0,0,0,70,0,76,0,72,0,97,0,91,0,0,0,00,0
19540330,800,10,0,35,0,65,0,74,0,64,0,80,0,88,0,0,0,00,0
19540330,1400,8,0,11,0,96,0,117,0,74,0,117,0,75,0,0,0,00,0
19540330,1900,4,0,0,0,69,0,85,0,79,0,124,0,78,0,0,0,00,0
19540331,800,10,0,2,0,51,0,60,0,18,0,87,0,87,0,0,0,63,0
19540331,1400,10,0,5,0,84,0,99,0,58,0,105,0,80,0,0,0,00,0
19540331,1900,9,0,26,0,49,0,60,0,57,0,99,0,84,0,0,0,00,0
19540401,800,10,0,3,0,45,0,54,0,35,0,63,0,86,0,0,0,63,0
19540401,1400,10,0,29,0,43,0,52,0,52,0,69,0,86,0,0,0,63,0
19540401,1900,9,0,16,0,45,0,54,0,50,0,69,0,86,0,0,0,00,0
19540402,800,10,0,0,0,33,0,34,0,23,0,56,0,98,0,0,0,10,0
19540402,1400,10,0,0,0,94,0,105,0,33,0,105,0,87,0,0,0,00,0
19540402,1900,10,0,6,0,79,0,81,0,77,0,109,0,98,0,0,0,63,0
19540403,800,10,0,15,0,64,0,72,0,61,0,88,0,89,0,0,0,00,0
19540403,1400,10,0,3,0,92,0,101,0,67,0,107,0,88,0,0,0,63,0
19540403,1900,10,0,24,0,87,0,91,0,90,0,108,0,95,0,0,0,53,0
19540404,800,10,0,10,0,95,0,98,0,87,0,100,0,96,0,0,0,53,0
19540404,1400,10,0,12,0,65,0,75,0,68,0,104,0,86,0,0,0,00,0
19540404,1900,7,0,0,0,45,0,54,0,54,0,76,0,86,0,0,0,00,0
19540405,800,1,0,0,0,45,0,53,0,6,0,56,0,87,0,0,0,00,0
19540405,1400,1,0,0,0,43,0,87,0,51,0,89,0,43,0,0,0,00,0
19540405,1900,1,0,0,0,37,0,50,0,50,0,90,0,80,0,0,0,00,0
19540406,800,7,0,0,0,37,0,42,0,1,0,50,0,92,0,0,0,00,0
19540406,1400,5,0,0,0,49,0,68,0,41,0,71,0,73,0,0,0,00,0
19540406,1900,4,0,0,0,38,0,46,0,46,0,68,0,87,0,0,0,00,0
19540407,800,7,0,0,0,37,0,54,0,24,0,54,0,74,0,0,0,00,0
19540407,1400,6,0,0,0,48,0,68,0,49,0,76,0,71,0,0,0,00,0
19540407,1900,4,0,0,0,35,0,47,0,44,0,68,0,81,0,0,0,00,0
19540408,800,4,0,0,0,39,0,55,0,-4,0,55,0,76,0,0,0,00,0
19540408,1400,1,0,0,0,39,0,79,0,49,0,79,0,46,0,0,0,00,0
19540408,1900,1,0,0,0,31,0,48,0,48,0,83,0,73,0,0,0,00,0
