TENERIFFE,,"H=70 Feet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month,Day,Hour,Minute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,8,30,9,6,30.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,8,31,11,2,29.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,1,9,15,29.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,2,9,12,30.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,3,9,6,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,4,9,2,30.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,5,8,30,30.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,6,4,3,30.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,7,7,30,30.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,8,10,15,30.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,9,8,4,30.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,10,10,5,30.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,11,10,1,30.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,12,11,8,30.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,13,2,21,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,14,20,56,30.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,15,9,40,30.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,16,6,59,30.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,17,11,55,30.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,18,21,31,30.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,19,9,12,30.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,9,20,10,31,30.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
