MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Baghdad,Fao/Basrah,Diarbekir,Beirut,Baghdad,Fao/Basrah,Diarbekir,,Baghdad-Basrah,,Beirut,,,,,,,,,,,,,,,,,,,,,
Year,Month,Day,,Pressure,(mm),,,Pressure,(hPa),,,,,,,,,,,,,,,,,,,,,,,,,
1869,9,1,749.5,755,762.3,756,1002.171388,1005.2641199999999,1007.9766551999999,,-3.0927319999999554,,1006.9373439999999,,,,,,,,,,,,,,,,,,,,,
1869,9,2,749,754,761.9,755.1,1001.5047759999999,1003.930896,1007.4433655999999,,-2.4261200000000827,,1005.7374424,,,,,,,,,,,,,,,,,,,,,
1869,9,3,750,757.8,763.4,755.2,1002.838,1008.9971471999999,1009.4432016,,-6.159147199999893,,1005.8707648,,,,,,,,,,,,,,,,,,,,,
1869,9,4,749.5,751,764,756.4,1002.171388,999.9312239999999,1010.2431359999999,,2.24016400000005,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1869,9,5,"     ",750,761.7,756.4,,998.598,1007.1767208,,,,1007.4706335999999,,,,,,,,,,,,,,,,,,,,,
1869,9,6,748,"     ",760,755.4,1000.1715519999999,,1004.9102399999999,,,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1869,9,7,749.5,751.8,759.9,755.4,1002.171388,1000.9978031999999,1004.7769175999999,,1.1735848000000715,,1006.1374096,,,,,,,,,,,,,,,,,,,,,
1869,9,8,749.5,"     ",762,758,1002.171388,,1007.576688,,,,1009.603792,,,,,,,,,,,,,,,,,,,,,
1869,9,9,752.5,753.2,764.4,759.1,1006.1710599999999,1002.8643168,1010.7764255999999,,3.3067431999999144,,1011.0703384,,,,,,,,,,,,,,,,,,,,,
1869,9,10,748,753.6,760.8,756.1,1000.1715519999999,1003.3976064,1005.9768191999999,,-3.2260544000000664,,1007.0706663999999,,,,,,,,,,,,,,,,,,,,,
1869,9,11,748,753,759,753,1000.1715519999999,1002.5976719999999,1003.577016,,-2.426119999999969,,1002.9376719999999,,,,,,,,,,,,,,,,,,,,,
1869,9,12,747.7,752,758.9,757.8,999.7715848,1001.2644479999999,1003.4436936,,-1.4928631999998743,,1009.3371471999999,,,,,,,,,,,,,,,,,,,,,
1869,9,13,753,755.2,760.8,758.2,1006.8376719999999,1005.5307647999999,1005.9768191999999,,1.306907199999955,,1009.8704368,,,,,,,,,,,,,,,,,,,,,
1869,9,14,753,757.2,762.8,758.1,1006.8376719999999,1008.1972128,1008.6432671999999,,-1.3595408000001044,,1009.7371144,,,,,,,,,,,,,,,,,,,,,
1869,9,15,753,756.8,760.5,756.5,1006.8376719999999,1007.6639231999999,1005.5768519999999,,-0.8262512000000015,,1007.6039559999999,,,,,,,,,,,,,,,,,,,,,
1869,9,16,750,754.6,760.8,757,1002.838,1004.7308304,1005.9768191999999,1003.5092093241379,-1.8928303999999798,,1008.2705679999999,,,,,,,,,,,,,,,,,,,,,
1869,9,17,750,754.6,763,757.5,1002.838,1004.7308304,1008.909912,1004.1052406769231,-1.8928303999999798,,1008.9371799999999,,,,,,,,,,,,,,,,,,,,,
1869,9,18,749.4,752.2,762.4,757.9,1002.0380655999999,1001.5310928,1008.1099775999999,1007.5411353599998,0.5069727999998577,,1009.4704695999999,,,,,,,,,,,,,,,,,,,,,
1869,9,19,748.5,753.2,761.7,756.8,1000.8381639999999,1002.8643168,1007.1767208,1008.1372456000005,-2.026152800000091,,1008.0039231999999,,,,,,,,,,,,,,,,,,,,,
1869,9,20,748,753,761,755.9,1000.1715519999999,1002.5976719999999,1006.2434639999999,,-2.426119999999969,,1006.8040215999999,,,,,,,,,,,,,,,,,,,,,
1869,9,21,750,754.8,761.9,756.3,1002.838,1004.9974751999998,1007.4433655999999,,-2.1594751999998607,,1007.3373111999999,,,,,,,,,,,,,,,,,,,,,
1869,9,22,750,754,762.3,757.6,1002.838,1003.930896,1007.9766551999999,,-1.092895999999996,,1009.0705024,,,,,,,,,,,,,,,,,,,,,
