21    9    7   10    9    8    9   10   10   10   10    1    7
22    9    9    8    5   10    6   10    9    9    7   10    9
23   10    5    0    2    9   10    4   10   10   10   10    3
24   10    9    7    6    1    7   10    7    1   10   10    5
25    9   10   10   10   10   10   10    7   10    4    6    7
26    3   10    0   10    9    7    9    9    9   10    9    9
27   10   10   10    4    9   10    5    7   10    4    3    6
28    0    9   10    4   10    8   10   10   10   10   10   10
29   10  -999  10    3   10   10    9   10   10   10   10    5
30   10  -999   9    9    8   10   10   10   10   10   10    3
31   10  -999  10  -999   6  -999   7   10  -999  10  -999  10


1946
1    10   10    0   10    7    6   10   10   10   10    9    8
2     9    9    6    0    0    9    7   10   10    9    5    2
3    10    6    0    1    0    6    4    8   10   10    9    4
4    10    5    7    8    6   10   10   10   10   10    9    2
5     7    4   10    3    5    9   10   10   10   10   10   10
6     3   10   10    3    5    7    8    7   10    9   10    0
7     6   10    9   10    1    4    7    6    9    9    8    9
8    10   10    9    9    9    9    7    7    9   10    2    6
9    10    3    9    9    9   10    8    9   10    9   10   10
10    0    5    7    2    1    6    3    7   10    5    4   10
11   10   10    0   10    7    7    3    9    8    0   10   10
12    1   10   10   10    0    6    3   10    9    2   10   10
13    3   10   10    9   10    4   10    8    9   10    4   10
14    4   10   10    1   10   10    6    7   10   10   10   10
15    9   10   10    9    5   10   10    8    3   10    5   10
16    2   10   10   10   10   10   10    5    4   10    2   10
17    7    3   10    9    5   10   10    8    2   10   10    8
18    5    9   10    4    7    9   10   10   10   10    4    0
19    7    6   10    2    9    8    9   10   10   10    9   10
20    0    3   10   10    9    7   10    7    6    9   10    9
21    9    7    6    9    6    9   10    7   10   10    4   10
22   10    2   10    9    5   10   10   10   10   10    8   10
23    7    2    5   10    2    7   10   10   10   10   10    7
24   10    5    5    7    9    8    7   10    2   10    9    4
25   10    9   10    7    5   10    9    6    9   10    9   10
26    6    0    2   10    7    2    9    5   10   10    8   10
27    0    2    4   10   10   10   10    9    9    5    8    7
28   10    0    0    5    7    7   10   10   10    5   10    4
29   10  -999  10   10    9   10    9   10    3   10    0   10
30   10  -999  10    5    1    8    7    9    8    9    3    4
31   10  -999  10  -999  10  -999   8   10  -999   7  -999   4


1947
1    10   10    4    8    6   10    9    4    7    9   10    0
2     0   10    3    0    9    6   10   10    0    3   10    9
3    10   10    0    8   10   10   10    3    9    0    4    9
4    10    9    6   10    7   10   10    9   10    0    3   10
5    10   10    8   10    4   10    4   10    6    0    1   10
6     8   10    0    4    4    8   10   10    4   10   10    3
7     4   10    8    8   10    9    6    9   10   10   10    6
8    10   10    9    9    8    7    9    7    7    8   10    2
9     7   10   10    3    6    8    6    8   10   10    3   11
10    9   10   10    6    9    9   10    1   10    8    4    9
11   10   10   10    4   10   10    8    5   10    9   10   10
12    7   10   10    7    9    6    7    8    6   10   10    7
13    6   10   10    8    7    3   10   10    0    0    2   10
14   10   10    3   10    8   10    9    0   10    0   10   10
15   10   10   10   10    6   10    7    0    6    9    0   11
16   10    8   10    6    7    9   10    0   10   10    2   10
17    2    8   10    4   10    7    0    0    7   10    5   10
18    7   10   10    9    6    4    2    9    6   10   10   10
19    4   10   10    4    3    9   10    5   10    8   10    9
20    3    4   10   10    4    4    9    0    8    0   10   10
21   10   10   10   10    4    5   10    6    4    0   10    9
22    8    4    4    9   10    6    9    4   10   10   10    8
23   10    6   10   10   10   10    9    8    2   10    8    9
24    4    0    4    4    3   10   10   10   10   10    2    9
25    4   10    8   10    7    6    7    3    7    4    2    1
26   10   10   10    4    8    9   10    0    0    6    6    9
27    4    3   10    9    5    6   10    0   10   10    0   10
28   10    3    8    7    1   10   10    0    8   10    0    3
29   10  -999  10   10   10    7   10    0    4    7    4    9
30    8  -999  10    7    5    7   10    4    6    5    2   10
31    8  -999  10  -999  10  -999   3    8  -999   2  -999   9


1948
1    10   10   10    7    6   10   10   10    5   10   10    3
2    10    9    5    6    6    9   10   10   10    9    9   10
3     9    9   10    1   10   10   10   10   10    7    4    2
4     9    2   10    9   10   10    9    7    9    8    0    0
5     0   10   10    0    9    6    8   10   10    7    4   10
6    10    9   10    0    6   10    9   10    9    5    0    3
7    10   10    9   10   10    7   10   10   10   10    7    4
8     0   10   10    8    8   10    8   10    7   10    0    4
9    10    0   10    9   10    4    8   10    4   10    8    9
10   10    9    0    8    0   10    7    8    3   10   10   10
11   10   10   11    0    9    9   10    7    4   10   10   10
12   10    7    3    9    3   10   10    5   10   10   10    4
13   10   10    8   10    9    8   10   10   10   10   10    8
14    3    7    7    9    2    4   10    9    5    3    9    7
15    9   10   10    8    0   10   10   10    7   10   10    8
16    0   10    9    3    0    7   10   10    9    5   10    9
17   10   10   10    0    0    9   10    5    6    9    9   10
18    3    7    1    8    0    7    9    9   10    2    5   10
19    7   10    9   10    0    9    8    9   10    4   10    2
20    0    9    7   10    1    4    6    4   10   10    0   10
21   10    4   10    4    3    7   10   10    5   10   10    8
22    0   10    8    9   10    9    5    5   10   10    0   10
23   10    9    9   10    8    6    4    8   10    8    8    0
24    9    5    9    2    7   10   10    5   10    8    2    2
25    5    9    0    5    9   10    6    9    8    2    3    7
26   10    2    0    5    6   10    9    7   10    0   10    7
27   10    8    5   10    7    8    3    6    3    2    9   10
28    0    9    0    8   10    7    0    3    7    3    0   10
29    9    8   10    7    6   10    0    9    3    3   10    4
30    8  -999   9    4    9    9    0   10    4   10    0    7
31    9  -999  10  -999  10  -999  10   10  -999  10  -999   4


1949
1     6    0    3    8    8    7    6    8    4    8    6    8
2     7    0    7    8    8    6    6    7    8    8    8    7
3     1    7    2    8    7    7    3    3    3    8    8    8
4     8    0    8    7    0    7    8    6    7    8    8    4
5     8    4    8    5    8    7    7    8    8    7    2    2
6     8    8    3    3    7    7    8    4    3    8    7    8
7     8    8    8    3    0    8    3    8    7    8    3    8
8     3    3    8    3    7    7    8    5    8    8    2    8
9     7    6    4    2    3    1    6    6    8    8    1    8
10    6    1    0    8    0    8    7    7    3    8    7    2
11    7    0    8    8    0    8    7    6    8    8    8    3
12    5    2    6    7    3    8    7    8    7    7    8    8
13    8    8    8    8    2    7    8    8    7    7    6    8
14    4    8    8    2    8    7    8    8    7    7    8    8
15    8    8    7    8    5    0    8    7    6    8    7    0
16    7    8    4    7    8    6    8    8    6    0    8    8
17    8    8    7    1    8    0    7    5    0    6    8    8
18    8    7    5    6    8    0    8    8    0    8    0    8
19    8    2    1    7    6    0    8    8    0    0    0    1
20    7    8    8    3    5    0    8    7    9    7    5    6
21    2    7    8    7    6    0    7    7    7    6    3    8
22    8    8    7    6    8    0    4    7    8    7    8    8
23    8    5    8    7    5    0    8    8    9    0    9    7
24    0    3    2    7    7    0    7    8    8    1    9    7
25    7    2    0    7    8    0    7    9    8    8    7    8
26    7    7    6    6    7    0    8    9    7    6    8    8
27    7    5    8    7    7    8    5    8    0    1    8    8
28    7    7    7    6    2    8    6    7    9    8    1    3
29    6  -999   8    4    7    3    7    8    7    5    8    7
30    6  -999   9    6    7    7    8    8    1    8    7    8
31    8  -999   8  -999   7  -999   7    8  -999   6  -999   1


1950
1     8    8    4    8    8    4    8    7    8    7    7    4
2     8    7    8    7    7    6    6    8    3    6    8    3
3     7    7    5    7    8    7    6    5    8    8    1    8
4     8    0    7    6    8    8    7    5    7    6    6    1
5     4    0    2    8    8    6    8    8    3    4    9    3
6     7    6    8    8    2    0    7    7    8    2    4    5
7     2    8    3    8    8    8    7    4    3    4    4    3
8     8    7    8    6    8    8    8    7    8    1    6    4
9     7    8    6    7    8    7    7    7    0    7    2    8
10    8    8    9    6    8    7    7    7    5    7    4    8
11    8    7    8    5    0    1    4    8    8    7    8    7
12    4    8    2    7    0    0    7    8    8    7    7    5
13    0    1    7    7    0    0    8    7    8    6    8    7
14    8    6    8    3    1    7    8    8    3    1    4    0
15    5    8    8    1    2    7    8    7    6    7    7    5
16    6    8    7    8    2    7    7    7    8    5    7    8
17    7    8    6    6    2    7    6    8    8    8    1    4
18    8    6    7    7    7    8    8    7    6    6    7    5
19    0    8    3    5    2    5    7    6    8    7    8    8
20    5    7    3    8    8    8    8    7    5    8    7    8
21    8    6    6    2    8    3    5    6    6    8    5    8
22    0    8    8    8    4    7    7    7    4    8    7    8
23    8    8    7    7    6    6    7    3    7    7    3    8
24    0    8    5    2    7    8    4    8    3    8    2    7
25    7    0    6    8    6    8    6    6    8    6    4    7
26    5    1    3    7    6    8    3    7    7    7    0    0
27    6    7    8    7    8    8    7    4    8    0    7    2
28    7    6    7    4    6    8    8    4    7    7    6    8
29    8  -999   7    8    8    8    7    8    6    4    0    8
30    6  -999   8    8    8    4    8    8    8    8    8    9
31    4  -999   8  -999   7  -999   6    8  -999   1  -999   8
