Cloud Amount at Armagh Observatory, measured twice daily, 9am and 9pm
Amount estimated by observer in 10ths, column 1 - date, column 2 Jan-am, column
3 Feb-am, column 4 March-am etc. Key: -999 date does not exist, *** data cannot
be read, -888 data unavailable, 11 indicates fog.

1930
1    10    9    0   10    0   10    5   10    3   10   10    1
2     7   10    7    5    2    1    5   10    0   10    3   10
3     1    1    9    6   10    0   10   10    0   10    2    2
4     9   10    9   10    7    4    8    8   10   10    0   10
5     4    1   10    4    9    2    2    2    8    4    1   10
6     8    0    9    1   10    6    9    8   10    6    0   10
7     9    4   10    0    8    7    8    6    7    2   10    0
8     2    8    6   10    4   10   10    8    7   10    8    9
9     8   10   10   10   10   10    5   10   10    0   10    6
10    3    3    3    4   10    5    5   10   10    7    7    8
11    3   10    4   10    9    3   10    6   10    6    3   10
12   10   10    9   10    9    4    5    8   10    0   10    8
13    8   10   10   10    4    1   10   10   10   10   10    6
14   10    0   10    4    4    1   10    2    3   10   10    9
15    0    2   10    2   10   10   10   10    4   10   10    9
16   10    7    0   10    8    0   10    1   10    0    1    9
17    8    0    8    2   10    0   10   10    5   10    9    6
18    8    0    3    8    5    6   10   10    5    2   10   10
19   10    7    1    2    5    5   10    5   10   10   10    9
20    1    1   10    8   10   10    8    4   10    4   10    3
21    6    0    2    8    8    5    8   10    2    9    9    9
22    8    0    0   10   10    5    9    1   10    9    9   10
23    1   10   10    0    5    8   10   10    9    9    2    8
24   10   10    0   10    9    3   10    5    5    2   10    8
25   10    8    4   10    5    4    6   10    8    5    9   10
26    3   10    8   10    0    4    4    1    8    6   10    2
27   10   10   10   10   10    6    8    9    2   10    0    0
28    9   10    8   10    6    5   10   10    2   10    0    2
29    1  -999   3    2    6    8    8   10    9   10    1   10
30    8  -999  10    0   10   10    3   10   10    9    9   10
31   10  -999  10  -999  10  -999  10    9  -999   3  -999   1


1931
1     1    1    0   10    5    6    7    8    5   10   10    8
2     0    9    8   10    7   10    8    0   10    4    9    8
3     0    0   10    4    6   10   10    3   10   10   10    8
4     0   10    7    3    5    9    4    0    9    5    2   10
5     2    9   10   10    4   10    9    0    5   10    1   10
6     2    8    8   10    8   10    7    1    2   10   10    2
7     2    9    5    1    5   10   10    8    9    6    0    6
8     2   10    5   10    9    7   10   10    1    8    9    2
9     8    2    2    3    4   10   10    5    7   10   10    8
10   10   10    6    5   10   10    5    8    4    1    2   10
11   10   10    5    9    5    3   10   10    5   10    5   10
12    2    1    5    3   10   10    7   10   10   10    5   10
13    6    2   10    7    9    5    8   10    3    0    1   10
14    9   10    1   10   10   10    8   10   10    9   10   10
15   10    6    2   10    9   10    8    6    2    0    0   10
16   10    5    2   10    8    4    9    8   10    8    4    9
17    5    3    3    1    8    4   10   10   10   10   10    8
18   10    0    1    5   10    4   10    5   10    8   10    7
19   10   10    1    4   10   10    8   10    3   10    2    2
20    0    8   10    5   10    9    9   10    1    1    0    8
21   10    6    8    8    9    3   10    8    4    0    1   10
22    3    5   10    8   10    8    9    9    0    0   10    0
23    5    3    9    4    5   10    4    7   10    7   10   10
24    5   10    1   10    6    7    9    2   10    1    5   10
25    2   10    0   10    5    0   10    7   10    7    7    6
26    4    8    0   10    8    9    8    0   10    0   10   10
27   10   10    7    4    4   10    4    9   10   10   10    9
28    6    9   10   10   10    4    9    4   10    0    3    3
29    5  -999  10    0    2    5   10   10    8   10    0    9
30    0  -999  10    1    9   10    7    2    4    2    0    5
31   10  -999   9  -999   8  -999  10   10  -999  10  -999   9


1932
1     9    8    1   10    4    4    4   10   10    1    7    0
2    10    1   10    0    8    2    4   10   10    1   10    2
3     7   10    3    2    2    1   10    6    7    4    9    1
4     3   10    0    1    9    2    4    6    5    7    2    2
5    10    8    2   10    4    1    5   10   10    4    2    8
6    10    8    5   10    6    9   10    7    9   10    0    0
7     2   10   10    4    5    8    9    8    6   10    0    6
8     0   10   10    2    4    7   10    7   10    1    0    7
9    10    8    0    9    3    9    9    5   10    8   10    6
10    2    9    7    8    4    5    6   10    5   10    0    8
11    8    5    1    0   10    1   10   10    4    2    0    9
12    8    9    3    2    9    7   10   10    6   10   10   10
13    8    8    3   10    8    9   10    7   10    5   10   10
14    3    1   10    3    4    6   10   10   10    0    3    9
15    0    0    0    4    9    6    7   10   10    8    5    6
16   10    0    0    4    7    0    7    9   10    6    3   10
17    0    7   10    2    4    3    4   10   10    2   10   10
18   10    8   10    8   10    0    5   10    8    1    9   10
19    3    0    1    6    8   10    5   10    4   10    0   10
20   10    7   10   10   10    4    8    9    1    3    8    6
21    3   10   10    6    7    2    9   10    1    5    1    5
22    1   10    3    4   10    8    4    9    0   10   10    0
23   10   10    3    3   10    5    9    0    5    0    2   10
24    9    1   10    7    9   10    7    9    5   10    7    9
25    0   10    5    8    6   10    9    6    7   10   10    2
26   10    2   10    7   10   10   10    2   10    2    0    5
27    9   10    5    4    9   10    7    1    7    0    7   10
28   10    6    3   10   10    8   10    7   10    4    8    5
29    8    8   10    7   10    9   10   10    0   10    3    4
30   10  -999   3    4    3    5    5    2   10    6    1   10
31   10  -999   9  -999   8  -999  10    2  -999   4  -999  10


1933
1     0    9   10    2   10    9    9    4   10   10    4   10
2    10    1    6   10    9    5    0    7   10    0    3   10
3     1    8   10    8   10   10    0   10   10    8    2    7
4     7   10   10   10    9    0    0   10   10   10   10    0
5     0    8    1   10    4   10    2    1    0    7    7   10
6     5   10    1    4    9    8    2    3   10    8   10    0
7     7   10    1   10   10    3   10    3   10   10    9    7
8    10   10   10   10   10    4    2    9    8    0   10   10
9     1    5   10   10    6    9    9    4    4   10   10    9
