4     5    8    7    7    8    8    8    6    2    2    8    4
5     8    8    8    8    6    8    4    7    4    7    7    1
6     8    8    5    6    8    8    8    6    8    8    8    8
7     8    8    8    6    8    2    8    7    3    8    8    7
8     8    8    1    8    8    8    8    8    7    8    8    6
9     0    8    8    8    8    6    8    8    7    1    8    2
10    3    2    7    8    6    5    4    8    8    7    2    6
11    8    0    8    8    5    0    8    6    8    8    1    8
12    8    8    8    7    7    0    2    8    7    8    3    7
13    8    8    6    7    7    7    8    7    7    7    0    8
14    8    8    8    6    7    8    7    7    7    8    8    7
15    8    8    8    6    6    8    8    8    8    1    8    2
16    8    7    8    7    3    2    6    3    7    1    6    1
17    8    8    8    8    0    8    7    6    8    8    4    6
18    8    0    8    8    0    6    8    7    8    2    8    8
19    8    2    8    8    8    6    8    7    8    4    2    1
20    8    4    7    8    8    6    6    8    6    7    6    9
21    8    7    8    6    8    7    7    8    8    8    8    5
22    8    8    6    8    8    8    5    8    6    8    8    2
23    7    5    4    8    6    6    8    3    8    5    8    2
24    8    8    8    8    5    6    6    7    8    3    5    7
25    8    8    8    7    7    8    8    7    8    8    2    2
26    9    1    3    6    7    7    8    8    8    8    5    9
27    9    8    8    6    0    8    5    7    8    7    8    8
28    8    8    8    6    5    8    3    7    8    7    1    2
29    8    8    8    8    8    7    8    4    5    2    8    2
30    8  -999   6    8    8    8    8    7    8    5    8    8
31    6  -999   8  -999   8  -999   6    6  -999   7  -999   2



1993
1     1    4    4    0    7    8    7    7    4    4    8    7
2     6    8    8    7    3    8    8    7    6    8    8    5
3     7    8    0    8    4    6    8    6    7    5    8    7
4     0    7    2    0    4    5    8    8    8    2    8    1
5     3    0    8    6    3    3    8    3    8    8    8    4
6     5    8    8    5    7    3    8    7    6    8    9    8
7     7    8    8    8    0    6    7    8    6    7    8    3
8     3    8    5    6    6    8    7    8    8    2    0    8
9     4    8    8    9    7    9    6    7    8    4    8    2
10    8    8    8    1    2    9    6    4    8    5    7    3
11    4    8    8    4    3    8    6    8    6    7    1    4
12    2    4    8    8    3    8    4    4    3    6    8    8
13    8    6    8    8    7    8    8    6    8    4    6    8
14    0    6    4    9    8    8    6    8    7    1    7    8
15    5    5    6    4    4    8    8    3    7    5    8    6
16    6    8    8    8    6    8    8    3    5    2    7    2
17    2    7    8    5    8    7    8    4    3    1    8    8
18    8    8    4    8    7    6    8    7    4    1    8    8
19    6    7    4    7    8    7    7    5    8    6    7    2
20    7    8    8    4    1    7    6    7    4    8    0    7
21    6    8    4    6    6    7    8    5    5    4    0    8
22    8    8    8    6    7    7    7    6    9    3    3    8
23    0    8    8    7    8    6    5    4    9    2    5    8
24    2    8    2    6    8    7    5    4    8    8    8    5
25    6    6    1    2    8    7    4    8    4    8    8    7
26    8    8    1    8    8    8    8    6    2    8    0    8
27    0    6    8    9    8    6    5    8    6    8    8    7
28    7    4    9    6    8    4    7    2    8    8    8    2
29    8  -999   8    0    7    8    3    8    7    8    8    3
30    8  -999   8    9    8    8    3    5    2    0    2    7
31    1  -999   4  -999   8  -999   6    9  -999   8  -999   3



1994
1     2    8    6    5    7    8    3    8    7    8    0    8
2     1    3    8    4    6    7    8    8    3    8    8    8
3     8    8    3    8    8    8    8    8    8    6    6    1
4     9    8    8    4    8    5    8    7    8    1    3    6
5     8    6    6    5    8    6    6    8    1    2    1    8
6     8    1    8    4    4    8    8    8    7    7    1    1
7     5    4    7    7    4    5    5    7    6    7    7    4
8     8    8    8    8    2    5    8    8    8    5    8    2
9     8    5    5    5    3    8    8    8    3    6    9    6
10    3    4    1    2    8    7    8    8    4    2    9    8
11    8    8    4    7    6    8    8    7    6    1    4    8
12    8    6    2    4    3    8    8    8    8    0    8    4
13    6    8    8    4    3    1    2    8    7    9    8    8
14    3    7    8    3    3    4    8    8    8    9    5    3
15    9    8    2    2    8    4    8    6    8    9    3    7
16    0    6    4    4    8    4    7    8    6    8    1    4
17    7    5    3    3    3    8    3    7    6    8    8    8
18    8    8    8    8    5    8    6    8    7    8    7    1
19    3    4    2    6    5    8    8    6    8    8    5    3
20    8    8    8    4    8    7    2    5    8    3    5    8
21    8    5    8    8    8    8    8    2    6    8    4    9
22    2    5    4    8    8    6    5    8    4    8    7    3
23    3    8    8    7    8    8    5    4    2    4    7    7
24    8    8    4    8    8    8    8    5    8    4    2    7
25    8    8    8    5    8    8    8    4    8    5    9    8
26    8    8    2    5    3    7    5    3    7    3    7    8
27    8    8    8    5    5    8    7    5    8    3    7    4
28    0    8    8    8    3    6    5    6    7    6    4    8
29    8  -999   3    8    5    5    8    4    7    8    4    3
30    4  -999   8    6    2    7    8    4    8    8    8    3
31    4  -999   6  -999   8  -999   2    4  -999   3  -999   3



1995
1     4    2    8    6    3    7    0    1    7    1    8    4
2     6    6    6    0    8    8    8    0    4    5    5    8
3     7    3    8    7    3    8    8    1    8    5    8    5
4     8    7    8    8    5    6    7    3    8    6    8    3
5     1    8    4    8    3    8    7    3    8    3    3    5
6     2    6    5    4    6    8    8    1    8    8    8    7
7     8    8    6    8    8    5    7    8    7    2    7    5
8     5    8    7    3    4    5    8    1    3    7    8    7
9     8    8    6    8    4    6    2    1    7    6    2    8
10    8    8    8    8    7    8    4    3    5    2    8    8
11    8    8    3    7    6    8    8    4    6    7    8    4
12    7    8    7    3    4    5    4    8    4    8    8    9
13    8    7    8    9    5    1    6    6    5    7    5    8
14    8    4    8    2    6    7    7    6    7    4    9    6
15    8    5    7    7    5    3    7    3    6    7    8    4
16    8    3    5    8    4    8    5    3    0    8    5    6
17    8    2    8    8    5    8    5    3    4    4    1    7
18    5    7    5    6    4    7    6    3    6    6    5    7
19    3    4    4    3    4    8    7    3    6    8    2    8
20    4    8    8    6    7    6    8    2    5    3    7    3
21    8    4    8    7    8    6    6    4    5    3    3    8
22    3    8    7    4    8    0    7    8    6    8    6    8
23    8    4    4    8    3    0    8    7    3    6    7    8
24    8    4    8    6    7    8    8    8    3    8    7    2
25    8    2    6    0    6    5    4    7    7    6    6    5
26    2    3    8    1    5    0    2    8    3    8    6    2
27    8    8    2    3    6    0    4    5    5    3    3    9
28    6    8    8    7    6    1    8    5    3    4    8    3
29    5  -999   0    8    7    0    6    8    8    4    7    2
30    2  -999   8    7    7    5    7    8    8    7    6    8
31    8  -999   6  -999   7  -999   1    7  -999   3  -999   8



1996
1     8    3    7    5    8    5    6    8    8    6    8    3
2     8    8    7    5    8    5    3    5    6    5    8    4
3     7    1    4    1    5    8    3    4    8    8    4    8
4     8    4    8    8    5    4    5    4    5    7    6    3
5     8    8    8    1    5    8    6    8    7    3    2    4
6     8    5    6    3    8    4    5    8    7    7    7    1
7     7    8    8    0    2    8    7    7    8    8    4    8
8     8    3    8    7    4    4    6    7    2    2    4    8
9     8    3    4    5    7    8    8    8    1    4    4    8
10    3    6    3    5    5    4    6    3    7    7    2    8
11    8    5    8    5    8    6    8    4    8    7    4    8
12    3    7    8    8    8    7    8    6    3    8    1    8
13    3    0    8    8    4    4    8    5    2    7    6    1
14    8    4    8    8    3    1    8    4    3    6    7    8
15    7    6    8    8    5    1    8    3    3    7    8    7
16    8    5    9    8    3    3    2    7    2    8    7    8
17    7    7    6    5    4    8    0    8    6    4    1    2
18    7    5    8    5    4    7    2    5    4    4    2    8
19    8    2    9    5    8    4    3    5    3    3    8    8
20    8    6    7    8    5    4    1    8    8    7    3    8
21    8    7    8    7    8    6    8    8    3    3    2    4
22    8    6    9    8    8    7    8    6    1    7    5    1
23    6    8    7    7    7    8    7    6    8    8    4    5
24    8    6    8    8    6    8    6    8    8    6    8    6
25    3    8    8    8    7    8    8    8    8    3    5    7
26    3    8    6    5    8    6    8    6    8    3    3    8
27    6    0    2    7    4    8    7    6    3    8    8    4
28    8    1    5    5    8    8    8    6    6    6    8    5
29    5    7    3    7    8    5    8    6    8    3    5    2
30    8  -999   0    7    8    7    8    7    4    6    4    3
31    8  -999   8  -999   4  -999   7    6  -999   8  -999   3



1997
1     6    8    8    8    5    2    8    6    3    6    8    7
2     8    1    1    7    1    0    8    8    6    7    9    5
3     2    8    3    7    6    7    4    7    8    8    5    0
4     8    8    2    8    4    1    7    3    5    8    8    3
5     7    5    8    8    8    8    7    5    5    8    9    8
6     7    8    7    7    5    8    4    6    8    4    7    8
7     5    1    8    4    8    7    5    4    7    5    1    8
8     6    8    0    5    7    8    6    1    7    6    4    5
9     8    2    6    7    4    4    3    8    4    2    9    6
10    8    3    8    2    8    8    2    3    3    3    6    7
11    8    8    9    7    7    8    5    7    8    8    7    4
12    8    7    6    3    8    8    7    7    5    7    3    2
13    8    4    5    8    7    7    8    8    3    3    2    5
14    8    2    7    5    8    7    6    8    5    8    6    6
15    6    6    8    9    5    7    8    8    6    8    7    6
16    7    5    8    9    1    3    7    8    8    8    8    4
17    8    8    8    3    8    2    6    7    1    8    8    7
18    8    4    6    6    8    8    7    2    5    8    6    8
19    9    8    7    7    8    4    1    5    2    9    5    7
20    6    7    7    1    9    8    7    8    8    8    5    6
21    2    3    3    7    8    8    1    8    8    8    7    5
22    7    7    7    5    7    6    2    5    3    1    7    8
23    3    2    7    7    3    7    8    7    9    8    7    4
24    8    4    3    8    3    6    8    2    5    5    3    8
25    8    5    8    8    3    7    6    3    9    2    8    4
26    6    8    8    8    8    4    7    3    9    8    8    7
27    7    8    8    8    4    8    4    6    6    7    7    3
28    6    1    2    8    0    8    7    7    7    2    9    7
29    6  -999   4    7    0    8    7    6    6    3    8    7
30    9  -999   7    8    0    8    6    2    8    8    7    8
31    7  -999   7  -999   3  -999   6    8  -999   6  -999   1



1998
1     8    4    4    8    7    8    7    7    7    7    3    6
2     4    2    8    9    7    8    8    5    7    1    7    8
3     5    3    8    6    2    7    8    8    1    2    7    9
4     8    3    1    8    7    3    7    7    8    4    2    1
5     3    5    6    8    8    8    8    7    5    7    6    4
6     8    8    8    8    8    8    8    8    8    7    3    7
7     4    3    4    5    8    7    7    8    7    4    8    8
8     6    8    6    7    8    8    7    8    4    1    7    7
9     7    7    1    7    6    8    8    4    5    8    7    6
10    7    6    8    7    4    8    7    4    7    6    5    8
11    7    8    3    3    8    5    6    7    4    0    7    6
12    7    8    8    4    9    6    8    6    4    7    8    7
13    8    3    8    7    9    8    7    8    3    8    1    6
14    5    8    8    8    9    5    8    8    6    1    0    8
15    3    8    8    5    8    2    7    4    8    4    4    6
16    4    7    8    1    8    4    6    8    7    8    4    8
17    8    8    3    3    2    5    5    7    5    8    8    7
18    8    6    5    7    0    8    5    5    4    6    8    8
19    3    6    7    7    0    6    8    8    3    4    8    4
20    5    8    8    3    4    3    7    8    5    8    8    6
21    8    1    8    8    4    3    8    7    1    8    8    7
22    8    1    8    5    6    6    8    4    8    7    8    7
23    9    8    8    7    8    8    7    8    7    1    5    8
24    3    1    7    5    6    5    7    6    8    6    0    8
25    3    7    8    5    4    6    8    8    8    1    8    6
26    2    4    8    7    8    6    8    6    8    3    8    8
27    7    5    7    4    4    4    7    3    8    7    8    8
28    9    5    7    3    8    7    8    6    8    7    2    9
29    9  -999   8    6    8    7    7    2    8    7    3    8
30    8  -999   6    8    6    8    8    5    8    3    7    6
31    8  -999   3  -999   8  -999   8    7  -999   8  -999   8



1999
1     6    5    6    7    7    5    7    4    8    8    7    2
2     7    7    8    4    8    8    7    8    8    6    1    8
3     2    8    2    2    0    8    6    8    4    3    6    7
4     7    5    6    7    7    5    8    8    8    6    7    2
5     8    6    1    8    8    2    5    8    8    7    7    8
6     6    8    4    6    8    8    8    7    8    7    4    8
7     8    3    7    7    7    5    8    8    2    8    8    3
8     1    8    4    8    8    7    8    8    8    8    8    3
9     4    1    4    8    8    7    0    8    1    8    7    4
10    3    7    0    7    7    8    8    1    6    8    6    6
11    1    5    7    5    7    8    8    8    8    7    8    6
12    7    8    4    7    7    8    7    8    3    4    8    8
13    8    0    6    8    8    8    8    8    4    7    8    4
14    7    8    3    4    8    8    7    7    1    7    7    4
15    8    2    7    5    4    7    8    2    7    7    6    5
16    5    7    8    8    8    8    7    1    7    8    1    7
17    8    7    8    2    7    7    8    8    7    8    6    6
18    8    8    2    4    1    8    8    5    8    5    1    7
19    8    7    7    5    7    8    8    8    8    7    1    8
20    3    3    6    8    6    6    7    8    8    6    5    8
21    1    7    8    8    5    4    7    2    8    8    4    1
22    7    7    8    7    4    8    7    4    6    2    2    8
23    8    8    7    7    8    8    8    7    4    8    8    2
24    6    8    2    3    5    8    8    8    5    7    7    2
25    8    8    1    8    7    5    6    8    8    8    8    5
26    7    5    4    8    7    7    1    7    8    8    8    5
27    7    6    2    8    7    5    1    8    8    8    4    4
28    7    8    8    4    8    7    4    7    7    2    8    2
29    8  -999   3    8    6    3    1    8    7    3    6    3
30    8  -999   6    8    8    8    4    8    7    8    8    8
31    8  -999   8  -999   7  -999   5    8  -999   1  -999   8



2000
1     2    8    2    8    1    8    8    5    8    8    6    7
2     5    4    8    8    2    8    8    7    6    6    8    8
3     4    8    1    2    3    8    8    8    3    7    2    1
4     8    8    3    1    6    8    4    8    7    3    1    8
5     8    8    5    2    7    7    6    8    5    2    8    7
6     3    8    6    2    5    6    7    8    2    7    8    2
7     8    7    8    4    1    8    7    8    7    8    8    7
8     1    4    8    7    1    6    8    6    7    6    6    8
9     1    6    8    4    4    6    7    8    7    8    6    4
10    8    2    8    5    6    4    4    7    7    4    7    2
11    8    7    5    7    8    8    5    4    8    7    3    2
12    8    7    8    7    4    7    8    7    8    7    2    2
13    1    0    7    6    8    7    7    5    7    5    7    7
14    1    8    4    6    7    6    8    8    7    8    6    4
15    1    7    7    2    7    7    8    4    6    3    8    1
16    8    7    7    8    8    1    6    6    8    8    2    8
17    1    3    8    7    6    8    4    4    8    8    4    6
18    6    7    8    2    8    5    6    2    1    3    8    6
19    8    1    5    6    7    4    3    3    0    1    6    7
20    5    6    7    5    8    7    8    2    7    1    6    8
21    6    3    7    3    8    5    7    3    8    1    3    8
22    5    7    7    3    6    8    1    4    7    8    8    6
23    1    8    8    6    8    6    6    2    5    3    7    8
24    3    4    5    6    6    4    8    4    5    7    6    8
25    8    1    6    8    5    8    8    1    7    5    7    1
26    7    1    8    8    5    3    7    8    8    6    7    2
27    8    8    5    8    3    7    7    6    8    2    1    3
28    8    2    4    6    4    1    8    5    2    8    8    8
29    8    5    5    8    6    2    7    3    6    2    8    6
30    8  -999   8    1    1    8    3    7    8    8    8    1
31    8  -999   7  -999   6  -999   5    7  -999   6  -999   8


2001
1     7    8    5    7    3    8    8    7    8   5   6    5
2     8    7    5    6    1    8    8    8    8   5   8    2
3     3    5    7    1    6    4    7    7    7   6   7    8
4     4    8    1    4    5    8    8    4    7   7   8    3
5     8    8    3    8    7    8    8    3    8   8   8    8
6     2    7    7    8    8    7    8    8    5   4   6    8
7     2    5    4    8    0    4    8    5    7   4   8    8
8     2    2    3    8    3    4    8    6    7   7   7    4
9     8    1    7    7    3    8    7    5    6   7   7    8
10    4    8    7    7    6    6    8    6    7   8   7    3
11    3    8    8    5    8    8    6    8    8   6   5    1
12    4    2    3    8    0    6    2    8    8   8   5    1
13    1    3    1    8    0    8    8    8    7   4   4    1
14    1    1    0    6    7    4    8    7    8   8   8    7
15    6    8    6    5    8    8    4    5    3   8   8    6
16    8    3    8    7    8    8    6    4    7   7   8    5
17    7    2    6    8    5    7    7    4    2   7   8    2
18    4    5    6    7    7    8    6    3    8   1   8    7
19    6    2    7    6    7    7    4    8    0   8   7    6
20    8    7    5    4    6    6    7    4    1   8   8    4
21    8    8    8    8    2    8    8    8    8   8   8    7
22    8    7    8    6    2    8    8    3    8   8   4    1
23    7    4    8    5    1    6    6    5    3   4   8    7
24    1    0    8    8    0    6    3    7    7   5   7    4
25    4    7    8    8    8    7    8    6    2   7   7    1
26    3    8    8    3    4    8    6    1    8   6   3    3
27    3    8    8    8    8    7    8    1    8   5   6    8
28    8    2    5    7    8    7    8    1    7   6   8    2
29    1  -999   7    8    8    7    7    7    0   8   3    2
30    7  -999   2    6    8    8    5    5    4   8   7    6
31    6  -999   3  -999   8  -999   3    8  -999  2 -999   1
