Cloud Amount at Armagh Observatory, measured twice daily, 9am and 9pm
Amount estimated by observer in 10ths, column 1 - date, column 2 Jan-pm, column
3 Feb-pm, column 4 March-pm etc. Key: -999 date does not exist, *** data cannot
be read, -888 data unavailable, 11 indicates fog.

1910
1    10   10    7    3    9   10    9   10   10   10    4    8
2    10    0   10   10    9    9   10   10   10   10    0   10
3    10    0    9   10    1   10   10   10    0    0   10   10
4    10   10    7   10   10   10   10    0    0    8    0   10
5    10   10    3   10    9   10   10    9   10    4    0   10
6    10   10   10   10    5    3    2    2    7    0    1    8
7    10    4    9    0    2    5    3    3   10    9    9    7
8     5    9   10    0    9    1    0   10    8   10    0   10
9     0   10   10   10    4    8    0    0   10   10    0    7
10    8    0    4    0    0   10    0    2   10   10   10    6
11   10   10    0    9    0    2    0   10    0    0    0    9
12    0    4    9   10   10   10    0   10    7    0   10    7
13   10   10   10   10    1    9    0   10    9    0   10   10
14   10    5   10    8    0   10    0   10    0    0    9   10
15   10    9    0   10   10   10    0    1    0   10    5   10
16    8   10   10    0    0    0    0   10   10   10    8   10
17    9    9    9   10    2    0    8    0   10    3    0    4
18    5   10    8    8   10    4   10    1   10    9    0   10
19    4    9   10   10   10    9   10    4    5   10   10   10
20    1   10   10   10    0   10   10   10   10    1    3    0
21    9    0    0   10   10    9    9    1    0    0    7    1
22   10    8   10    9    4    8    9   10   10    2   10   10
23   10    4   10    9    1   10   10   10    8   10   10   10
24   10    8   10    9    0   10   10    9    3   10   10    8
25    7   10    9    8    0    3   10   10   10   10   10    3
26    0    3    9    9   10   10   10   10   10   10   10   10
27   10   10    8    8   10   10   10   10    7   10   10    0
28    7   10    0    8   10    0   10   10   10   10    1    5
29    0  -999   0    0    3    9   10    2    0   10    0    5
30   10  -999   0   10   10   10   10   10    1   10    6   10
31   10  -999   0  -999   4  -999   4    0  -999  10  -999  10


1911
1     3   10   10    9   10    8   10    8    0   10   10    9
2     0    9   10    0    0    4    4    7    0   10    0    3
3     5   10   10    2    0    2   10    8    9    0    7   10
4    10   10    0    0    0   10   10   10    0   10   10   10
5    10   10   10    0   10   10    0    0    0    9    9    5
6     0   10    0    0   10    0   10   10    0    0    4   10
7     7   10   10    0   10    0    0    2    0   10   10    0
8    10    9   10   10   10    0    9    0    0    2    0    3
9     4   10    3    8    2    0    0    2    2    7    0   10
10   10    0    9    0    1    1    0    0    7    0    0   10
11    8    0    2    0    0    0    0    2   10    8   10    0
12    0   10    0    9    0    0    0    4    3   10   10    8
13   10   10    0    4   10    0    0    0   10    9   10   10
14    9    7   10    8    9    0   10    2   10    9   10   10
15   10   10    5    0    9    6    4    0    7   10    7    7
