5     1    1    0    7    0    0    8    5    8    2    0    8
6     8    0    0    6    8    0    2    8    6    7    9    8
7     8    0    9    8    0    8    8    5    2    8    8    8
8     7    0    7    7    1    6    7    3    5    2    6    8
9     8    8    0    6    8    8    1    7    3    0    7    8
10    7    6    6    7    0    0    7    7    8    0    0    0
11    0    2    6    1    0    0    6    3    2    8    0    4
12    8    8    0    1    0    1    8    3    0    7    8    6
13    0    0    8    0    0    8    8    7    8    2    8    8
14    5    8    8    0    0    7    8    8    4    2    0    0
15    0    8    7    2    1    5    6    6    0    6    8    7
16    4    8    0    8    8    8    7    8    7    8    1    1
17    3    0    6    1    7    8    8    5    7    7    4    6
18    8    2    8    8    7    5    4    3    1    7    3    5
19    5    8    6    7    1    7    8    7    7    7    7    7
20    8    7    7    8    6    8    4    1    3    8    8    8
21    0    6    7    8    8    2    3    3    8    8    8    8
22    0    8    0    4    1    8    8    5    1    8    2    8
23    8    8    4    7    1    5    7    8    8    0    7    8
24    1    8    1    2    6    6    5    7    7    8    8    6
25    8    0    2    7    2    8    0    7    3    8    0    0
26    7    1    3    7    6    6    5    7    8    8    0    7
27    8    7    0    6    4    6    8    3    8    3    8    8
28    6    6    7    8    6    8    7    3    3    1    7    8
29    8  -999   7    7    8    3    8    7    8    8    8    8
30    8  -999   8    8    8    5    8    5    4    0    8    9
31    0  -999   7  -999   7  -999   6    0  -999   8  -999   8
