06-06-1799	06.00	1006.5	12.00	1008.2	18.00	1008.2
07-06-1799	06.00	1008.2	12.00	1008.2	18.00	1007.2
08-06-1799	06.00	1005.8	12.00	1005.8	18.00	1004.5
09-06-1799	06.00	1003.8	12.00	1004.8	18.00	1004.8
10-06-1799	06.00	1005.5	12.00	1006.2	18.00	1006.2
11-06-1799	06.00	1007.2	12.00	1008.5	18.00	1008.5
12-06-1799	06.00	1006.2	12.00	1006.2	18.00	1005.5
13-06-1799	06.00	1003.1	12.00	1003.1	18.00	1002.1
14-06-1799	06.00	1000.4	12.00	1000.4	18.00	1000.4
15-06-1799	06.00	1001.8	12.00	1003.5	18.00	1003.5
16-06-1799	06.00	1005.5	12.00	1007.2	18.00	1006.8
17-06-1799	06.00	1007.9	12.00	1008.5	18.00	1008.5
18-06-1799	06.00	1008.9	12.00	1010.2	18.00	1010.2
19-06-1799	06.00	1005.5	12.00	1007.5	18.00	1007.5
20-06-1799	06.00	1007.2	12.00	1008.2	18.00	1008.2
21-06-1799	06.00	1008.2	12.00	1008.9	18.00	1008.9
22-06-1799	06.00	1008.9	12.00	1009.2	18.00	1007.9
23-06-1799	06.00	1006.8	12.00	1006.8	18.00	1006.8
24-06-1799	06.00	1006.8	12.00	1007.2	18.00	1007.2
25-06-1799	06.00	1009.6	12.00	1011.9	18.00	1012.3
26-06-1799	06.00	1013.6	12.00	1013.6	18.00	1013.3
27-06-1799	06.00	1011.9	12.00	1011.6	18.00	1011.6
28-06-1799	06.00	1011.2	12.00	1011.2	18.00	1011.2
29-06-1799	06.00	1011.6	12.00	1011.6	18.00	1010.6
30-06-1799	06.00	1009.9	12.00	1010.2	18.00	1009.9
01-07-1799	06.00	1008.9	12.00	1008.9	18.00	1008.5
02-07-1799	06.00	1006.8	12.00	1006.8	18.00	1006.8
03-07-1799	06.00	1008.2	12.00	1008.9	18.00	1008.9
04-07-1799	06.00	1009.2	12.00	1009.6	18.00	1009.2
05-07-1799	06.00	1008.9	12.00	1008.9	18.00	1008.9
06-07-1799	06.00	1008.9	12.00	1008.9	18.00	1007.5
07-07-1799	06.00	1007.2	12.00	1007.9	18.00	1007.2
08-07-1799	06.00	1006.8	12.00	1006.8	18.00	1006.8
09-07-1799	06.00	1006.8	12.00	1006.5	18.00	1005.5
10-07-1799	06.00	1005.5	12.00	1006.2	18.00	1006.2
11-07-1799	06.00	1006.2	12.00	1006.5	18.00	1006.2
12-07-1799	06.00	1004.8	12.00	1004.8	18.00	1004.8
13-07-1799	06.00	1005.2	12.00	1008.2	18.00	1008.5
14-07-1799	06.00	1009.6	12.00	1009.6	18.00	1009.6
15-07-1799	06.00	1009.6	12.00	1009.6	18.00	1006.5
16-07-1799	06.00	1006.5	12.00	1006.5	18.00	1006.2
17-07-1799	06.00	1005.5	12.00	1005.5	18.00	1005.5
18-07-1799	06.00	1005.5	12.00	1005.5	18.00	1004.5
19-07-1799	06.00	1004.5	12.00	1004.5	18.00	1004.5
20-07-1799	06.00	1002.8	12.00	1003.8	18.00	1003.8
21-07-1799	06.00	1004.1	12.00	1005.2	18.00	1005.2
22-07-1799	06.00	1005.2	12.00	1005.5	18.00	1004.8
23-07-1799	06.00	1004.8	12.00	1006.2	18.00	1006.2
24-07-1799	06.00	1006.5	12.00	1006.5	18.00	1005.5
25-07-1799	06.00	1005.2	12.00	1005.5	18.00	1006.2
26-07-1799	06.00	1006.8	12.00	1006.8	18.00	1005.8
27-07-1799	06.00	1004.5	12.00	1004.5	18.00	1004.5
28-07-1799	06.00	1004.8	12.00	1006.2	18.00	1006.2
29-07-1799	06.00	1008.9	12.00	1009.6	18.00	1008.2
30-07-1799	06.00	1007.5	12.00	1007.5	18.00	1005.5
31-07-1799	06.00	1005.5	12.00	1006.2	18.00	1006.2
01-08-1799	06.00	1007.9	12.00	1009.6	18.00	1009.2
02-08-1799	06.00	1008.5	12.00	1009.2	18.00	1009.2
03-08-1799	06.00	1009.6	12.00	1009.6	18.00	1009.2
04-08-1799	06.00	1008.5	12.00	1007.9	18.00	1007.2
05-08-1799	06.00	1006.2	12.00	1006.2	18.00	1006.2
06-08-1799	06.00	1005.5	12.00	1006.2	18.00	1006.2
07-08-1799	06.00	1007.9	12.00	1007.9	18.00	1006.5
08-08-1799	06.00	1007.9	12.00	1008.9	18.00	1008.5
09-08-1799	06.00	1008.5	12.00	1008.9	18.00	1006.8
10-08-1799	06.00	1006.8	12.00	1006.8	18.00	1006.8
11-08-1799	06.00	1008.2	12.00	1010.2	18.00	1010.2
12-08-1799	06.00	1010.2	12.00	1010.2	18.00	1010.2
13-08-1799	06.00	1009.6	12.00	1009.6	18.00	1008.5
14-08-1799	06.00	1007.5	12.00	1007.5	18.00	1007.5
15-08-1799	06.00	1007.9	12.00	1008.9	18.00	1008.9
16-08-1799	06.00	1008.9	12.00	1008.2	18.00	1006.8
17-08-1799	06.00	1006.8	12.00	1006.8	18.00	1006.8
18-08-1799	06.00	1006.8	12.00	1006.8	18.00	1006.2
19-08-1799	06.00	1006.2	12.00	1005.8	18.00	1005.8
20-08-1799	06.00	1005.8	12.00	1006.2	18.00	1006.5
21-08-1799	06.00	1009.9	12.00	1009.9	18.00	1009.9
22-08-1799	06.00	1009.9	12.00	1009.9	18.00	1009.9
23-08-1799	06.00	1009.9	12.00	1010.9	18.00	1010.9
24-08-1799	06.00	1010.9	12.00	1010.9	18.00	1010.9
25-08-1799	06.00	1009.2	12.00	1009.2	18.00	1007.9
26-08-1799	06.00	1006.5	12.00	1007.2	18.00	1007.2
27-08-1799	06.00	1007.2	12.00	1008.2	18.00	1008.2
28-08-1799	06.00	1008.2	12.00	1008.9	18.00	1008.2
29-08-1799	06.00	1007.2	12.00	1007.2	18.00	1006.5
30-08-1799	06.00	1006.2	12.00	1006.2	18.00	1006.2
31-08-1799	06.00	1006.5	12.00	1007.9	18.00	1007.9
01-09-1799	06.00	-999	12.00	-999	18.00	-999
02-09-1799	06.00	-999	12.00	-999	18.00	-999
03-09-1799	06.00	-999	12.00	-999	18.00	-999
04-09-1799	06.00	-999	12.00	-999	18.00	-999
05-09-1799	06.00	-999	12.00	-999	18.00	-999
06-09-1799	06.00	-999	12.00	-999	18.00	-999
07-09-1799	06.00	-999	12.00	-999	18.00	-999
08-09-1799	06.00	-999	12.00	-999	18.00	-999
09-09-1799	06.00	-999	12.00	-999	18.00	-999
10-09-1799	06.00	-999	12.00	-999	18.00	-999
11-09-1799	06.00	-999	12.00	-999	18.00	-999
12-09-1799	06.00	-999	12.00	-999	18.00	-999
13-09-1799	06.00	-999	12.00	-999	18.00	-999
14-09-1799	06.00	-999	12.00	-999	18.00	-999
15-09-1799	06.00	-999	12.00	-999	18.00	-999
16-09-1799	06.00	-999	12.00	-999	18.00	-999
17-09-1799	06.00	-999	12.00	-999	18.00	-999
18-09-1799	06.00	-999	12.00	-999	18.00	-999
19-09-1799	06.00	-999	12.00	-999	18.00	-999
20-09-1799	06.00	-999	12.00	-999	18.00	-999
21-09-1799	06.00	-999	12.00	-999	18.00	-999
22-09-1799	06.00	-999	12.00	-999	18.00	-999
23-09-1799	06.00	-999	12.00	-999	18.00	-999
24-09-1799	06.00	-999	12.00	-999	18.00	-999
25-09-1799	06.00	-999	12.00	-999	18.00	-999
26-09-1799	06.00	-999	12.00	-999	18.00	-999
27-09-1799	06.00	-999	12.00	-999	18.00	-999
28-09-1799	06.00	-999	12.00	-999	18.00	-999
29-09-1799	06.00	-999	12.00	-999	18.00	-999
30-09-1799	06.00	-999	12.00	-999	18.00	-999
01-10-1799	06.00	-999	12.00	-999	18.00	-999
02-10-1799	06.00	-999	12.00	-999	18.00	-999
03-10-1799	06.00	-999	12.00	-999	18.00	-999
04-10-1799	06.00	-999	12.00	-999	18.00	-999
05-10-1799	06.00	-999	12.00	-999	18.00	-999
06-10-1799	06.00	-999	12.00	-999	18.00	-999
07-10-1799	06.00	-999	12.00	-999	18.00	-999
08-10-1799	06.00	-999	12.00	-999	18.00	-999
09-10-1799	06.00	-999	12.00	-999	18.00	-999
10-10-1799	06.00	-999	12.00	-999	18.00	-999
11-10-1799	06.00	-999	12.00	-999	18.00	-999
12-10-1799	06.00	-999	12.00	-999	18.00	-999
13-10-1799	06.00	-999	12.00	-999	18.00	-999
14-10-1799	06.00	-999	12.00	-999	18.00	-999
15-10-1799	06.00	-999	12.00	-999	18.00	-999
16-10-1799	06.00	-999	12.00	-999	18.00	-999
17-10-1799	06.00	-999	12.00	-999	18.00	-999
18-10-1799	06.00	-999	12.00	-999	18.00	-999
19-10-1799	06.00	-999	12.00	-999	18.00	-999
20-10-1799	06.00	-999	12.00	-999	18.00	-999
21-10-1799	06.00	-999	12.00	-999	18.00	-999
22-10-1799	06.00	-999	12.00	-999	18.00	-999
23-10-1799	06.00	-999	12.00	-999	18.00	-999
24-10-1799	06.00	-999	12.00	-999	18.00	-999
25-10-1799	06.00	-999	12.00	-999	18.00	-999
26-10-1799	06.00	-999	12.00	-999	18.00	-999
27-10-1799	06.00	-999	12.00	-999	18.00	-999
28-10-1799	06.00	-999	12.00	-999	18.00	-999
29-10-1799	06.00	-999	12.00	-999	18.00	-999
30-10-1799	06.00	-999	12.00	-999	18.00	-999
31-10-1799	06.00	-999	12.00	-999	18.00	-999
01-11-1799	06.00	-999	12.00	-999	18.00	-999
02-11-1799	06.00	-999	12.00	-999	18.00	-999
03-11-1799	06.00	-999	12.00	-999	18.00	-999
04-11-1799	06.00	-999	12.00	-999	18.00	-999
05-11-1799	06.00	-999	12.00	-999	18.00	-999
06-11-1799	06.00	-999	12.00	-999	18.00	-999
07-11-1799	06.00	-999	12.00	-999	18.00	-999
08-11-1799	06.00	-999	12.00	-999	18.00	-999
09-11-1799	06.00	-999	12.00	-999	18.00	-999
10-11-1799	06.00	-999	12.00	-999	18.00	-999
11-11-1799	06.00	-999	12.00	-999	18.00	-999
12-11-1799	06.00	-999	12.00	-999	18.00	-999
13-11-1799	06.00	-999	12.00	-999	18.00	-999
14-11-1799	06.00	-999	12.00	-999	18.00	-999
15-11-1799	06.00	-999	12.00	-999	18.00	-999
16-11-1799	06.00	-999	12.00	-999	18.00	-999
17-11-1799	06.00	-999	12.00	-999	18.00	-999
18-11-1799	06.00	-999	12.00	-999	18.00	-999
19-11-1799	06.00	-999	12.00	-999	18.00	-999
20-11-1799	06.00	-999	12.00	-999	18.00	-999
21-11-1799	06.00	-999	12.00	-999	18.00	-999
22-11-1799	06.00	-999	12.00	-999	18.00	-999
23-11-1799	06.00	-999	12.00	-999	18.00	-999
24-11-1799	06.00	-999	12.00	-999	18.00	-999
25-11-1799	06.00	-999	12.00	-999	18.00	-999
26-11-1799	06.00	-999	12.00	-999	18.00	-999
27-11-1799	06.00	-999	12.00	-999	18.00	-999
28-11-1799	06.00	-999	12.00	-999	18.00	-999
29-11-1799	06.00	-999	12.00	-999	18.00	-999
30-11-1799	06.00	-999	12.00	-999	18.00	-999
01-12-1799	06.00	-999	12.00	-999	18.00	-999
02-12-1799	06.00	-999	12.00	-999	18.00	-999
03-12-1799	06.00	-999	12.00	-999	18.00	-999
04-12-1799	06.00	-999	12.00	-999	18.00	-999
05-12-1799	06.00	-999	12.00	-999	18.00	-999
06-12-1799	06.00	-999	12.00	-999	18.00	-999
07-12-1799	06.00	-999	12.00	-999	18.00	-999
08-12-1799	06.00	-999	12.00	-999	18.00	-999
09-12-1799	06.00	-999	12.00	-999	18.00	-999
10-12-1799	06.00	-999	12.00	-999	18.00	-999
11-12-1799	06.00	-999	12.00	-999	18.00	-999
12-12-1799	06.00	-999	12.00	-999	18.00	-999
13-12-1799	06.00	-999	12.00	-999	18.00	-999
14-12-1799	06.00	-999	12.00	-999	18.00	-999
15-12-1799	06.00	-999	12.00	-999	18.00	-999
16-12-1799	06.00	-999	12.00	-999	18.00	-999
17-12-1799	06.00	-999	12.00	-999	18.00	-999
18-12-1799	06.00	-999	12.00	-999	18.00	-999
19-12-1799	06.00	-999	12.00	-999	18.00	-999
20-12-1799	06.00	-999	12.00	-999	18.00	-999
21-12-1799	06.00	-999	12.00	-999	18.00	-999
22-12-1799	06.00	-999	12.00	-999	18.00	-999
23-12-1799	06.00	-999	12.00	-999	18.00	-999
24-12-1799	06.00	-999	12.00	-999	18.00	-999
25-12-1799	06.00	-999	12.00	-999	18.00	-999
26-12-1799	06.00	-999	12.00	-999	18.00	-999
27-12-1799	06.00	-999	12.00	-999	18.00	-999
28-12-1799	06.00	-999	12.00	-999	18.00	-999
29-12-1799	06.00	-999	12.00	-999	18.00	-999
30-12-1799	06.00	-999	12.00	-999	18.00	-999
31-12-1799	06.00	-999	12.00	-999	18.00	-999
01-01-1800	06.00	1008.5	12.00	1009.2	18.00	1008.5
02-01-1800	06.00	1008.5	12.00	1008.5	18.00	1005.2
03-01-1800	06.00	1004.1	12.00	1005.5	18.00	1002.4
04-01-1800	06.00	999.7	12.00	999.7	18.00	996.3
05-01-1800	06.00	994.7	12.00	994.7	18.00	998.0
06-01-1800	06.00	1001.4	12.00	1002.1	18.00	1001.4
07-01-1800	06.00	999.7	12.00	1001.4	18.00	1002.8
08-01-1800	06.00	1002.8	12.00	1002.8	18.00	1002.8
09-01-1800	06.00	1002.4	12.00	1002.4	18.00	1003.1
10-01-1800	06.00	1007.5	12.00	1008.9	18.00	1008.9
11-01-1800	06.00	1008.2	12.00	1006.8	18.00	1005.5
12-01-1800	06.00	1002.8	12.00	1002.8	18.00	1001.8
13-01-1800	06.00	989.6	12.00	991.9	18.00	995.3
14-01-1800	06.00	991.3	12.00	991.3	18.00	991.9
15-01-1800	06.00	993.6	12.00	995.0	18.00	998.0
16-01-1800	06.00	1001.4	12.00	1001.8	18.00	1004.1
17-01-1800	06.00	1006.2	12.00	1008.2	18.00	1008.2
18-01-1800	06.00	1005.2	12.00	1004.1	18.00	1002.8
19-01-1800	06.00	1002.8	12.00	1002.8	18.00	998.7
20-01-1800	06.00	989.2	12.00	989.6	18.00	991.3
21-01-1800	06.00	992.6	12.00	995.3	18.00	997.4
22-01-1800	06.00	998.7	12.00	999.4	18.00	999.4
23-01-1800	06.00	1005.5	12.00	1008.9	18.00	1010.2
24-01-1800	06.00	1012.3	12.00	1012.3	18.00	1011.9
25-01-1800	06.00	1013.6	12.00	991.9	18.00	1014.3
26-01-1800	06.00	1011.6	12.00	1008.9	18.00	1006.8
27-01-1800	06.00	1006.8	12.00	1006.8	18.00	1006.8
28-01-1800	06.00	1006.8	12.00	1006.8	18.00	1006.8
29-01-1800	06.00	1002.1	12.00	1002.1	18.00	1001.4
30-01-1800	06.00	1000.7	12.00	999.4	18.00	999.4
31-01-1800	06.00	999.4	12.00	1000.1	18.00	1001.1
01-02-1800	06.00	1004.1	12.00	1005.5	18.00	1007.2
02-02-1800	06.00	1011.6	12.00	1012.9	18.00	1011.6
03-02-1800	06.00	1014.0	12.00	1015.0	18.00	1015.0
04-02-1800	06.00	1015.3	12.00	1015.3	18.00	1015.3
05-02-1800	06.00	1015.0	12.00	1015.0	18.00	1013.6
06-02-1800	06.00	1011.6	12.00	1012.3	18.00	1011.2
07-02-1800	06.00	1007.9	12.00	1008.2	18.00	1005.5
08-02-1800	06.00	1004.8	12.00	1004.8	18.00	1004.8
09-02-1800	06.00	1005.5	12.00	1005.5	18.00	1005.5
10-02-1800	06.00	1008.5	12.00	1008.9	18.00	1009.2
11-02-1800	06.00	1008.2	12.00	1008.2	18.00	1006.5
12-02-1800	06.00	1006.2	12.00	1007.2	18.00	1006.5
13-02-1800	06.00	995.3	12.00	992.3	18.00	992.3
14-02-1800	06.00	997.4	12.00	999.4	18.00	1003.5
15-02-1800	06.00	1008.2	12.00	1010.2	18.00	1010.2
16-02-1800	06.00	1009.6	12.00	1008.2	18.00	1005.5
17-02-1800	06.00	1002.8	12.00	1005.2	18.00	1006.5
18-02-1800	06.00	1008.9	12.00	1008.9	18.00	1008.9
19-02-1800	06.00	1003.8	12.00	1003.5	18.00	1001.4
20-02-1800	06.00	995.7	12.00	995.7	18.00	992.6
21-02-1800	06.00	988.6	12.00	989.6	18.00	992.6
22-02-1800	06.00	996.7	12.00	994.7	18.00	989.2
23-02-1800	06.00	991.3	12.00	995.3	18.00	997.4
24-02-1800	06.00	998.0	12.00	1001.1	18.00	1002.8
25-02-1800	06.00	1005.2	12.00	1008.2	18.00	1008.2
26-02-1800	06.00	1007.9	12.00	1008.9	18.00	1008.9
27-02-1800	06.00	1002.1	12.00	1002.1	18.00	1002.1
28-02-1800	06.00	1000.4	12.00	1000.4	18.00	1000.4
29-02-1800	06.00	-999	12.00	-999	18.00	-999
01-03-1800	06.00	1004.5	12.00	1008.9	18.00	1009.6
02-03-1800	06.00	1011.6	12.00	1011.6	18.00	1005.5
03-03-1800	06.00	995.3	12.00	996.0	18.00	996.0
04-03-1800	06.00	998.7	12.00	1000.1	18.00	1000.1
05-03-1800	06.00	1000.4	12.00	1000.4	18.00	999.4
06-03-1800	06.00	996.3	12.00	998.4	18.00	1002.1
07-03-1800	06.00	1005.5	12.00	1005.5	18.00	1005.8
08-03-1800	06.00	1006.5	12.00	1009.6	18.00	1009.6
09-03-1800	06.00	1010.2	12.00	1011.2	18.00	1011.6
10-03-1800	06.00	1008.9	12.00	1008.2	18.00	1005.5
11-03-1800	06.00	1002.1	12.00	1002.8	18.00	1007.9
