01-01-1812	12.00	-999
02-01-1812	12.00	-999
03-01-1812	12.00	-999
04-01-1812	12.00	-999
05-01-1812	12.00	-999
06-01-1812	12.00	-999
07-01-1812	12.00	-999
08-01-1812	12.00	-999
09-01-1812	12.00	-999
10-01-1812	12.00	-999
11-01-1812	12.00	-999
12-01-1812	12.00	-999
13-01-1812	12.00	-999
14-01-1812	12.00	-999
15-01-1812	12.00	-999
16-01-1812	12.00	-999
17-01-1812	12.00	-999
18-01-1812	12.00	-999
19-01-1812	12.00	-999
20-01-1812	12.00	-999
21-01-1812	12.00	-999
22-01-1812	12.00	-999
23-01-1812	12.00	-999
24-01-1812	12.00	-999
25-01-1812	12.00	-999
26-01-1812	12.00	-999
27-01-1812	12.00	-999
28-01-1812	12.00	-999
29-01-1812	12.00	-999
30-01-1812	12.00	-999
31-01-1812	12.00	-999
01-02-1812	12.00	-999
02-02-1812	12.00	-999
03-02-1812	12.00	-999
04-02-1812	12.00	-999
05-02-1812	12.00	-999
06-02-1812	12.00	-999
07-02-1812	12.00	-999
08-02-1812	12.00	-999
09-02-1812	12.00	-999
10-02-1812	12.00	-999
11-02-1812	12.00	-999
12-02-1812	12.00	-999
13-02-1812	12.00	-999
14-02-1812	12.00	-999
15-02-1812	12.00	-999
16-02-1812	12.00	-999
17-02-1812	12.00	-999
18-02-1812	12.00	-999
19-02-1812	12.00	-999
20-02-1812	12.00	-999
21-02-1812	12.00	-999
22-02-1812	12.00	-999
23-02-1812	12.00	-999
24-02-1812	12.00	-999
25-02-1812	12.00	-999
26-02-1812	12.00	-999
27-02-1812	12.00	-999
28-02-1812	12.00	-999
29-02-1812	12.00	-999
01-03-1812	12.00	-999
02-03-1812	12.00	-999
03-03-1812	12.00	-999
04-03-1812	12.00	-999
05-03-1812	12.00	-999
06-03-1812	12.00	-999
07-03-1812	12.00	-999
08-03-1812	12.00	-999
09-03-1812	12.00	-999
10-03-1812	12.00	-999
11-03-1812	12.00	-999
12-03-1812	12.00	-999
13-03-1812	12.00	-999
14-03-1812	12.00	-999
15-03-1812	12.00	-999
16-03-1812	12.00	-999
17-03-1812	12.00	-999
18-03-1812	12.00	-999
19-03-1812	12.00	-999
20-03-1812	12.00	-999
21-03-1812	12.00	-999
22-03-1812	12.00	-999
23-03-1812	12.00	-999
24-03-1812	12.00	-999
25-03-1812	12.00	-999
26-03-1812	12.00	-999
27-03-1812	12.00	-999
28-03-1812	12.00	-999
29-03-1812	12.00	-999
30-03-1812	12.00	-999
31-03-1812	12.00	-999
01-04-1812	12.00	-999
02-04-1812	12.00	-999
03-04-1812	12.00	-999
04-04-1812	12.00	-999
05-04-1812	12.00	-999
06-04-1812	12.00	-999
07-04-1812	12.00	-999
08-04-1812	12.00	-999
09-04-1812	12.00	-999
10-04-1812	12.00	-999
11-04-1812	12.00	-999
12-04-1812	12.00	-999
13-04-1812	12.00	-999
14-04-1812	12.00	-999
15-04-1812	12.00	-999
16-04-1812	12.00	-999
17-04-1812	12.00	-999
18-04-1812	12.00	-999
19-04-1812	12.00	-999
20-04-1812	12.00	-999
21-04-1812	12.00	-999
22-04-1812	12.00	-999
23-04-1812	12.00	-999
24-04-1812	12.00	-999
25-04-1812	12.00	-999
26-04-1812	12.00	-999
27-04-1812	12.00	-999
28-04-1812	12.00	-999
29-04-1812	12.00	-999
30-04-1812	12.00	-999
01-05-1812	12.00	998.7
02-05-1812	12.00	1000.7
03-05-1812	12.00	1006.2
04-05-1812	12.00	1006.2
05-05-1812	12.00	1006.2
06-05-1812	12.00	1002.4
07-05-1812	12.00	998.7
08-05-1812	12.00	999.7
09-05-1812	12.00	1008.9
10-05-1812	12.00	1011.2
11-05-1812	12.00	1010.9
12-05-1812	12.00	1006.8
13-05-1812	12.00	1006.2
14-05-1812	12.00	1003.1
15-05-1812	12.00	1004.1
16-05-1812	12.00	1004.5
17-05-1812	12.00	1002.8
18-05-1812	12.00	1001.8
19-05-1812	12.00	1003.8
20-05-1812	12.00	1007.5
21-05-1812	12.00	1009.6
22-05-1812	12.00	1009.9
23-05-1812	12.00	1009.9
24-05-1812	12.00	1010.6
25-05-1812	12.00	1010.2
26-05-1812	12.00	1009.6
27-05-1812	12.00	1007.5
28-05-1812	12.00	1010.2
29-05-1812	12.00	1009.6
30-05-1812	12.00	1009.6
31-05-1812	12.00	1009.6
01-06-1812	12.00	1009.6
02-06-1812	12.00	1008.9
03-06-1812	12.00	1009.6
04-06-1812	12.00	1006.8
05-06-1812	12.00	1006.5
06-06-1812	12.00	1006.5
07-06-1812	12.00	1005.2
08-06-1812	12.00	1004.8
09-06-1812	12.00	1009.9
10-06-1812	12.00	1009.6
11-06-1812	12.00	1008.9
12-06-1812	12.00	1008.9
13-06-1812	12.00	1007.9
14-06-1812	12.00	1008.5
15-06-1812	12.00	1008.5
16-06-1812	12.00	1007.9
17-06-1812	12.00	1007.5
18-06-1812	12.00	1008.5
19-06-1812	12.00	1007.9
20-06-1812	12.00	1007.5
21-06-1812	12.00	1009.6
22-06-1812	12.00	1009.9
23-06-1812	12.00	1009.9
24-06-1812	12.00	1010.6
25-06-1812	12.00	1010.2
26-06-1812	12.00	1009.6
27-06-1812	12.00	1007.5
28-06-1812	12.00	1010.2
29-06-1812	12.00	1009.6
30-06-1812	12.00	1009.6
01-07-1812	12.00	1009.6
02-07-1812	12.00	1009.6
03-07-1812	12.00	1009.6
04-07-1812	12.00	1007.5
05-07-1812	12.00	1008.5
06-07-1812	12.00	1010.9
07-07-1812	12.00	1012.3
08-07-1812	12.00	1011.2
09-07-1812	12.00	1011.2
10-07-1812	12.00	1010.9
11-07-1812	12.00	1008.9
12-07-1812	12.00	1009.6
13-07-1812	12.00	1010.6
14-07-1812	12.00	1012.3
15-07-1812	12.00	1010.9
16-07-1812	12.00	1010.6
17-07-1812	12.00	1010.6
18-07-1812	12.00	1010.9
19-07-1812	12.00	1010.2
20-07-1812	12.00	1008.2
21-07-1812	12.00	1007.5
22-07-1812	12.00	1008.9
23-07-1812	12.00	1009.6
24-07-1812	12.00	1009.6
25-07-1812	12.00	1009.6
26-07-1812	12.00	1009.6
27-07-1812	12.00	1012.3
28-07-1812	12.00	1010.9
29-07-1812	12.00	1010.9
30-07-1812	12.00	1012.3
31-07-1812	12.00	1010.9
01-08-1812	12.00	1010.2
02-08-1812	12.00	1008.2
03-08-1812	12.00	1006.2
04-08-1812	12.00	1010.2
05-08-1812	12.00	1008.9
06-08-1812	12.00	1008.9
07-08-1812	12.00	1008.9
08-08-1812	12.00	1009.6
09-08-1812	12.00	1010.2
10-08-1812	12.00	1010.2
11-08-1812	12.00	1010.9
12-08-1812	12.00	1009.9
13-08-1812	12.00	1010.9
14-08-1812	12.00	1008.2
15-08-1812	12.00	1008.2
16-08-1812	12.00	1010.2
17-08-1812	12.00	1008.9
18-08-1812	12.00	1010.9
19-08-1812	12.00	1008.2
20-08-1812	12.00	1005.5
21-08-1812	12.00	1011.6
22-08-1812	12.00	1012.3
23-08-1812	12.00	1010.9
24-08-1812	12.00	1009.6
25-08-1812	12.00	1009.6
26-08-1812	12.00	1010.9
27-08-1812	12.00	1009.6
28-08-1812	12.00	1008.5
29-08-1812	12.00	1008.5
30-08-1812	12.00	1007.5
31-08-1812	12.00	1007.5
01-09-1812	12.00	1010.2
02-09-1812	12.00	1010.9
03-09-1812	12.00	1012.3
04-09-1812	12.00	1010.9
05-09-1812	12.00	1005.5
06-09-1812	12.00	1010.2
07-09-1812	12.00	1012.3
08-09-1812	12.00	1011.6
09-09-1812	12.00	1008.2
10-09-1812	12.00	1008.2
11-09-1812	12.00	1007.5
12-09-1812	12.00	1009.2
13-09-1812	12.00	1009.6
14-09-1812	12.00	1010.2
15-09-1812	12.00	1009.2
16-09-1812	12.00	1008.9
17-09-1812	12.00	1007.9
18-09-1812	12.00	1007.2
19-09-1812	12.00	1006.5
20-09-1812	12.00	1005.8
21-09-1812	12.00	1011.6
22-09-1812	12.00	1012.3
23-09-1812	12.00	1011.6
24-09-1812	12.00	1010.9
25-09-1812	12.00	1010.9
26-09-1812	12.00	1013.6
27-09-1812	12.00	1015.6
28-09-1812	12.00	1012.3
29-09-1812	12.00	1012.3
30-09-1812	12.00	1012.3
01-10-1812	12.00	1011.2
02-10-1812	12.00	1010.9
03-10-1812	12.00	1010.9
04-10-1812	12.00	1010.6
05-10-1812	12.00	1011.6
06-10-1812	12.00	1008.9
07-10-1812	12.00	1006.2
08-10-1812	12.00	999.7
09-10-1812	12.00	999.7
10-10-1812	12.00	1000.7
11-10-1812	12.00	1004.8
12-10-1812	12.00	1003.8
13-10-1812	12.00	1003.8
14-10-1812	12.00	1003.5
15-10-1812	12.00	1003.8
16-10-1812	12.00	1004.5
17-10-1812	12.00	1004.5
18-10-1812	12.00	1005.5
19-10-1812	12.00	1006.8
20-10-1812	12.00	1007.5
21-10-1812	12.00	1009.6
22-10-1812	12.00	1009.2
23-10-1812	12.00	1009.2
24-10-1812	12.00	1009.2
25-10-1812	12.00	1009.9
26-10-1812	12.00	1010.6
27-10-1812	12.00	1009.9
28-10-1812	12.00	1008.9
29-10-1812	12.00	1009.9
30-10-1812	12.00	1006.8
31-10-1812	12.00	1006.2
01-11-1812	12.00	1007.5
02-11-1812	12.00	1008.9
03-11-1812	12.00	1010.2
04-11-1812	12.00	1009.9
05-11-1812	12.00	1009.2
06-11-1812	12.00	1007.5
07-11-1812	12.00	1005.5
08-11-1812	12.00	1012.3
09-11-1812	12.00	1012.3
10-11-1812	12.00	1011.9
11-11-1812	12.00	1011.9
12-11-1812	12.00	1011.9
13-11-1812	12.00	1012.3
14-11-1812	12.00	1012.6
15-11-1812	12.00	1008.9
16-11-1812	12.00	1007.5
17-11-1812	12.00	1000.4
18-11-1812	12.00	998.7
19-11-1812	12.00	998.4
20-11-1812	12.00	998.4
21-11-1812	12.00	991.3
22-11-1812	12.00	988.6
23-11-1812	12.00	995.3
24-11-1812	12.00	999.1
25-11-1812	12.00	1002.1
26-11-1812	12.00	1003.1
27-11-1812	12.00	1005.5
28-11-1812	12.00	1005.5
29-11-1812	12.00	1006.5
30-11-1812	12.00	1007.5
01-12-1812	12.00	1008.2
02-12-1812	12.00	1007.5
03-12-1812	12.00	1006.8
04-12-1812	12.00	1006.2
05-12-1812	12.00	1005.5
06-12-1812	12.00	1005.5
07-12-1812	12.00	1005.5
08-12-1812	12.00	1005.5
09-12-1812	12.00	1004.8
10-12-1812	12.00	1002.4
11-12-1812	12.00	998.7
12-12-1812	12.00	996.0
13-12-1812	12.00	991.9
14-12-1812	12.00	986.5
15-12-1812	12.00	989.9
16-12-1812	12.00	989.6
17-12-1812	12.00	991.9
18-12-1812	12.00	991.9
19-12-1812	12.00	989.6
20-12-1812	12.00	991.3
21-12-1812	12.00	991.9
22-12-1812	12.00	1005.5
23-12-1812	12.00	1000.4
24-12-1812	12.00	1006.5
25-12-1812	12.00	1006.2
26-12-1812	12.00	1005.5
27-12-1812	12.00	1006.8
28-12-1812	12.00	1006.8
29-12-1812	12.00	1004.1
30-12-1812	12.00	1001.1
31-12-1812	12.00	1000.4
01-01-1813	12.00	998.7
02-01-1813	12.00	1005.8
03-01-1813	12.00	1008.9
04-01-1813	12.00	1006.5
05-01-1813	12.00	1006.8
06-01-1813	12.00	1007.5
07-01-1813	12.00	1010.9
08-01-1813	12.00	1008.9
09-01-1813	12.00	1006.2
10-01-1813	12.00	1005.5
11-01-1813	12.00	1006.2
12-01-1813	12.00	1006.8
13-01-1813	12.00	1002.8
14-01-1813	12.00	1001.4
15-01-1813	12.00	1001.4
16-01-1813	12.00	1004.8
17-01-1813	12.00	1008.2
18-01-1813	12.00	1008.2
19-01-1813	12.00	1008.9
20-01-1813	12.00	1007.5
21-01-1813	12.00	1003.5
22-01-1813	12.00	1001.4
23-01-1813	12.00	1000.7
24-01-1813	12.00	995.3
25-01-1813	12.00	1007.5
26-01-1813	12.00	1008.9
27-01-1813	12.00	1005.5
28-01-1813	12.00	1004.1
29-01-1813	12.00	1000.7
30-01-1813	12.00	1001.1
31-01-1813	12.00	1001.8
01-02-1813	12.00	1002.1
02-02-1813	12.00	999.7
03-02-1813	12.00	1005.5
04-02-1813	12.00	1010.2
05-02-1813	12.00	1008.9
06-02-1813	12.00	1011.2
07-02-1813	12.00	1014.3
08-02-1813	12.00	1015.3
09-02-1813	12.00	1015.6
10-02-1813	12.00	1012.3
11-02-1813	12.00	1006.2
12-02-1813	12.00	1004.8
13-02-1813	12.00	1008.9
14-02-1813	12.00	1008.9
15-02-1813	12.00	1008.9
16-02-1813	12.00	1013.6
17-02-1813	12.00	1013.6
18-02-1813	12.00	1011.9
19-02-1813	12.00	1008.9
20-02-1813	12.00	1012.6
21-02-1813	12.00	1012.3
22-02-1813	12.00	1010.9
23-02-1813	12.00	1012.3
24-02-1813	12.00	1011.6
25-02-1813	12.00	1012.3
26-02-1813	12.00	1008.2
27-02-1813	12.00	1014.0
28-02-1813	12.00	1012.9
29-02-1813	12.00	
01-03-1813	12.00	1012.9
02-03-1813	12.00	1017.0
03-03-1813	12.00	1019.0
04-03-1813	12.00	1016.7
05-03-1813	12.00	1011.6
06-03-1813	12.00	1012.3
07-03-1813	12.00	1012.9
08-03-1813	12.00	1013.6
09-03-1813	12.00	1011.6
10-03-1813	12.00	1005.5
11-03-1813	12.00	998.7
