11-05-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
12-05-1787	07.00	1010.3	12.00	1011.8	19.00	1011.8			
13-05-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
14-05-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
15-05-1787	07.00	1014.8	12.00	1014.8	19.00	1016.3			
16-05-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
17-05-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
18-05-1787	07.00	1014.8	12.00	1014.8	19.00	1013.3			
19-05-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
20-05-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
21-05-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
22-05-1787	07.00	1012.1	12.00	1013.3	19.00	1013.3			
23-05-1787	07.00	1013.3	12.00	1014.8	19.00	1013.9			
24-05-1787	07.00	1013.3	12.00	1016.3	19.00	1016.3			
25-05-1787	07.00	1016.3	12.00	1015.4	19.00	1015.4			
26-05-1787	07.00	1016.3	12.00	1016.3	19.00	1015.4			
27-05-1787	07.00	1015.4	12.00	1014.8	19.00	1014.8			
28-05-1787	07.00	1014.8	12.00	1013.3	19.00	1013.3			
29-05-1787	07.00	1016.3	12.00	1013.3	19.00	1013.3			
30-05-1787	07.00	1016.3	12.00	1010.3	19.00	1010.3			
31-05-1787	07.00	1013.3	12.00	1010.3	19.00	1010.3			
01-06-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
02-06-1787	07.00	1010.3	12.00	1008.8	19.00	1008.8			
03-06-1787	07.00	1007.3	12.00	1007.3	19.00	1007.3			
04-06-1787	07.00	1007.3	12.00	1007.3	19.00	1007.3			
05-06-1787	07.00	1008.8	12.00	1010.3	19.00	1010.3			
06-06-1787	07.00	1013.3	12.00	1014.8	19.00	1014.8			
07-06-1787	07.00	1014.8	12.00	1015.4	19.00	1015.4			
08-06-1787	07.00	1014.8	12.00	1016.3	19.00	1016.3			
09-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
10-06-1787	07.00	1016.3	12.00	1014.8	19.00	1014.8			
11-06-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
12-06-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
13-06-1787	07.00	1013.3	12.00	1010.9	19.00	1011.8			
14-06-1787	07.00	1011.8	12.00	1013.3	19.00	1013.3			
15-06-1787	07.00	1013.3	12.00	1013.3	19.00	1014.8			
16-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
17-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
18-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
19-06-1787	07.00	1016.3	12.00	1013.3	19.00	1013.3			
20-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
21-06-1787	07.00	1016.3	12.00	1016.3	19.00	1014.8			
22-06-1787	07.00	1014.8	12.00	1014.8	19.00	1013.3			
23-06-1787	07.00	1013.3	12.00	1014.8	19.00	1014.8			
24-06-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
25-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
26-06-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
27-06-1787	07.00	1013.3	12.00	1013.3	19.00	1012.4			
28-06-1787	07.00	1013.3	12.00	1011.8	19.00	1011.8			
29-06-1787	07.00	1013.3	12.00	1013.3	19.00	1014.8			
30-06-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
01-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
02-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
03-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
04-07-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
05-07-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
06-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
07-07-1787	07.00	1011.8	12.00	1011.8	19.00	1013.3			
08-07-1787	07.00	1013.3	12.00	1011.8	19.00	1013.3			
09-07-1787	07.00	1011.8	12.00	1013.3	19.00	1013.3			
10-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
11-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
12-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
13-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
14-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
15-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
16-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
17-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
18-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
19-07-1787	07.00	1014.8	12.00	1014.8	19.00	1013.9			
20-07-1787	07.00	1014.8	12.00	1014.8	19.00	1013.3			
21-07-1787	07.00	1016.3	12.00	1013.9	19.00	1017.8			
22-07-1787	07.00	1016.3	12.00	1016.3	19.00	1017.8			
23-07-1787	07.00	1013.3	12.00	1013.3	19.00	1016.3			
24-07-1787	07.00	1014.8	12.00	1014.8	19.00	1017.8			
25-07-1787	07.00	1016.3	12.00	1016.3	19.00	1011.8			
26-07-1787	07.00	1016.3	12.00	1014.8	19.00	1010.3			
27-07-1787	07.00	1011.8	12.00	1010.3	19.00	1010.9			
28-07-1787	07.00	1010.3	12.00	1010.3	19.00	1011.8			
29-07-1787	07.00	1011.8	12.00	1011.8	19.00	1013.3			
30-07-1787	07.00	1011.8	12.00	1013.3	19.00	1013.3			
31-07-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
01-08-1787	07.00	1014.8	12.00	1013.3	19.00	1013.3			
02-08-1787	07.00	1025.3	12.00	1025.3	19.00	1013.3			
03-08-1787	07.00	1015.4	12.00	1016.3	19.00	1016.3			
04-08-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
05-08-1787	07.00	1016.3	12.00	1031.3	19.00	1031.3			
06-08-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
07-08-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
08-08-1787	07.00	1013.3	12.00	1013.3	19.00	1013.3			
09-08-1787	07.00	1015.4	12.00	1013.9	19.00	1014.8			
10-08-1787	07.00	1015.4	12.00	1016.3	19.00	1016.3			
11-08-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
12-08-1787	07.00	1014.8	12.00	1014.8	19.00	1014.8			
13-08-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
14-08-1787	07.00	1016.3	12.00	1016.3	19.00	1016.3			
15-08-1787	07.00	1016.3	12.00	1016.3	19.00	1014.8			
16-08-1787	07.00	1016.3	12.00	1013.9	19.00	1013.9			
17-08-1787	07.00	1013.9	12.00	1013.3	19.00	1013.3			
18-08-1787	07.00	1013.3	12.00	1011.8	19.00	1010.3			
19-08-1787	07.00	1007.3	12.00	1009.4	19.00	1009.4			
20-08-1787	07.00	1007.3	12.00	1007.3	19.00	1007.3			
21-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
22-08-1787	07.00	1013.3	12.00	1014.8	19.00	1014.8			
23-08-1787	07.00	1014.8	12.00	1013.9	19.00	1013.3			
24-08-1787	07.00	1012.4	12.00	1011.8	19.00	1010.3			
25-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
26-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
27-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
28-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
29-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
30-08-1787	07.00	1011.8	12.00	1011.8	19.00	1011.8			
31-08-1787	07.00	1010.3	12.00	1010.3	19.00	1010.3			
01-09-1787	07.00	-999	12.00	-999	19.00	-999			
02-09-1787	07.00	-999	12.00	-999	19.00	-999			
03-09-1787	07.00	-999	12.00	-999	19.00	-999			
04-09-1787	07.00	-999	12.00	-999	19.00	-999			
05-09-1787	07.00	-999	12.00	-999	19.00	-999			
06-09-1787	07.00	-999	12.00	-999	19.00	-999			
07-09-1787	07.00	-999	12.00	-999	19.00	-999			
08-09-1787	07.00	-999	12.00	-999	19.00	-999			
09-09-1787	07.00	-999	12.00	-999	19.00	-999			
10-09-1787	07.00	-999	12.00	-999	19.00	-999			
11-09-1787	07.00	-999	12.00	-999	19.00	-999			
12-09-1787	07.00	-999	12.00	-999	19.00	-999			
13-09-1787	07.00	-999	12.00	-999	19.00	-999
14-09-1787	07.00	-999	12.00	-999	19.00	-999
15-09-1787	07.00	-999	12.00	-999	19.00	-999
16-09-1787	07.00	-999	12.00	-999	19.00	-999
17-09-1787	07.00	-999	12.00	-999	19.00	-999
18-09-1787	07.00	-999	12.00	-999	19.00	-999
19-09-1787	07.00	-999	12.00	-999	19.00	-999
20-09-1787	07.00	-999	12.00	-999	19.00	-999
21-09-1787	07.00	-999	12.00	-999	19.00	-999
22-09-1787	07.00	-999	12.00	-999	19.00	-999
23-09-1787	07.00	-999	12.00	-999	19.00	-999
24-09-1787	07.00	-999	12.00	-999	19.00	-999
25-09-1787	07.00	-999	12.00	-999	19.00	-999
26-09-1787	07.00	-999	12.00	-999	19.00	-999
27-09-1787	07.00	-999	12.00	-999	19.00	-999
28-09-1787	07.00	-999	12.00	-999	19.00	-999
29-09-1787	07.00	-999	12.00	-999	19.00	-999
30-09-1787	07.00	-999	12.00	-999	19.00	-999
01-10-1787	07.00	-999	12.00	-999	19.00	-999
02-10-1787	07.00	-999	12.00	-999	19.00	-999
03-10-1787	07.00	-999	12.00	-999	19.00	-999
04-10-1787	07.00	-999	12.00	-999	19.00	-999
05-10-1787	07.00	-999	12.00	-999	19.00	-999
06-10-1787	07.00	-999	12.00	-999	19.00	-999
07-10-1787	07.00	-999	12.00	-999	19.00	-999
08-10-1787	07.00	-999	12.00	-999	19.00	-999
09-10-1787	07.00	-999	12.00	-999	19.00	-999
10-10-1787	07.00	-999	12.00	-999	19.00	-999
11-10-1787	07.00	-999	12.00	-999	19.00	-999
12-10-1787	07.00	-999	12.00	-999	19.00	-999
13-10-1787	07.00	-999	12.00	-999	19.00	-999
14-10-1787	07.00	-999	12.00	-999	19.00	-999
15-10-1787	07.00	-999	12.00	-999	19.00	-999
16-10-1787	07.00	-999	12.00	-999	19.00	-999
17-10-1787	07.00	-999	12.00	-999	19.00	-999
18-10-1787	07.00	-999	12.00	-999	19.00	-999
19-10-1787	07.00	-999	12.00	-999	19.00	-999
20-10-1787	07.00	-999	12.00	-999	19.00	-999
21-10-1787	07.00	-999	12.00	-999	19.00	-999
22-10-1787	07.00	-999	12.00	-999	19.00	-999
23-10-1787	07.00	-999	12.00	-999	19.00	-999
24-10-1787	07.00	-999	12.00	-999	19.00	-999
25-10-1787	07.00	-999	12.00	-999	19.00	-999
26-10-1787	07.00	-999	12.00	-999	19.00	-999
27-10-1787	07.00	-999	12.00	-999	19.00	-999
28-10-1787	07.00	-999	12.00	-999	19.00	-999
29-10-1787	07.00	-999	12.00	-999	19.00	-999
30-10-1787	07.00	-999	12.00	-999	19.00	-999
31-10-1787	07.00	-999	12.00	-999	19.00	-999
01-11-1787	07.00	-999	12.00	-999	19.00	-999
02-11-1787	07.00	-999	12.00	-999	19.00	-999
03-11-1787	07.00	-999	12.00	-999	19.00	-999
04-11-1787	07.00	-999	12.00	-999	19.00	-999
05-11-1787	07.00	-999	12.00	-999	19.00	-999
06-11-1787	07.00	-999	12.00	-999	19.00	-999
07-11-1787	07.00	-999	12.00	-999	19.00	-999
08-11-1787	07.00	-999	12.00	-999	19.00	-999
09-11-1787	07.00	-999	12.00	-999	19.00	-999
10-11-1787	07.00	-999	12.00	-999	19.00	-999
11-11-1787	07.00	-999	12.00	-999	19.00	-999
12-11-1787	07.00	-999	12.00	-999	19.00	-999
13-11-1787	07.00	-999	12.00	-999	19.00	-999
14-11-1787	07.00	-999	12.00	-999	19.00	-999
15-11-1787	07.00	-999	12.00	-999	19.00	-999
16-11-1787	07.00	-999	12.00	-999	19.00	-999
17-11-1787	07.00	-999	12.00	-999	19.00	-999
18-11-1787	07.00	-999	12.00	-999	19.00	-999
19-11-1787	07.00	-999	12.00	-999	19.00	-999
20-11-1787	07.00	-999	12.00	-999	19.00	-999
21-11-1787	07.00	-999	12.00	-999	19.00	-999
22-11-1787	07.00	-999	12.00	-999	19.00	-999
23-11-1787	07.00	-999	12.00	-999	19.00	-999
24-11-1787	07.00	-999	12.00	-999	19.00	-999
25-11-1787	07.00	-999	12.00	-999	19.00	-999
26-11-1787	07.00	-999	12.00	-999	19.00	-999
27-11-1787	07.00	-999	12.00	-999	19.00	-999
28-11-1787	07.00	-999	12.00	-999	19.00	-999
29-11-1787	07.00	-999	12.00	-999	19.00	-999
30-11-1787	07.00	-999	12.00	-999	19.00	-999
01-12-1787	07.00	-999	12.00	-999	19.00	-999
02-12-1787	07.00	-999	12.00	-999	19.00	-999
03-12-1787	07.00	-999	12.00	-999	19.00	-999
04-12-1787	07.00	-999	12.00	-999	19.00	-999
05-12-1787	07.00	-999	12.00	-999	19.00	-999
06-12-1787	07.00	-999	12.00	-999	19.00	-999
07-12-1787	07.00	-999	12.00	-999	19.00	-999
08-12-1787	07.00	-999	12.00	-999	19.00	-999
09-12-1787	07.00	-999	12.00	-999	19.00	-999
10-12-1787	07.00	-999	12.00	-999	19.00	-999
11-12-1787	07.00	-999	12.00	-999	19.00	-999
12-12-1787	07.00	-999	12.00	-999	19.00	-999
13-12-1787	07.00	-999	12.00	-999	19.00	-999
14-12-1787	07.00	-999	12.00	-999	19.00	-999
15-12-1787	07.00	-999	12.00	-999	19.00	-999
16-12-1787	07.00	-999	12.00	-999	19.00	-999
17-12-1787	07.00	-999	12.00	-999	19.00	-999
18-12-1787	07.00	-999	12.00	-999	19.00	-999
19-12-1787	07.00	-999	12.00	-999	19.00	-999
20-12-1787	07.00	-999	12.00	-999	19.00	-999
21-12-1787	07.00	-999	12.00	-999	19.00	-999
22-12-1787	07.00	-999	12.00	-999	19.00	-999
23-12-1787	07.00	-999	12.00	-999	19.00	-999
24-12-1787	07.00	-999	12.00	-999	19.00	-999
25-12-1787	07.00	-999	12.00	-999	19.00	-999
26-12-1787	07.00	-999	12.00	-999	19.00	-999
27-12-1787	07.00	-999	12.00	-999	19.00	-999
28-12-1787	07.00	-999	12.00	-999	19.00	-999
29-12-1787	07.00	-999	12.00	-999	19.00	-999
30-12-1787	07.00	-999	12.00	-999	19.00	-999
31-12-1787	07.00	-999	12.00	-999	19.00	-999
