SEF	0.2.0
ID	VARDO
Name	VARDO
Source	MET.NO
Lat	70.3707
Lon	31.0962
Alt	10.0
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	1	6	0	0	1023.50	
1900	1	1	12	0	0	1024.30	
1900	1	1	18	0	0	1024.00	
1900	1	2	6	0	0	1022.70	
1900	1	2	12	0	0	1022.40	
1900	1	2	18	0	0	1021.50	
1900	1	3	6	0	0	1020.00	
1900	1	3	12	0	0	1020.20	
1900	1	3	18	0	0	1020.40	
1900	1	4	6	0	0	1017.90	
1900	1	4	12	0	0	1017.90	
1900	1	4	18	0	0	1016.60	
1900	1	5	6	0	0	1015.80	
1900	1	5	12	0	0	1015.80	
1900	1	5	18	0	0	1014.00	
1900	1	6	6	0	0	1014.20	
1900	1	6	12	0	0	1015.80	
1900	1	6	18	0	0	1017.50	
1900	1	7	6	0	0	1020.40	
1900	1	7	12	0	0	1023.10	
1900	1	7	18	0	0	1023.50	
1900	1	8	6	0	0	1018.40	
1900	1	8	12	0	0	1011.40	
1900	1	8	18	0	0	1008.80	
1900	1	9	6	0	0	1007.00	
1900	1	9	12	0	0	1006.80	
1900	1	9	18	0	0	1005.20	
1900	1	10	6	0	0	1005.40	
1900	1	10	12	0	0	1007.40	
1900	1	10	18	0	0	1007.50	
1900	1	11	6	0	0	1005.80	
1900	1	11	12	0	0	1007.50	
1900	1	11	18	0	0	1011.10	
1900	1	12	6	0	0	1018.20	
1900	1	12	12	0	0	1018.00	
1900	1	12	18	0	0	1010.20	
1900	1	13	6	0	0	1004.70	
1900	1	13	12	0	0	1010.20	
1900	1	13	18	0	0	1019.50	
1900	1	14	6	0	0	1018.40	
1900	1	14	12	0	0	1016.80	
1900	1	14	18	0	0	1017.80	
1900	1	15	6	0	0	1018.70	
1900	1	15	12	0	0	1021.10	
1900	1	15	18	0	0	1020.00	
1900	1	16	6	0	0	1014.30	
1900	1	16	12	0	0	1012.00	
1900	1	16	18	0	0	1013.50	
1900	1	17	6	0	0	1015.50	
1900	1	17	12	0	0	1016.20	
1900	1	17	18	0	0	1017.90	
1900	1	18	6	0	0	1019.90	
1900	1	18	12	0	0	1019.80	
1900	1	18	18	0	0	1022.40	
1900	1	19	6	0	0	1025.20	
1900	1	19	12	0	0	1024.40	
1900	1	19	18	0	0	1024.70	
1900	1	20	6	0	0	1017.10	
1900	1	20	12	0	0	1015.10	
1900	1	20	18	0	0	1011.40	
1900	1	21	6	0	0	1004.70	
1900	1	21	12	0	0	1001.80	
1900	1	21	18	0	0	1002.40	
1900	1	22	6	0	0	998.60	
1900	1	22	12	0	0	996.80	
1900	1	22	18	0	0	993.20	
1900	1	23	6	0	0	982.30	
1900	1	23	12	0	0	979.90	
1900	1	23	18	0	0	977.80	
1900	1	24	6	0	0	980.80	
1900	1	24	12	0	0	983.60	
1900	1	24	18	0	0	986.60	
1900	1	25	6	0	0	989.20	
1900	1	25	12	0	0	989.90	
1900	1	25	18	0	0	989.90	
1900	1	26	6	0	0	991.40	
1900	1	26	12	0	0	994.40	
1900	1	26	18	0	0	997.10	
1900	1	27	6	0	0	999.80	
1900	1	27	12	0	0	1001.60	
1900	1	27	18	0	0	1004.60	
1900	1	28	6	0	0	1009.90	
1900	1	28	12	0	0	1011.40	
1900	1	28	18	0	0	1014.60	
1900	1	29	6	0	0	1019.50	
1900	1	29	12	0	0	1021.90	
1900	1	29	18	0	0	1023.90	
1900	1	30	6	0	0	1030.70	
1900	1	30	12	0	0	1031.90	
1900	1	30	18	0	0	1031.00	
1900	1	31	6	0	0	1030.30	
1900	1	31	12	0	0	1029.20	
1900	1	31	18	0	0	1027.20	
1900	2	1	6	0	0	1020.80	
1900	2	1	12	0	0	1018.00	
1900	2	1	18	0	0	1013.10	
1900	2	2	6	0	0	1015.80	
1900	2	2	12	0	0	1018.30	
1900	2	2	18	0	0	1020.30	
1900	2	3	6	0	0	1018.20	
1900	2	3	12	0	0	1018.00	
1900	2	3	18	0	0	1013.00	
1900	2	4	6	0	0	1004.20	
1900	2	4	12	0	0	999.90	
1900	2	4	18	0	0	995.90	
1900	2	5	6	0	0	1006.70	
1900	2	5	12	0	0	1007.80	
1900	2	5	18	0	0	1009.10	
1900	2	6	6	0	0	1011.80	
1900	2	6	12	0	0	1011.40	
1900	2	6	18	0	0	1008.00	
1900	2	7	6	0	0	1000.70	
1900	2	7	12	0	0	1001.40	
1900	2	7	18	0	0	1006.30	
1900	2	8	6	0	0	1014.40	
1900	2	8	12	0	0	1017.60	
1900	2	8	18	0	0	1021.60	
1900	2	9	6	0	0	1023.40	
1900	2	9	12	0	0	1022.80	
1900	2	9	18	0	0	1020.70	
1900	2	10	6	0	0	1010.00	
1900	2	10	12	0	0	1005.50	
1900	2	10	18	0	0	1001.50	
1900	2	11	6	0	0	1003.90	
1900	2	11	12	0	0	1007.00	
1900	2	11	18	0	0	1012.20	
1900	2	12	6	0	0	1019.50	
1900	2	12	12	0	0	1022.40	
1900	2	12	18	0	0	1022.80	
1900	2	13	6	0	0	1021.00	
1900	2	13	12	0	0	1020.30	
1900	2	13	18	0	0	1018.70	
1900	2	14	6	0	0	1016.60	
1900	2	14	12	0	0	1016.80	
