Cloud seasonal mean in the morning (10:00 GMT),1884-2001
Winter(Dec,Jan,Feb),Spring(March,Apr,May),Summer(June,July,Aug),Autumn(Sept,Oct,Nov.) 
     
         Winter    Spring    Summer    Autumn   

1884       0.0       6.0       6.5       5.9
1885       5.8       6.3       6.3       5.7
1886       7.1       6.9       6.8       6.5
1887       6.1       6.5       6.0       6.6
1888       6.7       6.5       6.4       6.8
1889       6.7       6.9       6.4       6.5
1890       6.3       5.9       7.1       6.6
1891       6.5       6.7       7.0       6.3
1892       6.2       6.3       6.7       6.3
1893       6.8       5.8       6.3       5.9
1894       6.6       6.2       6.8       6.1
1895       6.2       6.1       6.6       5.7
1896       6.8       6.4       7.1       6.4
1897       6.4       6.2       6.8       6.7
1898       6.5       6.2       6.7       6.6
1899       6.3       5.7       6.4       6.6
1900       5.7       6.6       6.3       6.0
1901       6.6       5.3       6.4       6.1
1902       6.1       5.8       6.4       6.4
1903       6.4       6.0       6.7       5.8
1904       6.3       6.3       6.2       5.6
1905       5.7       5.3       6.3       6.2
1906       6.0       6.3       6.7       5.6
1907       6.2       5.9       6.5       6.3
1908       6.1       6.1       6.2       6.0
1909       6.4       5.6       6.9       5.5
1910       6.4       5.8       6.4       5.9
1911       6.5       5.7       5.8       5.8
1912       6.3       6.1       7.1       6.0
1913       6.7       6.4       6.3       6.2
1914       6.6       5.8       6.4       5.9
1915       6.1       5.4       6.4       5.9
1916       6.1       6.2       6.7       6.8
1917       6.5       5.9       5.5       6.5
1918       6.3       5.6       6.2       5.6
1919       5.6       5.2       6.0       5.2
1920       5.2       6.0       6.0       5.6
1921       5.7       5.2       5.7       5.3
1922       5.4       5.0       6.0       5.1
1923       5.3       5.7       6.4       4.7
1924       5.7       5.1       6.4       5.1
1925       5.1       5.1       5.2       5.0
1926       5.7       5.5       5.3       4.9
1927       5.5       4.9       5.6       4.8
1928       5.3       5.1       5.8       4.7
1929       6.1       4.3       5.8       4.7
1930       4.6       5.4       5.5       5.4
1931       5.0       5.2       5.9       4.9
1932       5.6       4.8       5.6       4.6
1933       4.9       5.5       5.4       5.0
1934       5.4       5.5       4.9       5.5
1935       5.8       5.0       5.4       5.2
1936       5.3       5.8       5.7       5.0
1937       5.6       5.9       6.3       5.5
1938       5.5       5.6       6.3       5.5
1939       5.4       5.7       6.2       6.0
1940       6.3       6.5       6.0       5.9
1941       5.9       6.1       6.6       6.5
1942       6.2       5.4       6.9       5.7
1943       5.9       5.8       6.2       6.2
1944       6.4       6.3       6.0       5.9
1945       6.3       6.2       6.6       6.5
1946       5.6       5.4       6.6       6.5
1947       6.2       5.9       5.6       5.1
1948       6.2       5.2       6.5       5.6
1949       5.6       5.7       5.9       5.5
1950       6.0       5.9       6.5       5.6
1951       5.6       6.1       6.0       5.8
1952       5.8       5.9       6.2       5.3
1953       5.4       4.9       6.4       5.7
1954       5.8       6.0       6.6       5.5
1955       6.1       5.7       6.3       5.8
1956       5.9       6.0       6.1       6.1
1957       5.9       5.5       6.0       6.3
1958       6.1       6.1       6.6       6.0
1959       5.5       5.5       6.2       5.4
1960       5.7       6.0       6.2       6.0
1961       5.7       6.2       6.5       5.7
1962       5.7       5.2       6.2       6.2
1963       6.0       5.9       6.2       5.9
1964       6.2       6.3       6.5       6.0
1965       5.8       5.9       6.4       6.2
1966       6.7       6.0       6.4       5.9
1967       6.0       5.7       6.4       5.9
1968       5.9       6.6       6.5       6.8
1969       7.1       6.0       6.6       6.6
1970       6.4       6.4       6.9       6.6
1971       6.6       6.5       6.9       6.6
1972       7.2       6.6       7.1       6.3
1973       6.7       7.0       7.1       5.8
1974       6.5       5.8       6.7       5.9
1975       6.2       6.0       6.0       6.1
1976       7.2       6.6       5.9       6.2
1977       6.4       6.3       6.1       6.3
1978       6.7       6.3       6.8       6.7
1979       6.0       6.4       7.1       6.1
1980       6.2       6.2       7.3       6.3
1981       6.7       6.2       7.1       6.2
1982       6.1       5.5       6.6       6.4
1983       6.1       6.6       6.3       6.7
1984       6.6       5.4       6.7       6.3
1985       5.8       6.6       7.1       6.1
1986       6.6       6.3       7.0       5.9
1987       6.6       6.7       7.1       5.9
1988       6.8       6.4       7.0       6.3
1989       6.3       6.1       6.1       6.4
1990       6.3       6.2       6.6       6.3
1991       6.1       6.7       7.1       6.0
1992       6.7       6.8       6.7       6.2
1993       5.3       5.4       6.2       5.5
1994       5.8       5.6       6.5       5.3
1995       5.7       5.7       5.2       5.5
1996       5.8       5.9       6.0       5.3
1997       5.7       5.5       5.9       5.4
1998       5.4       5.8       6.6       5.6
1999       6.2       6.0       6.5       6.2
2000       5.3       5.6       5.9       5.8
2001       5.1       5.7       6.3       6.3
