SEF	1.0.0
ID	HORTA
Name	HORTA
Lat	38.5400
Lon	-28.6300
Alt	79.0
Source	Horta logbooks
Link	
Vbl	p
Stat	point
Units	mb
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	6	1	6	0	0	1019.30	
1944	6	1	11	0	0	1020.60	
1944	6	1	16	0	0	1020.20	
1944	6	1	22	0	0	1020.85	
1944	6	2	6	0	0	1019.89	
1944	6	2	11	0	0	1020.65	
1944	6	2	16	0	0	1020.00	
1944	6	2	22	0	0	1020.93	
1944	6	3	6	0	0	1019.77	
1944	6	3	11	0	0	1019.72	
1944	6	3	16	0	0	1019.29	
1944	6	3	22	0	0	1019.53	
1944	6	4	6	0	0	1018.14	
1944	6	4	11	0	0	1018.48	
1944	6	4	16	0	0	1018.34	
1944	6	4	22	0	0	1019.52	
1944	6	5	6	0	0	1018.86	
1944	6	5	11	0	0	1019.22	
1944	6	5	16	0	0	1018.32	
1944	6	5	22	0	0	1018.25	
1944	6	6	6	0	0	1016.33	
1944	6	6	11	0	0	1016.09	
1944	6	6	16	0	0	1014.28	
1944	6	6	22	0	0	1014.28	
1944	6	7	6	0	0	1012.14	
1944	6	7	11	0	0	1012.36	
1944	6	7	16	0	0	1011.36	
1944	6	7	22	0	0	1012.62	
1944	6	8	6	0	0	1013.04	
1944	6	8	11	0	0	1014.20	
1944	6	8	16	0	0	1013.86	
1944	6	8	22	0	0	1015.06	
1944	6	9	6	0	0	1013.57	
1944	6	9	11	0	0	1014.30	
1944	6	9	16	0	0	1013.70	
1944	6	9	22	0	0	1014.50	
1944	6	10	6	0	0	1013.80	
1944	6	10	11	0	0	1014.16	
1944	6	10	16	0	0	1014.17	
1944	6	10	22	0	0	1015.24	
1944	6	11	6	0	0	1015.04	
1944	6	11	11	0	0	1016.18	
1944	6	11	16	0	0	1015.90	
1944	6	11	22	0	0	1016.84	
1944	6	12	6	0	0	1016.70	
1944	6	12	11	0	0	1017.64	
1944	6	12	16	0	0	1017.57	
1944	6	12	22	0	0	1018.97	
1944	6	13	6	0	0	1018.44	
1944	6	13	11	0	0	1019.08	
1944	6	13	16	0	0	1018.64	
1944	6	13	22	0	0	1019.05	
1944	6	14	6	0	0	1017.94	
1944	6	14	11	0	0	1018.44	
1944	6	14	16	0	0	1018.02	
1944	6	14	22	0	0	1019.24	
1944	6	15	6	0	0	1019.08	
1944	6	15	11	0	0	1020.78	
1944	6	15	16	0	0	1018.96	
1944	6	15	22	0	0	1020.33	
1944	6	16	6	0	0	1019.45	
1944	6	16	11	0	0	1019.70	
1944	6	16	16	0	0	1019.14	
1944	6	16	22	0	0	1019.85	
1944	6	17	6	0	0	1019.08	
1944	6	17	11	0	0	1019.82	
1944	6	17	16	0	0	1019.05	
1944	6	17	22	0	0	1019.84	
1944	6	18	6	0	0	1018.13	
1944	6	18	11	0	0	1018.01	
1944	6	18	16	0	0	1017.02	
1944	6	18	22	0	0	1017.02	
1944	6	19	6	0	0	1015.16	
1944	6	19	11	0	0	1015.41	
1944	6	19	16	0	0	1014.93	
1944	6	19	22	0	0	1015.68	
1944	6	20	6	0	0	1014.36	
1944	6	20	11	0	0	1015.73	
1944	6	20	16	0	0	1015.45	
1944	6	20	22	0	0	1015.33	
1944	6	21	6	0	0	1014.01	
1944	6	21	11	0	0	1014.18	
1944	6	21	16	0	0	1012.20	
1944	6	21	22	0	0	1009.73	
1944	6	22	6	0	0	1005.38	
1944	6	22	11	0	0	1004.42	
1944	6	22	16	0	0	1002.70	
1944	6	22	22	0	0	1002.65	
1944	6	23	6	0	0	1000.58	
1944	6	23	11	0	0	1000.58	
1944	6	23	16	0	0	999.39	
1944	6	23	22	0	0	1000.20	
1944	6	24	6	0	0	1000.20	
1944	6	24	11	0	0	1000.16	
1944	6	24	16	0	0	999.45	
1944	6	24	22	0	0	1000.92	
1944	6	25	6	0	0	1002.13	
1944	6	25	11	0	0	1003.98	
1944	6	25	16	0	0	1005.73	
1944	6	25	22	0	0	1008.82	
1944	6	26	6	0	0	1010.77	
1944	6	26	11	0	0	1012.38	
1944	6	26	16	0	0	1013.10	
1944	6	26	22	0	0	1015.73	
1944	6	27	6	0	0	1016.08	
1944	6	27	11	0	0	1016.17	
1944	6	27	16	0	0	1014.22	
1944	6	27	22	0	0	1014.22	
1944	6	28	6	0	0	1012.17	
1944	6	28	11	0	0	1012.53	
1944	6	28	16	0	0	1012.49	
1944	6	28	22	0	0	1013.37	
1944	6	29	6	0	0	1011.78	
1944	6	29	11	0	0	1011.25	
1944	6	29	16	0	0	1008.92	
1944	6	29	22	0	0	1008.61	
1944	6	30	6	0	0	1005.04	
1944	6	30	11	0	0	1004.10	
1944	6	30	16	0	0	1002.61	
1944	6	30	22	0	0	1003.01	
