SEF	1.0.0
ID	WOLFELEE
Name	WOLFELEE
Lat	55.3833
Lon	-2.6500
Alt	182.1
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1893	1	1	9	0	0	995.26	 
1893	1	1	21	0	0	996.28	 
1893	1	2	9	0	0	996.61	 
1893	1	2	21	0	0	993.91	 
1893	1	3	9	0	0	994.92	 
1893	1	3	21	0	0	1002.37	 
1893	1	4	9	0	0	1005.76	 
1893	1	4	21	0	0	1007.11	 
1893	1	5	9	0	0	1006.10	 
1893	1	5	21	0	0	1003.73	 
1893	1	6	9	0	0	999.66	 
1893	1	6	21	0	0	995.60	 
1893	1	7	9	0	0	994.24	 
1893	1	7	21	0	0	992.89	 
1893	1	8	9	0	0	991.87	 
1893	1	8	21	0	0	989.16	 
1893	1	9	9	0	0	989.84	 
1893	1	9	21	0	0	993.23	 
1893	1	10	9	0	0	998.65	 
1893	1	10	21	0	0	1005.42	 
1893	1	11	9	0	0	1007.45	 
1893	1	11	21	0	0	1005.76	 
1893	1	12	9	0	0	1002.71	 
1893	1	12	21	0	0	1000.00	 
1893	1	13	9	0	0	994.58	 
1893	1	13	21	0	0	989.16	 
1893	1	14	9	0	0	984.08	 
1893	1	14	21	0	0	995.26	 
1893	1	15	9	0	0	1001.36	 
1893	1	15	21	0	0	995.26	 
1893	1	16	9	0	0	983.41	 
1893	1	16	21	0	0	988.15	 
1893	1	17	9	0	0	986.79	 
1893	1	17	21	0	0	992.89	 
1893	1	18	9	0	0	994.58	 
1893	1	18	21	0	0	1002.03	 
1893	1	19	9	0	0	1000.68	 
1893	1	19	21	0	0	997.97	 
1893	1	20	9	0	0	998.31	 
1893	1	20	21	0	0	1003.05	 
1893	1	21	9	0	0	1003.39	 
1893	1	21	21	0	0	1004.74	 
1893	1	22	9	0	0	1000.68	 
1893	1	22	21	0	0	996.28	 
1893	1	23	9	0	0	992.89	 
1893	1	23	21	0	0	992.21	 
1893	1	24	9	0	0	988.49	 
1893	1	24	21	0	0	988.15	 
1893	1	25	9	0	0	993.23	 
1893	1	25	21	0	0	991.87	 
1893	1	26	9	0	0	974.26	 
1893	1	26	21	0	0	984.08	 
1893	1	27	9	0	0	989.84	 
1893	1	27	21	0	0	988.83	 
1893	1	28	9	0	0	979.01	 
1893	1	28	21	0	0	975.62	 
1893	1	29	9	0	0	970.88	 
1893	1	29	21	0	0	980.36	 
1893	1	30	9	0	0	985.78	 
1893	1	30	21	0	0	982.39	 
1893	1	31	9	0	0	977.99	 
1893	1	31	21	0	0	983.41	 
1893	2	1	9	0	0	983.75	 
1893	2	1	21	0	0	987.13	 
1893	2	2	9	0	0	983.07	 
1893	2	2	21	0	0	992.89	 
1893	2	3	9	0	0	996.61	 
1893	2	3	21	0	0	999.66	 
1893	2	4	9	0	0	1001.36	 
1893	2	4	21	0	0	1002.71	 
1893	2	5	9	0	0	1002.37	 
1893	2	5	21	0	0	1001.69	 
1893	2	6	9	0	0	1000.34	 
1893	2	6	21	0	0	991.87	 
1893	2	7	9	0	0	992.55	 
1893	2	7	21	0	0	987.81	 
1893	2	8	9	0	0	981.04	 
1893	2	8	21	0	0	984.08	 
1893	2	9	9	0	0	978.33	 
1893	2	9	21	0	0	964.11	 
1893	2	10	9	0	0	959.36	 
1893	2	10	21	0	0	980.36	 
1893	2	11	9	0	0	970.88	 
1893	2	11	21	0	0	973.59	 
1893	2	12	9	0	0	980.02	 
1893	2	12	21	0	0	984.08	 
1893	2	13	9	0	0	979.68	 
1893	2	13	21	0	0	968.51	 
1893	2	14	9	0	0	958.35	 
1893	2	14	21	0	0	965.80	 
1893	2	15	9	0	0	979.34	 
1893	2	15	21	0	0	980.36	 
1893	2	16	9	0	0	973.93	 
1893	2	16	21	0	0	976.30	 
1893	2	17	9	0	0	985.44	 
1893	2	17	21	0	0	987.81	 
1893	2	18	9	0	0	983.41	 
1893	2	18	21	0	0	985.44	 
1893	2	19	9	0	0	983.07	 
1893	2	19	21	0	0	977.31	 
1893	2	20	9	0	0	974.60	 
1893	2	20	21	0	0	968.51	 
1893	2	21	9	0	0	960.38	 
1893	2	21	21	0	0	961.06	 
1893	2	22	9	0	0	970.54	 
1893	2	22	21	0	0	976.63	 
1893	2	23	9	0	0	979.68	 
