SEF	1.0.0
ID	LONDONDERRY
Name	LONDONDERRY
Lat	55.0000
Lon	-7.3167
Alt	28.2
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	1	1	9	0	0	1009.52	 
1879	1	1	21	0	0	1009.89	 
1879	1	2	9	0	0	1016.39	 
1879	1	2	21	0	0	1011.38	 
1879	1	3	9	0	0	1003.86	 
1879	1	3	21	0	0	1005.01	 
1879	1	4	9	0	0	1013.44	 
1879	1	4	21	0	0	1019.81	 
1879	1	5	9	0	0	1020.76	 
1879	1	5	21	0	0	1022.62	 
1879	1	6	9	0	0	1020.05	 
1879	1	6	21	0	0	1013.95	 
1879	1	7	9	0	0	1006.98	 
1879	1	7	21	0	0	999.02	 
1879	1	8	9	0	0	1004.37	 
1879	1	8	21	0	0	1016.26	 
1879	1	9	9	0	0	1017.10	 
1879	1	9	21	0	0	1006.47	 
1879	1	10	9	0	0	1003.83	 
1879	1	10	21	0	0	1003.59	 
1879	1	11	9	0	0	1005.49	 
1879	1	11	21	0	0	1011.14	 
1879	1	12	9	0	0	1011.51	 
1879	1	12	21	0	0	1002.51	 
1879	1	13	9	0	0	1009.28	 
1879	1	13	21	0	0	1012.33	 
1879	1	14	9	0	0	998.61	 
1879	1	14	21	0	0	994.41	 
1879	1	15	9	0	0	1001.29	 
1879	1	15	21	0	0	1010.40	 
1879	1	16	9	0	0	1014.33	 
1879	1	16	21	0	0	1018.56	 
1879	1	17	9	0	0	1014.49	 
1879	1	17	21	0	0	1003.79	 
1879	1	18	9	0	0	1010.57	 
1879	1	18	21	0	0	1020.76	 
1879	1	19	9	0	0	1020.66	 
1879	1	19	21	0	0	1022.93	 
1879	1	20	9	0	0	1017.81	 
1879	1	20	21	0	0	1014.29	 
1879	1	21	9	0	0	1015.14	 
1879	1	21	21	0	0	1021.20	 
1879	1	22	9	0	0	1025.33	 
1879	1	22	21	0	0	1026.35	 
1879	1	23	9	0	0	1024.38	 
1879	1	23	21	0	0	1021.40	 
1879	1	24	9	0	0	1021.10	 
1879	1	24	21	0	0	1022.22	 
