SEF	1.0.0
ID	CAMBRIDGE
Name	CAMBRIDGE
Lat	52.2167
Lon	0.1000
Alt	26.7
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1899	7	1	9	0	0	995.94	 
1899	7	1	21	0	0	995.94	 
1899	7	2	9	0	0	997.29	 
1899	7	2	21	0	0	1001.69	 
1899	7	3	9	0	0	1006.77	 
1899	7	3	21	0	0	1011.51	 
1899	7	4	9	0	0	1014.90	 
1899	7	4	21	0	0	1017.95	 
1899	7	5	9	0	0	1020.66	 
1899	7	5	21	0	0	1020.32	 
1899	7	6	9	0	0	1021.00	 
1899	7	6	21	0	0	1021.00	 
1899	7	7	9	0	0	1021.67	 
1899	7	7	21	0	0	1020.32	 
1899	7	8	9	0	0	1019.30	 
1899	7	8	21	0	0	1017.61	 
1899	7	9	9	0	0	1017.27	 
1899	7	9	21	0	0	1014.90	 
1899	7	10	9	0	0	1014.56	 
1899	7	10	21	0	0	1013.55	 
1899	7	11	9	0	0	1011.18	 
1899	7	11	21	0	0	1008.47	 
1899	7	12	9	0	0	1005.08	 
1899	7	12	21	0	0	1007.11	 
1899	7	13	9	0	0	1011.18	 
1899	7	13	21	0	0	1014.22	 
1899	7	14	9	0	0	1016.26	 
1899	7	14	21	0	0	1016.26	 
1899	7	15	9	0	0	1018.63	 
1899	7	15	21	0	0	1019.30	 
1899	7	16	9	0	0	1020.32	 
1899	7	16	21	0	0	1018.96	 
1899	7	17	9	0	0	1018.29	 
1899	7	17	21	0	0	1016.93	 
1899	7	18	9	0	0	1016.59	 
1899	7	18	21	0	0	1015.24	 
1899	7	19	9	0	0	1012.87	 
1899	7	19	21	0	0	1010.84	 
1899	7	20	9	0	0	1012.19	 
1899	7	20	21	0	0	1012.53	 
1899	7	21	9	0	0	1012.87	 
1899	7	21	21	0	0	1014.90	 
1899	7	22	9	0	0	1013.21	 
1899	7	22	21	0	0	1010.16	 
1899	7	23	9	0	0	1006.77	 
1899	7	23	21	0	0	1007.11	 
1899	7	24	9	0	0	1010.50	 
1899	7	24	21	0	0	1014.90	 
1899	7	25	9	0	0	1018.63	 
1899	7	25	21	0	0	1018.29	 
1899	7	26	9	0	0	1018.29	 
1899	7	26	21	0	0	1019.98	 
1899	7	27	9	0	0	1023.37	 
1899	7	27	21	0	0	1025.06	 
1899	7	28	9	0	0	1024.38	 
1899	7	28	21	0	0	1022.69	 
1899	7	29	9	0	0	1020.32	 
1899	7	29	21	0	0	1019.64	 
1899	7	30	9	0	0	1021.67	 
1899	7	30	21	0	0	1025.40	 
1899	7	31	9	0	0	1029.12	 
1899	7	31	21	0	0	1029.46	 
1899	8	1	9	0	0	1027.77	 
1899	8	1	21	0	0	1023.37	 
1899	8	2	9	0	0	1019.98	 
1899	8	2	21	0	0	1016.93	 
1899	8	3	9	0	0	1014.90	 
1899	8	3	21	0	0	1014.22	 
1899	8	4	9	0	0	1013.55	 
1899	8	4	21	0	0	1013.89	 
1899	8	5	9	0	0	1013.55	 
1899	8	5	21	0	0	1013.89	 
1899	8	6	9	0	0	1012.87	 
1899	8	6	21	0	0	1012.87	 
1899	8	7	9	0	0	1013.89	 
1899	8	7	21	0	0	1014.22	 
1899	8	8	9	0	0	1013.89	 
1899	8	8	21	0	0	1015.24	 
1899	8	9	9	0	0	1015.92	 
1899	8	9	21	0	0	1018.96	 
1899	8	10	9	0	0	1020.66	 
1899	8	10	21	0	0	1021.67	 
1899	8	11	9	0	0	1023.37	 
1899	8	11	21	0	0	1023.03	 
1899	8	12	9	0	0	1023.03	 
1899	8	12	21	0	0	1022.35	 
1899	8	13	9	0	0	1023.03	 
1899	8	13	21	0	0	1021.00	 
1899	8	14	9	0	0	1019.98	 
1899	8	14	21	0	0	1017.61	 
1899	8	15	9	0	0	1014.56	 
1899	8	15	21	0	0	1012.53	 
1899	8	16	9	0	0	1017.27	 
1899	8	16	21	0	0	1015.58	 
1899	8	17	9	0	0	1017.27	 
1899	8	17	21	0	0	1017.95	 
1899	8	18	9	0	0	1018.29	 
1899	8	18	21	0	0	1018.29	 
1899	8	19	9	0	0	1019.64	 
1899	8	19	21	0	0	1019.64	 
1899	8	20	9	0	0	1021.34	 
1899	8	20	21	0	0	1022.69	 
1899	8	21	9	0	0	1024.38	 
1899	8	21	21	0	0	1023.71	 
1899	8	22	9	0	0	990.86	 
1899	8	22	21	0	0	989.16	 
1899	8	23	9	0	0	988.49	 
1899	8	23	21	0	0	1020.32	 
1899	8	24	9	0	0	1018.29	 
1899	8	24	21	0	0	1015.58	 
1899	8	25	9	0	0	1013.89	 
1899	8	25	21	0	0	1013.89	 
1899	8	26	9	0	0	1016.93	 
1899	8	26	21	0	0	1012.53	 
1899	8	27	9	0	0	1006.44	 
1899	8	27	21	0	0	1006.10	 
1899	8	28	9	0	0	1006.77	 
1899	8	28	21	0	0	1007.79	 
1899	8	29	9	0	0	1009.82	 
1899	8	29	21	0	0	1007.45	 
1899	8	30	9	0	0	1005.76	 
1899	8	30	21	0	0	1007.79	 
1899	8	31	9	0	0	1009.14	 
1899	8	31	21	0	0	1003.39	 
1899	9	1	9	0	0	1003.39	 
1899	9	1	21	0	0	1003.73	 
1899	9	2	9	0	0	1003.39	 
1899	9	2	21	0	0	1007.11	 
1899	9	3	9	0	0	1013.89	 
1899	9	3	21	0	0	1016.59	 
1899	9	4	9	0	0	1016.26	 
1899	9	4	21	0	0	1012.53	 
1899	9	5	9	0	0	1010.16	 
1899	9	5	21	0	0	1010.16	 
1899	9	6	9	0	0	1012.87	 
