SEF	1.0.0
ID	MARKREE-CASTLE
Name	MARKREE-CASTLE
Lat	54.1833
Lon	-8.4500
Alt	39.7
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	1	1	9	0	0	996.72	 
1875	1	1	21	0	0	989.00	 
1875	1	2	9	0	0	1000.20	 
1875	1	2	21	0	0	994.79	 
1875	1	3	9	0	0	1004.95	 
1875	1	3	21	0	0	1005.45	 
1875	1	4	9	0	0	997.53	 
1875	1	4	21	0	0	1002.37	 
1875	1	5	9	0	0	1003.32	 
1875	1	5	21	0	0	999.19	 
1875	1	6	9	0	0	999.63	 
1875	1	6	21	0	0	1003.73	 
1875	1	7	9	0	0	1011.28	 
1875	1	7	21	0	0	1015.71	 
1875	1	8	9	0	0	1010.26	 
1875	1	8	21	0	0	1004.30	 
1875	1	9	9	0	0	1002.24	 
1875	1	9	21	0	0	999.80	 
1875	1	10	9	0	0	1002.47	 
1875	1	10	21	0	0	1004.98	 
1875	1	11	9	0	0	1004.23	 
1875	1	11	21	0	0	1000.20	 
1875	1	12	9	0	0	1003.96	 
1875	1	12	21	0	0	1005.62	 
1875	1	13	9	0	0	1001.83	 
1875	1	13	21	0	0	1002.74	 
1875	1	14	9	0	0	1006.06	 
1875	1	14	21	0	0	1005.66	 
1875	1	15	9	0	0	989.60	 
1875	1	15	21	0	0	994.72	 
1875	1	16	9	0	0	995.46	 
1875	1	16	21	0	0	1000.88	 
1875	1	17	9	0	0	1000.85	 
1875	1	17	21	0	0	1001.93	 
1875	1	18	9	0	0	997.70	 
1875	1	18	21	0	0	997.09	 
1875	1	19	9	0	0	994.18	 
1875	1	19	21	0	0	983.98	 
1875	1	20	9	0	0	991.81	 
1875	1	20	21	0	0	992.01	 
1875	1	21	9	0	0	996.99	 
1875	1	21	21	0	0	1006.13	 
1875	1	22	9	0	0	1015.10	 
1875	1	22	21	0	0	1005.08	 
1875	1	23	9	0	0	996.31	 
1875	1	23	21	0	0	984.56	 
1875	1	24	9	0	0	972.13	 
1875	1	24	21	0	0	975.18	 
1875	1	25	9	0	0	990.86	 
1875	1	25	21	0	0	1009.55	 
1875	1	26	9	0	0	1012.80	 
1875	1	26	21	0	0	1010.94	 
1875	1	27	9	0	0	1006.57	 
1875	1	27	21	0	0	1008.37	 
1875	1	28	9	0	0	1013.00	 
1875	1	28	21	0	0	1018.49	 
1875	1	29	9	0	0	1033.19	 
1875	1	29	21	0	0	1024.86	 
1875	1	30	9	0	0	1030.82	 
1875	1	30	21	0	0	1029.56	 
1875	1	31	9	0	0	1025.43	 
1875	1	31	21	0	0	1021.27	 
1875	2	1	9	0	0	1021.27	 
1875	2	1	21	0	0	1022.01	 
1875	2	2	9	0	0	1022.18	 
1875	2	2	21	0	0	1017.64	 
1875	2	3	9	0	0	1017.03	 
1875	2	3	21	0	0	1016.22	 
1875	2	4	9	0	0	1017.51	 
1875	2	4	21	0	0	1021.03	 
1875	2	5	9	0	0	1023.43	 
1875	2	5	21	0	0	1022.79	 
1875	2	6	9	0	0	1021.06	 
1875	2	6	21	0	0	1020.12	 
1875	2	7	9	0	0	1016.76	 
1875	2	7	21	0	0	1018.52	 
1875	2	8	9	0	0	1023.23	 
1875	2	8	21	0	0	1019.64	 
1875	2	9	9	0	0	1010.43	 
1875	2	9	21	0	0	1015.75	 
1875	2	10	9	0	0	1018.19	 
1875	2	10	21	0	0	1015.71	 
1875	2	11	9	0	0	1007.79	 
1875	2	11	21	0	0	1007.62	 
1875	2	12	9	0	0	1007.65	 
1875	2	12	21	0	0	1009.99	 
1875	2	13	9	0	0	1008.84	 
1875	2	13	21	0	0	1005.69	 
1875	2	14	9	0	0	1010.67	 
1875	2	14	21	0	0	1019.03	 
1875	2	15	9	0	0	1026.25	 
1875	2	15	21	0	0	1032.21	 
1875	2	16	9	0	0	1036.37	 
1875	2	16	21	0	0	1036.27	 
1875	2	17	9	0	0	1034.24	 
1875	2	17	21	0	0	1031.29	 
1875	2	18	9	0	0	1029.43	 
1875	2	18	21	0	0	1025.37	 
1875	2	19	9	0	0	1025.16	 
1875	2	19	21	0	0	1027.19	 
1875	2	20	9	0	0	1026.75	 
1875	2	20	21	0	0	1026.08	 
1875	2	21	9	0	0	1027.63	 
1875	2	21	21	0	0	1029.60	 
1875	2	22	9	0	0	1027.74	 
1875	2	22	21	0	0	1023.10	 
1875	2	23	9	0	0	1016.59	 
1875	2	23	21	0	0	1012.70	 
1875	2	24	9	0	0	1006.54	 
1875	2	24	21	0	0	1004.78	 
1875	2	25	9	0	0	1002.68	 
1875	2	25	21	0	0	1002.00	 
1875	2	26	9	0	0	1001.22	 
1875	2	26	21	0	0	1002.27	 
1875	2	27	9	0	0	1006.67	 
1875	2	27	21	0	0	1012.53	 
1875	2	28	9	0	0	1015.24	 
1875	2	28	21	0	0	1015.07	 
1875	3	1	9	0	0	1016.70	 
1875	3	1	21	0	0	1018.80	 
1875	3	2	9	0	0	1020.05	 
1875	3	2	21	0	0	1017.37	 
1875	3	3	9	0	0	1015.34	 
1875	3	3	21	0	0	1015.17	 
1875	3	4	9	0	0	1014.26	 
1875	3	4	21	0	0	1012.40	 
1875	3	5	9	0	0	1007.79	 
1875	3	5	21	0	0	998.78	 
1875	3	6	9	0	0	992.25	 
1875	3	6	21	0	0	988.62	 
1875	3	7	9	0	0	996.58	 
1875	3	7	21	0	0	1003.59	 
1875	3	8	9	0	0	1010.63	 
1875	3	8	21	0	0	995.50	 
1875	3	9	9	0	0	1016.83	 
1875	3	9	21	0	0	1027.74	 
1875	3	10	9	0	0	1025.74	 
1875	3	10	21	0	0	1019.88	 
1875	3	11	9	0	0	1019.13	 
1875	3	11	21	0	0	1019.40	 
1875	3	12	9	0	0	1018.49	 
1875	3	12	21	0	0	1016.90	 
1875	3	13	9	0	0	1018.56	 
1875	3	13	21	0	0	1019.64	 
1875	3	14	9	0	0	1020.89	 
1875	3	14	21	0	0	1021.61	 
1875	3	15	9	0	0	1022.79	 
1875	3	15	21	0	0	1023.50	 
1875	3	16	9	0	0	1023.13	 
1875	3	16	21	0	0	1027.57	 
1875	3	17	9	0	0	1033.90	 
1875	3	17	21	0	0	1038.44	 
1875	3	18	9	0	0	1036.47	 
1875	3	18	21	0	0	1029.26	 
1875	3	19	9	0	0	1026.28	 
1875	3	19	21	0	0	1023.71	 
1875	3	20	9	0	0	1025.26	 
1875	3	20	21	0	0	1024.38	 
1875	3	21	9	0	0	1023.54	 
1875	3	21	21	0	0	1025.33	 
1875	3	22	9	0	0	1025.33	 
1875	3	22	21	0	0	1026.79	 
1875	3	23	9	0	0	1027.87	 
1875	3	23	21	0	0	1026.86	 
1875	3	24	9	0	0	1024.96	 
1875	3	24	21	0	0	1024.28	 
1875	3	25	9	0	0	1016.53	 
1875	3	25	21	0	0	1016.39	 
1875	3	26	9	0	0	1016.15	 
1875	3	26	21	0	0	1017.27	 
1875	3	27	9	0	0	1019.68	 
1875	3	27	21	0	0	1025.43	 
