SEF	1.0.0
ID	DUBLIN-PHOENIX-PARK
Name	DUBLIN-PHOENIX-PARK
Lat	53.3333
Lon	-6.2500
Alt	15.5
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	1	1	9	0	0	976.33	 
1877	1	1	21	0	0	993.30	 
1877	1	2	9	0	0	1003.52	 
1877	1	2	21	0	0	1001.69	 
1877	1	3	9	0	0	992.96	 
1877	1	3	21	0	0	985.10	 
1877	1	4	9	0	0	980.80	 
1877	1	4	21	0	0	979.34	 
1877	1	5	9	0	0	982.12	 
1877	1	5	21	0	0	984.36	 
1877	1	6	9	0	0	982.93	 
1877	1	6	21	0	0	967.46	 
1877	1	7	9	0	0	972.98	 
1877	1	7	21	0	0	980.94	 
1877	1	8	9	0	0	990.96	 
1877	1	8	21	0	0	995.26	 
1877	1	9	9	0	0	1003.46	 
1877	1	9	21	0	0	1012.94	 
1877	1	10	9	0	0	1016.49	 
1877	1	10	21	0	0	1014.43	 
1877	1	11	9	0	0	1012.53	 
1877	1	11	21	0	0	1007.59	 
1877	1	12	9	0	0	1010.77	 
1877	1	12	21	0	0	1017.44	 
1877	1	13	9	0	0	1011.82	 
1877	1	13	21	0	0	1010.63	 
1877	1	14	9	0	0	997.09	 
1877	1	14	21	0	0	1007.52	 
1877	1	15	9	0	0	1014.29	 
1877	1	15	21	0	0	1010.36	 
1877	1	16	9	0	0	1009.35	 
1877	1	16	21	0	0	1008.91	 
1877	1	17	9	0	0	1005.49	 
1877	1	17	21	0	0	1006.47	 
1877	1	18	9	0	0	993.67	 
1877	1	18	21	0	0	997.87	 
1877	1	19	9	0	0	992.45	 
1877	1	19	21	0	0	1013.55	 
1877	1	20	9	0	0	1024.86	 
1877	1	20	21	0	0	1029.63	 
1877	1	21	9	0	0	1030.68	 
1877	1	21	21	0	0	1032.10	 
1877	1	22	9	0	0	1032.21	 
1877	1	22	21	0	0	1026.96	 
1877	1	23	9	0	0	1019.91	 
1877	1	23	21	0	0	1005.39	 
1877	1	24	9	0	0	1018.73	 
1877	1	24	21	0	0	1010.91	 
1877	1	25	9	0	0	1001.66	 
1877	1	25	21	0	0	1012.77	 
1877	1	26	9	0	0	1022.08	 
1877	1	26	21	0	0	1018.15	 
1877	1	27	9	0	0	1015.82	 
1877	1	27	21	0	0	1021.67	 
1877	1	28	9	0	0	1005.76	 
1877	1	28	21	0	0	1009.58	 
1877	1	29	9	0	0	1015.44	 
1877	1	29	21	0	0	1008.06	 
1877	1	30	9	0	0	1000.10	 
1877	1	30	21	0	0	1015.21	 
1877	1	31	9	0	0	1016.76	 
1877	1	31	21	0	0	1009.75	 
1877	2	1	9	0	0	1011.95	 
1877	2	1	21	0	0	1012.84	 
1877	2	2	9	0	0	1006.67	 
1877	2	2	21	0	0	1014.29	 
1877	2	3	9	0	0	1012.33	 
1877	2	3	21	0	0	1013.38	 
1877	2	4	9	0	0	1020.73	 
1877	2	4	21	0	0	1024.01	 
1877	2	5	9	0	0	1020.05	 
1877	2	5	21	0	0	1022.66	 
1877	2	6	9	0	0	1019.98	 
1877	2	6	21	0	0	1016.26	 
1877	2	7	9	0	0	1018.83	 
1877	2	7	21	0	0	1022.83	 
1877	2	8	9	0	0	1023.30	 
1877	2	8	21	0	0	1021.50	 
1877	2	9	9	0	0	1017.54	 
1877	2	9	21	0	0	1012.40	 
1877	2	10	9	0	0	1012.67	 
1877	2	10	21	0	0	1010.16	 
1877	2	11	9	0	0	1009.25	 
1877	2	11	21	0	0	1011.31	 
1877	2	12	9	0	0	1002.41	 
1877	2	12	21	0	0	1004.20	 
1877	2	13	9	0	0	1005.55	 
1877	2	13	21	0	0	1009.99	 
