SEF	1.0.0
ID	CHELTENHAM
Name	CHELTENHAM
Lat	51.9000
Lon	-2.0500
Alt	55.8
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	1	1	9	0	0	1009.99	 
1879	1	1	21	0	0	999.56	 
1879	1	2	9	0	0	1018.93	 
1879	1	2	21	0	0	1018.12	 
1879	1	3	9	0	0	996.34	 
1879	1	3	21	0	0	1001.66	 
1879	1	4	9	0	0	1008.30	 
1879	1	4	21	0	0	1017.61	 
1879	1	5	9	0	0	1020.79	 
1879	1	5	21	0	0	1021.71	 
1879	1	6	9	0	0	1025.37	 
1879	1	6	21	0	0	1023.20	 
1879	1	7	9	0	0	1016.97	 
1879	1	7	21	0	0	1008.81	 
1879	1	8	9	0	0	1001.39	 
1879	1	8	21	0	0	1009.72	 
1879	1	9	9	0	0	1019.78	 
1879	1	9	21	0	0	1013.92	 
1879	1	10	9	0	0	1004.98	 
1879	1	10	21	0	0	1002.20	 
1879	1	11	9	0	0	1003.49	 
1879	1	11	21	0	0	1009.25	 
1879	1	12	9	0	0	1019.61	 
1879	1	12	21	0	0	1020.22	 
1879	1	13	9	0	0	1016.87	 
1879	1	13	21	0	0	1021.20	 
1879	1	14	9	0	0	1010.70	 
1879	1	14	21	0	0	1001.90	 
1879	1	15	9	0	0	1003.29	 
1879	1	15	21	0	0	1014.87	 
1879	1	16	9	0	0	1012.56	 
1879	1	16	21	0	0	1019.78	 
1879	1	17	9	0	0	1023.91	 
1879	1	17	21	0	0	1019.13	 
1879	1	18	9	0	0	1012.94	 
1879	1	18	21	0	0	1019.95	 
1879	1	19	9	0	0	1027.87	 
1879	1	19	21	0	0	1028.14	 
1879	1	20	9	0	0	1023.94	 
1879	1	20	21	0	0	1016.49	 
1879	1	21	9	0	0	1013.85	 
1879	1	21	21	0	0	1016.46	 
1879	1	22	9	0	0	1018.69	 
1879	1	22	21	0	0	1019.78	 
1879	1	23	9	0	0	1018.93	 
1879	1	23	21	0	0	1017.58	 
1879	1	24	9	0	0	1017.88	 
1879	1	24	21	0	0	1019.47	 
1879	1	25	9	0	0	1019.98	 
1879	1	25	21	0	0	1021.03	 
1879	1	26	9	0	0	1022.89	 
1879	1	26	21	0	0	1026.96	 
1879	1	27	9	0	0	1030.68	 
1879	1	27	21	0	0	1032.31	 
1879	1	28	9	0	0	1029.43	 
1879	1	28	21	0	0	1025.57	 
1879	1	29	9	0	0	1025.91	 
1879	1	29	21	0	0	1025.97	 
1879	1	30	9	0	0	1027.46	 
1879	1	30	21	0	0	1027.36	 
1879	1	31	9	0	0	1027.16	 
1879	1	31	21	0	0	1023.43	 
1879	2	1	9	0	0	1017.20	 
1879	2	1	21	0	0	1010.80	 
1879	2	2	9	0	0	1005.86	 
1879	2	2	21	0	0	1004.40	 
1879	2	3	9	0	0	1003.01	 
1879	2	3	21	0	0	1008.60	 
1879	2	4	9	0	0	1016.29	 
1879	2	4	21	0	0	1018.15	 
1879	2	5	9	0	0	1011.65	 
1879	2	5	21	0	0	1003.01	 
1879	2	6	9	0	0	997.56	 
1879	2	6	21	0	0	1002.78	 
1879	2	7	9	0	0	992.31	 
1879	2	7	21	0	0	989.30	 
1879	2	8	9	0	0	998.44	 
1879	2	8	21	0	0	998.41	 
1879	2	9	9	0	0	991.53	 
1879	2	9	21	0	0	985.27	 
1879	2	10	9	0	0	980.53	 
1879	2	10	21	0	0	974.77	 
1879	2	11	9	0	0	981.58	 
1879	2	11	21	0	0	989.20	 
1879	2	12	9	0	0	1005.62	 
1879	2	12	21	0	0	1012.97	 
1879	2	13	9	0	0	1006.40	 
1879	2	13	21	0	0	997.46	 
1879	2	14	9	0	0	997.39	 
1879	2	14	21	0	0	1001.83	 
1879	2	15	9	0	0	1003.05	 
1879	2	15	21	0	0	990.96	 
1879	2	16	9	0	0	987.06	 
1879	2	16	21	0	0	984.93	 
1879	2	17	9	0	0	982.80	 
1879	2	17	21	0	0	982.87	 
1879	2	18	9	0	0	988.72	 
