SEF	1.0.0
ID	STONYHURST
Name	STONYHURST
Lat	53.8500
Lon	-2.4667
Alt	117.3
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1884	1	1	9	0	0	1028.79	 
1884	1	1	21	0	0	1024.38	 
1884	1	2	9	0	0	1020.66	 
1884	1	2	21	0	0	1016.59	 
1884	1	3	9	0	0	1011.18	 
1884	1	3	21	0	0	1015.58	 
1884	1	4	9	0	0	1018.29	 
1884	1	4	21	0	0	1019.30	 
1884	1	5	9	0	0	1011.18	 
1884	1	5	21	0	0	1005.76	 
1884	1	6	9	0	0	1003.73	 
1884	1	6	21	0	0	1007.11	 
1884	1	7	9	0	0	1011.51	 
1884	1	7	21	0	0	1015.92	 
1884	1	8	9	0	0	1016.26	 
1884	1	8	21	0	0	1019.30	 
1884	1	9	9	0	0	1018.96	 
1884	1	9	21	0	0	1022.69	 
1884	1	10	9	0	0	1023.03	 
1884	1	10	21	0	0	1019.98	 
1884	1	11	9	0	0	1010.84	 
1884	1	11	21	0	0	1021.34	 
1884	1	12	9	0	0	1029.12	 
1884	1	12	21	0	0	1030.14	 
1884	1	13	9	0	0	1030.14	 
1884	1	13	21	0	0	1029.12	 
1884	1	14	9	0	0	1027.43	 
1884	1	14	21	0	0	1031.16	 
1884	1	15	9	0	0	1035.56	 
1884	1	15	21	0	0	1037.25	 
1884	1	16	9	0	0	1037.59	 
1884	1	16	21	0	0	1036.91	 
1884	1	17	9	0	0	1034.88	 
1884	1	17	21	0	0	1034.54	 
1884	1	18	9	0	0	1034.20	 
1884	1	18	21	0	0	1032.51	 
1884	1	19	9	0	0	1032.85	 
1884	1	19	21	0	0	1031.16	 
1884	1	20	9	0	0	1025.40	 
1884	1	20	21	0	0	1024.04	 
1884	1	21	9	0	0	1028.79	 
1884	1	21	21	0	0	1025.06	 
1884	1	22	9	0	0	1014.56	 
1884	1	22	21	0	0	1002.71	 
1884	1	23	9	0	0	997.29	 
1884	1	23	21	0	0	986.12	 
1884	1	24	9	0	0	1007.11	 
1884	1	24	21	0	0	1005.08	 
1884	1	25	9	0	0	995.94	 
1884	1	25	21	0	0	992.55	 
1884	1	26	9	0	0	984.42	 
1884	1	26	21	0	0	955.98	 
1884	1	27	9	0	0	974.60	 
1884	1	27	21	0	0	980.70	 
1884	1	28	9	0	0	995.94	 
1884	1	28	21	0	0	1008.13	 
1884	1	29	9	0	0	1002.03	 
1884	1	29	21	0	0	1004.74	 
1884	1	30	9	0	0	1003.73	 
1884	1	30	21	0	0	1010.16	 
1884	1	31	9	0	0	1007.45	 
1884	1	31	21	0	0	997.29	 
