SEF	1.0.0
ID	CRONKBOURNE
Name	CRONKBOURNE
Lat	54.1667
Lon	-4.4833
Alt	42.4
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	 
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	2	1	9	0	0	1036.91	 
1878	2	1	21	0	0	1033.53	 
1878	2	2	9	0	0	1032.14	 
1878	2	2	21	0	0	1030.61	 
1878	2	3	9	0	0	1032.31	 
1878	2	3	21	0	0	1033.73	 
1878	2	4	9	0	0	1033.73	 
1878	2	4	21	0	0	1034.14	 
1878	2	5	9	0	0	1034.24	 
1878	2	5	21	0	0	1033.90	 
1878	2	6	9	0	0	1032.92	 
1878	2	6	21	0	0	1032.48	 
1878	2	7	9	0	0	1033.83	 
1878	2	7	21	0	0	1035.08	 
1878	2	8	9	0	0	1035.76	 
1878	2	8	21	0	0	1031.56	 
1878	2	9	9	0	0	1025.37	 
1878	2	9	21	0	0	1018.05	 
1878	2	10	9	0	0	1014.16	 
1878	2	10	21	0	0	1013.58	 
1878	2	11	9	0	0	1014.60	 
1878	2	11	21	0	0	1016.80	 
1878	2	12	9	0	0	1021.06	 
1878	2	12	21	0	0	1017.71	 
1878	2	13	9	0	0	1006.44	 
1878	2	13	21	0	0	1008.47	 
1878	2	14	9	0	0	1009.69	 
1878	2	14	21	0	0	1009.82	 
1878	2	15	9	0	0	1011.31	 
1878	2	15	21	0	0	1012.46	 
1878	2	16	9	0	0	1013.99	 
1878	2	16	21	0	0	1016.26	 
1878	2	17	9	0	0	1013.34	 
1878	2	17	21	0	0	1008.37	 
1878	2	18	9	0	0	1012.46	 
1878	2	18	21	0	0	1022.55	 
1878	2	19	9	0	0	1026.48	 
1878	2	19	21	0	0	1018.42	 
1878	2	20	9	0	0	1015.17	 
1878	2	20	21	0	0	1026.89	 
1878	2	21	9	0	0	1032.95	 
1878	2	21	21	0	0	1036.64	 
1878	2	22	9	0	0	1035.93	 
1878	2	22	21	0	0	1032.92	 
1878	2	23	9	0	0	1028.01	 
1878	2	23	21	0	0	1025.23	 
1878	2	24	9	0	0	1023.23	 
1878	2	24	21	0	0	1019.64	 
1878	2	25	9	0	0	1018.80	 
1878	2	25	21	0	0	1015.98	 
1878	2	26	9	0	0	1015.24	 
1878	2	26	21	0	0	1009.96	 
1878	2	27	9	0	0	1003.59	 
1878	2	27	21	0	0	1000.88	 
1878	2	28	9	0	0	1005.18	 
1878	2	28	21	0	0	1005.55	 
1878	3	1	9	0	0	994.96	 
1878	3	1	21	0	0	996.65	 
1878	3	2	9	0	0	1011.04	 
1878	3	2	21	0	0	1020.18	 
1878	3	3	9	0	0	1024.38	 
1878	3	3	21	0	0	1025.87	 
1878	3	4	9	0	0	1026.21	 
1878	3	4	21	0	0	1022.15	 
1878	3	5	9	0	0	1026.96	 
1878	3	5	21	0	0	1022.28	 
1878	3	6	9	0	0	1011.51	 
1878	3	6	21	0	0	1014.19	 
1878	3	7	9	0	0	1015.07	 
1878	3	7	21	0	0	1010.74	 
1878	3	8	9	0	0	1016.32	 
1878	3	8	21	0	0	1021.91	 
1878	3	9	9	0	0	1020.73	 
1878	3	9	21	0	0	1011.58	 
1878	3	10	9	0	0	1014.80	 
1878	3	10	21	0	0	1019.54	 
1878	3	11	9	0	0	1020.25	 
1878	3	11	21	0	0	1019.68	 
1878	3	12	9	0	0	1026.62	 
1878	3	12	21	0	0	1027.84	 
1878	3	13	9	0	0	1032.37	 
1878	3	13	21	0	0	1035.32	 
1878	3	14	9	0	0	1034.31	 
1878	3	14	21	0	0	1031.60	 
1878	3	15	9	0	0	1032.88	 
1878	3	15	21	0	0	1036.37	 
1878	3	16	9	0	0	1038.98	 
1878	3	16	21	0	0	1038.74	 
1878	3	17	9	0	0	1036.07	 
1878	3	17	21	0	0	1033.05	 
1878	3	18	9	0	0	1028.75	 
1878	3	18	21	0	0	1027.50	 
1878	3	19	9	0	0	1027.70	 
1878	3	19	21	0	0	1029.50	 
1878	3	20	9	0	0	1030.17	 
1878	3	20	21	0	0	1028.48	 
1878	3	21	9	0	0	1024.89	 
1878	3	21	21	0	0	1023.06	 
1878	3	22	9	0	0	1018.76	 
1878	3	22	21	0	0	1014.22	 
1878	3	23	9	0	0	1009.86	 
1878	3	23	21	0	0	1006.54	 
1878	3	24	9	0	0	1002.24	 
1878	3	24	21	0	0	1002.78	 
1878	3	25	9	0	0	1011.62	 
1878	3	25	21	0	0	1016.22	 
1878	3	26	9	0	0	1018.52	 
1878	3	26	21	0	0	1010.30	 
1878	3	27	9	0	0	1009.31	 
1878	3	27	21	0	0	1008.70	 
1878	3	28	9	0	0	1001.90	 
1878	3	28	21	0	0	999.29	 
1878	3	29	9	0	0	1002.07	 
1878	3	29	21	0	0	1002.10	 
1878	3	30	9	0	0	1000.51	 
1878	3	30	21	0	0	1001.52	 
1878	3	31	9	0	0	994.04	 
1878	3	31	21	0	0	988.76	 
1878	4	1	9	0	0	984.25	 
1878	4	1	21	0	0	984.49	 
1878	4	2	9	0	0	986.42	 
1878	4	2	21	0	0	993.23	 
1878	4	3	9	0	0	994.72	 
1878	4	3	21	0	0	998.65	 
1878	4	4	9	0	0	1006.16	 
1878	4	4	21	0	0	1008.20	 
1878	4	5	9	0	0	1009.92	 
1878	4	5	21	0	0	1015.98	 
1878	4	6	9	0	0	1018.36	 
1878	4	6	21	0	0	1021.54	 
1878	4	7	9	0	0	1019.71	 
1878	4	7	21	0	0	1015.61	 
1878	4	8	9	0	0	1012.77	 
1878	4	8	21	0	0	1015.85	 
1878	4	9	9	0	0	1018.15	 
1878	4	9	21	0	0	1019.81	 
1878	4	10	9	0	0	1018.19	 
1878	4	10	21	0	0	1018.29	 
1878	4	11	9	0	0	1018.90	 
1878	4	11	21	0	0	1021.00	 
1878	4	12	9	0	0	1020.96	 
1878	4	12	21	0	0	1015.82	 
1878	4	13	9	0	0	1009.86	 
1878	4	13	21	0	0	1010.63	 
1878	4	14	9	0	0	1011.58	 
1878	4	14	21	0	0	1010.06	 
1878	4	15	9	0	0	1011.82	 
1878	4	15	21	0	0	1011.18	 
1878	4	16	9	0	0	1006.74	 
1878	4	16	21	0	0	1004.54	 
1878	4	17	9	0	0	1003.32	 
1878	4	17	21	0	0	1005.93	 
1878	4	18	9	0	0	1007.01	 
1878	4	18	21	0	0	1003.52	 
1878	4	19	9	0	0	1001.22	 
1878	4	19	21	0	0	999.43	 
1878	4	20	9	0	0	998.48	 
1878	4	20	21	0	0	998.14	 
1878	4	21	9	0	0	1000.95	 
1878	4	21	21	0	0	1008.70	 
1878	4	22	9	0	0	1011.72	 
1878	4	22	21	0	0	1008.53	 
1878	4	23	9	0	0	1006.13	 
1878	4	23	21	0	0	1007.93	 
1878	4	24	9	0	0	1009.52	 
1878	4	24	21	0	0	1011.72	 
1878	4	25	9	0	0	1015.48	 
1878	4	25	21	0	0	1018.90	 
1878	4	26	9	0	0	1021.13	 
1878	4	26	21	0	0	1022.18	 
1878	4	27	9	0	0	1023.16	 
1878	4	27	21	0	0	1021.57	 
1878	4	28	9	0	0	1020.12	 
1878	4	28	21	0	0	1016.66	 
1878	4	29	9	0	0	1011.68	 
1878	4	29	21	0	0	1006.60	 
1878	5	1	9	0	0	1001.93	 
1878	5	1	21	0	0	1005.55	 
1878	5	2	9	0	0	1009.48	 
1878	5	2	21	0	0	1011.35	 
1878	5	3	9	0	0	1013.48	 
1878	5	3	21	0	0	1013.21	 
1878	5	4	9	0	0	1014.56	 
1878	5	4	21	0	0	1017.07	 
1878	5	5	9	0	0	1016.87	 
1878	5	5	21	0	0	1011.65	 
1878	5	6	9	0	0	1005.86	 
1878	5	6	21	0	0	1000.20	 
1878	5	7	9	0	0	1005.35	 
1878	5	7	21	0	0	1005.45	 
1878	5	8	9	0	0	1005.76	 
1878	5	8	21	0	0	1009.96	 
1878	5	9	9	0	0	1011.48	 
1878	5	9	21	0	0	1012.87	 
1878	5	10	9	0	0	1010.02	 
1878	5	10	21	0	0	1005.35	 
1878	5	11	9	0	0	998.99	 
1878	5	11	21	0	0	1001.02	 
1878	5	12	9	0	0	1001.15	 
1878	5	12	21	0	0	999.36	 
1878	5	13	9	0	0	995.29	 
1878	5	13	21	0	0	994.52	 
1878	5	14	9	0	0	992.04	 
1878	5	14	21	0	0	991.74	 
1878	5	15	9	0	0	987.03	 
1878	5	15	21	0	0	992.69	 
1878	5	16	9	0	0	1002.37	 
1878	5	16	21	0	0	996.45	 
1878	5	17	9	0	0	1000.98	 
1878	5	17	21	0	0	1011.45	 
1878	5	18	9	0	0	1003.62	 
1878	5	18	21	0	0	1003.73	 
1878	5	19	9	0	0	998.41	 
1878	5	19	21	0	0	1004.78	 
1878	5	20	9	0	0	1008.13	 
1878	5	20	21	0	0	1011.55	 
1878	5	21	9	0	0	1008.43	 
1878	5	21	21	0	0	1011.28	 
1878	5	22	9	0	0	1011.68	 
1878	5	22	21	0	0	1006.13	 
1878	5	23	9	0	0	993.23	 
1878	5	23	21	0	0	990.55	 
1878	5	24	9	0	0	992.65	 
1878	5	24	21	0	0	998.88	 
1878	5	25	9	0	0	1002.24	 
1878	5	25	21	0	0	1003.86	 
1878	5	26	9	0	0	1004.84	 
1878	5	26	21	0	0	1004.10	 
1878	5	27	9	0	0	1004.20	 
1878	5	27	21	0	0	1008.20	 
1878	5	28	9	0	0	1011.11	 
1878	5	28	21	0	0	1014.22	 
1878	5	29	9	0	0	1020.15	 
1878	5	29	21	0	0	1022.59	 
1878	5	30	9	0	0	1021.30	 
1878	5	30	21	0	0	1018.96	 
1878	5	31	9	0	0	1016.90	 
1878	5	31	21	0	0	1015.10	 
1878	6	1	9	0	0	1016.90	 
1878	6	1	21	0	0	1015.27	 
1878	6	2	9	0	0	1014.80	 
1878	6	2	21	0	0	1013.24	 
1878	6	3	9	0	0	1012.94	 
1878	6	3	21	0	0	1011.72	 
1878	6	4	9	0	0	1006.64	 
1878	6	4	21	0	0	1011.48	 
1878	6	5	9	0	0	1018.12	 
1878	6	5	21	0	0	1020.39	 
1878	6	6	9	0	0	1021.94	 
1878	6	6	21	0	0	1021.10	 
1878	6	7	9	0	0	1017.00	 
1878	6	7	21	0	0	1011.65	 
1878	6	8	9	0	0	1004.67	 
1878	6	8	21	0	0	996.85	 
1878	6	9	9	0	0	997.43	 
1878	6	9	21	0	0	995.80	 
1878	6	10	9	0	0	999.19	 
1878	6	10	21	0	0	1002.98	 
1878	6	11	9	0	0	993.53	 
1878	6	11	21	0	0	989.50	 
1878	6	12	9	0	0	994.38	 
1878	6	12	21	0	0	1005.22	 
1878	6	13	9	0	0	1009.72	 
1878	6	13	21	0	0	1010.80	 
1878	6	14	9	0	0	1014.77	 
1878	6	14	21	0	0	1012.70	 
1878	6	15	9	0	0	1010.19	 
1878	6	15	21	0	0	1010.30	 
1878	6	16	9	0	0	1010.63	 
1878	6	16	21	0	0	1010.16	 
1878	6	17	9	0	0	1010.19	 
1878	6	17	21	0	0	1011.24	 
1878	6	18	9	0	0	1011.45	 
1878	6	18	21	0	0	1012.90	 
1878	6	19	9	0	0	1014.53	 
1878	6	19	21	0	0	1017.37	 
1878	6	20	9	0	0	1016.39	 
1878	6	20	21	0	0	1014.80	 
1878	6	21	9	0	0	1016.19	 
1878	6	21	21	0	0	1020.45	 
1878	6	22	9	0	0	1021.91	 
1878	6	22	21	0	0	1020.22	 
1878	6	23	9	0	0	1018.80	 
1878	6	23	21	0	0	1016.73	 
1878	6	24	9	0	0	1017.14	 
1878	6	24	21	0	0	1018.46	 
1878	6	25	9	0	0	1020.66	 
1878	6	25	21	0	0	1021.34	 
1878	6	26	9	0	0	1020.86	 
1878	6	26	21	0	0	1019.91	 
1878	6	27	9	0	0	1017.24	 
1878	6	27	21	0	0	1014.09	 
1878	6	28	9	0	0	1013.34	 
1878	6	28	21	0	0	1014.80	 
1878	6	29	9	0	0	1014.60	 
1878	6	29	21	0	0	1012.16	 
1878	6	30	9	0	0	1012.77	 
1878	6	30	21	0	0	1014.16	 
1878	7	1	9	0	0	1014.87	 
1878	7	1	21	0	0	1013.75	 
1878	7	2	9	0	0	1014.02	 
