SEF	1.0.0
ID	STRAUBING
Name	STRAUBING
Lat	48.8800
Lon	12.5800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1939	12	15	3	0	0	1015.60	
1939	12	24	3	0	0	1026.70	
1939	12	26	3	0	0	1013.00	
1939	12	27	3	0	0	1011.50	
1939	12	28	3	0	0	1023.30	
1939	12	29	3	0	0	1026.20	
1939	12	30	3	0	0	1028.90	
1939	12	31	3	0	0	1016.30	
1940	1	3	3	0	0	1019.70	
1940	1	5	3	0	0	1017.50	
1940	1	7	3	0	0	1026.90	
1940	1	12	3	0	0	1033.50	
1940	1	15	3	0	0	1023.30	
1940	1	19	3	0	0	1024.40	
1940	1	26	3	0	0	1024.30	
1940	1	27	3	0	0	1021.50	
1940	1	28	3	0	0	1016.10	
1940	1	30	3	0	0	1021.50	
1940	1	31	3	0	0	1012.50	
1940	2	3	3	0	0	1016.50	
1940	2	5	3	0	0	1012.20	
1940	2	6	3	0	0	1020.80	
1940	2	8	3	0	0	1017.40	
1940	2	9	3	0	0	1015.90	
1940	2	10	3	0	0	1007.50	
1940	2	11	3	0	0	1026.70	
1940	2	12	3	0	0	1014.70	
1940	2	14	3	0	0	1015.50	
1940	2	15	3	0	0	1011.40	
1940	2	16	3	0	0	1013.00	
1940	2	18	3	0	0	1005.70	
1940	2	19	3	0	0	1015.60	
1940	2	20	3	0	0	1022.10	
1940	2	21	3	0	0	1040.50	
1940	2	23	3	0	0	1027.30	
1940	2	24	3	0	0	1018.00	
1940	2	25	3	0	0	1021.00	
1940	2	26	3	0	0	1020.90	
1940	2	27	3	0	0	1021.80	
1940	2	28	3	0	0	1019.00	
1940	2	29	3	0	0	1023.70	
1940	3	1	3	0	0	1024.50	
1940	3	2	3	0	0	1034.50	
1940	3	3	3	0	0	1033.30	
1940	3	4	3	0	0	1022.60	
1940	3	5	3	0	0	1006.90	
1940	3	7	3	0	0	1017.50	
1940	3	8	3	0	0	1020.20	
1940	3	9	3	0	0	1029.30	
1940	3	10	3	0	0	1023.80	
1940	3	11	3	0	0	1022.60	
1940	3	12	3	0	0	1013.10	
1940	3	13	3	0	0	1003.20	
1940	3	15	3	0	0	1007.80	
1940	3	17	3	0	0	1027.50	
1940	3	19	3	0	0	1015.20	
1940	3	20	3	0	0	1017.00	
1940	3	21	3	0	0	1018.50	
1940	3	22	3	0	0	1020.70	
1940	3	23	3	0	0	1015.80	
1940	3	24	3	0	0	1016.50	
1940	3	25	3	0	0	1009.80	
1940	3	26	3	0	0	996.40	
1940	3	27	3	0	0	994.10	
1940	3	28	3	0	0	1008.00	
1940	3	29	3	0	0	1011.70	
1940	3	30	3	0	0	1018.20	
1940	3	31	3	0	0	1026.00	
1940	4	1	3	0	0	1031.00	
1940	4	2	3	0	0	1021.30	
1940	4	3	3	0	0	1010.90	
1940	4	5	3	0	0	1000.60	
1940	4	6	3	0	0	1016.90	
1940	4	7	3	0	0	1029.10	
1940	4	8	3	0	0	1021.90	
1940	4	9	3	0	0	1015.70	
1940	4	10	3	0	0	1016.30	
1940	4	11	3	0	0	1023.20	
1940	4	12	3	0	0	1021.70	
1940	4	15	3	0	0	1012.00	
1940	4	16	3	0	0	1003.60	
1940	4	17	3	0	0	1010.00	
1940	4	18	3	0	0	1007.00	
1940	4	20	3	0	0	1020.80	
1940	4	21	3	0	0	1022.00	
1940	4	24	3	0	0	1007.80	
1940	4	25	3	0	0	1010.20	
1940	4	27	3	0	0	1014.60	
1940	4	30	3	0	0	1012.80	
1940	5	1	3	0	0	1006.00	
1940	5	2	3	0	0	1007.80	
1940	5	3	3	0	0	1006.70	
1940	5	4	3	0	0	1001.50	
1940	5	5	3	0	0	1007.80	
1940	5	6	3	0	0	1014.50	
1940	5	7	3	0	0	1019.90	
1940	5	8	3	0	0	1020.60	
1940	5	9	3	0	0	1018.80	
1940	5	10	3	0	0	1018.90	
1940	5	11	3	0	0	1017.10	
1940	5	12	3	0	0	1020.00	
1940	5	13	3	0	0	1021.60	
1940	5	14	3	0	0	1020.40	
1940	5	17	3	0	0	1005.30	
1940	5	18	3	0	0	1012.60	
1940	5	19	3	0	0	1014.90	
1940	5	20	3	0	0	1017.50	
1940	5	21	3	0	0	1018.10	
1940	5	22	3	0	0	1016.50	
1940	5	23	3	0	0	1011.60	
1940	5	24	3	0	0	1015.40	
1940	5	25	3	0	0	1021.00	
1940	5	26	3	0	0	1017.50	
1940	5	27	3	0	0	1017.40	
