SEF	1.0.0
ID	SALZBURG-FLUGHAFEN
Name	SALZBURG-FLUGHAFEN
Lat	47.8000
Lon	13.0000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	2	23	6	0	0	1012.60	
1946	2	23	7	0	0	1012.30	
1946	2	23	8	0	0	1012.80	
1946	2	23	9	0	0	1013.60	
1946	2	23	10	0	0	1013.80	
1946	2	23	11	0	0	1013.90	
1946	2	23	12	0	0	1011.90	
1946	2	23	14	0	0	1008.00	
1946	2	23	15	0	0	1007.00	
1946	2	23	16	0	0	1005.40	
1946	2	23	17	0	0	1004.00	
1946	2	23	18	0	0	1003.00	
1946	2	24	6	0	0	1008.60	
1946	2	24	7	0	0	1008.70	
1946	2	24	8	0	0	1009.00	
1946	2	24	9	0	0	1009.40	
1946	2	24	10	0	0	1009.50	
1946	2	24	11	0	0	1010.30	
1946	2	24	12	0	0	1010.30	
1946	2	24	13	0	0	1010.30	
1946	2	24	14	0	0	1010.80	
1946	2	24	15	0	0	1011.10	
1946	2	24	16	0	0	1011.90	
1946	2	24	17	0	0	1012.10	
1946	2	24	18	0	0	1012.20	
1946	2	25	6	0	0	1013.90	
1946	2	25	7	0	0	1014.20	
1946	2	25	8	0	0	1014.80	
1946	2	25	9	0	0	1015.30	
1946	2	25	10	0	0	1016.20	
1946	2	25	11	0	0	1016.50	
1946	2	25	12	0	0	1016.50	
1946	2	25	13	0	0	1016.70	
1946	2	25	14	0	0	1017.10	
1946	2	25	15	0	0	1017.20	
1946	2	25	16	0	0	1017.40	
1946	2	25	17	0	0	1017.80	
1946	2	25	18	0	0	1018.40	
1946	2	26	6	0	0	1017.00	
1946	2	26	7	0	0	1017.40	
1946	2	26	8	0	0	1017.50	
1946	2	26	9	0	0	1018.10	
1946	2	26	10	0	0	1018.10	
1946	2	26	11	0	0	1017.70	
1946	2	26	12	0	0	1017.70	
1946	2	26	13	0	0	1017.10	
1946	2	26	14	0	0	1016.70	
1946	2	26	15	0	0	1016.40	
1946	2	26	16	0	0	1016.00	
1946	2	26	17	0	0	1015.40	
1946	2	26	18	0	0	1015.20	
1946	2	27	6	0	0	1012.10	
1946	2	27	7	0	0	1010.00	
1946	2	27	8	0	0	1010.20	
1946	2	27	9	0	0	1009.30	
1946	2	27	10	0	0	1009.30	
1946	2	27	11	0	0	1008.70	
1946	2	27	12	0	0	1007.70	
1946	2	27	13	0	0	1007.30	
1946	2	27	14	0	0	1006.90	
1946	2	27	15	0	0	1005.80	
1946	2	27	16	0	0	1005.60	
1946	2	27	17	0	0	1005.50	
1946	2	27	18	0	0	1005.70	
1946	2	28	6	0	0	1005.90	
1946	2	28	7	0	0	1005.80	
1946	2	28	8	0	0	1006.40	
1946	2	28	9	0	0	1006.60	
1946	2	28	10	0	0	1005.50	
1946	2	28	11	0	0	1005.50	
1946	2	28	12	0	0	1004.50	
1946	2	28	13	0	0	1003.50	
1946	2	28	14	0	0	1002.40	
1946	2	28	15	0	0	1001.30	
1946	2	28	16	0	0	1001.00	
1946	2	28	17	0	0	1001.00	
1946	2	28	18	0	0	1001.00	
1946	3	14	10	0	0	999.10	
1946	5	22	3	0	0	1013.20	
1946	12	9	18	0	0	999.90	
1946	12	15	19	0	0	1034.80	
1946	12	20	5	0	0	1025.50	
1946	12	25	8	0	0	1024.90	
1946	12	29	0	0	0	1023.20	
