SEF	1.0.0
ID	STRAUBING
Name	STRAUBING
Lat	48.8300
Lon	12.5700
Alt	360.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	7	4	14	0	0	974.60	
1946	7	5	8	0	0	969.20	
1946	7	5	14	0	0	971.90	
1946	7	9	8	0	0	1015.20	qc_reject
1946	7	9	20	0	0	978.70	
1946	7	10	2	0	0	984.10	
1946	7	10	14	0	0	983.40	
1946	7	10	20	0	0	982.10	
1946	7	11	2	0	0	982.10	
1946	7	11	14	0	0	980.00	
1946	7	11	20	0	0	978.70	
1946	7	12	2	0	0	978.70	
1946	7	12	8	0	0	978.70	
1946	7	12	14	0	0	978.00	
1946	7	12	20	0	0	975.60	
1946	7	13	2	0	0	978.30	
1946	7	13	8	0	0	974.90	
1946	7	13	14	0	0	973.60	
1946	7	14	2	0	0	971.20	
1946	7	14	8	0	0	970.50	
1946	7	14	14	0	0	968.50	
1946	7	14	20	0	0	966.10	
1946	7	15	2	0	0	965.50	
1946	7	15	8	0	0	968.20	
1946	7	15	14	0	0	968.80	
1946	7	15	20	0	0	971.60	
1946	7	16	2	0	0	974.60	
1946	7	16	8	0	0	973.90	
1946	7	16	14	0	0	970.50	
1946	7	16	20	0	0	970.50	
1946	7	17	2	0	0	970.20	
1946	7	17	8	0	0	971.20	
1946	7	17	14	0	0	970.20	
1946	7	17	20	0	0	968.80	
1946	7	18	2	0	0	973.90	
1946	7	18	8	0	0	974.60	
1946	7	18	20	0	0	974.60	
1946	7	19	2	0	0	971.20	
1946	7	19	8	0	0	971.60	
1946	7	19	20	0	0	975.60	
1946	7	20	2	0	0	977.70	
1946	7	20	14	0	0	976.60	
1946	7	20	20	0	0	978.30	
1946	7	21	2	0	0	975.60	
1946	7	21	8	0	0	973.90	
1946	7	21	14	0	0	974.30	
1946	7	21	20	0	0	977.30	
1946	7	22	2	0	0	978.30	
1946	7	22	8	0	0	979.70	
1946	7	22	14	0	0	980.00	
1946	7	22	20	0	0	980.00	
1946	7	23	8	0	0	986.10	qc_reject
1946	7	23	14	0	0	983.10	
1946	7	23	20	0	0	982.70	
1946	7	24	2	0	0	981.40	
1946	7	24	8	0	0	981.40	
1946	7	24	14	0	0	978.30	
1946	7	24	20	0	0	977.00	
1946	7	25	2	0	0	978.30	
1946	7	25	8	0	0	977.30	
1946	7	25	14	0	0	981.00	
1946	7	25	20	0	0	980.70	
1946	7	26	2	0	0	984.10	qc_reject
1946	7	26	8	0	0	984.10	qc_reject
1946	7	26	14	0	0	979.00	
1946	7	26	20	0	0	975.30	
1946	7	27	2	0	0	975.60	
1946	7	27	8	0	0	976.60	
1946	7	27	14	0	0	971.60	
1946	7	27	20	0	0	975.30	
1946	7	28	2	0	0	978.00	
1946	7	28	8	0	0	977.70	
