SEF	1.0.0
ID	BASEL
Name	BASEL
Lat	47.5600
Lon	7.5800
Alt	270.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	4	1	8	0	0	999.94	
1826	4	1	8	0	0	999.94	
1826	4	1	11	0	0	998.86	
1826	4	1	11	0	0	998.86	
1826	4	1	14	0	0	997.90	
1826	4	1	14	0	0	997.90	
1826	4	1	21	0	0	967.88	qc_reject
1826	4	2	8	0	0	997.63	
1826	4	2	8	0	0	997.63	
1826	4	2	11	0	0	997.33	
1826	4	2	11	0	0	997.33	
1826	4	3	8	0	0	997.27	
1826	4	3	8	0	0	997.27	
1826	4	3	11	0	0	996.96	
1826	4	3	11	0	0	996.96	
1826	4	3	14	0	0	996.39	
1826	4	3	14	0	0	996.39	
1826	4	4	8	0	0	997.33	
1826	4	4	8	0	0	997.33	
1826	4	4	11	0	0	996.39	
1826	4	4	11	0	0	996.39	
1826	4	4	14	0	0	994.89	
1826	4	4	14	0	0	994.89	
1826	4	5	8	0	0	994.59	
1826	4	5	8	0	0	994.59	
1826	4	5	11	0	0	993.05	
1826	4	5	11	0	0	993.05	
1826	4	5	14	0	0	992.15	
1826	4	5	14	0	0	992.15	
1826	4	6	11	0	0	994.65	
1826	4	6	11	0	0	994.65	
1826	4	6	14	0	0	993.69	
1826	4	6	14	0	0	993.69	
1826	4	7	11	0	0	996.09	
1826	4	7	11	0	0	996.09	
1826	4	7	14	0	0	994.89	
1826	4	7	14	0	0	994.89	
1826	4	8	11	0	0	993.15	
1826	4	8	11	0	0	993.15	
1826	4	8	14	0	0	991.31	
1826	4	8	14	0	0	991.31	
1826	4	9	8	0	0	989.48	
1826	4	9	8	0	0	989.48	
1826	4	9	11	0	0	988.33	
1826	4	9	11	0	0	988.33	
1826	4	10	11	0	0	990.41	
1826	4	10	11	0	0	990.41	
1826	4	10	14	0	0	991.04	
1826	4	10	14	0	0	991.04	
1826	4	11	11	0	0	993.36	
1826	4	11	11	0	0	993.36	
1826	4	11	14	0	0	992.48	
1826	4	11	14	0	0	992.48	
1826	4	12	11	0	0	978.71	
1826	4	12	11	0	0	978.71	
1826	4	12	14	0	0	975.97	
1826	4	12	14	0	0	975.97	
1826	4	13	8	0	0	980.78	
1826	4	13	8	0	0	980.78	
1826	4	13	11	0	0	983.82	
1826	4	13	11	0	0	983.82	
1826	4	13	14	0	0	987.04	
1826	4	13	14	0	0	987.04	
1826	4	14	11	0	0	999.37	
1826	4	14	11	0	0	999.37	
1826	4	14	14	0	0	998.50	
1826	4	14	14	0	0	998.50	
1826	4	15	11	0	0	1000.15	
1826	4	15	11	0	0	1000.15	
1826	4	15	14	0	0	998.59	
1826	4	15	14	0	0	998.59	
1826	4	16	8	0	0	994.56	
1826	4	16	8	0	0	994.56	
1826	4	16	11	0	0	993.63	
1826	4	16	11	0	0	993.63	
1826	4	16	14	0	0	992.18	
1826	4	16	14	0	0	992.18	
1826	4	17	11	0	0	992.78	
1826	4	17	11	0	0	992.78	
1826	4	17	14	0	0	991.55	
1826	4	17	14	0	0	991.55	
1826	4	18	11	0	0	992.15	
1826	4	18	11	0	0	992.15	
1826	4	18	14	0	0	991.22	
1826	4	18	14	0	0	991.22	
1826	4	19	11	0	0	991.40	
1826	4	19	11	0	0	991.40	
1826	4	19	14	0	0	990.38	
1826	4	19	14	0	0	990.38	
1826	4	20	8	0	0	988.33	
1826	4	20	8	0	0	988.33	
1826	4	20	11	0	0	986.86	
1826	4	20	11	0	0	986.86	
1826	4	20	14	0	0	984.87	
1826	4	20	14	0	0	984.87	
1826	4	21	11	0	0	982.89	
1826	4	21	11	0	0	982.89	
1826	4	22	11	0	0	981.30	
1826	4	22	11	0	0	981.30	
1826	4	22	14	0	0	979.64	
1826	4	22	14	0	0	979.64	
1826	4	24	11	0	0	979.37	
1826	4	24	11	0	0	979.37	
1826	4	25	8	0	0	980.90	
1826	4	25	8	0	0	980.90	
1826	4	25	14	0	0	996.78	qc_reject
1826	4	25	14	0	0	996.78	qc_reject
1826	4	26	8	0	0	980.75	
1826	4	26	8	0	0	980.75	
1826	4	26	11	0	0	978.38	
1826	4	26	11	0	0	978.38	
1826	4	26	14	0	0	975.40	
1826	4	26	14	0	0	975.40	
1826	4	27	8	0	0	974.77	
1826	4	27	8	0	0	974.77	
1826	4	27	11	0	0	972.30	
1826	4	27	11	0	0	972.30	
1826	4	27	14	0	0	969.02	
1826	4	27	14	0	0	969.02	
1826	4	28	8	0	0	973.18	
1826	4	28	8	0	0	973.18	
1826	4	28	11	0	0	975.64	
1826	4	28	11	0	0	975.64	
1826	4	28	14	0	0	976.06	
1826	4	28	14	0	0	976.06	
1826	4	29	8	0	0	983.46	
1826	4	29	8	0	0	983.46	
1826	4	29	11	0	0	984.63	
1826	4	29	11	0	0	984.63	
1826	4	29	14	0	0	984.78	
1826	4	29	14	0	0	984.78	
1826	4	30	8	0	0	988.15	
1826	4	30	8	0	0	988.15	
1826	4	30	11	0	0	988.54	
1826	4	30	11	0	0	988.54	
1826	5	1	11	0	0	992.12	
1826	5	1	11	0	0	992.12	
1826	5	1	14	0	0	991.49	
1826	5	1	14	0	0	991.49	
1826	5	2	8	0	0	988.39	
1826	5	2	8	0	0	988.39	
1826	5	2	11	0	0	987.37	
1826	5	2	11	0	0	987.37	
1826	5	2	14	0	0	986.26	
1826	5	2	14	0	0	986.26	
1826	5	3	11	0	0	984.69	
1826	5	3	11	0	0	984.69	
1826	5	3	14	0	0	983.46	
1826	5	3	14	0	0	983.46	
1826	5	4	8	0	0	983.79	
1826	5	4	8	0	0	983.79	
1826	5	4	11	0	0	983.64	
1826	5	4	11	0	0	983.64	
1826	5	5	8	0	0	982.50	
1826	5	5	8	0	0	982.50	
1826	5	5	11	0	0	982.41	
1826	5	5	11	0	0	982.41	
1826	5	5	14	0	0	982.02	
1826	5	5	14	0	0	982.02	
1826	5	6	8	0	0	978.80	
1826	5	6	8	0	0	978.80	
1826	5	6	11	0	0	978.95	
1826	5	6	11	0	0	978.95	
1826	5	7	8	0	0	981.36	
1826	5	7	8	0	0	981.36	
1826	5	7	11	0	0	981.42	
1826	5	7	11	0	0	981.42	
1826	5	7	14	0	0	981.48	
1826	5	7	14	0	0	981.48	
1826	5	8	11	0	0	984.36	
1826	5	8	11	0	0	984.36	
1826	5	8	14	0	0	983.79	
1826	5	8	14	0	0	983.79	
1826	5	9	11	0	0	984.12	
1826	5	9	11	0	0	984.12	
1826	5	9	14	0	0	981.99	
1826	5	9	14	0	0	981.99	
1826	5	10	11	0	0	983.43	
1826	5	10	11	0	0	983.43	
1826	5	10	14	0	0	982.11	
1826	5	10	14	0	0	982.11	
1826	5	11	11	0	0	985.57	
1826	5	11	11	0	0	985.57	
1826	5	11	14	0	0	984.66	
1826	5	11	14	0	0	984.66	
1826	5	12	11	0	0	987.46	
1826	5	12	11	0	0	987.46	
1826	5	12	14	0	0	986.53	
1826	5	12	14	0	0	986.53	
1826	5	13	11	0	0	989.60	
1826	5	13	11	0	0	989.60	
1826	5	13	14	0	0	988.36	
1826	5	13	14	0	0	988.36	
1826	5	14	8	0	0	987.10	
1826	5	14	8	0	0	987.10	
1826	5	14	11	0	0	985.51	
1826	5	14	11	0	0	985.51	
1826	5	14	14	0	0	983.70	
1826	5	14	14	0	0	983.70	
1826	5	15	11	0	0	982.65	
1826	5	15	11	0	0	982.65	
1826	5	15	14	0	0	981.84	
1826	5	15	14	0	0	981.84	
1826	5	16	11	0	0	985.51	
1826	5	16	11	0	0	985.51	
1826	5	16	14	0	0	985.27	
1826	5	16	14	0	0	985.27	
1826	5	17	11	0	0	991.01	
1826	5	17	11	0	0	991.01	
1826	5	17	14	0	0	990.50	
1826	5	17	14	0	0	990.50	
1826	5	18	11	0	0	990.32	
1826	5	18	11	0	0	990.32	
1826	5	18	14	0	0	989.48	
1826	5	18	14	0	0	989.48	
1826	5	19	8	0	0	985.87	
1826	5	19	8	0	0	985.87	
1826	5	19	11	0	0	984.15	
1826	5	19	11	0	0	984.15	
1826	5	19	14	0	0	983.76	
1826	5	19	14	0	0	983.76	
1826	5	20	8	0	0	980.21	
1826	5	20	8	0	0	980.21	
1826	5	20	11	0	0	979.04	
1826	5	20	11	0	0	979.04	
1826	5	20	14	0	0	977.36	
1826	5	20	14	0	0	977.36	
1826	5	21	8	0	0	980.12	
1826	5	21	8	0	0	980.12	
1826	5	21	11	0	0	980.18	
1826	5	21	11	0	0	980.18	
1826	5	21	14	0	0	980.21	
1826	5	21	14	0	0	980.21	
1826	5	22	11	0	0	982.14	
1826	5	22	11	0	0	982.14	
1826	5	22	14	0	0	982.11	
1826	5	22	14	0	0	982.11	
1826	5	23	8	0	0	979.55	
1826	5	23	8	0	0	979.55	
1826	5	23	11	0	0	979.55	
1826	5	23	11	0	0	979.55	
1826	5	23	14	0	0	978.71	
1826	5	23	14	0	0	978.71	
1826	5	24	11	0	0	978.08	
1826	5	24	11	0	0	978.08	
1826	5	24	14	0	0	978.38	
1826	5	24	14	0	0	978.38	
1826	5	25	11	0	0	981.11	
1826	5	25	11	0	0	981.11	
1826	5	25	14	0	0	981.36	
1826	5	25	14	0	0	981.36	
1826	5	26	11	0	0	983.04	
1826	5	26	11	0	0	983.04	
1826	5	26	14	0	0	982.44	
1826	5	26	14	0	0	982.44	
1826	5	27	11	0	0	984.30	
1826	5	27	11	0	0	984.30	
1826	5	28	8	0	0	980.30	
1826	5	28	8	0	0	980.30	
1826	5	28	11	0	0	980.75	
1826	5	28	11	0	0	980.75	
1826	5	28	14	0	0	980.60	
1826	5	28	14	0	0	980.60	
1826	5	29	8	0	0	985.75	
1826	5	29	8	0	0	985.75	
1826	5	29	11	0	0	985.99	
1826	5	29	11	0	0	985.99	
1826	5	29	14	0	0	985.36	
1826	5	29	14	0	0	985.36	
1826	5	30	11	0	0	985.93	
1826	5	30	11	0	0	985.93	
1826	5	30	14	0	0	983.79	
1826	5	30	14	0	0	983.79	
1826	5	31	11	0	0	986.29	
1826	5	31	11	0	0	986.29	
1826	5	31	14	0	0	984.42	
1826	5	31	14	0	0	984.42	
1826	6	1	11	0	0	983.52	
1826	6	1	11	0	0	983.52	
1826	6	1	14	0	0	982.62	
1826	6	1	14	0	0	982.62	
1826	6	2	11	0	0	984.00	
1826	6	2	11	0	0	984.00	
1826	6	2	14	0	0	983.88	
1826	6	2	14	0	0	983.88	
1826	6	3	11	0	0	989.60	
1826	6	3	11	0	0	989.60	
1826	6	3	14	0	0	989.81	
1826	6	3	14	0	0	989.81	
1826	6	4	8	0	0	993.78	
1826	6	4	8	0	0	993.78	
1826	6	4	11	0	0	994.38	
1826	6	4	11	0	0	994.38	
1826	6	5	11	0	0	993.02	
1826	6	5	11	0	0	993.02	
1826	6	6	11	0	0	993.08	
1826	6	6	11	0	0	993.08	
1826	6	6	14	0	0	992.03	
1826	6	6	14	0	0	992.03	
1826	6	7	11	0	0	989.78	
1826	6	7	11	0	0	989.78	
1826	6	7	14	0	0	989.30	
1826	6	7	14	0	0	989.30	
1826	6	8	11	0	0	988.15	
1826	6	8	11	0	0	988.15	
1826	6	8	14	0	0	986.80	
1826	6	8	14	0	0	986.80	
1826	6	9	11	0	0	985.75	
1826	6	9	11	0	0	985.75	
1826	6	10	11	0	0	986.20	
