SEF	1.0.0
ID	MITTENWALD
Name	MITTENWALD
Lat	47.4500
Lon	11.2700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	9	18	6	0	0	1016.10	
1937	5	23	9	0	0	1025.30	
1939	7	1	6	0	0	980.00	qc_reject
1939	7	1	12	0	0	982.30	qc_reject
1939	7	2	6	0	0	986.30	qc_reject
1939	7	2	12	0	0	986.70	qc_reject
1939	7	3	6	0	0	989.70	qc_reject
1939	7	3	12	0	0	988.60	qc_reject
1939	7	4	6	0	0	988.80	qc_reject
1939	7	4	12	0	0	987.60	qc_reject
1939	7	5	6	0	0	986.30	qc_reject
1939	7	5	12	0	0	984.50	qc_reject
1939	7	6	6	0	0	987.70	qc_reject
1939	7	6	12	0	0	989.50	qc_reject
1939	7	7	6	0	0	988.60	qc_reject
1939	7	7	12	0	0	987.50	qc_reject
1939	7	8	6	0	0	988.80	qc_reject
1939	7	8	12	0	0	987.20	qc_reject
1939	7	9	6	0	0	986.00	qc_reject
1939	7	9	12	0	0	984.50	qc_reject
1939	7	10	6	0	0	985.10	qc_reject
1939	7	10	12	0	0	987.10	qc_reject
1939	7	11	6	0	0	987.80	qc_reject
1939	7	11	12	0	0	987.70	qc_reject
1939	7	12	6	0	0	985.30	qc_reject
1939	7	12	12	0	0	984.50	qc_reject
1939	7	13	6	0	0	985.50	qc_reject
1939	7	13	12	0	0	983.00	qc_reject
1939	7	14	6	0	0	983.40	qc_reject
1939	7	14	12	0	0	981.60	qc_reject
1939	7	15	6	0	0	981.60	qc_reject
1939	7	15	12	0	0	979.50	qc_reject
1939	7	16	6	0	0	979.40	qc_reject
1939	7	16	12	0	0	978.70	qc_reject
1939	7	17	6	0	0	982.10	qc_reject
1939	7	17	12	0	0	983.00	qc_reject
1939	7	18	6	0	0	985.10	qc_reject
1939	7	18	12	0	0	983.90	qc_reject
1939	7	19	6	0	0	984.40	qc_reject
1939	7	19	12	0	0	981.00	qc_reject
1939	7	20	6	0	0	985.30	qc_reject
1939	7	20	12	0	0	983.40	qc_reject
1939	7	21	6	0	0	983.50	qc_reject
1939	7	21	12	0	0	983.40	qc_reject
1939	7	22	6	0	0	984.10	qc_reject
1939	7	22	12	0	0	982.90	qc_reject
1939	7	23	6	0	0	982.30	qc_reject
1939	7	23	12	0	0	980.50	qc_reject
1939	7	24	6	0	0	980.40	qc_reject
1939	7	24	12	0	0	978.70	qc_reject
1939	7	25	6	0	0	980.20	qc_reject
1939	7	25	12	0	0	981.10	qc_reject
1939	7	26	6	0	0	984.40	qc_reject
1939	7	26	12	0	0	985.60	qc_reject
1939	7	27	6	0	0	984.70	qc_reject
1939	7	27	12	0	0	986.20	qc_reject
1939	7	28	6	0	0	988.00	qc_reject
1939	7	28	12	0	0	987.10	qc_reject
1939	7	29	6	0	0	980.00	qc_reject
1939	7	29	12	0	0	986.20	qc_reject
1939	7	30	6	0	0	985.40	qc_reject
1939	7	30	12	0	0	983.60	
1939	7	31	6	0	0	985.70	
1939	7	31	12	0	0	985.40	
1939	8	1	6	0	0	989.00	
1939	8	1	12	0	0	988.40	
1939	8	2	6	0	0	988.10	
1939	8	2	12	0	0	986.50	
1939	8	3	6	0	0	984.00	
1939	8	3	12	0	0	982.10	
1939	8	4	6	0	0	980.40	
1939	8	4	12	0	0	980.00	
1939	8	5	6	0	0	981.20	
1939	8	5	12	0	0	979.60	
1939	8	6	6	0	0	981.30	
1939	8	6	12	0	0	983.60	
1939	8	7	6	0	0	985.70	
1939	8	7	12	0	0	982.80	
1939	8	8	6	0	0	981.50	
1939	8	8	12	0	0	980.70	
1939	8	9	6	0	0	984.50	
1939	8	9	12	0	0	985.50	
1939	8	10	6	0	0	987.80	
1939	8	10	12	0	0	987.50	
1939	8	11	6	0	0	988.70	
1939	8	11	12	0	0	986.90	
1939	8	12	6	0	0	987.30	
1939	8	12	12	0	0	986.90	
1939	8	13	6	0	0	986.60	
1939	8	13	12	0	0	986.10	
1939	8	14	6	0	0	987.80	
1939	8	14	12	0	0	987.30	
1939	8	15	6	0	0	988.30	
1939	8	15	12	0	0	988.50	
1939	8	16	6	0	0	989.40	
1939	8	16	12	0	0	987.90	
1939	8	17	6	0	0	986.80	
1939	8	17	12	0	0	985.40	
1939	8	18	6	0	0	984.70	
1939	8	18	12	0	0	983.40	
1939	8	19	6	0	0	983.40	
1939	8	19	12	0	0	982.20	
1939	8	20	6	0	0	981.10	
1939	8	20	12	0	0	979.60	
1939	8	21	6	0	0	980.60	
1939	8	21	12	0	0	980.70	
1939	8	22	6	0	0	984.60	
1939	8	22	12	0	0	984.00	
1939	8	23	6	0	0	984.80	
1939	8	23	12	0	0	984.10	
1939	8	24	6	0	0	985.10	
1939	8	24	12	0	0	983.10	
1939	8	25	6	0	0	980.10	
1939	8	25	12	0	0	980.40	
1939	8	26	6	0	0	984.00	
1939	8	26	12	0	0	984.20	
1939	8	27	6	0	0	986.40	
1939	8	27	12	0	0	985.60	
1939	8	28	6	0	0	986.50	
1939	8	28	12	0	0	985.40	
1939	8	29	6	0	0	985.50	
1939	8	29	12	0	0	983.80	
1939	8	30	6	0	0	984.00	
1939	8	30	12	0	0	983.10	
1939	8	31	6	0	0	985.20	
1939	8	31	12	0	0	984.30	
1939	9	1	6	0	0	987.00	
1939	9	1	12	0	0	985.50	
1939	9	2	6	0	0	986.40	
1939	9	2	12	0	0	986.00	
1939	9	3	6	0	0	985.20	
1939	9	3	12	0	0	984.20	
1939	9	4	6	0	0	983.90	
1939	9	4	12	0	0	983.00	
1939	9	5	6	0	0	983.00	
1939	9	5	12	0	0	984.20	
1939	9	6	6	0	0	987.60	
1939	9	6	12	0	0	987.50	
1939	9	7	6	0	0	989.50	
1939	9	7	12	0	0	989.20	
1939	9	8	6	0	0	989.80	
1939	9	8	12	0	0	988.20	
1939	9	9	6	0	0	987.20	
1939	9	9	12	0	0	986.20	
1939	9	10	6	0	0	986.40	
1939	9	10	12	0	0	985.70	
1939	9	11	6	0	0	985.10	
1939	9	11	12	0	0	982.50	
1939	9	12	6	0	0	982.20	
1939	9	12	12	0	0	982.20	
1939	9	13	6	0	0	980.50	
1939	9	13	12	0	0	980.80	
1939	9	14	6	0	0	978.90	
1939	9	14	12	0	0	978.00	
1939	9	15	6	0	0	977.20	
1939	9	15	12	0	0	977.80	
1939	9	16	6	0	0	979.20	
1939	9	16	12	0	0	979.20	
1939	9	17	6	0	0	982.20	
1939	9	17	12	0	0	983.70	
1939	9	18	6	0	0	983.00	
1939	9	18	12	0	0	982.20	
1939	9	19	6	0	0	982.90	
1939	9	19	12	0	0	983.90	
1939	9	20	6	0	0	983.90	
1939	9	20	12	0	0	983.80	
1939	9	21	6	0	0	984.30	
1939	9	21	12	0	0	984.50	
1939	9	22	6	0	0	985.00	
1939	9	22	12	0	0	983.70	
1939	9	23	6	0	0	982.30	
1939	9	23	12	0	0	981.30	
1939	9	24	6	0	0	983.50	
1939	9	24	12	0	0	983.30	
1939	9	25	6	0	0	987.10	
1939	9	25	12	0	0	988.10	
1939	9	26	6	0	0	986.00	
1939	9	26	12	0	0	984.00	
1939	9	27	6	0	0	984.00	
1939	9	27	12	0	0	984.70	
1939	9	28	6	0	0	984.30	
1939	9	28	12	0	0	982.80	
1939	9	29	6	0	0	981.40	
1939	9	29	12	0	0	979.50	
1939	9	30	6	0	0	978.20	
1939	9	30	12	0	0	976.90	
1939	10	1	6	0	0	974.70	
1939	10	1	12	0	0	975.70	
1939	10	2	6	0	0	975.40	
1939	10	2	12	0	0	975.00	
1939	10	3	6	0	0	979.00	
1939	10	3	12	0	0	979.80	
1939	10	4	6	0	0	981.20	
1939	10	4	12	0	0	981.00	
1939	10	5	6	0	0	978.20	
1939	10	5	12	0	0	976.40	
1939	10	6	6	0	0	980.10	
1939	10	6	12	0	0	979.40	
1939	10	7	6	0	0	979.20	
1939	10	7	12	0	0	978.20	
1939	10	8	6	0	0	981.70	
