SEF	1.0.0
ID	101780
Name	999999999999999999999999999999
Lat	53.9200
Lon	13.2300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1935	1	2	6	0	0	1017.30	
1935	1	2	12	0	0	1021.00	
1935	1	3	6	0	0	1031.00	
1935	1	3	12	0	0	1030.90	
1935	1	4	6	0	0	1010.00	
1935	2	5	6	0	0	1004.90	
1935	2	7	12	0	0	1022.90	
1935	2	13	12	0	0	1005.90	
1935	2	14	6	0	0	993.60	
1935	2	16	6	0	0	995.60	
1935	2	18	6	0	0	1019.00	
1935	2	18	12	0	0	1017.50	
1935	2	19	6	0	0	1015.30	
1935	2	19	12	0	0	1013.20	
1935	2	23	6	0	0	979.40	
1935	2	26	6	0	0	986.90	
1935	2	27	6	0	0	1003.60	
1935	2	27	12	0	0	1003.60	
1935	2	28	6	0	0	1001.00	
1935	2	28	12	0	0	999.70	
1935	3	2	6	0	0	1001.20	
1935	3	4	6	0	0	1030.60	
1935	3	4	12	0	0	1032.10	
1935	3	5	6	0	0	1035.50	
1935	3	5	12	0	0	1034.60	
1935	3	6	6	0	0	1027.50	
1935	3	6	12	0	0	1026.80	
1935	3	7	6	0	0	1035.70	
1935	3	7	12	0	0	1036.20	
1935	3	8	6	0	0	1042.40	
1935	3	8	12	0	0	1043.00	
1935	3	9	6	0	0	1044.80	
1935	3	11	6	0	0	1040.10	
1935	3	11	12	0	0	1040.80	
1935	3	12	6	0	0	1041.80	
1935	3	12	12	0	0	1041.90	
1935	3	13	6	0	0	1040.20	
1935	3	13	12	0	0	1037.30	
1935	3	14	6	0	0	1031.00	
1935	3	14	12	0	0	1027.30	
1935	3	15	6	0	0	1025.30	
1935	3	15	12	0	0	1021.80	
1935	3	16	6	0	0	1013.60	
1935	3	18	6	0	0	1014.00	
1935	3	18	12	0	0	1015.00	
1935	3	19	6	0	0	1022.90	
1935	3	20	6	0	0	1020.10	
1935	3	20	12	0	0	1014.70	
1935	3	21	6	0	0	1014.30	
1935	3	21	12	0	0	1016.30	
1935	3	22	6	0	0	1014.60	
1935	3	22	12	0	0	1011.60	
1935	3	23	6	0	0	1007.60	
1935	3	25	6	0	0	1025.60	
1935	3	25	12	0	0	1025.40	
1935	3	26	6	0	0	1016.50	
1935	3	27	6	0	0	1012.10	
1935	3	28	6	0	0	1022.20	
1935	3	29	6	0	0	1006.20	
1935	3	30	6	0	0	1021.80	
1935	4	1	6	0	0	1001.70	
1935	4	1	12	0	0	1000.30	
1935	4	2	6	0	0	993.30	
