SEF	1.0.0
ID	PIZEN-MIKULKA
Name	PIZEN-MIKULKA
Lat	49.1700
Lon	13.2500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1937	3	8	6	0	0	1005.20	
1937	6	14	6	0	0	1021.40	
1937	9	27	6	0	0	1026.70	
1937	10	27	6	0	0	1020.20	
1937	11	12	6	0	0	966.60	qc_reject
1937	11	26	6	0	0	1024.80	
1937	12	11	6	0	0	1002.60	qc_reject
1941	1	1	6	0	0	950.50	qc_reject
1941	1	1	12	0	0	954.00	qc_reject
1941	1	1	18	0	0	955.50	qc_reject
1941	1	2	6	0	0	956.40	qc_reject
1941	1	2	12	0	0	957.70	qc_reject
1941	1	2	18	0	0	959.00	qc_reject
1941	1	3	6	0	0	962.00	qc_reject
1941	1	3	12	0	0	965.50	qc_reject
1941	1	4	6	0	0	971.70	qc_reject
1941	1	4	12	0	0	973.60	qc_reject
1941	1	4	18	0	0	975.40	qc_reject
1941	1	5	6	0	0	975.10	qc_reject
1941	1	5	12	0	0	975.40	qc_reject
1941	1	6	6	0	0	975.50	qc_reject
1941	1	6	12	0	0	976.40	qc_reject
1941	1	6	18	0	0	978.60	qc_reject
1941	1	7	6	0	0	977.10	qc_reject
1941	1	7	12	0	0	976.70	qc_reject
1941	1	7	18	0	0	976.50	qc_reject
1941	1	8	6	0	0	977.20	qc_reject
1941	1	8	12	0	0	977.30	qc_reject
1941	1	8	18	0	0	975.90	qc_reject
1941	1	9	6	0	0	975.70	qc_reject
1941	1	9	12	0	0	976.30	qc_reject
1941	1	9	18	0	0	976.80	qc_reject
1941	1	10	6	0	0	975.30	qc_reject
1941	1	10	12	0	0	975.40	qc_reject
1941	1	10	18	0	0	975.50	qc_reject
1941	1	11	6	0	0	973.60	qc_reject
1941	1	11	12	0	0	973.00	qc_reject
1941	1	11	18	0	0	973.10	qc_reject
1941	1	12	6	0	0	974.30	qc_reject
1941	1	12	12	0	0	975.30	qc_reject
1941	1	12	18	0	0	975.10	qc_reject
1941	1	13	6	0	0	972.60	qc_reject
1941	1	13	12	0	0	971.70	qc_reject
1941	1	13	18	0	0	970.70	qc_reject
1941	1	14	6	0	0	967.90	qc_reject
1941	1	14	12	0	0	965.90	qc_reject
1941	1	15	6	0	0	955.40	qc_reject
1941	1	15	12	0	0	953.50	qc_reject
1941	1	15	18	0	0	953.20	qc_reject
1941	1	16	6	0	0	951.10	qc_reject
1941	1	16	18	0	0	950.10	qc_reject
1941	1	17	6	0	0	953.60	qc_reject
1941	1	17	12	0	0	957.60	qc_reject
1941	1	17	18	0	0	961.00	qc_reject
1941	1	18	6	0	0	965.90	qc_reject
1941	1	18	12	0	0	966.70	qc_reject
1941	1	18	18	0	0	966.90	qc_reject
1941	1	19	6	0	0	961.20	qc_reject
1941	1	19	12	0	0	959.50	qc_reject
1941	1	19	18	0	0	958.10	qc_reject
1941	1	20	6	0	0	963.70	qc_reject
1941	1	20	12	0	0	961.60	qc_reject
1941	1	20	18	0	0	961.00	qc_reject
1941	1	21	6	0	0	960.30	qc_reject
1941	1	21	12	0	0	958.10	qc_reject
1941	1	22	6	0	0	955.10	qc_reject
1941	1	22	12	0	0	954.90	qc_reject
1941	1	22	18	0	0	955.70	qc_reject
1941	1	23	6	0	0	960.00	qc_reject
1941	1	23	12	0	0	960.80	qc_reject
1941	1	23	18	0	0	961.50	qc_reject
1941	1	24	6	0	0	959.10	qc_reject
1941	1	24	12	0	0	959.90	qc_reject
1941	1	24	18	0	0	961.50	qc_reject
1941	1	25	6	0	0	962.60	qc_reject
1941	1	25	12	0	0	962.40	qc_reject
1941	1	25	18	0	0	962.00	qc_reject
1941	1	26	6	0	0	967.00	qc_reject
1941	1	26	12	0	0	970.60	qc_reject
1941	1	26	18	0	0	972.30	qc_reject
1941	1	27	12	0	0	977.60	qc_reject
1941	1	27	18	0	0	978.10	qc_reject
1941	1	28	6	0	0	974.30	qc_reject
1941	1	28	12	0	0	973.60	qc_reject
1941	1	28	18	0	0	973.70	qc_reject
1941	1	29	6	0	0	975.00	qc_reject
1941	1	29	12	0	0	976.30	qc_reject
1941	1	29	18	0	0	977.30	qc_reject
1941	1	30	6	0	0	976.40	qc_reject
1941	1	30	12	0	0	975.70	
1941	1	30	18	0	0	975.00	
1941	1	31	6	0	0	969.00	
1941	1	31	12	0	0	966.90	
1941	1	31	18	0	0	963.90	
1941	2	1	6	0	0	960.70	
1941	2	1	12	0	0	959.70	
1941	2	1	18	0	0	960.00	
1941	2	2	6	0	0	961.00	
1941	2	2	12	0	0	963.90	
1941	2	2	18	0	0	964.30	
1941	2	3	6	0	0	956.40	
1941	2	3	12	0	0	956.20	
1941	2	3	18	0	0	959.50	
1941	2	4	6	0	0	966.10	
1941	2	4	12	0	0	969.00	
1941	2	4	18	0	0	969.90	
1941	2	5	6	0	0	971.00	
1941	2	5	12	0	0	972.30	
1941	2	5	18	0	0	972.80	
1941	2	6	6	0	0	969.50	
1941	2	6	12	0	0	966.40	
1941	2	6	18	0	0	965.10	
1941	2	7	6	0	0	969.60	
1941	2	7	12	0	0	971.50	
1941	2	7	18	0	0	971.00	
1941	2	8	6	0	0	970.10	
1941	2	8	12	0	0	973.50	
1941	2	8	18	0	0	976.30	
1941	2	9	6	0	0	977.90	
1941	2	9	12	0	0	979.90	
1941	2	9	18	0	0	980.00	
1941	2	10	6	0	0	977.00	
1941	2	10	12	0	0	976.70	
1941	2	10	18	0	0	977.00	
1941	2	11	6	0	0	977.30	
1941	2	11	12	0	0	978.40	
1941	2	11	18	0	0	977.10	
1941	2	12	6	0	0	968.40	
1941	2	12	12	0	0	966.60	
1941	2	12	18	0	0	965.00	
1941	2	13	6	0	0	963.90	
1941	2	13	18	0	0	960.00	
1941	2	14	6	0	0	962.10	
