SEF	1.0.0
ID	ECHTERNACH
Name	ECHTERNACH
Lat	49.8200
Lon	6.4200
Alt	164.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	1	1	6	0	0	970.60	
1949	1	1	12	0	0	966.40	
1949	1	1	20	0	0	966.00	
1949	1	2	6	0	0	973.20	
1949	1	2	12	0	0	973.80	
1949	1	2	20	0	0	974.80	
1949	1	3	6	0	0	983.10	
1949	1	3	12	0	0	983.60	
1949	1	3	20	0	0	989.80	
1949	1	4	6	0	0	992.60	
1949	1	4	12	0	0	991.50	
1949	1	4	20	0	0	991.00	
1949	1	5	6	0	0	996.70	
1949	1	5	12	0	0	1002.00	
1949	1	5	20	0	0	1008.30	
1949	1	6	6	0	0	1014.20	
1949	1	6	12	0	0	1015.90	
1949	1	6	20	0	0	1016.40	
1949	1	7	6	0	0	1015.60	
1949	1	7	12	0	0	1013.00	
1949	1	7	20	0	0	1009.20	
1949	1	8	12	0	0	998.30	
1949	1	8	20	0	0	997.20	
1949	1	9	6	0	0	1001.20	
1949	1	9	12	0	0	1002.70	
1949	1	9	20	0	0	1002.80	
1949	1	10	6	0	0	1004.40	
1949	1	10	12	0	0	1002.30	qc_reject
1949	1	10	20	0	0	1001.00	
1949	1	11	6	0	0	996.00	
1949	1	11	12	0	0	993.40	
1949	1	11	20	0	0	991.50	
1949	1	12	6	0	0	991.20	
1949	1	12	12	0	0	994.80	
1949	1	12	20	0	0	1001.60	
1949	1	13	6	0	0	1010.60	
1949	1	13	12	0	0	1012.70	
1949	1	13	20	0	0	1014.60	
1949	1	14	6	0	0	1009.90	
1949	1	14	12	0	0	1007.00	
1949	1	14	20	0	0	1005.60	
1949	1	15	6	0	0	1006.30	
1949	1	15	12	0	0	1004.20	
1949	1	15	20	0	0	1003.50	
1949	1	16	6	0	0	998.30	
1949	1	16	12	0	0	996.60	
1949	1	16	20	0	0	997.90	
1949	1	17	12	0	0	997.50	
1949	1	17	20	0	0	996.70	
1949	1	18	12	0	0	1000.20	
1949	1	18	20	0	0	1002.60	
1949	1	19	6	0	0	1002.30	
1949	1	19	12	0	0	1001.00	
1949	1	19	20	0	0	1000.30	
1949	1	20	6	0	0	999.00	
1949	1	20	12	0	0	997.90	
1949	1	20	20	0	0	998.80	
1949	1	21	6	0	0	995.90	
1949	1	21	12	0	0	997.50	
1949	1	21	20	0	0	997.90	
1949	1	22	6	0	0	1003.40	
1949	1	22	12	0	0	1006.00	
1949	1	22	20	0	0	1009.50	
1949	1	23	6	0	0	1009.60	
1949	1	23	12	0	0	1009.10	
1949	1	23	20	0	0	1006.80	
1949	1	24	6	0	0	1005.90	
1949	1	24	12	0	0	1005.90	
1949	1	24	20	0	0	1009.00	
1949	1	25	6	0	0	1012.20	
1949	1	25	12	0	0	1012.40	
1949	1	25	20	0	0	1012.00	
1949	1	26	6	0	0	1011.60	
1949	1	26	12	0	0	1012.00	
1949	1	26	20	0	0	1014.20	
1949	1	27	6	0	0	1017.10	
1949	1	27	12	0	0	1014.70	
1949	1	27	20	0	0	1015.00	
