SEF	1.0.0
ID	LECHFELD
Name	LECHFELD
Lat	48.1800
Lon	10.8700
Alt	555.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	10	4	0	0	0	958.30	
1946	10	4	1	0	0	957.30	
1946	10	4	2	0	0	956.30	
1946	10	4	3	0	0	955.00	
1946	10	4	4	0	0	954.60	
1946	10	4	5	0	0	953.90	
1946	10	4	6	0	0	953.30	
1946	10	4	8	0	0	951.60	
1946	10	4	10	0	0	952.30	
1946	10	4	23	0	0	953.60	
1946	10	5	0	0	0	953.30	
1946	10	5	1	0	0	953.30	
1946	10	5	2	0	0	951.20	
1946	10	5	3	0	0	951.20	
1946	10	5	4	0	0	950.90	
1946	10	5	5	0	0	950.90	
1946	10	5	6	0	0	951.20	
1946	10	5	7	0	0	951.20	
1946	10	5	8	0	0	950.20	
1946	10	5	9	0	0	950.90	
1946	10	5	10	0	0	950.20	
1946	10	5	11	0	0	949.90	
1946	10	5	12	0	0	949.50	
1946	10	5	13	0	0	949.20	
1946	10	5	14	0	0	949.50	
1946	10	5	17	0	0	948.50	
1946	10	5	18	0	0	948.90	
1946	10	5	19	0	0	949.50	
1946	10	5	21	0	0	949.20	
1946	10	5	23	0	0	947.20	
1946	10	6	0	0	0	947.20	
1946	10	6	1	0	0	946.50	
1946	10	6	2	0	0	946.50	
1946	10	6	3	0	0	947.50	
1946	10	6	4	0	0	946.80	
1946	10	6	8	0	0	946.80	
1946	10	6	9	0	0	943.80	
1946	10	6	10	0	0	944.10	
1946	10	6	11	0	0	944.80	
1946	10	6	12	0	0	945.50	
1946	10	6	13	0	0	945.10	
1946	10	6	14	0	0	945.50	
1946	10	6	15	0	0	945.80	
1946	10	6	16	0	0	946.80	
1946	10	6	17	0	0	947.50	
1946	10	6	18	0	0	947.50	
1946	10	6	19	0	0	947.50	
1946	10	6	20	0	0	947.90	
1946	10	6	21	0	0	947.90	
1946	10	6	22	0	0	947.90	
1946	10	6	23	0	0	949.50	
1946	10	7	0	0	0	947.50	
1946	10	7	1	0	0	948.20	
1946	10	7	2	0	0	947.90	
1946	10	7	3	0	0	948.20	
1946	10	7	4	0	0	948.20	
1946	10	7	5	0	0	948.20	
1946	10	7	6	0	0	948.90	
1946	10	7	7	0	0	949.20	
1946	10	7	8	0	0	949.20	
1946	10	7	9	0	0	949.20	
1946	10	7	10	0	0	949.20	
1946	10	7	11	0	0	950.20	
1946	10	7	12	0	0	950.20	
1946	10	7	13	0	0	949.90	
1946	10	7	14	0	0	949.90	
1946	10	7	15	0	0	951.60	
1946	10	7	16	0	0	952.60	
1946	10	7	17	0	0	952.90	
1946	10	7	18	0	0	953.30	
1946	10	7	19	0	0	953.90	
1946	10	7	20	0	0	953.90	
1946	10	7	21	0	0	954.30	
1946	10	7	22	0	0	954.60	
1946	10	7	23	0	0	954.60	
1946	10	8	7	0	0	955.60	
1946	10	8	8	0	0	956.00	
1946	10	8	9	0	0	956.00	
1946	10	8	10	0	0	956.70	
1946	10	8	11	0	0	956.70	
1946	10	8	12	0	0	956.70	
1946	10	8	13	0	0	956.70	
1946	10	8	14	0	0	957.70	
1946	10	8	15	0	0	957.00	
1946	10	8	16	0	0	958.30	
1946	10	8	17	0	0	958.30	
1946	10	8	18	0	0	957.00	
1946	10	8	19	0	0	957.30	
1946	10	8	20	0	0	957.30	
1946	10	8	21	0	0	957.70	
1946	10	8	22	0	0	957.70	
1946	10	8	23	0	0	957.70	
1946	10	9	0	0	0	956.00	
1946	10	9	1	0	0	956.00	
1946	10	9	2	0	0	957.00	
1946	10	9	3	0	0	957.00	
1946	10	9	4	0	0	957.00	
1946	10	9	5	0	0	957.00	
1946	10	9	6	0	0	957.00	
1946	10	9	7	0	0	957.00	
1946	10	9	8	0	0	957.70	
1946	10	9	9	0	0	957.70	
1946	10	9	10	0	0	957.70	
1946	10	9	11	0	0	957.70	
1946	10	9	12	0	0	957.00	
1946	10	9	13	0	0	957.70	
1946	10	9	14	0	0	957.70	
1946	10	9	15	0	0	957.30	
1946	10	9	16	0	0	957.30	
1946	10	9	17	0	0	957.70	
1946	10	9	18	0	0	958.00	
1946	10	9	19	0	0	958.70	
1946	10	9	20	0	0	958.70	
1946	10	9	21	0	0	958.70	
1946	10	9	22	0	0	958.70	
1946	10	9	23	0	0	959.00	
1946	10	10	0	0	0	959.00	
1946	10	10	1	0	0	959.00	
1946	10	10	2	0	0	959.40	
1946	10	10	3	0	0	959.40	
1946	10	10	5	0	0	959.40	
1946	10	10	6	0	0	959.00	
1946	10	10	7	0	0	959.00	
1946	10	10	8	0	0	958.70	
1946	10	10	9	0	0	959.00	
1946	10	10	10	0	0	959.00	
1946	10	10	11	0	0	959.40	
1946	10	10	12	0	0	959.40	
1946	10	10	13	0	0	959.40	
1946	10	10	14	0	0	959.40	
1946	10	10	15	0	0	959.00	
1946	10	10	16	0	0	958.70	
1946	10	10	17	0	0	959.40	
1946	10	10	18	0	0	959.40	
1946	10	10	19	0	0	959.40	
