SEF	1.0.0
ID	GIEBELSTADT
Name	GIEBELSTADT
Lat	49.6700
Lon	9.8800
Alt	300.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	8	1	0	0	0	982.40	
1946	8	1	1	0	0	982.40	
1946	8	1	2	0	0	982.40	
1946	8	1	3	0	0	982.40	
1946	8	1	4	0	0	982.40	
1946	8	1	5	0	0	982.40	
1946	8	1	6	0	0	983.40	
1946	8	1	7	0	0	984.10	
1946	8	1	8	0	0	984.40	
1946	8	1	9	0	0	984.40	
1946	8	1	10	0	0	984.80	
1946	8	1	11	0	0	984.80	
1946	8	1	12	0	0	984.80	
1946	8	1	13	0	0	984.80	
1946	8	1	14	0	0	984.80	
1946	8	1	15	0	0	984.80	
1946	8	1	16	0	0	984.80	
1946	8	1	17	0	0	984.80	
1946	8	1	18	0	0	985.10	
1946	8	1	19	0	0	985.10	
1946	8	1	20	0	0	985.40	
1946	8	1	21	0	0	985.80	
1946	8	1	22	0	0	985.80	
1946	8	1	23	0	0	986.50	
1946	8	2	0	0	0	986.50	
1946	8	2	1	0	0	986.50	
1946	8	2	2	0	0	986.50	
1946	8	2	3	0	0	986.10	
1946	8	2	4	0	0	986.10	
1946	8	2	5	0	0	986.10	
1946	8	2	6	0	0	986.10	
1946	8	2	7	0	0	986.10	
1946	8	2	8	0	0	986.10	
1946	8	2	9	0	0	986.10	
1946	8	2	10	0	0	985.80	
1946	8	2	11	0	0	985.40	
1946	8	2	12	0	0	985.10	
1946	8	2	13	0	0	984.80	
1946	8	2	14	0	0	984.10	
1946	8	2	15	0	0	983.70	
1946	8	2	16	0	0	983.40	
1946	8	2	17	0	0	983.40	
1946	8	2	18	0	0	983.70	
1946	8	2	19	0	0	983.40	
1946	8	2	20	0	0	983.40	
1946	8	2	21	0	0	983.40	
1946	8	2	22	0	0	983.40	
1946	8	2	23	0	0	983.10	
1946	8	3	0	0	0	982.40	
1946	8	3	1	0	0	981.70	
1946	8	3	2	0	0	981.40	
1946	8	3	3	0	0	981.40	
1946	8	3	4	0	0	981.40	
1946	8	3	5	0	0	981.70	
1946	8	3	6	0	0	982.70	
1946	8	3	7	0	0	982.70	
1946	8	3	8	0	0	982.70	
1946	8	3	9	0	0	982.10	
1946	8	3	10	0	0	982.10	
1946	8	3	11	0	0	982.10	
1946	8	3	12	0	0	981.40	
1946	8	3	13	0	0	980.70	
1946	8	3	14	0	0	980.70	
1946	8	3	15	0	0	980.70	
1946	8	3	16	0	0	980.40	
1946	8	3	17	0	0	980.00	
1946	8	3	18	0	0	980.00	
1946	8	3	19	0	0	980.00	
1946	8	3	20	0	0	980.00	
1946	8	3	21	0	0	980.00	
1946	8	3	22	0	0	980.70	
1946	8	3	23	0	0	980.70	
1946	8	4	0	0	0	980.70	
1946	8	4	1	0	0	981.00	
1946	8	4	2	0	0	980.70	
1946	8	4	3	0	0	980.40	
1946	8	4	4	0	0	980.70	
1946	8	4	5	0	0	981.00	
1946	8	4	6	0	0	981.40	
1946	8	4	7	0	0	981.40	
1946	8	4	8	0	0	982.40	
1946	8	4	9	0	0	982.70	
1946	8	4	10	0	0	982.70	
1946	8	4	11	0	0	982.70	
1946	8	4	12	0	0	982.10	
1946	8	4	13	0	0	981.70	
1946	8	4	14	0	0	981.70	
1946	8	4	15	0	0	981.40	
1946	8	4	16	0	0	980.70	
1946	8	4	17	0	0	980.70	
1946	8	4	18	0	0	980.00	
1946	8	4	19	0	0	980.00	
1946	8	4	20	0	0	980.00	
1946	8	4	21	0	0	980.00	
1946	8	4	22	0	0	980.40	
1946	8	4	23	0	0	980.00	
1946	8	5	0	0	0	980.00	
1946	8	5	1	0	0	979.70	
1946	8	5	2	0	0	979.30	
1946	8	5	3	0	0	979.00	
1946	8	5	4	0	0	978.70	
1946	8	5	5	0	0	979.00	
1946	8	5	6	0	0	980.00	
1946	8	5	7	0	0	980.00	
1946	8	5	8	0	0	980.40	
1946	8	5	9	0	0	980.40	
1946	8	5	10	0	0	980.40	
1946	8	5	11	0	0	980.40	
1946	8	5	12	0	0	979.30	
1946	8	5	13	0	0	979.00	
1946	8	5	14	0	0	978.70	
1946	8	5	15	0	0	978.00	
1946	8	5	16	0	0	978.70	
1946	8	5	17	0	0	977.30	
