SEF	1.0.0
ID	HOHENPEISSENBERG
Name	HOHENPEISSENBERG
Lat	47.8000
Lon	11.0200
Alt	995.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1806	1	1	6	0	0	904.96	
1806	1	1	13	0	0	900.17	
1806	1	1	20	0	0	896.78	
1806	1	2	6	0	0	888.99	
1806	1	2	13	0	0	889.89	
1806	1	2	20	0	0	893.09	
1806	1	3	6	0	0	896.28	
1806	1	3	13	0	0	896.58	
1806	1	3	20	0	0	897.98	
1806	1	4	6	0	0	900.27	
1806	1	4	13	0	0	901.87	
1806	1	4	20	0	0	903.17	
1806	1	5	6	0	0	900.57	
1806	1	5	13	0	0	897.48	
1806	1	5	20	0	0	901.07	
1806	1	6	6	0	0	905.66	
1806	1	6	13	0	0	904.66	
1806	1	6	20	0	0	904.56	
1806	1	7	6	0	0	906.56	
1806	1	7	13	0	0	907.66	
1806	1	7	20	0	0	907.86	
1806	1	8	6	0	0	902.67	
1806	1	8	13	0	0	900.77	
1806	1	8	20	0	0	898.08	
1806	1	9	6	0	0	898.97	
1806	1	9	13	0	0	899.57	
1806	1	9	20	0	0	899.67	
1806	1	10	6	0	0	885.90	
1806	1	10	13	0	0	873.53	qc_reject
1806	1	10	20	0	0	873.23	
1806	1	11	6	0	0	869.43	
1806	1	11	13	0	0	871.23	
1806	1	11	20	0	0	876.12	
1806	1	12	6	0	0	871.03	qc_reject
1806	1	12	13	0	0	870.03	
1806	1	12	20	0	0	869.23	
1806	1	13	6	0	0	874.13	
1806	1	13	13	0	0	882.51	
1806	1	13	20	0	0	892.29	
1806	1	14	6	0	0	898.97	
1806	1	14	13	0	0	897.68	
1806	1	14	20	0	0	896.78	
1806	1	15	6	0	0	897.08	
1806	1	15	13	0	0	899.87	
1806	1	15	20	0	0	898.08	
1806	1	16	6	0	0	898.67	
1806	1	16	13	0	0	896.78	
1806	1	16	20	0	0	893.49	
1806	1	17	6	0	0	893.39	
1806	1	17	13	0	0	895.38	
1806	1	17	20	0	0	898.77	
1806	1	18	6	0	0	902.47	
1806	1	18	13	0	0	902.47	
1806	1	18	20	0	0	903.66	
1806	1	19	6	0	0	894.38	
1806	1	19	13	0	0	893.09	
1806	1	19	20	0	0	894.88	
1806	1	20	6	0	0	895.18	
1806	1	20	13	0	0	890.69	
1806	1	20	20	0	0	889.59	
1806	1	21	6	0	0	893.78	
1806	1	21	13	0	0	895.28	
1806	1	21	20	0	0	897.88	
1806	1	22	6	0	0	902.57	
1806	1	22	13	0	0	904.06	
1806	1	22	20	0	0	905.26	
1806	1	23	6	0	0	903.86	
1806	1	23	13	0	0	900.07	
1806	1	23	20	0	0	900.77	
1806	1	24	6	0	0	901.37	
1806	1	24	13	0	0	896.78	
1806	1	24	20	0	0	894.08	
1806	1	25	6	0	0	893.49	
1806	1	25	13	0	0	892.89	
1806	1	25	20	0	0	893.29	
1806	1	26	6	0	0	892.99	
1806	1	26	13	0	0	883.61	
1806	1	26	20	0	0	883.81	
1806	1	27	6	0	0	882.51	
1806	1	27	13	0	0	885.00	
1806	1	27	20	0	0	884.70	
1806	1	28	6	0	0	880.81	
1806	1	28	13	0	0	878.32	
1806	1	28	20	0	0	880.81	
1806	1	29	6	0	0	882.91	
1806	1	29	13	0	0	884.00	
1806	1	29	20	0	0	886.80	
1806	1	30	6	0	0	883.01	
1806	1	30	13	0	0	885.50	
1806	1	30	20	0	0	887.10	
1806	1	31	6	0	0	886.50	
1806	1	31	13	0	0	890.59	
1806	1	31	20	0	0	893.88	
1806	2	1	6	0	0	894.38	
1806	2	1	13	0	0	894.48	
1806	2	1	20	0	0	894.98	
1806	2	2	6	0	0	894.78	
1806	2	2	13	0	0	894.78	
1806	2	2	20	0	0	894.48	
1806	2	3	6	0	0	893.39	
1806	2	3	13	0	0	891.89	
1806	2	3	20	0	0	890.69	
1806	2	4	6	0	0	889.99	
1806	2	4	13	0	0	892.39	
1806	2	4	20	0	0	894.48	
1806	2	5	6	0	0	901.07	
1806	2	5	13	0	0	901.57	
1806	2	5	20	0	0	901.27	
1806	2	6	6	0	0	900.07	
1806	2	6	13	0	0	901.87	
1806	2	6	20	0	0	902.77	
1806	2	7	6	0	0	901.27	
1806	2	7	13	0	0	900.47	
1806	2	7	20	0	0	899.67	
1806	2	8	6	0	0	895.98	
1806	2	8	13	0	0	897.68	
1806	2	8	20	0	0	900.77	
1806	2	9	6	0	0	903.76	
1806	2	9	13	0	0	900.27	
1806	2	9	20	0	0	900.37	
1806	2	10	6	0	0	899.77	
1806	2	10	13	0	0	897.58	
1806	2	10	20	0	0	898.18	
1806	2	11	6	0	0	900.17	
1806	2	11	13	0	0	900.97	
1806	2	11	20	0	0	900.47	
1806	2	12	6	0	0	896.18	
1806	2	12	13	0	0	895.18	
1806	2	12	20	0	0	896.88	
1806	2	13	6	0	0	897.58	
1806	2	13	13	0	0	895.68	
1806	2	13	20	0	0	894.08	
1806	2	14	6	0	0	893.78	
1806	2	14	13	0	0	893.19	
1806	2	14	20	0	0	889.99	
1806	2	15	6	0	0	887.40	
1806	2	15	13	0	0	888.99	
1806	2	15	20	0	0	892.29	
1806	2	16	6	0	0	896.18	
1806	2	16	13	0	0	898.18	
1806	2	16	20	0	0	900.37	
1806	2	17	6	0	0	899.27	
1806	2	17	13	0	0	898.58	
1806	2	17	20	0	0	899.27	
1806	2	18	6	0	0	901.87	
1806	2	18	13	0	0	902.17	
1806	2	18	20	0	0	903.76	
1806	2	19	6	0	0	903.27	
1806	2	19	13	0	0	903.07	
1806	2	19	20	0	0	902.87	
1806	2	20	6	0	0	903.27	
1806	2	20	13	0	0	903.96	
1806	2	20	20	0	0	904.86	
1806	2	21	6	0	0	904.86	
1806	2	21	13	0	0	904.66	
1806	2	21	20	0	0	904.16	
1806	2	22	6	0	0	903.27	
1806	2	22	13	0	0	900.17	
1806	2	22	20	0	0	898.38	
1806	2	23	6	0	0	897.78	
1806	2	23	13	0	0	900.17	
1806	2	23	20	0	0	903.76	
1806	2	24	6	0	0	906.56	
1806	2	24	13	0	0	908.55	
1806	2	24	20	0	0	912.15	
1806	2	25	6	0	0	911.85	
1806	2	25	13	0	0	911.45	
1806	2	25	20	0	0	909.95	
1806	2	26	6	0	0	908.45	
1806	2	26	13	0	0	906.26	
1806	2	26	20	0	0	904.66	
1806	2	27	6	0	0	908.16	
1806	2	27	13	0	0	896.68	
1806	2	27	20	0	0	893.59	
1806	2	28	6	0	0	892.39	
1806	2	28	13	0	0	890.59	
1806	2	28	20	0	0	890.09	
1806	3	1	6	0	0	892.79	
1806	3	1	13	0	0	894.58	
1806	3	1	20	0	0	894.98	
1806	3	2	6	0	0	902.37	
1806	3	2	13	0	0	902.57	
1806	3	2	20	0	0	897.58	
1806	3	3	6	0	0	887.60	
1806	3	3	13	0	0	888.30	
1806	3	3	20	0	0	888.60	
1806	3	4	6	0	0	888.60	
1806	3	4	13	0	0	891.89	
1806	3	4	20	0	0	894.78	
1806	3	5	6	0	0	898.67	
1806	3	5	13	0	0	901.97	
1806	3	5	20	0	0	905.06	
1806	3	6	6	0	0	905.06	
1806	3	6	13	0	0	905.06	
1806	3	6	20	0	0	905.56	
1806	3	7	6	0	0	905.56	
1806	3	7	13	0	0	904.16	
1806	3	7	20	0	0	903.96	
1806	3	8	6	0	0	901.87	
1806	3	8	13	0	0	899.87	
1806	3	8	20	0	0	899.27	
1806	3	9	6	0	0	894.48	
1806	3	9	13	0	0	891.29	
1806	3	9	20	0	0	887.70	
1806	3	10	6	0	0	879.91	
1806	3	10	13	0	0	876.02	
1806	3	10	20	0	0	874.52	
1806	3	11	6	0	0	866.74	
1806	3	11	13	0	0	873.53	
1806	3	11	20	0	0	877.22	
1806	3	12	6	0	0	880.91	
1806	3	12	13	0	0	878.82	
1806	3	12	20	0	0	875.32	
1806	3	13	6	0	0	879.51	
1806	3	13	13	0	0	886.90	
1806	3	13	20	0	0	891.29	
1806	3	14	6	0	0	893.59	
1806	3	14	13	0	0	893.49	
1806	3	14	20	0	0	889.59	
1806	3	15	6	0	0	888.40	
1806	3	15	13	0	0	886.80	
1806	3	15	20	0	0	888.30	
1806	3	16	6	0	0	892.49	
1806	3	16	13	0	0	891.59	
1806	3	16	20	0	0	891.99	
1806	3	17	6	0	0	890.99	
1806	3	17	13	0	0	888.40	
1806	3	17	20	0	0	888.99	
1806	3	18	6	0	0	889.89	
1806	3	18	13	0	0	890.69	
1806	3	18	20	0	0	892.49	
1806	3	19	6	0	0	892.59	
1806	3	19	13	0	0	889.99	
1806	3	19	20	0	0	887.90	
1806	3	20	6	0	0	887.90	
1806	3	20	13	0	0	888.80	
1806	3	20	20	0	0	890.99	
1806	3	21	6	0	0	893.09	
1806	3	21	13	0	0	896.58	
1806	3	21	20	0	0	899.37	
1806	3	22	6	0	0	900.87	
1806	3	22	13	0	0	900.47	
1806	3	22	20	0	0	902.17	
1806	3	23	6	0	0	902.77	
1806	3	23	13	0	0	901.07	
1806	3	23	20	0	0	899.97	
1806	3	24	6	0	0	897.88	
1806	3	24	13	0	0	891.79	
1806	3	24	20	0	0	891.59	
1806	3	25	6	0	0	891.79	
1806	3	25	13	0	0	891.29	
1806	3	25	20	0	0	891.09	
1806	3	26	6	0	0	892.99	
1806	3	26	13	0	0	894.38	
1806	3	26	20	0	0	894.68	
1806	3	27	6	0	0	895.28	
1806	3	27	13	0	0	895.88	
1806	3	27	20	0	0	897.58	
1806	3	28	6	0	0	897.68	
1806	3	28	13	0	0	895.68	
1806	3	28	20	0	0	895.68	
1806	3	29	6	0	0	891.29	
1806	3	29	13	0	0	889.69	
1806	3	29	20	0	0	891.29	
1806	3	30	6	0	0	891.59	
1806	3	30	13	0	0	895.58	
1806	3	30	20	0	0	895.28	
1806	3	31	6	0	0	897.18	
1806	3	31	13	0	0	897.28	
1806	3	31	20	0	0	899.97	
1806	4	1	6	0	0	901.07	
1806	4	1	13	0	0	901.17	
1806	4	1	20	0	0	902.27	
1806	4	2	6	0	0	899.97	
1806	4	2	13	0	0	899.27	
1806	4	2	20	0	0	899.67	
1806	4	3	6	0	0	898.48	
1806	4	3	13	0	0	898.67	
1806	4	3	20	0	0	900.07	
