SEF	1.0.0
ID	ANSBACH-KATTERBACH
Name	ANSBACH-KATTERBACH
Lat	49.3200
Lon	10.6300
Alt	472.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1947	5	1	1	0	0	955.00	
1947	5	1	2	0	0	955.00	
1947	5	1	3	0	0	955.30	
1947	5	1	4	0	0	955.60	
1947	5	1	5	0	0	956.00	
1947	5	1	6	0	0	956.30	
1947	5	1	7	0	0	956.30	
1947	5	1	8	0	0	957.00	
1947	5	1	9	0	0	957.00	
1947	5	1	10	0	0	957.00	
1947	5	1	11	0	0	957.70	
1947	5	1	12	0	0	957.70	
1947	5	1	13	0	0	957.70	
1947	5	1	14	0	0	957.70	
1947	5	1	15	0	0	958.00	
1947	5	1	16	0	0	957.70	
1947	5	1	17	0	0	958.00	
1947	5	1	18	0	0	958.30	
1947	5	1	19	0	0	958.30	
1947	5	1	20	0	0	959.00	
1947	5	1	21	0	0	959.00	
1947	5	1	22	0	0	959.40	
1947	5	1	23	0	0	959.70	
1947	5	2	0	0	0	959.70	
1947	5	2	1	0	0	959.40	
1947	5	2	2	0	0	958.70	
1947	5	2	3	0	0	958.70	
1947	5	2	4	0	0	958.30	
1947	5	2	5	0	0	958.30	
1947	5	2	6	0	0	958.30	
1947	5	2	7	0	0	958.00	
1947	5	2	8	0	0	957.70	
1947	5	2	9	0	0	957.00	
1947	5	2	10	0	0	956.30	
1947	5	2	11	0	0	955.60	
1947	5	2	12	0	0	955.30	
1947	5	2	13	0	0	954.60	
1947	5	2	14	0	0	954.30	
1947	5	2	15	0	0	953.90	
1947	5	2	16	0	0	953.90	
1947	5	2	17	0	0	953.60	
1947	5	2	18	0	0	953.90	
1947	5	2	19	0	0	953.30	
1947	5	2	20	0	0	954.30	
1947	5	2	21	0	0	954.60	
1947	5	2	22	0	0	954.60	
1947	5	2	23	0	0	954.60	
1947	5	3	0	0	0	955.00	
1947	5	3	1	0	0	955.30	
1947	5	3	2	0	0	955.60	
1947	5	3	3	0	0	955.60	
1947	5	3	4	0	0	955.60	
1947	5	3	5	0	0	956.30	
1947	5	3	6	0	0	957.70	
1947	5	3	7	0	0	958.30	
1947	5	3	8	0	0	958.30	
1947	5	3	9	0	0	959.00	
1947	5	3	10	0	0	959.00	
1947	5	3	11	0	0	959.00	
1947	5	3	12	0	0	958.70	
1947	5	3	13	0	0	958.70	
1947	5	3	14	0	0	958.30	
1947	5	3	15	0	0	958.00	
1947	5	3	16	0	0	958.00	
1947	5	3	17	0	0	957.70	
1947	5	3	18	0	0	957.00	
1947	5	3	19	0	0	957.00	
1947	5	3	20	0	0	957.30	
1947	5	3	21	0	0	957.30	
1947	5	3	22	0	0	957.00	
1947	5	3	23	0	0	957.00	
1947	5	4	0	0	0	956.30	
1947	5	4	1	0	0	956.30	
1947	5	4	2	0	0	956.30	
1947	5	4	3	0	0	956.00	
1947	5	4	4	0	0	955.60	
1947	5	4	5	0	0	955.60	
1947	5	4	6	0	0	956.30	
1947	5	4	7	0	0	956.70	
1947	5	4	8	0	0	957.00	
1947	5	4	9	0	0	957.00	
1947	5	4	10	0	0	957.00	
1947	5	4	11	0	0	957.70	
1947	5	4	12	0	0	957.70	
1947	5	4	13	0	0	957.70	
1947	5	4	14	0	0	957.30	
1947	5	4	15	0	0	957.70	
1947	5	4	16	0	0	957.70	
1947	5	4	17	0	0	958.30	
1947	5	4	18	0	0	957.70	
1947	5	4	19	0	0	958.30	
1947	5	4	20	0	0	959.40	
1947	5	4	21	0	0	959.70	
1947	5	4	22	0	0	960.00	
1947	5	4	23	0	0	960.00	
1947	5	5	0	0	0	959.70	
1947	5	5	1	0	0	959.70	
1947	5	5	2	0	0	959.70	
1947	5	5	3	0	0	960.00	
1947	5	5	4	0	0	960.00	
1947	5	5	5	0	0	960.40	
1947	5	5	6	0	0	961.10	
1947	5	5	7	0	0	961.40	
1947	5	5	8	0	0	961.70	
1947	5	5	9	0	0	961.70	
1947	5	5	10	0	0	962.10	
1947	5	5	11	0	0	962.40	
1947	5	5	12	0	0	962.10	
1947	5	5	13	0	0	962.10	
1947	5	5	14	0	0	962.10	
1947	5	5	15	0	0	962.10	
1947	5	5	16	0	0	962.10	
1947	5	5	17	0	0	962.40	
1947	5	5	18	0	0	963.10	
1947	5	5	19	0	0	963.40	
1947	5	5	20	0	0	963.80	
1947	5	5	21	0	0	964.10	
1947	5	5	22	0	0	964.40	
1947	5	5	23	0	0	964.40	
1947	5	6	0	0	0	964.40	
1947	5	6	1	0	0	964.40	
1947	5	6	2	0	0	964.40	
1947	5	6	3	0	0	964.40	
1947	5	6	4	0	0	964.40	
1947	5	6	5	0	0	964.80	
1947	5	6	6	0	0	965.50	
1947	5	6	7	0	0	965.80	
1947	5	6	8	0	0	966.10	
1947	5	6	9	0	0	966.50	
1947	5	6	10	0	0	966.50	
1947	5	6	11	0	0	966.50	
1947	5	6	12	0	0	966.50	
1947	5	6	13	0	0	966.10	
1947	5	6	14	0	0	966.10	
1947	5	6	15	0	0	965.80	
1947	5	6	16	0	0	965.80	
1947	5	6	17	0	0	965.80	
1947	5	6	18	0	0	965.80	
1947	5	6	19	0	0	966.10	
1947	5	6	20	0	0	966.50	
1947	5	6	21	0	0	966.50	
1947	5	6	22	0	0	966.80	
1947	5	6	23	0	0	967.20	
1947	5	7	0	0	0	966.50	
1947	5	7	1	0	0	966.50	
1947	5	7	2	0	0	966.10	
1947	5	7	3	0	0	966.10	
1947	5	7	4	0	0	966.10	
1947	5	7	5	0	0	966.50	
1947	5	7	6	0	0	967.20	
1947	5	7	7	0	0	967.20	
1947	5	7	8	0	0	967.50	
1947	5	7	9	0	0	967.50	
1947	5	7	10	0	0	967.20	
1947	5	7	11	0	0	966.50	
1947	5	7	12	0	0	965.80	
1947	5	7	13	0	0	965.10	
1947	5	7	14	0	0	964.80	
1947	5	7	15	0	0	964.10	
1947	5	7	16	0	0	963.80	
1947	5	7	17	0	0	963.80	
1947	5	7	18	0	0	963.80	
1947	5	7	19	0	0	963.80	
1947	5	7	20	0	0	963.80	
1947	5	7	21	0	0	963.80	
1947	5	7	22	0	0	963.80	
1947	5	7	23	0	0	963.80	
1947	5	8	0	0	0	963.80	
1947	5	8	1	0	0	963.80	
1947	5	8	2	0	0	963.80	
1947	5	8	3	0	0	963.80	
1947	5	8	4	0	0	963.80	
1947	5	8	5	0	0	963.80	
1947	5	8	6	0	0	963.80	
1947	5	8	7	0	0	964.10	
1947	5	8	8	0	0	964.10	
1947	5	8	9	0	0	964.10	
1947	5	8	10	0	0	963.80	
1947	5	8	11	0	0	963.80	
1947	5	8	12	0	0	963.80	
1947	5	8	13	0	0	963.40	
1947	5	8	14	0	0	963.10	
1947	5	8	15	0	0	963.10	
1947	5	8	16	0	0	962.40	
1947	5	8	17	0	0	962.40	
1947	5	8	18	0	0	962.40	
1947	5	8	19	0	0	962.40	
1947	5	8	20	0	0	962.80	
1947	5	8	21	0	0	963.10	
1947	5	8	22	0	0	963.10	
1947	5	8	23	0	0	963.10	
1947	5	9	0	0	0	963.10	
1947	5	9	1	0	0	962.80	
1947	5	9	2	0	0	962.40	
1947	5	9	3	0	0	962.40	
1947	5	9	4	0	0	962.40	
1947	5	9	5	0	0	962.40	
1947	5	9	6	0	0	962.40	
1947	5	9	7	0	0	962.40	
1947	5	9	8	0	0	962.40	
1947	5	9	9	0	0	962.40	
1947	5	9	10	0	0	962.40	
1947	5	9	11	0	0	962.40	
1947	5	9	12	0	0	962.10	
1947	5	9	13	0	0	961.40	
1947	5	9	14	0	0	961.10	
1947	5	9	15	0	0	960.70	
1947	5	9	16	0	0	960.40	
1947	5	9	17	0	0	960.00	
1947	5	9	18	0	0	960.40	
1947	5	9	19	0	0	960.40	
1947	5	9	20	0	0	961.10	
1947	5	9	21	0	0	961.10	
1947	5	9	22	0	0	961.10	
1947	5	9	23	0	0	961.10	
1947	5	10	0	0	0	961.10	
1947	5	10	1	0	0	961.10	
1947	5	10	2	0	0	960.70	
1947	5	10	3	0	0	960.40	
1947	5	10	4	0	0	960.40	
1947	5	10	5	0	0	960.40	
1947	5	10	6	0	0	960.70	
1947	5	10	7	0	0	961.10	
1947	5	10	8	0	0	961.10	
1947	5	10	9	0	0	961.10	
1947	5	10	10	0	0	961.10	
1947	5	10	11	0	0	960.70	
1947	5	10	12	0	0	960.40	
1947	5	10	13	0	0	960.40	
1947	5	10	14	0	0	960.40	
1947	5	10	15	0	0	960.40	
1947	5	10	16	0	0	960.40	
1947	5	10	17	0	0	961.10	
1947	5	10	18	0	0	961.10	
1947	5	10	19	0	0	961.70	
1947	5	10	20	0	0	961.70	
1947	5	10	21	0	0	961.70	
1947	5	10	22	0	0	962.10	
1947	5	10	23	0	0	962.10	
1947	5	11	0	0	0	962.10	
1947	5	11	1	0	0	962.10	
1947	5	11	2	0	0	962.10	
1947	5	11	3	0	0	962.10	
1947	5	11	4	0	0	962.40	
1947	5	11	5	0	0	962.40	
1947	5	11	6	0	0	963.10	
1947	5	11	7	0	0	963.10	
1947	5	11	8	0	0	963.10	
1947	5	11	9	0	0	963.40	
1947	5	11	10	0	0	963.80	
1947	5	11	11	0	0	963.40	
1947	5	11	12	0	0	963.40	
1947	5	11	13	0	0	963.10	
1947	5	11	14	0	0	963.10	
1947	5	11	15	0	0	962.80	
1947	5	11	16	0	0	962.40	
1947	5	11	17	0	0	962.40	
1947	5	11	18	0	0	962.40	
1947	5	11	19	0	0	962.40	
