SEF	1.0.0
ID	OUDNA-TUNISIA-MU-18
Name	OUDNA-TUNISIA-MU-18
Lat	36.6300
Lon	10.1000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	8	31	23	0	0	1012.50	
1943	9	1	0	0	0	1012.20	
1943	9	1	1	0	0	1012.20	
1943	9	1	2	0	0	1012.20	
1943	9	1	3	0	0	1012.20	
1943	9	1	4	0	0	1012.00	
1943	9	1	5	0	0	1012.10	
1943	9	1	6	0	0	1012.20	
1943	9	1	7	0	0	1012.50	
1943	9	1	8	0	0	1012.50	
1943	9	1	9	0	0	1012.50	
1943	9	1	10	0	0	1011.90	
1943	9	1	11	0	0	1011.50	
1943	9	1	12	0	0	1011.50	
1943	9	1	13	0	0	1011.60	
1943	9	1	14	0	0	1011.70	
1943	9	1	15	0	0	1012.00	
1943	9	1	16	0	0	1012.00	
1943	9	1	17	0	0	1012.70	
1943	9	1	18	0	0	1013.20	
1943	9	1	19	0	0	1013.20	
1943	9	1	20	0	0	1013.50	
1943	9	1	21	0	0	1014.60	
1943	9	1	22	0	0	1014.60	
1943	9	1	23	0	0	1015.20	
1943	9	2	0	0	0	1014.60	
1943	9	2	1	0	0	1014.90	
1943	9	2	2	0	0	1014.90	
1943	9	2	3	0	0	1014.90	
1943	9	2	4	0	0	1015.60	
1943	9	2	5	0	0	1014.20	
1943	9	2	6	0	0	1014.50	
1943	9	2	7	0	0	1014.60	
1943	9	2	8	0	0	1014.90	
1943	9	2	9	0	0	1014.90	
1943	9	2	10	0	0	1013.90	
1943	9	2	11	0	0	1014.20	
1943	9	2	12	0	0	1013.50	
1943	9	2	13	0	0	1013.20	
1943	9	2	14	0	0	1012.90	
1943	9	2	15	0	0	1013.50	
1943	9	2	16	0	0	1013.90	
1943	9	2	17	0	0	1014.20	
1943	9	2	18	0	0	1014.90	
1943	9	2	19	0	0	1014.90	
1943	9	2	20	0	0	1015.20	
1943	9	2	21	0	0	1015.20	
1943	9	2	22	0	0	1015.20	
1943	9	2	23	0	0	1015.20	
1943	9	3	0	0	0	1014.90	
1943	9	3	1	0	0	1014.90	
1943	9	3	2	0	0	1014.90	
1943	9	3	3	0	0	1015.20	
1943	9	3	4	0	0	1015.20	
1943	9	3	5	0	0	1015.60	
1943	9	3	6	0	0	1015.90	
1943	9	3	7	0	0	1015.90	
1943	9	3	8	0	0	1015.20	
1943	9	3	9	0	0	1015.20	
1943	9	3	10	0	0	1014.60	
1943	9	3	11	0	0	1013.90	
1943	9	3	12	0	0	1013.50	
1943	9	3	13	0	0	1013.20	
1943	9	3	14	0	0	1012.90	
1943	9	3	15	0	0	1012.90	
1943	9	3	16	0	0	1013.90	
1943	9	3	17	0	0	1013.90	
