SEF	1.0.0
ID	PORTO-ESCOLA-MEDICO-CIRURGICA
Name	PORTO-ESCOLA-MEDICO-CIRURGICA
Lat	41.1500
Lon	-8.4500
Alt	85.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	12	1	9	0	0	998.19	
1860	12	1	12	0	0	1000.45	
1860	12	1	15	0	0	1000.47	
1860	12	2	9	0	0	993.95	
1860	12	2	12	0	0	993.39	
1860	12	2	15	0	0	991.71	
1860	12	3	9	0	0	987.95	
1860	12	3	12	0	0	986.56	
1860	12	3	15	0	0	988.94	
1860	12	4	9	0	0	993.60	
1860	12	4	12	0	0	994.48	
1860	12	4	15	0	0	997.17	
1860	12	5	9	0	0	1002.15	
1860	12	5	12	0	0	1001.37	
1860	12	5	15	0	0	1000.71	
1860	12	6	9	0	0	995.13	
1860	12	6	12	0	0	994.43	
1860	12	6	15	0	0	994.49	
1860	12	7	9	0	0	992.30	
1860	12	7	12	0	0	990.86	
1860	12	7	15	0	0	986.67	
1860	12	8	9	0	0	982.85	
1860	12	8	12	0	0	981.91	
1860	12	8	15	0	0	981.46	
1860	12	9	9	0	0	997.59	
1860	12	9	12	0	0	999.48	
1860	12	9	15	0	0	1001.08	
1860	12	10	9	0	0	1007.33	
1860	12	10	12	0	0	1007.10	
1860	12	10	15	0	0	1007.66	
1860	12	11	9	0	0	1010.62	
1860	12	11	12	0	0	1010.78	
1860	12	11	15	0	0	1011.18	
1860	12	12	9	0	0	1012.26	
1860	12	12	12	0	0	1010.89	
1860	12	12	15	0	0	1009.73	
1860	12	13	9	0	0	1003.40	
1860	12	13	12	0	0	1001.71	
1860	12	13	15	0	0	1001.01	
1860	12	14	9	0	0	1001.32	
1860	12	14	12	0	0	1002.01	
1860	12	14	15	0	0	1002.92	
1860	12	15	9	0	0	1007.38	
1860	12	15	12	0	0	1006.52	
1860	12	15	15	0	0	1005.85	
