SEF	1.0.0
ID	SBEITLA-TUNISIA-AAB
Name	SBEITLA-TUNISIA-AAB
Lat	35.1700
Lon	8.9200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	3	31	23	0	0	1021.60	
1943	4	1	0	0	0	1021.30	
1943	4	1	1	0	0	1021.30	
1943	4	1	2	0	0	1021.30	
1943	4	1	3	0	0	1021.30	
1943	4	1	4	0	0	1021.30	
1943	4	1	5	0	0	1021.30	
1943	4	1	6	0	0	1021.60	
1943	4	1	7	0	0	1022.00	
1943	4	1	8	0	0	1021.30	
1943	4	1	9	0	0	1021.30	
1943	4	1	10	0	0	1020.60	
1943	4	1	11	0	0	1020.60	
1943	4	1	12	0	0	1019.30	
1943	4	1	13	0	0	1019.60	
1943	4	1	14	0	0	1019.60	
1943	4	1	15	0	0	1019.30	
1943	4	1	16	0	0	1019.00	
1943	4	1	17	0	0	1019.10	
1943	4	1	18	0	0	1019.10	
1943	4	1	19	0	0	1019.00	
1943	4	1	20	0	0	1018.70	
1943	4	1	21	0	0	1018.40	
1943	4	1	22	0	0	1018.00	
1943	4	1	23	0	0	1017.40	
1943	4	2	0	0	0	1016.70	
1943	4	2	1	0	0	1015.00	
1943	4	2	2	0	0	1014.60	
1943	4	2	3	0	0	1014.20	
1943	4	2	4	0	0	1014.50	
1943	4	2	5	0	0	1014.30	
1943	4	2	6	0	0	1013.80	
1943	4	2	7	0	0	1014.50	
1943	4	2	8	0	0	1014.60	
1943	4	2	9	0	0	1014.50	
1943	4	2	10	0	0	1014.20	
1943	4	2	11	0	0	1013.50	
1943	4	2	12	0	0	1012.10	
1943	4	2	13	0	0	1011.50	
1943	4	2	14	0	0	1011.70	
1943	4	2	15	0	0	1012.00	
1943	4	2	16	0	0	1012.50	
1943	4	2	17	0	0	1013.20	
1943	4	2	18	0	0	1013.50	
1943	4	2	19	0	0	1014.20	
1943	4	2	20	0	0	1013.80	
1943	4	2	21	0	0	1014.20	
1943	4	2	22	0	0	1014.40	
1943	4	2	23	0	0	1015.20	
1943	4	3	0	0	0	1015.20	
1943	4	3	1	0	0	1016.90	
1943	4	3	2	0	0	1016.90	
1943	4	3	3	0	0	1016.90	
1943	4	3	4	0	0	1015.90	
1943	4	3	6	0	0	1016.20	
1943	4	3	7	0	0	1016.50	
1943	4	3	8	0	0	1017.20	
1943	4	3	9	0	0	1017.60	
1943	4	3	10	0	0	1017.90	
1943	4	3	11	0	0	1017.90	
1943	4	3	12	0	0	1017.90	
1943	4	3	13	0	0	1017.60	
1943	4	3	14	0	0	1017.90	
1943	4	3	15	0	0	1017.90	
1943	4	3	16	0	0	1018.90	
1943	4	3	17	0	0	1019.90	
1943	4	3	18	0	0	1020.30	
1943	4	3	19	0	0	1021.30	
1943	4	3	20	0	0	1021.30	
1943	4	3	21	0	0	1021.30	
1943	4	3	22	0	0	1021.60	
1943	4	3	23	0	0	1021.70	
1943	4	4	0	0	0	1021.60	
1943	4	4	1	0	0	1021.00	
1943	4	4	2	0	0	1021.40	
1943	4	4	3	0	0	1021.00	
1943	4	4	4	0	0	1021.50	
1943	4	4	5	0	0	1022.00	
1943	4	4	6	0	0	1022.30	
1943	4	4	7	0	0	1022.80	
1943	4	4	8	0	0	1022.80	
1943	4	4	9	0	0	1023.10	
1943	4	4	10	0	0	1023.00	
1943	4	4	11	0	0	1022.50	
1943	4	4	12	0	0	1022.00	
1943	4	4	13	0	0	1021.40	
1943	4	4	14	0	0	1021.10	
1943	4	4	15	0	0	1021.20	
1943	4	4	16	0	0	1022.00	
1943	4	4	17	0	0	1022.60	
1943	4	4	18	0	0	1022.60	
1943	4	4	19	0	0	1023.70	
1943	4	4	20	0	0	1024.00	
1943	4	4	21	0	0	1024.00	
1943	4	4	22	0	0	1024.70	
1943	4	4	23	0	0	1024.70	
1943	4	5	0	0	0	1024.70	
1943	4	5	1	0	0	1024.70	
1943	4	5	2	0	0	1024.30	
1943	4	5	3	0	0	1024.30	
1943	4	5	4	0	0	1024.70	
1943	4	5	5	0	0	1025.00	
1943	4	5	6	0	0	1025.40	
1943	4	5	7	0	0	1025.40	
1943	4	5	8	0	0	1025.40	
1943	4	5	9	0	0	1025.70	
1943	4	5	10	0	0	1025.70	
1943	4	5	11	0	0	1026.40	
1943	4	5	12	0	0	1023.30	
1943	4	5	13	0	0	1022.60	
1943	4	5	14	0	0	1021.60	
1943	4	5	15	0	0	1021.60	
1943	4	5	16	0	0	1022.30	
1943	4	5	17	0	0	1022.50	
1943	4	5	18	0	0	1023.30	
1943	4	5	19	0	0	1023.50	
1943	4	5	20	0	0	1023.50	
1943	4	5	21	0	0	1023.20	
1943	4	5	22	0	0	1022.90	
1943	4	5	23	0	0	1022.20	
1943	4	6	0	0	0	1021.80	
1943	4	6	1	0	0	1021.10	
1943	4	6	2	0	0	1020.70	
1943	4	6	3	0	0	1020.40	
1943	4	6	4	0	0	1020.20	
1943	4	6	5	0	0	1020.50	
1943	4	6	6	0	0	1020.70	
1943	4	6	7	0	0	1020.50	
1943	4	6	8	0	0	1020.90	
1943	4	6	9	0	0	1020.10	
1943	4	6	10	0	0	1019.30	
1943	4	6	11	0	0	1018.70	
1943	4	6	12	0	0	1018.10	
1943	4	6	13	0	0	1017.40	
1943	4	6	14	0	0	1016.60	
1943	4	6	15	0	0	1016.40	
1943	4	6	16	0	0	1016.20	
1943	4	6	17	0	0	1016.20	
1943	4	6	18	0	0	1017.60	
1943	4	6	19	0	0	1017.20	
1943	4	6	20	0	0	1017.90	
1943	4	6	21	0	0	1018.00	
1943	4	6	22	0	0	1018.00	
1943	4	6	23	0	0	1017.60	
1943	4	7	0	0	0	1016.50	
1943	4	7	1	0	0	1016.20	
1943	4	7	2	0	0	1016.20	
1943	4	7	3	0	0	1015.90	
1943	4	7	4	0	0	1015.90	
1943	4	7	5	0	0	1015.90	
1943	4	7	6	0	0	1015.90	
1943	4	7	7	0	0	1015.20	
1943	4	7	8	0	0	1014.90	
1943	4	7	9	0	0	1014.50	
1943	4	7	10	0	0	1013.80	
1943	4	7	11	0	0	1014.20	
1943	4	7	12	0	0	1014.20	
1943	4	7	23	0	0	1011.00	
1943	4	8	0	0	0	1010.50	
1943	4	8	1	0	0	1010.00	
1943	4	8	2	0	0	1010.20	
1943	4	8	3	0	0	1009.80	
1943	4	8	4	0	0	1008.60	
1943	4	8	5	0	0	1008.80	
1943	4	8	6	0	0	1009.60	
1943	4	8	7	0	0	1009.90	
1943	4	8	8	0	0	1010.30	
1943	4	8	9	0	0	1011.80	
1943	4	8	10	0	0	1011.60	
1943	4	8	11	0	0	1011.00	
1943	4	8	12	0	0	1011.40	
1943	4	8	13	0	0	1011.40	
1943	4	8	23	0	0	1011.30	
1943	4	9	0	0	0	1011.20	
1943	4	9	1	0	0	1011.00	
1943	4	9	2	0	0	1010.90	
1943	4	9	3	0	0	1010.60	
1943	4	9	4	0	0	1010.10	
1943	4	9	5	0	0	1010.20	
1943	4	9	6	0	0	1012.30	
1943	4	9	7	0	0	1013.20	
1943	4	9	8	0	0	1014.20	
1943	4	9	9	0	0	1014.20	
1943	4	9	10	0	0	1014.90	
1943	4	9	11	0	0	1013.80	
1943	4	9	12	0	0	1014.20	
1943	4	9	13	0	0	1014.20	
1943	4	9	14	0	0	1014.20	
1943	4	9	15	0	0	1013.80	
1943	4	9	16	0	0	1015.20	
1943	4	9	17	0	0	1015.90	
1943	4	9	18	0	0	1016.50	
1943	4	9	19	0	0	1017.20	
1943	4	9	20	0	0	1017.20	
1943	4	9	21	0	0	1017.60	
1943	4	9	22	0	0	1017.60	
1943	4	9	23	0	0	1017.60	
1943	4	10	0	0	0	1017.20	
1943	4	10	1	0	0	1016.50	
1943	4	10	2	0	0	1016.50	
1943	4	10	3	0	0	1016.50	
1943	4	10	4	0	0	1017.50	
1943	4	10	5	0	0	1018.00	
1943	4	10	6	0	0	1019.30	
1943	4	10	7	0	0	1019.70	
1943	4	10	8	0	0	1020.20	
1943	4	10	9	0	0	1020.40	
1943	4	10	10	0	0	1019.90	
1943	4	10	11	0	0	1020.90	
1943	4	10	12	0	0	1020.70	
1943	4	10	13	0	0	1020.70	
1943	4	10	14	0	0	1020.90	
1943	4	10	15	0	0	1021.30	
1943	4	10	16	0	0	1021.70	
1943	4	10	17	0	0	1022.10	
1943	4	10	18	0	0	1022.80	
1943	4	10	19	0	0	1023.70	
1943	4	10	20	0	0	1024.10	
1943	4	10	21	0	0	1024.30	
1943	4	10	22	0	0	1024.70	
1943	4	10	23	0	0	1025.20	
1943	4	11	0	0	0	1025.00	
1943	4	11	1	0	0	1024.90	
1943	4	11	2	0	0	1025.00	
1943	4	11	3	0	0	1025.00	
1943	4	11	4	0	0	1025.10	
1943	4	11	5	0	0	1025.40	
1943	4	11	6	0	0	1025.60	
1943	4	11	7	0	0	1025.70	
1943	4	11	8	0	0	1025.70	
1943	4	11	9	0	0	1025.60	
1943	4	11	10	0	0	1024.30	
1943	4	11	11	0	0	1024.10	
1943	4	11	12	0	0	1023.60	
1943	4	11	13	0	0	1022.70	
1943	4	11	14	0	0	1022.50	
1943	4	11	15	0	0	1022.30	
1943	4	11	16	0	0	1022.60	
1943	4	11	17	0	0	1022.30	
1943	4	11	18	0	0	1022.60	
1943	4	11	19	0	0	1022.60	
1943	4	11	20	0	0	1023.30	
1943	4	11	21	0	0	1023.30	
1943	4	11	22	0	0	1023.30	
1943	4	11	23	0	0	1023.00	
1943	4	12	0	0	0	1023.00	
1943	4	12	1	0	0	1022.60	
1943	4	12	2	0	0	1022.30	
1943	4	12	3	0	0	1022.30	
1943	4	12	4	0	0	1023.00	
1943	4	12	5	0	0	1023.30	
1943	4	12	6	0	0	1023.30	
1943	4	12	7	0	0	1023.00	
1943	4	12	8	0	0	1023.00	
1943	4	12	9	0	0	1023.00	
1943	4	12	10	0	0	1021.80	
1943	4	12	11	0	0	1021.30	
1943	4	12	12	0	0	1020.30	
