SEF	1.0.0
ID	AMENDOLA-ITALY-MU-9
Name	AMENDOLA-ITALY-MU-9
Lat	41.7200
Lon	15.3700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	2	9	0	0	0	1002.30	
1944	2	9	1	0	0	1001.00	
1944	2	9	2	0	0	999.60	
1944	2	9	3	0	0	997.90	
1944	2	9	4	0	0	997.20	
1944	2	9	5	0	0	996.60	
1944	2	9	6	0	0	996.90	
1944	2	9	7	0	0	997.20	
1944	2	9	8	0	0	997.20	
1944	2	9	9	0	0	996.60	
1944	2	9	10	0	0	995.60	
1944	2	9	11	0	0	997.20	
1944	2	9	12	0	0	998.60	
1944	2	9	13	0	0	1001.00	
1944	2	9	14	0	0	1001.60	
1944	2	9	15	0	0	1002.30	
1944	2	9	16	0	0	1003.70	
1944	2	9	17	0	0	1004.40	
1944	2	9	18	0	0	1004.70	
1944	2	9	19	0	0	1005.00	
1944	2	9	20	0	0	1005.70	
1944	2	9	21	0	0	1006.40	
1944	2	9	22	0	0	1006.70	
1944	2	9	23	0	0	1006.70	
1944	2	11	0	0	0	992.80	
1944	2	11	1	0	0	992.50	
1944	2	11	2	0	0	991.50	
1944	2	11	3	0	0	990.80	
1944	2	11	4	0	0	990.50	
1944	2	11	5	0	0	989.80	
1944	2	11	6	0	0	989.80	
1944	2	11	7	0	0	988.40	
1944	2	11	8	0	0	987.80	
1944	2	11	9	0	0	989.80	
1944	2	11	10	0	0	989.80	
1944	2	11	11	0	0	990.10	
1944	2	11	12	0	0	989.80	
1944	2	11	13	0	0	991.10	
1944	2	11	14	0	0	991.80	
1944	2	11	15	0	0	993.20	
1944	2	11	16	0	0	993.20	
1944	2	11	17	0	0	994.20	
1944	2	11	18	0	0	993.90	
1944	2	11	19	0	0	995.20	
1944	2	11	20	0	0	994.90	
1944	2	11	21	0	0	995.20	
1944	2	11	22	0	0	995.90	
1944	2	11	23	0	0	996.20	
1944	2	12	0	0	0	996.90	
1944	2	12	1	0	0	997.60	
1944	2	12	2	0	0	997.20	
1944	2	12	3	0	0	997.80	
1944	2	12	4	0	0	998.60	
1944	2	12	5	0	0	998.60	
1944	2	12	6	0	0	999.30	
1944	2	12	7	0	0	999.30	
1944	2	12	8	0	0	999.60	
1944	2	12	9	0	0	999.60	
1944	2	12	10	0	0	999.60	
1944	2	12	11	0	0	999.60	
1944	2	12	12	0	0	999.60	
1944	2	12	13	0	0	999.60	
1944	2	12	14	0	0	1000.00	
1944	2	12	15	0	0	1000.00	
1944	2	12	16	0	0	1000.30	
1944	2	12	17	0	0	1000.30	
1944	2	12	18	0	0	1000.60	
1944	2	12	19	0	0	1000.60	
1944	2	12	20	0	0	1000.60	
1944	2	12	21	0	0	1000.60	
1944	2	12	22	0	0	999.60	
1944	2	12	23	0	0	999.60	
1944	2	13	0	0	0	1000.00	
1944	2	13	1	0	0	1000.00	
1944	2	13	2	0	0	1000.00	
1944	2	13	3	0	0	1000.30	
1944	2	13	4	0	0	1001.00	
1944	2	13	5	0	0	1001.60	
1944	2	13	6	0	0	1002.30	
1944	2	13	7	0	0	1002.70	
1944	2	13	8	0	0	1003.70	
1944	2	13	9	0	0	1004.00	
1944	2	13	10	0	0	1004.40	
1944	2	13	11	0	0	1004.70	
1944	2	13	12	0	0	1004.70	
1944	2	13	13	0	0	1005.40	
1944	2	13	14	0	0	1005.70	
1944	2	13	15	0	0	1006.00	
1944	2	13	16	0	0	1006.70	
1944	2	13	17	0	0	1007.40	
1944	2	13	18	0	0	1008.10	
1944	2	13	19	0	0	1008.80	
1944	2	13	20	0	0	1009.10	
1944	2	13	21	0	0	1009.10	
1944	2	13	22	0	0	1009.80	
1944	2	13	23	0	0	1009.80	
1944	2	14	0	0	0	1010.80	
1944	2	14	1	0	0	1011.10	
1944	2	14	2	0	0	1011.10	
1944	2	14	3	0	0	1011.50	
1944	2	14	4	0	0	1011.80	
1944	2	14	5	0	0	1012.10	
1944	2	14	6	0	0	1012.50	
1944	2	14	7	0	0	1012.80	
1944	2	14	8	0	0	1013.20	
1944	2	14	9	0	0	1013.20	
1944	2	14	10	0	0	1012.50	
1944	2	14	11	0	0	1012.10	
1944	2	14	12	0	0	1011.80	
1944	2	14	13	0	0	1012.10	
1944	2	14	14	0	0	1012.10	
1944	2	14	15	0	0	1013.20	
1944	2	14	16	0	0	1013.50	
1944	2	14	17	0	0	1014.20	
1944	2	14	18	0	0	1014.50	
1944	2	14	19	0	0	1014.90	
1944	2	14	20	0	0	1014.90	
1944	2	14	21	0	0	1014.90	
1944	2	14	22	0	0	1014.90	
1944	2	14	23	0	0	1014.50	
1944	2	15	0	0	0	1014.50	
1944	2	15	1	0	0	1014.20	
1944	2	15	2	0	0	1013.80	
1944	2	15	3	0	0	1013.80	
1944	2	15	4	0	0	1013.50	
1944	2	15	5	0	0	1013.50	
