SEF	1.0.0
ID	EL-DJEM-TUNISIA
Name	EL-DJEM-TUNISIA
Lat	35.3300
Lon	10.6700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	8	15	10	0	0	1018.00	
1943	8	15	11	0	0	1018.30	
1943	8	15	12	0	0	1017.90	
1943	8	15	13	0	0	1017.60	
1943	8	15	14	0	0	1017.60	
1943	8	15	15	0	0	1017.60	
1943	8	15	16	0	0	1018.30	
1943	8	15	17	0	0	1018.10	
1943	8	15	18	0	0	1018.80	
1943	8	15	19	0	0	1020.70	
1943	8	15	20	0	0	1020.70	
1943	8	15	21	0	0	1020.80	
1943	8	15	22	0	0	1021.00	
1943	8	15	23	0	0	1021.80	
1943	8	16	0	0	0	1021.90	qc_reject
1943	8	16	1	0	0	1022.10	qc_reject
1943	8	16	2	0	0	1022.10	qc_reject
1943	8	16	3	0	0	1021.10	
1943	8	16	4	0	0	1021.50	
1943	8	16	5	0	0	1021.30	
1943	8	16	6	0	0	1023.00	
1943	8	16	7	0	0	1022.40	
1943	8	16	8	0	0	1022.80	
1943	8	16	9	0	0	1022.20	
1943	8	16	10	0	0	1022.00	
1943	8	16	11	0	0	1019.40	
1943	8	16	12	0	0	1019.00	
1943	8	16	13	0	0	1019.30	
1943	8	16	14	0	0	1019.20	
1943	8	16	15	0	0	1020.00	
1943	8	16	16	0	0	1019.00	
1943	8	16	17	0	0	1019.30	
1943	8	16	18	0	0	1020.50	
1943	8	16	19	0	0	1021.20	
1943	8	16	20	0	0	1021.70	
1943	8	16	21	0	0	1022.00	
1943	8	16	22	0	0	1021.70	
1943	8	16	23	0	0	1021.40	
1943	8	17	0	0	0	1021.00	
1943	8	17	1	0	0	1021.10	
1943	8	17	2	0	0	1021.30	
1943	8	17	3	0	0	1021.30	
1943	8	17	4	0	0	1021.40	
1943	8	17	5	0	0	1022.20	
1943	8	17	6	0	0	1022.30	
1943	8	17	7	0	0	1022.30	
1943	8	17	8	0	0	1022.20	
1943	8	17	9	0	0	1021.10	
1943	8	17	10	0	0	1020.70	
1943	8	17	11	0	0	1020.50	
1943	8	17	12	0	0	1020.00	
1943	8	17	13	0	0	1018.60	
1943	8	17	14	0	0	1017.10	
1943	8	17	15	0	0	1017.50	
1943	8	17	16	0	0	1017.80	
1943	8	17	17	0	0	1016.90	
1943	8	17	18	0	0	1015.90	
1943	8	17	19	0	0	1018.60	
1943	8	17	20	0	0	1018.30	
1943	8	17	21	0	0	1018.40	
1943	8	17	22	0	0	1018.30	
1943	8	17	23	0	0	1018.30	
1943	8	18	0	0	0	1018.10	
1943	8	18	1	0	0	1018.30	
1943	8	18	2	0	0	1018.00	
1943	8	18	3	0	0	1018.00	
1943	8	18	4	0	0	1018.10	
1943	8	18	5	0	0	1018.20	
1943	8	18	6	0	0	1019.00	
1943	8	18	7	0	0	1019.60	
1943	8	18	8	0	0	1020.00	
1943	8	18	9	0	0	1018.70	
1943	8	18	10	0	0	1017.40	
1943	8	18	11	0	0	1016.30	
1943	8	18	12	0	0	1016.60	
1943	8	18	13	0	0	1017.00	
1943	8	18	14	0	0	1016.30	
1943	8	18	15	0	0	1015.90	
1943	8	18	16	0	0	1016.00	
1943	8	18	17	0	0	1016.30	
1943	8	18	18	0	0	1016.60	
1943	8	18	19	0	0	1017.30	
1943	8	18	20	0	0	1017.50	
1943	8	18	21	0	0	1017.10	
1943	8	18	22	0	0	1016.90	
1943	8	18	23	0	0	1016.70	
1943	8	19	0	0	0	1016.00	
1943	8	19	1	0	0	1015.40	
1943	8	19	2	0	0	1015.00	
1943	8	19	3	0	0	1015.20	
1943	8	19	4	0	0	1015.80	
1943	8	19	5	0	0	1015.90	
1943	8	19	6	0	0	1016.30	
1943	8	19	7	0	0	1016.60	
1943	8	19	8	0	0	1016.60	
1943	8	19	9	0	0	1016.60	
1943	8	19	10	0	0	1015.90	
1943	8	19	11	0	0	1015.90	
1943	8	19	12	0	0	1015.90	
1943	8	19	13	0	0	1015.60	
1943	8	19	14	0	0	1015.60	
1943	8	19	15	0	0	1014.90	
1943	8	19	16	0	0	1015.20	
1943	8	19	17	0	0	1015.90	
1943	8	19	18	0	0	1016.30	
1943	8	19	19	0	0	1016.60	
1943	8	19	20	0	0	1015.60	
1943	8	19	21	0	0	1016.60	
1943	8	19	22	0	0	1017.60	
1943	8	19	23	0	0	1016.60	
1943	8	20	0	0	0	1016.80	
1943	8	20	1	0	0	1016.70	
1943	8	20	2	0	0	1016.60	
1943	8	20	3	0	0	1017.00	
1943	8	20	4	0	0	1017.30	
1943	8	20	5	0	0	1016.90	
1943	8	20	6	0	0	1016.70	
1943	8	20	7	0	0	1017.50	
1943	8	20	8	0	0	1017.00	
1943	8	20	9	0	0	1017.00	
1943	8	20	10	0	0	1016.30	
1943	8	20	11	0	0	1015.60	
1943	8	20	12	0	0	1015.90	
1943	8	20	13	0	0	1015.80	
1943	8	20	14	0	0	1015.80	
1943	8	20	15	0	0	1015.80	
1943	8	20	16	0	0	1015.20	
1943	8	20	17	0	0	1015.20	
1943	8	20	18	0	0	1015.20	
1943	8	20	19	0	0	1015.90	
1943	8	20	20	0	0	1015.90	
1943	8	20	21	0	0	1016.30	
1943	8	20	22	0	0	1016.30	
1943	8	20	23	0	0	1015.90	
1943	8	21	0	0	0	1015.50	
1943	8	21	1	0	0	1015.30	
1943	8	21	2	0	0	1014.80	
1943	8	21	3	0	0	1014.90	
1943	8	21	4	0	0	1015.40	
1943	8	21	5	0	0	1015.90	
1943	8	21	6	0	0	1014.90	
1943	8	21	7	0	0	1014.90	
1943	8	21	8	0	0	1014.70	
1943	8	21	9	0	0	1013.80	
1943	8	21	10	0	0	1013.10	
1943	8	21	11	0	0	1013.20	
1943	8	21	12	0	0	1012.90	
1943	8	21	13	0	0	1012.50	
1943	8	21	14	0	0	1012.90	
1943	8	21	15	0	0	1012.90	
1943	8	21	16	0	0	1012.90	
1943	8	21	17	0	0	1013.20	
1943	8	21	18	0	0	1013.50	
1943	8	21	19	0	0	1013.90	
1943	8	21	20	0	0	1013.90	
1943	8	21	21	0	0	1013.90	
1943	8	21	22	0	0	1013.90	
1943	8	21	23	0	0	1013.20	
1943	8	22	0	0	0	1012.90	
1943	8	22	1	0	0	1012.20	
1943	8	22	2	0	0	1013.00	
1943	8	22	3	0	0	1013.50	
1943	8	22	4	0	0	1013.50	
1943	8	22	5	0	0	1013.20	
1943	8	22	6	0	0	1013.20	
1943	8	22	7	0	0	1012.90	
1943	8	22	8	0	0	1012.50	
1943	8	22	9	0	0	1012.90	
1943	8	22	10	0	0	1013.20	
1943	8	22	11	0	0	1012.20	
1943	8	22	12	0	0	1011.50	
1943	8	22	13	0	0	1011.90	
1943	8	22	14	0	0	1011.00	
1943	8	22	15	0	0	1011.50	
1943	8	22	16	0	0	1011.40	
1943	8	22	17	0	0	1012.50	
1943	8	22	18	0	0	1013.90	
1943	8	22	19	0	0	1014.20	
1943	8	22	20	0	0	1014.40	
1943	8	22	21	0	0	1014.40	
1943	8	22	22	0	0	1014.60	
1943	8	22	23	0	0	1014.60	
1943	8	23	0	0	0	1014.60	
1943	8	23	1	0	0	1014.60	
1943	8	23	2	0	0	1014.60	
1943	8	23	3	0	0	1015.60	
1943	8	23	4	0	0	1016.00	
1943	8	23	5	0	0	1016.60	
1943	8	23	6	0	0	1016.30	
1943	8	23	7	0	0	1016.70	
1943	8	23	8	0	0	1016.90	
1943	8	23	9	0	0	1017.00	
1943	8	23	10	0	0	1016.70	
1943	8	23	11	0	0	1016.50	
1943	8	23	12	0	0	1016.40	
1943	8	23	13	0	0	1016.30	
1943	8	23	14	0	0	1015.80	
1943	8	23	15	0	0	1014.90	
1943	8	23	16	0	0	1016.10	
1943	8	23	17	0	0	1017.30	
1943	8	23	18	0	0	1020.00	qc_reject
1943	8	23	19	0	0	1017.90	
1943	8	23	20	0	0	1018.30	
1943	8	23	21	0	0	1018.60	
1943	8	23	22	0	0	1018.60	
1943	8	23	23	0	0	1018.60	
1943	8	24	0	0	0	1018.00	
1943	8	24	1	0	0	1017.80	
1943	8	24	2	0	0	1017.60	
1943	8	24	3	0	0	1017.60	
1943	8	24	4	0	0	1018.00	
1943	8	24	5	0	0	1019.00	
1943	8	24	6	0	0	1017.60	
1943	8	24	7	0	0	1017.50	
1943	8	24	8	0	0	1017.40	
1943	8	24	9	0	0	1016.30	
1943	8	24	10	0	0	1015.70	
1943	8	24	11	0	0	1015.00	
1943	8	24	12	0	0	1014.70	
1943	8	24	13	0	0	1014.50	
1943	8	24	14	0	0	1014.10	
1943	8	24	15	0	0	1014.60	
1943	8	24	16	0	0	1014.20	
1943	8	24	17	0	0	1015.00	
1943	8	24	18	0	0	1015.80	
1943	8	24	19	0	0	1016.20	
1943	8	24	20	0	0	1015.60	
1943	8	24	21	0	0	1015.40	
1943	8	24	22	0	0	1015.20	
1943	8	24	23	0	0	1015.20	
1943	8	25	0	0	0	1015.40	
1943	8	25	1	0	0	1015.60	
1943	8	25	2	0	0	1015.40	
1943	8	25	3	0	0	1015.10	
1943	8	25	4	0	0	1015.50	
1943	8	25	5	0	0	1015.90	
1943	8	25	6	0	0	1015.90	
1943	8	25	7	0	0	1016.20	
1943	8	25	8	0	0	1015.90	
1943	8	25	9	0	0	1014.50	
1943	8	25	10	0	0	1014.20	
1943	8	25	11	0	0	1013.50	
1943	8	25	12	0	0	1013.20	
1943	8	25	13	0	0	1013.30	
1943	8	25	14	0	0	1013.20	
1943	8	25	15	0	0	1014.60	
1943	8	25	16	0	0	1015.00	
1943	8	25	17	0	0	1015.20	
1943	8	25	18	0	0	1016.20	
1943	8	25	19	0	0	1016.50	
1943	8	25	20	0	0	1017.20	
1943	8	25	21	0	0	1017.20	
1943	8	25	22	0	0	1017.90	
1943	8	25	23	0	0	1017.20	
1943	8	26	0	0	0	1017.60	
1943	8	26	1	0	0	1017.50	
1943	8	26	2	0	0	1017.60	
1943	8	26	3	0	0	1017.70	
1943	8	26	4	0	0	1017.90	
1943	8	26	5	0	0	1018.00	
1943	8	26	6	0	0	1018.20	
1943	8	26	7	0	0	1018.20	
1943	8	26	8	0	0	1017.90	
1943	8	26	9	0	0	1017.60	
1943	8	26	10	0	0	1017.30	
1943	8	26	11	0	0	1016.50	
1943	8	26	12	0	0	1016.20	
1943	8	26	13	0	0	1015.20	
1943	8	26	14	0	0	1014.50	
1943	8	26	15	0	0	1015.60	
1943	8	26	16	0	0	1015.90	
1943	8	26	17	0	0	1016.50	
1943	8	26	18	0	0	1017.40	
1943	8	26	19	0	0	1017.10	
1943	8	26	20	0	0	1016.90	
1943	8	26	21	0	0	1017.40	
1943	8	26	22	0	0	1017.60	
1943	8	26	23	0	0	1017.20	
1943	8	27	0	0	0	1017.20	
1943	8	27	1	0	0	1017.20	
1943	8	27	2	0	0	1017.20	
1943	8	27	3	0	0	1018.00	
1943	8	27	4	0	0	1018.20	
1943	8	27	5	0	0	1018.60	
1943	8	27	6	0	0	1018.80	
1943	8	27	7	0	0	1017.80	
1943	8	27	8	0	0	1017.90	
1943	8	27	9	0	0	1017.60	
1943	8	27	10	0	0	1018.00	
1943	8	27	11	0	0	1017.90	
1943	8	27	12	0	0	1016.90	
1943	8	27	13	0	0	1016.60	
1943	8	27	14	0	0	1016.40	
1943	8	27	15	0	0	1016.20	
1943	8	27	16	0	0	1016.60	
1943	8	27	17	0	0	1016.90	
1943	8	27	18	0	0	1016.90	
1943	8	27	19	0	0	1017.20	
1943	8	27	20	0	0	1017.50	
1943	8	27	21	0	0	1017.70	
1943	8	27	22	0	0	1018.00	
