SEF	1.0.0
ID	BARCELONA
Name	BARCELONA
Lat	41.2000
Lon	2.0100
Alt	35.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1811	1	1	7	0	0	1023.72	
1811	1	1	14	0	0	1020.41	
1811	1	1	22	0	0	1011.09	
1811	1	2	7	0	0	1009.89	
1811	1	2	14	0	0	1007.48	
1811	1	2	22	0	0	1004.17	
1811	1	3	7	0	0	1001.46	
1811	1	3	14	0	0	1002.97	
1811	1	3	22	0	0	1003.27	
1811	1	4	7	0	0	999.96	
1811	1	4	14	0	0	997.25	
1811	1	4	22	0	0	998.46	
1811	1	5	7	0	0	998.46	
1811	1	5	14	0	0	998.46	
1811	1	6	7	0	0	1001.46	
1811	1	6	14	0	0	1001.46	
1811	1	6	22	0	0	1000.86	
1811	1	7	7	0	0	1000.86	
1811	1	7	14	0	0	999.96	
1811	1	7	22	0	0	1002.07	
1811	1	8	7	0	0	1007.18	
1811	1	8	14	0	0	1007.48	
1811	1	8	22	0	0	1008.99	
1811	1	9	7	0	0	1008.99	
1811	1	9	14	0	0	1010.19	
1811	1	9	22	0	0	1013.50	
1811	1	10	7	0	0	1013.50	
1811	1	10	14	0	0	1016.51	
1811	1	11	22	0	0	1019.82	
1811	1	12	7	0	0	1018.91	
1811	1	12	14	0	0	1016.51	
1811	1	12	22	0	0	1017.11	
1811	1	13	7	0	0	1016.81	
1811	1	13	14	0	0	1017.11	
1811	1	13	22	0	0	1018.31	
1811	1	14	7	0	0	1016.51	
1811	1	14	14	0	0	1016.81	
1811	1	14	22	0	0	1020.12	
1811	1	15	7	0	0	1020.12	
1811	1	15	14	0	0	1019.52	
1811	1	15	22	0	0	1020.12	
1811	1	16	7	0	0	1022.21	
1811	1	16	14	0	0	1021.91	
1811	1	16	22	0	0	1022.51	
1811	1	17	7	0	0	1022.21	
1811	1	17	14	0	0	1019.82	
1811	1	17	22	0	0	1021.31	
1811	1	18	7	0	0	1020.12	
1811	1	18	14	0	0	1018.91	
1811	1	18	22	0	0	1021.31	
1811	1	19	7	0	0	1020.12	
1811	1	19	14	0	0	1018.91	
1811	1	19	22	0	0	1013.80	
1811	1	20	7	0	0	1016.81	
1811	1	20	14	0	0	1019.82	
1811	1	20	22	0	0	1022.51	
1811	1	21	7	0	0	1021.91	
1811	1	21	14	0	0	1020.12	
1811	1	21	22	0	0	1020.12	
1811	1	22	7	0	0	1019.22	
1811	1	22	14	0	0	1019.22	
1811	1	22	22	0	0	1020.12	
1811	1	23	7	0	0	1019.22	
1811	1	23	14	0	0	1019.22	
1811	1	23	22	0	0	1019.82	
1811	1	24	7	0	0	1016.51	
1811	1	24	14	0	0	1018.01	
1811	1	24	22	0	0	1018.31	
1811	1	25	7	0	0	1018.91	
1811	1	25	14	0	0	1018.91	
1811	1	25	22	0	0	1018.91	
1811	1	26	7	0	0	1017.11	
1811	1	26	14	0	0	1015.00	
1811	1	26	22	0	0	1016.51	
1811	1	27	7	0	0	1015.00	
1811	1	27	14	0	0	1013.20	
1811	1	27	22	0	0	1010.49	
1811	1	28	7	0	0	1012.00	
1811	1	28	14	0	0	1013.20	
1811	1	28	22	0	0	1007.48	
1811	1	29	7	0	0	1007.78	
1811	1	29	14	0	0	1007.48	
1811	1	29	22	0	0	1008.08	
1811	1	30	7	0	0	1007.78	
1811	1	30	14	0	0	1007.78	
1811	1	30	22	0	0	1007.48	
1811	1	31	7	0	0	1002.07	
1811	1	31	14	0	0	1001.17	
1811	1	31	22	0	0	1001.46	
1811	2	1	7	0	0	1002.07	
1811	2	1	14	0	0	1007.48	
1811	2	1	22	0	0	1010.49	
1811	2	2	7	0	0	1010.19	
1811	2	2	14	0	0	1008.99	
1811	2	2	22	0	0	1009.89	
1811	2	3	7	0	0	1006.88	
1811	2	3	14	0	0	1004.47	
1811	2	3	22	0	0	1007.78	
1811	2	4	7	0	0	1011.09	
1811	2	4	14	0	0	1014.70	
1811	2	4	22	0	0	1018.01	
1811	2	5	7	0	0	1017.71	
1811	2	5	14	0	0	1018.91	
1811	2	5	22	0	0	1019.22	
1811	2	6	7	0	0	1017.11	
1811	2	6	14	0	0	1015.91	
1811	2	6	22	0	0	1011.69	
1811	2	7	7	0	0	1011.69	
1811	2	7	14	0	0	1015.91	
1811	2	7	22	0	0	1018.91	
1811	2	8	7	0	0	1018.91	
1811	2	8	14	0	0	1019.22	
1811	2	8	22	0	0	1019.82	
1811	2	9	7	0	0	1019.82	
1811	2	9	14	0	0	1019.82	
1811	2	9	22	0	0	1020.12	
1811	2	10	7	0	0	1025.82	
1811	2	10	14	0	0	1020.12	
1811	2	10	22	0	0	1019.52	
1811	2	11	7	0	0	1020.12	
1811	2	11	14	0	0	1015.30	
1811	2	11	22	0	0	1017.11	
1811	2	12	7	0	0	1015.00	
1811	2	12	14	0	0	1009.89	
1811	2	12	22	0	0	1008.99	
1811	2	13	7	0	0	1007.48	
1811	2	13	14	0	0	1007.18	
1811	2	13	22	0	0	1007.78	
1811	2	14	7	0	0	1005.98	
1811	2	14	14	0	0	1005.98	
1811	2	14	22	0	0	1007.48	
1811	2	15	7	0	0	1011.09	
1811	2	15	14	0	0	1012.00	
1811	2	15	22	0	0	1012.30	
1811	2	16	7	0	0	1011.09	
1811	2	16	14	0	0	1008.08	
1811	2	16	22	0	0	1014.10	
1811	2	17	7	0	0	1015.91	
1811	2	17	14	0	0	1015.61	
1811	2	17	22	0	0	1017.11	
1811	2	18	7	0	0	1018.91	
1811	2	18	14	0	0	1018.61	
1811	2	18	22	0	0	1016.51	
1811	2	19	7	0	0	1015.61	
1811	2	19	14	0	0	1014.10	
1811	2	19	22	0	0	1010.49	
1811	2	20	7	0	0	1018.61	
1811	2	20	14	0	0	1011.09	
1811	2	20	22	0	0	1011.09	
1811	2	21	7	0	0	1009.89	
1811	2	21	14	0	0	1007.18	
1811	2	21	22	0	0	1005.08	
1811	2	22	7	0	0	1008.08	
1811	2	22	14	0	0	993.95	
1811	2	22	22	0	0	993.05	
1811	2	23	7	0	0	992.15	
1811	2	23	14	0	0	997.85	
1811	2	23	22	0	0	1002.97	
1811	2	24	7	0	0	1005.08	
1811	2	24	14	0	0	1004.17	
1811	2	24	22	0	0	1001.46	
1811	2	25	7	0	0	1005.08	
1811	2	25	14	0	0	1008.08	
