SEF	1.0.0
ID	SULINA-ROMANIA
Name	SULINA-ROMANIA
Lat	45.1500
Lon	29.6700
Alt	2.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	6	0	0	1021.78	
1876	1	1	12	0	0	1021.91	
1876	1	1	18	0	0	1022.18	
1876	1	2	6	0	0	1020.31	
1876	1	2	12	0	0	1019.91	
1876	1	2	18	0	0	1018.58	
1876	1	3	6	0	0	1018.71	
1876	1	3	12	0	0	1017.25	
1876	1	3	18	0	0	1018.85	
1876	1	4	6	0	0	1017.65	
1876	1	4	12	0	0	1014.85	
1876	1	4	18	0	0	1013.78	
1876	1	5	6	0	0	1014.45	
1876	1	5	12	0	0	1013.78	
1876	1	5	18	0	0	1011.51	
1876	1	6	6	0	0	1013.11	
1876	1	6	12	0	0	1014.18	
1876	1	6	18	0	0	1016.18	
1876	1	7	6	0	0	1024.45	
1876	1	7	12	0	0	1026.85	
1876	1	7	18	0	0	1029.91	
1876	1	8	6	0	0	1032.85	
1876	1	8	12	0	0	1033.11	
1876	1	8	18	0	0	1036.05	
1876	1	9	6	0	0	1037.11	
1876	1	9	12	0	0	1036.18	
1876	1	9	18	0	0	1034.98	
1876	1	10	6	0	0	1034.58	
1876	1	10	12	0	0	1033.51	
1876	1	10	18	0	0	1032.71	
1876	1	11	6	0	0	1033.91	
1876	1	11	12	0	0	1033.38	
1876	1	11	18	0	0	1033.25	
1876	1	12	6	0	0	1034.18	
1876	1	12	12	0	0	1033.91	
1876	1	12	18	0	0	1033.25	
1876	1	13	6	0	0	1033.91	
1876	1	13	12	0	0	1033.25	
1876	1	13	18	0	0	1033.51	
1876	1	14	6	0	0	1031.25	
1876	1	14	12	0	0	1030.31	
1876	1	14	18	0	0	1028.71	
1876	1	15	6	0	0	1026.85	
1876	1	15	12	0	0	1025.51	
1876	1	15	18	0	0	1025.78	
1876	1	16	6	0	0	1026.18	
1876	1	16	12	0	0	1026.31	
1876	1	16	18	0	0	1026.98	
1876	1	17	6	0	0	1025.51	
1876	1	17	12	0	0	1022.45	
1876	1	17	18	0	0	1021.65	
1876	1	18	6	0	0	1021.51	
1876	1	18	12	0	0	1021.11	
1876	1	18	18	0	0	1021.65	
1876	1	19	6	0	0	1021.25	
1876	1	19	12	0	0	1019.78	
1876	1	19	18	0	0	1021.11	
1876	1	20	6	0	0	1022.85	
1876	1	20	12	0	0	1023.51	
1876	1	20	18	0	0	1024.71	
1876	1	21	6	0	0	1024.58	
1876	1	21	12	0	0	1023.65	
1876	1	21	18	0	0	1023.78	
1876	1	22	6	0	0	1020.45	
1876	1	22	12	0	0	1018.85	
1876	1	22	18	0	0	1019.25	
1876	1	23	6	0	0	1021.38	
1876	1	23	12	0	0	1021.38	
1876	1	23	18	0	0	1033.78	
1876	1	24	6	0	0	1034.98	
1876	1	24	12	0	0	1034.45	
1876	1	24	18	0	0	1032.45	
1876	1	25	6	0	0	1029.78	
1876	1	25	12	0	0	1028.18	
1876	1	25	18	0	0	1029.11	
1876	1	26	6	0	0	1035.38	
1876	1	26	12	0	0	1035.65	
1876	1	26	18	0	0	1034.98	
1876	1	27	6	0	0	1029.25	
1876	1	27	12	0	0	1027.51	
1876	1	27	18	0	0	1028.18	
1876	1	28	6	0	0	1034.71	
1876	1	28	12	0	0	1035.65	
1876	1	28	18	0	0	1036.71	
1876	1	29	6	0	0	1035.11	
1876	1	29	12	0	0	1033.91	
1876	1	29	18	0	0	1034.05	
1876	1	30	6	0	0	1032.45	
1876	1	30	12	0	0	1031.91	
1876	1	30	18	0	0	1033.38	
1876	1	31	6	0	0	1034.58	
1876	1	31	12	0	0	1034.45	
1876	1	31	18	0	0	1034.98	
1876	2	1	6	0	0	1034.58	
1876	2	1	12	0	0	1033.25	
1876	2	1	18	0	0	1033.65	
1876	2	2	6	0	0	1031.91	
1876	2	2	12	0	0	1029.51	
1876	2	2	18	0	0	1028.98	
1876	2	3	6	0	0	1026.85	
1876	2	3	12	0	0	1025.11	
1876	2	3	18	0	0	1024.31	
1876	2	4	6	0	0	1020.58	
1876	2	4	12	0	0	1017.91	
1876	2	4	18	0	0	1016.45	
1876	2	5	6	0	0	1013.78	
1876	2	5	12	0	0	1012.71	
1876	2	5	18	0	0	1012.71	
1876	2	6	6	0	0	1012.71	
1876	2	6	12	0	0	1010.71	
1876	2	6	18	0	0	1010.05	
1876	2	7	6	0	0	1009.65	
1876	2	7	12	0	0	1010.98	
1876	2	7	18	0	0	1009.51	
1876	2	8	6	0	0	1011.78	
1876	2	8	12	0	0	1014.85	
1876	2	8	18	0	0	1015.78	
1876	2	9	6	0	0	1016.98	
1876	2	9	12	0	0	1016.71	
1876	2	9	18	0	0	1015.78	
1876	2	10	6	0	0	1015.91	
1876	2	10	12	0	0	1015.65	
1876	2	10	18	0	0	1015.78	
1876	2	11	6	0	0	1017.25	
1876	2	11	12	0	0	1016.18	
1876	2	11	18	0	0	1016.85	
1876	2	12	6	0	0	1016.85	
1876	2	12	12	0	0	1016.18	
1876	2	12	18	0	0	1017.38	
1876	2	13	6	0	0	1019.11	
1876	2	13	12	0	0	1017.51	
1876	2	13	18	0	0	1017.65	
1876	2	14	6	0	0	1020.85	
1876	2	14	12	0	0	1021.11	
1876	2	14	18	0	0	1020.85	
1876	2	15	6	0	0	1022.18	
1876	2	15	12	0	0	1023.25	
1876	2	15	18	0	0	1023.78	
1876	2	16	6	0	0	1021.78	
1876	2	16	12	0	0	1017.51	
1876	2	16	18	0	0	1014.45	
1876	2	17	6	0	0	1007.51	
1876	2	17	12	0	0	1000.98	
1876	2	17	18	0	0	1000.98	
1876	2	18	6	0	0	1004.31	
1876	2	18	12	0	0	1008.31	
1876	2	18	18	0	0	1012.05	
1876	2	19	6	0	0	1016.45	
1876	2	19	12	0	0	1016.45	
1876	2	19	18	0	0	1015.65	
1876	2	20	6	0	0	1010.98	
1876	2	20	12	0	0	1010.58	
1876	2	20	18	0	0	1012.58	
1876	2	21	6	0	0	1013.51	
1876	2	21	12	0	0	1014.85	
1876	2	21	18	0	0	1016.85	
1876	2	22	6	0	0	1027.78	
1876	2	22	12	0	0	1029.38	
1876	2	22	18	0	0	1027.51	
1876	2	23	6	0	0	1018.45	
1876	2	23	12	0	0	1014.31	
1876	2	23	18	0	0	1012.31	
1876	2	24	6	0	0	1004.98	
1876	2	24	12	0	0	1000.05	
1876	2	24	18	0	0	995.78	
1876	2	25	6	0	0	985.38	qc_reject
1876	2	25	12	0	0	992.18	
1876	2	25	18	0	0	1000.85	
1876	2	26	6	0	0	1011.38	
1876	2	26	12	0	0	1012.85	
1876	2	26	18	0	0	1014.98	
1876	2	27	6	0	0	1012.31	
1876	2	27	12	0	0	1010.58	
1876	2	27	18	0	0	1009.91	
1876	2	28	6	0	0	1009.25	
1876	2	28	12	0	0	1008.58	
1876	2	28	18	0	0	1009.51	
1876	2	29	6	0	0	1009.91	
1876	2	29	12	0	0	1009.51	
1876	2	29	18	0	0	1011.38	
1876	3	1	6	0	0	1011.51	
1876	3	1	12	0	0	1007.51	
1876	3	1	18	0	0	1010.05	
1876	3	2	6	0	0	1012.05	
1876	3	2	12	0	0	1012.31	
1876	3	2	18	0	0	1012.31	
1876	3	3	6	0	0	1013.51	
1876	3	3	12	0	0	1012.58	
1876	3	3	18	0	0	1012.31	
1876	3	4	6	0	0	1013.78	
1876	3	4	12	0	0	1016.58	
1876	3	4	18	0	0	1020.05	
1876	3	5	6	0	0	1021.51	
1876	3	5	12	0	0	1020.85	
1876	3	5	18	0	0	1020.18	
1876	3	6	6	0	0	1018.45	
1876	3	6	12	0	0	1014.58	
1876	3	6	18	0	0	1009.91	
1876	3	7	6	0	0	1002.85	
1876	3	7	12	0	0	1001.65	
1876	3	7	18	0	0	1001.65	
1876	3	8	6	0	0	995.65	
1876	3	8	12	0	0	989.78	
1876	3	8	18	0	0	996.85	
1876	3	9	6	0	0	1004.45	
1876	3	9	12	0	0	1005.11	
1876	3	9	18	0	0	1007.78	
1876	3	10	6	0	0	1008.18	
1876	3	10	12	0	0	1008.58	
1876	3	10	18	0	0	1004.18	
1876	3	11	6	0	0	1000.85	
1876	3	11	12	0	0	997.92	
1876	3	11	18	0	0	998.18	
1876	3	12	6	0	0	1001.91	
1876	3	12	12	0	0	1003.25	
1876	3	12	18	0	0	1005.38	
1876	3	13	6	0	0	1008.45	
1876	3	13	12	0	0	1008.45	
1876	3	13	18	0	0	1009.25	
1876	3	14	6	0	0	1008.58	
1876	3	14	12	0	0	1006.45	
1876	3	14	18	0	0	1005.51	
1876	3	15	6	0	0	1010.71	
1876	3	15	12	0	0	1012.31	
1876	3	15	18	0	0	1012.05	
1876	3	16	6	0	0	1011.38	
1876	3	16	12	0	0	1006.98	
1876	3	16	18	0	0	1006.58	
1876	3	17	6	0	0	1007.91	
1876	3	17	12	0	0	1011.65	
1876	3	17	18	0	0	1014.05	
1876	3	18	6	0	0	1012.31	
1876	3	18	12	0	0	1012.18	
1876	3	18	18	0	0	1010.98	
1876	3	19	6	0	0	1002.45	
1876	3	19	12	0	0	1001.51	
1876	3	19	18	0	0	1001.91	
1876	3	20	6	0	0	1006.58	
1876	3	20	12	0	0	1009.25	
1876	3	20	18	0	0	1009.91	
1876	3	21	6	0	0	1006.98	
1876	3	21	12	0	0	1005.25	
1876	3	21	18	0	0	1007.78	
1876	3	22	6	0	0	1008.85	
1876	3	22	12	0	0	1012.05	
1876	3	22	18	0	0	1015.51	
