SEF	1.0.0
ID	GDOV
Name	GDOV
Lat	58.7500
Lon	27.6500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1936	12	31	23	0	0	1020.50	
1937	1	1	23	0	0	1016.10	
1937	1	2	23	0	0	1001.30	
1937	1	3	23	0	0	995.50	
1937	1	4	23	0	0	1011.10	
1937	1	5	23	0	0	1000.90	
1937	1	6	23	0	0	1002.50	
1937	1	7	23	0	0	993.90	
1937	1	8	23	0	0	1020.00	
1937	1	9	23	0	0	1034.70	
1937	1	10	23	0	0	1034.90	
1937	1	11	23	0	0	1042.50	
1937	1	12	23	0	0	1047.70	
1937	1	13	23	0	0	1047.30	
1937	1	14	23	0	0	1043.10	
1937	1	15	23	0	0	1043.30	
1937	1	16	23	0	0	1041.70	
1937	1	17	23	0	0	1041.30	
1937	1	18	23	0	0	1042.70	
1937	1	19	23	0	0	1035.90	
1937	1	20	23	0	0	1028.30	
1937	1	21	23	0	0	1037.40	
1937	1	22	23	0	0	1044.50	
1937	1	25	23	0	0	1046.50	
1937	1	26	23	0	0	1028.90	
1937	1	27	23	0	0	1026.10	
1937	1	28	23	0	0	1021.80	
1937	1	29	23	0	0	1031.40	
1937	1	30	23	0	0	1029.80	
1937	1	31	23	0	0	1027.80	
1937	2	1	23	0	0	1024.50	
1937	2	2	23	0	0	1009.70	
1937	2	3	23	0	0	1000.70	
1937	2	4	23	0	0	1002.70	
1937	2	5	23	0	0	991.80	
1937	2	6	23	0	0	980.10	
1937	2	7	23	0	0	987.90	
1937	2	8	23	0	0	1001.10	
1937	2	9	23	0	0	1010.90	
1937	2	10	23	0	0	1012.90	
1937	2	11	23	0	0	1014.70	
1937	2	12	23	0	0	1018.60	
1937	2	13	23	0	0	1013.30	
1937	2	14	23	0	0	1012.20	
1937	2	15	23	0	0	1008.20	
1937	2	16	23	0	0	1012.20	
1937	2	17	23	0	0	1002.10	
1937	2	18	23	0	0	1010.10	
1937	2	19	23	0	0	1013.80	qc_reject
1937	2	20	23	0	0	991.30	
1937	2	21	23	0	0	996.90	
1937	2	22	23	0	0	994.20	
1937	2	23	23	0	0	987.50	
1937	2	24	23	0	0	998.60	
1937	2	25	23	0	0	997.50	
1937	2	26	23	0	0	1006.60	
1937	2	27	23	0	0	1013.90	
1937	2	28	23	0	0	1019.40	
1937	3	1	23	0	0	1022.50	
1937	3	2	23	0	0	1033.30	
1937	3	3	23	0	0	1036.60	
1937	3	4	23	0	0	1034.30	
1937	3	5	23	0	0	1017.30	
1937	3	6	23	0	0	1013.10	
1937	3	7	23	0	0	999.10	
1937	3	8	23	0	0	1001.10	
1937	3	9	23	0	0	1005.50	
1937	3	10	23	0	0	1013.30	
1937	3	11	23	0	0	1002.10	
1937	3	12	23	0	0	1009.70	
1937	3	13	23	0	0	1004.50	
1937	3	14	23	0	0	1002.30	
1937	3	15	23	0	0	997.10	
1937	3	16	23	0	0	1007.40	
1937	3	17	23	0	0	1010.70	
1937	3	18	23	0	0	1012.60	
1937	3	19	23	0	0	1016.10	
1937	3	20	23	0	0	1014.10	
1937	3	21	23	0	0	994.90	
1937	3	22	23	0	0	988.10	
1937	3	23	23	0	0	1004.50	
1937	3	24	23	0	0	1011.70	
1937	3	25	23	0	0	1001.00	
1937	3	26	23	0	0	1009.40	
1937	3	27	23	0	0	1012.60	
1937	3	28	23	0	0	1017.90	qc_reject
1937	3	29	23	0	0	1017.40	
1937	3	30	23	0	0	1031.00	
1937	3	31	23	0	0	1032.90	
1937	4	1	23	0	0	1032.20	
1937	4	2	23	0	0	1032.70	
1937	4	3	23	0	0	1030.10	
1937	4	4	23	0	0	1025.50	
1937	4	5	23	0	0	1024.20	
1937	4	6	23	0	0	1027.10	
1937	4	7	23	0	0	1026.20	
1937	4	8	23	0	0	1025.40	
1937	4	9	23	0	0	1026.50	
1937	4	10	23	0	0	1024.20	
1937	4	11	23	0	0	1024.90	
1937	4	12	23	0	0	1025.70	
1937	4	13	23	0	0	1027.10	
1937	4	14	23	0	0	1027.80	
