SEF	1.0.0
ID	MEJGORE
Name	MEJGORE
Lat	48.5000
Lon	23.5000
Alt	456.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	12	31	21	0	0	955.50	
1966	1	1	0	0	0	955.20	
1966	1	1	3	0	0	955.90	
1966	1	1	6	0	0	956.20	
1966	1	1	9	0	0	957.20	
1966	1	1	12	0	0	956.50	
1966	1	1	15	0	0	956.50	
1966	1	1	18	0	0	956.60	
1966	1	1	21	0	0	956.20	
1966	1	2	0	0	0	955.90	
1966	1	2	3	0	0	955.70	
1966	1	2	6	0	0	956.10	
1966	1	2	9	0	0	956.50	
1966	1	2	12	0	0	956.20	
1966	1	2	15	0	0	955.90	
1966	1	2	18	0	0	955.20	
1966	1	2	21	0	0	954.40	
1966	1	3	0	0	0	952.80	
1966	1	3	6	0	0	950.30	
1966	1	3	9	0	0	950.50	
1966	1	3	12	0	0	950.70	
1966	1	3	15	0	0	950.60	
1966	1	3	18	0	0	950.90	
1966	1	3	21	0	0	950.70	
1966	1	4	0	0	0	950.40	
1966	1	4	3	0	0	950.40	
1966	1	4	6	0	0	950.60	
1966	1	4	9	0	0	951.30	
1966	1	4	12	0	0	952.10	
1966	1	4	15	0	0	953.50	
1966	1	4	18	0	0	955.70	
1966	1	4	21	0	0	957.70	
1966	1	5	0	0	0	958.50	
1966	1	5	3	0	0	960.10	
1966	1	5	6	0	0	961.10	
1966	1	5	9	0	0	963.00	
1966	1	5	12	0	0	963.10	
1966	1	5	15	0	0	964.10	
1966	1	5	18	0	0	965.20	
1966	1	5	21	0	0	966.70	
1966	1	6	0	0	0	967.60	
1966	1	6	3	0	0	969.00	
1966	1	6	6	0	0	970.70	
1966	1	6	9	0	0	971.10	
1966	1	6	12	0	0	970.90	
1966	1	6	15	0	0	971.30	
1966	1	6	18	0	0	971.40	
1966	1	6	21	0	0	970.70	
1966	1	7	0	0	0	970.10	
1966	1	7	3	0	0	969.70	
1966	1	7	6	0	0	969.10	
1966	1	7	9	0	0	969.20	
1966	1	7	12	0	0	968.60	
1966	1	7	15	0	0	968.90	
1966	1	7	18	0	0	969.50	
1966	1	7	21	0	0	969.80	
1966	1	8	0	0	0	969.60	
1966	1	8	3	0	0	969.30	
1966	1	8	6	0	0	969.00	
1966	1	8	9	0	0	968.20	
1966	1	8	12	0	0	966.70	
1966	1	8	15	0	0	966.30	
1966	1	8	18	0	0	966.40	
1966	1	8	21	0	0	965.70	
1966	1	9	0	0	0	965.00	
1966	1	9	3	0	0	964.90	
1966	1	9	6	0	0	965.10	
1966	1	9	9	0	0	965.70	
1966	1	9	12	0	0	965.50	
1966	1	9	15	0	0	966.10	
1966	1	9	18	0	0	967.50	
1966	1	9	21	0	0	968.20	
1966	1	10	0	0	0	968.60	
1966	1	10	3	0	0	968.70	
1966	1	10	6	0	0	968.80	
1966	1	10	9	0	0	969.30	
1966	1	10	12	0	0	967.70	
1966	1	10	15	0	0	968.00	
1966	1	10	18	0	0	968.30	
1966	1	10	21	0	0	968.10	
1966	1	11	0	0	0	967.50	
1966	1	11	3	0	0	967.20	
1966	1	11	6	0	0	966.80	
1966	1	11	9	0	0	966.70	
1966	1	11	12	0	0	965.30	
1966	1	11	15	0	0	965.20	
1966	1	11	18	0	0	964.50	
1966	1	11	21	0	0	963.80	
1966	1	12	0	0	0	962.50	
1966	1	12	3	0	0	960.60	
1966	1	12	6	0	0	959.30	
1966	1	12	9	0	0	957.50	
1966	1	12	12	0	0	955.00	
1966	1	12	15	0	0	954.80	
1966	1	12	18	0	0	954.70	
1966	1	12	21	0	0	954.60	
1966	1	13	0	0	0	954.80	
1966	1	13	3	0	0	953.50	
1966	1	13	6	0	0	953.90	
1966	1	13	9	0	0	953.20	
1966	1	13	12	0	0	951.00	
1966	1	13	15	0	0	950.40	
1966	1	13	18	0	0	950.20	
1966	1	13	21	0	0	949.90	
1966	1	14	0	0	0	949.50	
1966	1	14	3	0	0	950.60	
1966	1	14	6	0	0	951.80	
1966	1	14	9	0	0	953.70	
1966	1	14	12	0	0	954.30	
1966	1	14	15	0	0	955.90	
1966	1	14	18	0	0	957.40	
1966	1	14	21	0	0	958.90	
1966	1	15	0	0	0	959.50	
1966	1	15	3	0	0	960.00	
1966	1	15	6	0	0	960.60	
1966	1	15	9	0	0	961.60	
1966	1	15	12	0	0	962.00	
1966	1	15	15	0	0	962.80	
1966	1	15	18	0	0	963.20	
1966	1	15	21	0	0	965.00	
1966	1	16	0	0	0	964.80	
1966	1	16	3	0	0	963.70	
1966	1	16	6	0	0	963.70	
1966	1	16	9	0	0	963.60	
1966	1	16	12	0	0	961.90	
1966	1	16	15	0	0	961.50	
1966	1	16	18	0	0	960.90	
1966	1	16	21	0	0	960.00	
1966	1	17	0	0	0	958.90	
1966	1	17	3	0	0	957.60	
1966	1	17	6	0	0	955.90	
1966	1	17	9	0	0	955.30	
1966	1	17	12	0	0	955.00	
1966	1	17	15	0	0	956.30	
1966	1	17	18	0	0	958.10	
1966	1	17	21	0	0	957.90	
1966	1	18	0	0	0	957.90	
1966	1	18	3	0	0	956.80	
1966	1	18	6	0	0	955.70	
1966	1	18	9	0	0	956.10	
1966	1	18	12	0	0	955.00	
1966	1	18	15	0	0	954.80	
1966	1	18	18	0	0	955.40	
1966	1	18	21	0	0	955.20	
1966	1	19	0	0	0	954.80	
1966	1	19	3	0	0	953.80	
1966	1	19	6	0	0	953.50	
1966	1	19	9	0	0	953.70	
1966	1	19	12	0	0	952.20	
1966	1	19	15	0	0	952.30	
1966	1	19	18	0	0	952.20	
1966	1	19	21	0	0	951.40	
1966	1	20	0	0	0	950.60	
1966	1	20	3	0	0	950.10	
1966	1	20	6	0	0	949.90	
1966	1	20	9	0	0	949.90	
1966	1	20	12	0	0	948.80	
1966	1	20	15	0	0	948.70	
1966	1	20	18	0	0	949.30	
1966	1	20	21	0	0	949.40	
1966	1	21	0	0	0	949.20	
1966	1	21	3	0	0	949.30	
1966	1	21	6	0	0	949.80	
1966	1	21	9	0	0	951.10	
1966	1	21	12	0	0	951.70	
1966	1	21	15	0	0	952.10	
1966	1	21	18	0	0	953.00	
1966	1	21	21	0	0	954.00	
1966	1	22	0	0	0	954.70	
1966	1	22	3	0	0	954.70	
1966	1	22	6	0	0	955.20	
1966	1	22	9	0	0	955.80	
1966	1	22	12	0	0	955.80	
1966	1	22	15	0	0	955.80	
1966	1	22	18	0	0	955.70	
1966	1	22	21	0	0	955.10	
1966	1	23	0	0	0	953.40	
1966	1	23	3	0	0	951.60	
1966	1	23	6	0	0	950.40	
1966	1	23	9	0	0	949.80	
1966	1	23	12	0	0	947.50	
1966	1	23	15	0	0	946.30	
1966	1	23	21	0	0	946.40	
1966	1	24	0	0	0	945.90	
1966	1	24	3	0	0	946.10	
1966	1	24	6	0	0	947.30	
1966	1	24	9	0	0	949.10	
1966	1	24	12	0	0	950.10	
1966	1	24	15	0	0	952.20	
1966	1	24	18	0	0	954.30	
1966	1	24	21	0	0	956.50	
1966	1	25	0	0	0	957.80	
1966	1	25	3	0	0	959.10	
1966	1	25	6	0	0	960.00	
1966	1	25	9	0	0	961.20	
1966	1	25	12	0	0	961.30	
1966	1	25	15	0	0	961.90	
1966	1	25	18	0	0	962.30	
1966	1	25	21	0	0	962.80	
1966	1	26	0	0	0	962.50	
1966	1	26	3	0	0	961.80	
1966	1	26	6	0	0	961.80	
1966	1	26	9	0	0	962.10	
1966	1	26	12	0	0	960.20	
1966	1	26	15	0	0	959.60	
1966	1	26	18	0	0	960.30	
1966	1	26	21	0	0	960.60	
1966	1	27	0	0	0	960.70	
1966	1	27	3	0	0	961.50	
1966	1	27	6	0	0	962.20	
1966	1	27	9	0	0	963.00	
1966	1	27	12	0	0	961.90	
1966	1	27	15	0	0	961.80	
1966	1	27	18	0	0	962.80	
1966	1	27	21	0	0	963.00	
1966	1	28	0	0	0	963.40	
1966	1	28	3	0	0	963.60	
1966	1	28	6	0	0	963.90	
1966	1	28	9	0	0	964.60	
1966	1	28	12	0	0	963.60	
1966	1	28	15	0	0	963.90	
1966	1	28	18	0	0	965.50	
1966	1	28	21	0	0	966.00	
1966	1	29	0	0	0	966.40	
1966	1	29	3	0	0	967.20	
1966	1	29	6	0	0	968.60	
1966	1	29	9	0	0	969.90	
1966	1	29	12	0	0	969.10	
1966	1	29	15	0	0	968.80	
1966	1	29	18	0	0	970.10	
1966	1	29	21	0	0	971.10	
1966	1	30	0	0	0	971.40	
1966	1	30	3	0	0	971.50	
1966	1	30	6	0	0	971.80	
1966	1	30	9	0	0	971.80	
1966	1	30	12	0	0	970.20	
1966	1	30	15	0	0	969.70	
1966	1	30	18	0	0	969.70	
1966	1	30	21	0	0	969.80	
1966	1	31	0	0	0	969.40	
1966	1	31	3	0	0	969.00	
1966	1	31	6	0	0	968.70	
1966	1	31	9	0	0	967.00	
1966	1	31	12	0	0	966.60	
1966	1	31	15	0	0	965.40	
1966	1	31	18	0	0	965.00	
1966	1	31	21	0	0	964.20	
1966	2	1	0	0	0	963.70	
1966	2	1	3	0	0	963.50	
1966	2	1	6	0	0	963.40	
1966	2	1	9	0	0	963.60	
1966	2	1	12	0	0	963.60	
1966	2	1	15	0	0	963.60	
1966	2	1	18	0	0	965.40	
1966	2	1	21	0	0	965.60	
1966	2	2	0	0	0	966.30	
1966	2	2	3	0	0	966.20	
1966	2	2	6	0	0	966.50	
1966	2	2	9	0	0	967.20	
1966	2	2	12	0	0	966.90	
1966	2	2	15	0	0	966.00	
1966	2	2	18	0	0	966.60	
1966	2	2	21	0	0	967.50	
1966	2	3	0	0	0	967.10	
1966	2	3	3	0	0	966.40	
1966	2	3	6	0	0	966.40	
1966	2	3	9	0	0	966.20	
1966	2	3	12	0	0	964.60	
1966	2	3	15	0	0	963.40	
1966	2	3	18	0	0	962.60	
1966	2	3	21	0	0	960.90	
1966	2	4	0	0	0	959.40	
1966	2	4	3	0	0	958.60	
1966	2	4	6	0	0	958.70	
1966	2	4	12	0	0	963.90	
1966	2	4	15	0	0	966.10	
1966	2	4	18	0	0	968.70	
1966	2	4	21	0	0	970.60	
1966	2	5	0	0	0	971.30	
1966	2	5	3	0	0	971.30	
1966	2	5	6	0	0	971.70	
1966	2	5	9	0	0	971.40	
1966	2	5	12	0	0	969.30	
1966	2	5	15	0	0	968.10	
1966	2	5	18	0	0	966.20	
1966	2	5	21	0	0	964.40	
1966	2	6	0	0	0	963.00	
1966	2	6	3	0	0	961.00	
1966	2	6	6	0	0	960.00	
1966	2	6	9	0	0	959.50	
1966	2	6	12	0	0	958.70	
1966	2	6	15	0	0	957.90	
1966	2	6	18	0	0	957.70	
1966	2	6	21	0	0	956.10	
1966	2	7	3	0	0	954.10	
1966	2	7	6	0	0	953.80	
1966	2	7	9	0	0	953.20	
1966	2	7	12	0	0	952.10	
1966	2	7	15	0	0	951.50	
1966	2	7	18	0	0	951.70	
1966	2	7	21	0	0	952.10	
1966	2	8	0	0	0	952.70	
1966	2	8	3	0	0	952.80	
1966	2	8	6	0	0	953.60	
1966	2	8	9	0	0	955.00	
1966	2	8	12	0	0	955.00	
1966	2	8	15	0	0	955.10	
1966	2	8	18	0	0	952.70	
1966	2	8	21	0	0	950.40	
1966	2	9	3	0	0	945.70	
1966	2	9	6	0	0	944.30	
1966	2	9	9	0	0	944.70	
1966	2	9	12	0	0	945.30	
1966	2	9	15	0	0	945.90	
1966	2	9	18	0	0	946.60	
1966	2	9	21	0	0	947.40	
1966	2	10	0	0	0	948.80	
1966	2	10	3	0	0	949.50	
1966	2	10	6	0	0	950.30	
1966	2	10	9	0	0	950.40	
1966	2	10	12	0	0	950.40	
1966	2	10	15	0	0	950.80	
1966	2	10	18	0	0	951.50	
1966	2	10	21	0	0	952.40	
1966	2	11	0	0	0	951.70	
1966	2	11	3	0	0	950.60	
1966	2	11	6	0	0	950.20	
1966	2	11	9	0	0	949.90	
1966	2	11	12	0	0	948.80	
1966	2	11	15	0	0	948.80	
1966	2	11	18	0	0	949.10	
1966	2	11	21	0	0	949.40	
1966	2	12	0	0	0	949.50	
1966	2	12	3	0	0	949.60	
1966	2	12	6	0	0	950.30	
1966	2	12	9	0	0	950.60	
1966	2	12	12	0	0	950.50	
1966	2	12	15	0	0	950.20	
1966	2	12	18	0	0	950.50	
1966	2	12	21	0	0	950.10	
1966	2	13	0	0	0	949.80	
1966	2	13	3	0	0	949.20	
1966	2	13	6	0	0	949.40	
1966	2	13	9	0	0	948.90	
1966	2	13	12	0	0	947.90	
1966	2	13	15	0	0	948.00	
1966	2	13	18	0	0	948.80	
1966	2	13	21	0	0	948.90	
1966	2	14	0	0	0	949.10	
1966	2	14	3	0	0	949.10	
1966	2	14	6	0	0	949.20	
1966	2	14	9	0	0	949.60	
1966	2	14	12	0	0	949.40	
1966	2	14	15	0	0	949.40	
1966	2	14	18	0	0	950.40	
1966	2	14	21	0	0	951.80	
1966	2	15	0	0	0	953.00	
1966	2	15	3	0	0	953.20	
1966	2	15	6	0	0	954.40	
1966	2	15	9	0	0	955.60	
1966	2	15	12	0	0	955.70	
1966	2	15	15	0	0	956.30	
1966	2	15	18	0	0	957.50	
