SEF	1.0.0
ID	SCHWABISCH-HALL-AAF
Name	SCHWABISCH-HALL-AAF
Lat	49.1200
Lon	-9.7800
Alt	402.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	High rejection rate: 40.1 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1963	4	1	6	0	0	968.20	
1963	4	1	9	0	0	970.20	
1963	4	1	12	0	0	970.50	
1963	4	1	15	0	0	970.90	
1963	4	2	6	0	0	974.60	
1963	4	2	9	0	0	975.60	
1963	4	2	12	0	0	975.60	
1963	4	2	15	0	0	975.30	
1963	4	3	6	0	0	972.60	qc_reject
1963	4	3	9	0	0	972.60	qc_reject
1963	4	3	12	0	0	971.90	qc_reject
1963	4	3	15	0	0	969.90	qc_reject
1963	4	4	6	0	0	964.80	qc_reject
1963	4	4	9	0	0	964.10	qc_reject
1963	4	4	12	0	0	962.40	qc_reject
1963	4	4	15	0	0	961.70	qc_reject
1963	4	5	6	0	0	961.70	qc_reject
1963	4	5	9	0	0	961.70	qc_reject
1963	4	5	12	0	0	961.10	qc_reject
1963	4	5	15	0	0	960.00	qc_reject
1963	4	6	6	0	0	960.00	
1963	4	6	9	0	0	959.70	
1963	4	6	12	0	0	958.70	
1963	4	6	15	0	0	957.00	qc_reject
1963	4	7	6	0	0	955.00	qc_reject
1963	4	7	9	0	0	956.70	
1963	4	7	12	0	0	956.30	
1963	4	7	15	0	0	957.00	
1963	4	8	6	0	0	963.10	qc_reject
1963	4	8	9	0	0	963.40	qc_reject
1963	4	8	12	0	0	963.80	qc_reject
1963	4	8	15	0	0	962.10	qc_reject
1963	4	9	6	0	0	959.00	qc_reject
1963	4	9	9	0	0	958.30	qc_reject
1963	4	9	12	0	0	956.30	qc_reject
1963	4	9	15	0	0	954.60	qc_reject
1963	4	10	6	0	0	950.90	qc_reject
1963	4	10	9	0	0	949.90	qc_reject
1963	4	10	12	0	0	945.50	qc_reject
1963	4	10	15	0	0	942.80	
1963	4	11	6	0	0	949.20	qc_reject
1963	4	11	9	0	0	949.90	
1963	4	11	12	0	0	951.20	
1963	4	11	15	0	0	952.30	
1963	4	12	6	0	0	959.00	
1963	4	12	9	0	0	961.40	
1963	4	12	12	0	0	962.10	
1963	4	12	15	0	0	963.80	
1963	4	13	6	0	0	968.80	
1963	4	13	9	0	0	970.20	
1963	4	13	12	0	0	970.90	
1963	4	13	15	0	0	972.20	
1963	4	15	6	0	0	969.20	qc_reject
1963	4	15	9	0	0	968.50	qc_reject
1963	4	15	12	0	0	966.10	qc_reject
1963	4	15	15	0	0	964.80	qc_reject
1963	4	16	6	0	0	962.80	qc_reject
1963	4	16	9	0	0	962.40	qc_reject
1963	4	16	12	0	0	961.40	qc_reject
1963	4	16	15	0	0	960.40	qc_reject
1963	4	17	6	0	0	960.40	qc_reject
1963	4	17	9	0	0	959.00	qc_reject
1963	4	17	12	0	0	957.70	qc_reject
1963	4	17	15	0	0	955.00	qc_reject
1963	4	18	6	0	0	959.70	qc_reject
1963	4	18	9	0	0	961.10	qc_reject
1963	4	18	12	0	0	961.10	qc_reject
